List of importing markets for a product exported by Central African Republic (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	174,466	189,250	132,765	137,060	125,152	125,925	139,331	171,600	113,639	131,464	151,853	162,213	115,728	
Albania	0	0	21	0	0	0	2	32	0	8	8	2	19	
Algeria	445	161	390	0	39	315	366	2,531	393	266	240	53	1	
Andorra	10	0	1	1										
Antigua and Barbuda					0		0		7	0	0	0	1	
Argentina	0	0	0	0	0	2	0	60	0	0	0	0	2	
Armenia	0	0	0	0	206	0	0	0	0	5	0	0	0	
Australia	1	5	0	2	61	56	39	0	2	27	11	8	12	
Austria	1,515	1,128	185	94	735	118	521	149	1	12	8	1	3	
Azerbaijan	0	44	0	46	24	0	0	0	313	0	22	1		
Bahrain	0	11	0	0	0	6	0	24	0	0	1			
Bangladesh	14	0	7	172	112	0	22							
Barbados	0	10	7	0	0	1	95	0	0	0	0	23	8	
Belarus	0	43	0	0	5	0	0	0	0	15	2	3	84	
Belgium	107,296	131,511	58,557	56,528	44,128	38,385	30,894	25,867	43,415	36,749	49,896	55,265	27,934	
Benin	27	0	0	3	0	0	9	3	0	0	0	0	0	
Bolivia	6	0	11	16	0	1	0	0	1	0	7	1		
Bosnia and Herzegovina			4	125	555	40	68	32	4	3	19	11	0	
Botswana	0	4	0	0	0	0	0	0	0	0	1	0	0	
Brazil	14	74	44	244	107	339	53	1,063	89	222	2	128	5	
Bulgaria	0	1	3	0	0	0	5	34	0	0	0	0	0	
Burkina Faso	0	0	0	1	8		0	6	1	13	0	0		
Burundi	0	0	0	0	0	2	0	0	0	0	15	4	0	
Cabo Verde	0	1	0	7	0	0	1		0	0	0	0	0	
Cambodia	0	0	0	0	0	0	0	160	0	0	0	0		
Cameroon	20	3	2	7	1	0	37	29	20	9	1	123		
Canada	28	229	36	85	174	94	227	140	100	108	598	765	884	
Chile	0	0	0	0	0	0	0	2	0	0	1	20	0	
China	1,390	1,257	2,313	6,245	8,990	8,609	6,612	21,439	14,645	25,164	28,138	48,619	40,649	
Colombia	16	21	0	0	0	69	184	5	13	66	4	18	127	
Comoros	0	0	0	0	0	38	0	0	357					
Congo							822	407	519	454	779	3	16	
Costa Rica	10	13	23	20	0	15	38	19	52	40	10	7	17	
Côte d'Ivoire	8	0	0	1	1	0	297	37	1	0	0	0		
Croatia	19	22	7	23	9	43	30	18	1	3	2	2	0	
Cuba	1	0	513	37	0	25								
Cyprus	184	637	56	63	0	0	0	0	1	1	0	0	0	
Czech Republic	564	216	529	621	453	360	1,174	169	230	459	1,036	696	135	
Denmark	48	0	12	39	1	0	41	18	7	13	45	24	98	
Djibouti									0					
Dominica	0	0	0	0	0	0	0	0	38	0	0	0		
Dominican Republic	0	0	0	72	0	24	0	82	82	255	173	16	32	
Ecuador	0	0	0	3	0	0	0	0	0	0	1	0	1	
Egypt	25	22	0	28	7	0	11	30	374	84	98	984	82	
El Salvador	0	0	0	0	22	2	0	0	1	0	0	0	0	
Estonia	0	0	0	49	3	0	1	0	50	0	0	0	0	
Ethiopia	78	0	139	6	66	0	32	0	0	3	13	0		
Faroe Islands	1	0	1	4	0	27	30	58	3					
Fiji		0	0	0	0	0	0	0	10	0	41	22		
Finland	0	77	2	222	3	0	0	118	0	0	0	2	4	
France	9,853	8,555	10,010	10,816	16,949	10,975	10,481	13,477	9,258	10,465	12,040	8,229	4,909	
French Polynesia	0	1	4	3	1	1	0	0	0	0	0	0	1	
Gabon	14	0	0	0	11	0	3	1	0					
Gambia	0	0	0	0	0	0	0	0	0	9	3			
Georgia	6	0	0	0	0	0	0	0	0	0	0	0	0	
Germany	2,511	1,733	2,724	3,326	811	4,731	3,042	1,736	3,612	2,271	2,298	1,579	1,754	
Ghana	0		1		0	9	0	0	4	0	0	3		
Greece	0	20	0	0	0	0	0	0	15	152	8	0	0	
Greenland	0	0	0	0	0	0	0	0	71	0	0	0	0	
Guatemala	0	1	0	0	0	2	0	0	21	0	0	0	0	
Guinea	0	11		0	0	0	14	0		0	9	0		
Guyana	2	0	0	0	0	0	0	0	0	0	0	0	0	
Honduras	0	39	72	285	352	0	387	21	62	14	0	3	6	
Hong Kong, China	1,123	3,258	358	2	53	6	0	2	49	8	3,271	2,241		
