List of importing markets for a product exported by Myanmar (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	2,842,353	2,854,052	2,801,819	3,257,218	3,789,689	4,629,345	4,942,871	6,406,611	5,962,913	6,506,143	8,304,412	8,510,260	10,516,015	
Albania	0	491	0	1	1	0	1	3	508	141	6	61	2	
Algeria	0	4	1	1	0	7	2	100	326	2	41	216	26	
Andorra	19	20	13	7										
Antigua and Barbuda					0		1		2	0	0	0	0	
Argentina	1,898	935	1,151	4,533	7,317	10,036	9,876	12,208	7,666	7,602	10,657	7,581	8,126	
Armenia	0	0	0	0	0	0	0	2	12	96	97	505	160	
Australia	11,110	9,898	9,904	12,112	11,097	15,307	17,960	17,880	20,307	14,106	13,314	14,903	20,494	
Austria	15,884	6,965	8,336	13,187	12,147	12,999	13,773	14,229	5,915	8,710	11,755	8,776	8,818	
Azerbaijan	0	0	0	0	0	0	0	1	0	0	3	18		
Bahrain	754	444	634	395	961	1,228	1,095	1,447	1,655	2,110	2,663			
Bangladesh	59,399	59,938	73,397	57,091	58,901	45,331	55,478							
Barbados	0	0	1	0	0	0	0	0	0	0	0	0	63	
Belarus	2	110	0	2	1	59	11	22	75	38	758	49	172	
Belgium	19,682	22,222	22,701	25,395	18,161	10,772	10,250	4,706	3,140	2,544	4,973	11,340	14,263	
Belize	0	0	0	0	0	0	0	0	2	0	0	0	0	
Benin	77	61	0	0	0	0	0	0	0	0	0	0	0	
Bhutan					0	0	0	0	0	0	0			
Bolivia	0	0	0	0	0	9	17	9	0	5	3	4		
Bosnia and Herzegovina			31	42	175	74	1,468	501	455	475	564	709	435	
Botswana	0	0	0	8	28	0	127	19	0	0	0	0	0	
Brazil	123	167	53	123	477	886	1,146	1,446	1,300	1,161	661	829	590	
Brunei Darussalam	22	126	122	158		2,581				101	351	184	865	
Bulgaria	4	1,333	43	108	161	162	401	385	102	0	2	74	31	
Burkina Faso	145	1,838	0	0	0		0	1,637	8,476	18,602	14,866	37,676		
Burundi	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cabo Verde	1	0	0	0	48	0	0		0	0	63	55	0	
Cambodia	154	99	524	233	422	131	45	18	61	52	132	114		
Cameroon	4,706	5,090	1,297	2	4,353	1,740	0	0	16,089	4,183	18,808	2,874		
Canada	40,553	29,503	29,228	19,012	9,149	7,424	7,397	706	52	14	63	1,762	8,255	
Chile	194	584	12	38	82	243	200	215	249	312	369	312	1,977	
China	134,188	136,889	169,520	206,940	274,395	252,650	378,140	647,549	646,122	966,087	1,679,873	1,298,226	2,809,677	
Colombia	13	9	0	19	25	38	71	181	57	455	1,058	26	171	
Costa Rica	13	1	0	3	3	19	4	1	80	52	95	125	53	
Côte d'Ivoire	10,691	21,977	3,220	0	8,121	15,172	0	11,825	63,797	30,623	59,879	52,036		
Croatia	108	668	891	815	1,145	1,489	1,856	1,422	1,199	397	974	944	277	
Cuba	0	0	0	1	0	0								
Cyprus	326	334	224	20	67	215	398	607	577	365	452	400	284	
Czech Republic	809	820	774	3,512	1,472	1,907	1,341	1,738	2,012	790	771	470	974	
Denmark	19,235	17,014	16,458	13,712	13,766	9,275	10,231	1,892	1,107	1,473	1,219	1,377	3,271	
Dominican Republic	0	8	1	14	37	160	1	1	42	22	78	45	70	
Ecuador	0	0	0	0	0	0	0	0	0	0	73	0	116	
Egypt	2,419	5,711	2,038	3,821	4,031	4,756	2,378	1,095	71	0	0	0	0	
El Salvador	0	0	0	0	0	0	0	0	10	39	0	0	0	
Estonia	130	126	294	456	426	505	504	496	312	187	450	53	108	
Ethiopia	24	34	29	6	15	0	0	0	0	0	1	0		
Faroe Islands	19	22	216	196	96	224	146	48	34					
Fiji		9	15	10	16	28	76	145	57	65	1	152		
Finland	1,482	930	521	552	468	1,352	1,960	951	176	12	0	147	549	
France	91,311	82,177	73,621	92,147	52,156	48,300	28,392	23,527	10,102	5,275	4,149	7,840	38,935	
French Polynesia	3	31	13	38	17	31	1	0	1	1	1	0	1	
Gambia	632	0	0	0	0	0	0	0	0	0	0			
Georgia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Germany	110,436	80,891	104,232	130,088	112,635	128,163	124,771	102,439	81,318	78,487	84,766	57,077	73,281	
Ghana	0		0		0	0	0	0	189	0	1,568	17		
Greece	207	8	1,494	1,752	1,437	1,435	1,484	1,233	335	396	158	374	528	
Greenland	0	0	187	0	0	85	0	0	1	1	0	0	0	
Guatemala	7	0	32	0	0	0	308	0	13	0	4	0	99	
Guinea	2	3,830		0	2	3	0	7		22,675	17,693	41,259		
Guyana	0	0	0	0	0	0	0	0	0	0	0	0	0	
Hong Kong, China	27,638	24,791	28,424	40,384	48,315	53,790	80,112	48,971	42,183	41,086	47,463	47,042		
Hungary	1,022	998	875	127	207	385	148	340	217	11	11	0	352	
Iceland	103	138	433	415	188	313	205	103	100	57	74	79	91	
India	350,415	352,856	360,233	410,685	489,162	702,698	809,067	906,267	1,181,825	1,122,147	1,262,044	1,346,182	1,366,238	
Indonesia	20,826	31,479	14,949	17,419	14,155	19,663	30,392	29,678	29,057	31,847	71,279	63,533	73,151	
Iran (Islamic Republic of)	0	26	332	6	0	0				86	0			
Ireland	1,871	1,065	1,551	2,191	253	70	84	178	210	129	71	594	614	
Israel	73	123	63	97	123	190	693	536	220	632	1,079	114	744	
Italy	34,019	37,501	43,529	60,921	35,393	38,039	49,882	6,453	6,973	8,027	7,742	15,109	26,833	
Jamaica	3	0	0	0	0	0	0	0	0	0	0	0		
Japan	102,103	109,820	138,955	179,871	203,572	245,996	295,067	315,451	341,256	385,935	590,014	672,031	759,296	
Jordan	27	6	14	86		342	867	633	509	469	971	358	383	
Kazakhstan	0	0	0	1	84	83	68	21	40	244	995	395	278	
Kenya	315	0	0	0	0	0	0	0	2,083	20	999			
Kiribati					0		0	0	0	0	0	7		
Korea, Republic of	50,679	56,225	29,297	30,093	56,257	96,433	80,689	116,254	78,350	159,892	298,681	351,164	487,769	
Kuwait	2,706	2,611	2,450	3,207		4,724	5,440	6,874						
Kyrgyzstan	0	0	0	0	0	0	0	0	0	0	0	3		
Latvia	78	53	64	42	4	32	0	46	188	0	125	68	27	
Lebanon	274	314	133	449	460	565	990	858	865	880	611	472	492	
Lithuania	430	135	149	0	734	0	0	42	61	35	0	2	30	
Luxembourg	0	0	3	0	0	4	0	232	183	140	213	142	89	
Macao, China	153	202	84	68	33	142	201	624	1,190	1,920		2,585		
Macedonia, The Former Yugoslav Republic of	3	1	10	1	2	66	150		257	199	269	164	219	
Madagascar	0	0	0	12	0	1	5	1	757	300	14,235	10,355	376	
Malawi	0	0	23	10	0	0	0	0	0	0	0	4	0	
Malaysia	78,196	76,849	80,219	106,528	133,585	125,167	138,693	175,014	144,173	229,229	233,749	183,412	198,435	
Maldives	0	0	0	17	0	0	19	8	3	273	14	3	1	
Mali	1,506	1,655	590	2	6	356	0	0		14,360	13,012	10,246		
Malta	67	14	8	12	74	79	78	109	101	64	173	62	73	
Mauritius	343	470	384	586	949	1,180	2,282	2,326	1,288	954	574	1,047	913	
Mayotte	8	2	0	1	0	0	0	0	0					
Mexico	2,480	2,840	4,064	5,344	4,405	3,531	6,119	7,999	7,476	5,765	5,353	4,728	6,217	
Mongolia	0		2	0	12	0	0						29	
Montenegro						40	92	83	40	27	56	66	86	
Morocco	0	8	97	161	7	15	4	1	35	48	8	2	4	
Mozambique	677	0	0	0	0	1	0	0	5,691	0	0	8	1,455	
Myanmar										145				
Namibia	0	0	0	0	0	0	7	0	0	0	0	0	0	
Nepal			661						571	505	1,071			
Netherland Antilles					0	0	17	0						
Netherlands	19,165	17,044	19,869	27,300	15,303	18,523	17,159	10,341	10,834	9,241	9,838	14,618	8,484	
New Caledonia	63	63	56	34	9	20	6	5	21	0	16	11	10	
New Zealand	1,142	806	808	490	694	855	1,197	1,886	1,068	1,286	1,139	1,060	1,051	
Nicaragua	3	0	2	0	16	0	0	0	1	29	4	0	0	
Niger	490	0	562	0	0	0	0	41	421	1,534	0	152	1,299	
Nigeria	38	541	289			2	1,908	0	612	336	0	0		
Norway	1,638	1,574	1,648	1,756	2,379	1,599	1,209	1,274	301	363	310	456	2,448	
Oman	79	363	0	687	702	1,483	938	2,395	2,478	1,937	4,941	1,459	939	
Pakistan			9,203	21,119	39,310	53,184	51,154	48,833	42,734	58,946	63,084	52,239	11,206	
Panama	0	0	0		0	0	0	0	0	0	0			
Papua New Guinea	0	0	0	34							20	4		
Paraguay	0	0	0	3	10	27	49	20	25	20	45	27	76	
Peru	6	11	61	69	0	0	65	153	146	158	221	227		
Philippines	3,389	1,918	2,516	2,758	1,337	1,711	2,828	3,694	8,592	13,313	20,539	29,929	24,765	
Poland	2,706	1,467	1,103	4,029	4,948	6,420	3,564	4,401	4,188	3,613	6,059	3,322	3,628	
Portugal	395	743	1,053	733	627	1,041	223	532	169	140	59	310	646	
Qatar	540	355	379	187	912	1,967	3,129	6,354	5,187	6,103	4,496	4,629	4,007	
Republic of Moldova	0	128	17	14	25	37	34	86	60	42	20	55	15	
Romania	10	594	51	182	348	683	457	1,150	808	401	738	535	163	
Russian Federation	132	12,912	318	1,664	2,258	3,003	2,529	5,840	4,600	14,474	24,610	42,075	35,237	
Rwanda	0	0	0	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	847	757	720	683	780	518	1,704	6,237	10,541	14,449	23,876	42,735		
Senegal	0	1,802	5,309	471	0	0	0	13,170	0	0	0	334	0	
Serbia					184	1,048	1,609	1,359	400	543	961	1,177	672	
Serbia and Montenegro	14	182		37										
Sierra Leone		2,455												
Singapore	113,335	107,047	83,869	71,054	107,866	69,552	61,162	88,767	118,313	82,941	85,905	79,035	178,995	
Slovakia	227	331	236	531	257	708	892	1,232	972	764	594	526	1,448	
Slovenia	427	527	765	1,448	1,489	2,234	1,742	1,813	776	486	542	334	593	
Solomon Islands								0	0	0	4			
South Africa	115	106	326	206	1,234	2,971	14,219	9,212	5,427	3,954	3,050	1,203	591	
Spain	28,080	21,919	27,404	47,297	22,533	44,530	47,716	55,558	42,586	47,892	43,132	32,910	42,926	
Sri Lanka	1,254	1,183	2,285	2,029	4,064	2,836	5,488	6,685	2,811	6,661	7,670	3,612		
Sudan (North + South)	0	58	0	0	0	0		0	67	0	0			
Sweden	2,230	3,719	4,311	3,741	3,401	3,424	3,673	2,496	1,316	636	1,719	2,204	1,818	
Switzerland	4,595	7,025	4,226	1,296	493	690	734	313	773	1,379	1,810	5,986	14,722	
Syrian Arab Republic	0	0	0	0	0	0	90	420	0	8				
Taipei, Chinese	28,952	34,183	33,391	37,051	51,582	48,981	60,961	69,068	55,100	63,734	74,201	76,435	101,904	
Tanzania, United Republic of	0	0	0	0	0	0	0	4	9	11	0	0	268	
Thailand	805,651	906,799	898,977	1,354,084	1,787,181	2,341,368	2,301,431	3,376,684	2,781,574	2,813,866	3,268,318	3,673,985	4,032,926	
Timor-Leste				12	0									
Togo	55	62	1	14	0		0	50	160	276	102	165	123	
Trinidad and Tobago	1	6	2	61	38	0	5	0	32	18				
Tunisia	1	128	208	64	169	166	173	186	1	13	0	12	0	
Turkey	610	1,478	1,666	2,889	3,348	7,162	11,801	19,563	17,583	23,840	15,377	4,214	7,940	
Uganda	0	0	0	0	0	0	0	0	1,453	418	0	0	0	
Ukraine	2	2,767	268	18	157	115	98	332	158	699	2,039	1,001	697	
United Arab Emirates					19,532		32,390	53,155						
United Kingdom	117,479	145,596	157,327	208,499	88,704	78,758	61,863	67,134	55,037	54,969	69,285	64,688	87,831	
United States of America	501,878	379,883	295,300	0	82	10	0	0	91	0	0	38	31,359	
Uruguay	32	88	126	102	148	392	462	734	361	240	127	198	197	
Venezuela	0	72	0	1	0	0		4	2	459	0	15	165	
Viet Nam	3,975	5,861	18,343	19,285	45,778	64,626	75,430	75,625	64,968	102,824	84,801	109,476		
Yemen				0	0	0	98	0	251	45	462	278		
Zambia	0	0	0	0	0	0	0	12	0	0	0	1	0	
Zimbabwe	0	0		0	0	0	0	0	0	0	0	3	0	
