List of importing markets for a product exported by Austria (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	59,131,315	65,109,782	79,283,823	97,693,945	104,154,729	121,600,062	147,358,917	158,969,266	125,910,741	141,062,188	164,822,012	153,669,204	158,182,424	
Afghanistan								64	21	316	1,317	0		
Albania	10,796	19,116	30,079	25,828	45,414	36,708	55,062	67,271	56,902	73,932	99,020	63,632	58,599	
Algeria	135,649	108,262	126,603	166,833	188,878	235,771	359,116	311,598	266,391	313,823	347,014	352,636	390,928	
Andorra	6,683	5,183	7,376	10,796										
Antigua and Barbuda					8		528		455	408	431	355	260	
Argentina	81,374	36,327	57,143	88,179	30,243	118,695	151,047	192,081	139,023	173,190	191,193	298,621	228,454	
Armenia	4,067	3,178	3,959	6,294	7,346	44,478	121,592	156,626	54,679	54,589	45,112	38,414	54,909	
Aruba					746				0	0	0	0		
Australia	260,473	359,976	500,987	613,506	742,520	764,292	833,851	952,022	812,607	823,462	827,036	892,338	867,993	
Azerbaijan	20,264	15,177	8,170	17,175	24,401	40,434	46,624	69,123	62,745	87,574	90,477	122,165		
Bahamas	160	41	250	50	579	89	136	66	7	197	52	27		
Bahrain	11,115	12,324	23,419	81,988	121,641	33,761	30,470	55,208	23,948	23,328	23,106			
Bangladesh	7,212	7,858	12,255	12,000	15,442	20,216	16,504							
Barbados	1,171	1,263	1,130	1,324	1,406	2,971	2,551	2,668	1,697	1,765	1,480	1,316	1,010	
Belarus	46,282	45,383	64,764	72,007	81,047	103,108	175,869	217,424	153,388	182,515	269,635	271,110	346,067	
Belgium	1,235,454	1,022,896	1,297,065	1,577,738	2,085,969	2,235,885	2,275,930	2,793,071	2,149,368	2,441,628	2,772,090	2,506,753	2,880,757	
Belize	612	748	807	959	1,159	1,165	2,276	2,413	2,485	1,979	3,771	3,905	4,176	
Benin	2,904	470	111	129	173	340	226	141	320	519	1,599	1,474	900	
Bermuda												138	192	
Bhutan					1,017	861	638	570	2,650	1,708	7,454			
Bolivia	1,936	1,673	2,271	3,260	3,649	3,361	5,393	11,532	7,451	10,790	15,226	17,134		
Bosnia and Herzegovina			150,345	231,591	307,961	302,810	374,828	453,072	307,992	330,912	349,724	330,847	352,073	
Botswana	3,259	2,418	3,295	1,193	4,636	1,584	933	464	11,443	410	803	310	538	
Brazil	324,128	264,868	271,002	329,579	386,447	466,820	793,672	904,493	995,312	1,409,589	1,475,487	1,523,725	1,388,282	
Brunei Darussalam	430	302	388	1,183		514				1,327	2,903	1,832	889	
Bulgaria	144,954	167,308	242,555	342,060	394,109	499,030	745,237	879,141	955,189	887,692	1,090,415	1,005,517	942,700	
Burkina Faso	473	987	399	774	822		603	306	1,379	1,391	1,082	1,370		
Burundi	0	432	187	15	843	107	64	4	1	34	0	0	78	
Cabo Verde	1,333	435	1,079	112	176	162	227		85	85	702	1,604	371	
Cambodia	382	286	545	315	420	268	230	329	1,036	1,626	1,298	1,781		
Cameroon	2,113	4,420	6,479	3,092	3,485	4,645	5,465	11,831	11,378	19,030	8,029	5,726		
Canada	564,018	649,338	741,478	999,982	1,065,288	1,254,709	1,340,969	1,422,512	1,038,379	1,142,097	1,291,506	1,339,403	1,435,795	
Central African Republic	42	0	44			0	15	35	5	9	649	31	0	
Chile	39,709	38,302	53,254	67,873	108,905	122,823	146,197	185,675	115,958	182,019	208,715	222,163	360,708	
China	662,052	892,918	1,104,791	1,509,822	1,609,216	2,057,363	2,453,309	3,120,815	3,405,645	4,229,255	4,760,980	4,723,752	5,037,775	
Colombia	28,667	33,592	41,307	42,869	58,765	104,822	107,515	133,575	98,657	120,285	162,914	159,734	183,097	
Congo							47	32	369	385	543	543	255	
Costa Rica	8,956	10,164	8,554	7,866	10,957	9,999	16,036	25,247	42,571	33,095	23,001	32,994	36,296	
Côte d'Ivoire	6,274	6,030	6,413	7,020	6,272	6,740	11,763	15,379	9,391	7,547	8,106	9,052		
Croatia	631,231	710,001	941,074	1,131,318	1,067,278	1,169,305	1,367,598	1,509,195	1,062,974	955,167	1,012,969	938,564	1,879,861	
Cuba	4,405	4,150	5,762	6,259	7,627	8,447								
Cyprus	25,552	25,903	28,004	35,153	33,909	43,742	53,472	60,029	46,393	38,945	56,182	58,173	45,664	
