List of importing markets for a product exported by British Virgin Islands (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	239,461	414,511	411,291	457,175	1,476,511	383,860	423,433	552,596	331,202	524,700	622,407	1,250,432	1,038,054	
Albania	0	24	0	5	0	0	102	72	0	0	0	0	0	
Anguilla	177	40	74											
Antigua and Barbuda					46		70		99	97	70	59	137	
Armenia	15,541	1,433	6,622	9,433	39,380	25	757	73	63	59	228	861	114	
Australia	609	3,062	2,100	1,168	1,268	4,072	4,040	2,313	2,872	2,879	3,429	3,828	4,852	
Austria	1	4	22	6	34,161	120	799	197	11	44,498	2	12	2	
Azerbaijan	1,679	94	477	63	129	394	1,672	948	217	340	373	2,238		
Bahamas	0	0	0	1	255	15	0	27	18	81	211	8		
Bahrain	0	0	0	0	0	0	0	0	0	21	2			
Bangladesh	0	0	2	0	0	2	0							
Barbados	23	6	226	14	437	37	53	33	15	72	466	26	57	
Belarus	6,478	6,188	2,234	200	1	0	1	1	2	1	8	9	4	
Belgium	6,272	5,451	7,226	385	990,057	665	913	44,769	41	7,691	188	8	370	
Belize	0	0	40	20	0	0	0	0	0	64	623	235	8	
Benin	0	0	0	0	34	84	0	0	0	0	0	0	5	
Bermuda												2	3	
Bolivia	0	9	872	1,223	0	0	0	0	0	0	0	0		
Bosnia and Herzegovina			3	292	99	11	118	209	14	24	33	0	0	
Botswana	0	13	151	82	106	90	66	328	0	0	0	0	0	
Brazil	6,795	15,400	21,949	3,699	3,500	6,464	14,021	4,355	4,485	3,220	4,348	5,653	4,688	
Brunei Darussalam	0	3	0	0		0				0	0	8	0	
Bulgaria	2	1	6	0	0	2	95	63	88	429	194	163	70	
Burkina Faso	0	0	0	0	0		0	0	4	0	4	0		
Burundi	0	0	0	0	0	212	12	0	0	0	0	0	0	
Cabo Verde	280	1	0	0	0	0	0		0	0	0	0	0	
Cambodia	6	0	0	11	0	282	6	40	0	46	897	4		
Cameroon	0	0	0	0	0	0	16	0	0	15	0	2		
Canada	855	319	820	1,374	2,228	3,632	1,864	12,477	633	604	829	1,043	27,441	
Central African Republic	0	0	0			0	0	0	0	0	1	0	0	
Chile	0	0	0	41	786	374	948	241	135	454	63	9	1	
China	0	564	0	2,670	2	2	111	560	201	31	26	7	88	
Colombia	2,180	47	7,832	761	1,808	2,080	23,285	4,747	3,550	537	10,860	5,880	2,139	
Costa Rica	21	142	2,940	443	807	0	226	384	373	828	790	497	172	
Côte d'Ivoire	0	385	0	0	0	0	0	0	0	0	0	0		
Croatia	39	39	120	261	1,128	3,762	5,580	3,184	301	0	156	2	747	
Cuba	320	204	7	31	156	234								
Cyprus	0	3	23	4	0	22	0	9	2	49	975	0	0	
Czech Republic	35	30	119	53	98	2,383	42	1,210	397	942	231	2,336	327	
Denmark	0	1	8	28	14,226	5	739	140	28	148	16	9	12	
Dominica	8	18	8	38	3	50	41	43	60	425	291	625		
Dominican Republic	108	42	174	27	2	49	43	732	161	1,059	714	26	7,470	
Ecuador	52	0	3	171	0	0	0	90	94	108	46	649	14,412	
Egypt	0	0	0	0	0	0	0	0	379	424	299	61	33	
El Salvador	0	15	11	43	42	10	65	58	26	30	24	89	48	
Estonia	0	3	6	11	9	41	134	340	56	3	0	16	0	
Ethiopia	17	0	0	48	823	554	0	0	0	0	0	0		
Faroe Islands	0	0	0	0	25	0	1	10	22					
Fiji		1	8	0	0	0	10	5	32	14	46	12		
Finland	228	182	17	22	207	2	10	4	40	0	1	97	16,540	
France	8,537	6,772	9,415	15,603	11,675	7,378	19,598	24,504	8,997	57,335	6,640	16,963	15,165	
French Polynesia	1	1	1	1	1	1	1	1	0	0	0	0	1	
Gabon	0	0	0	0	0	0	0	0	0					
Gambia	0	0	0	0	0	0	0	0	0	24	0			
Georgia	322	4,427	3,182	3,193	1,137	3,008	870	3,350	450	404	2,860	2,713	1,130	
Germany	339	671	2,138	2,217	1,105	40	34,935	3,571	25,075	3,772	1,392	7,460	215,686	
Ghana	0		136		40	3	0	0	0	0	7	0		
