List of importing markets for a product exported by Bhutan Product: TOTAL All products
"Importers"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	
World	258,368	413,886	674,524	521,415	495,846	413,482	452,963	
Argentina	0	0	0	0	0	0	0	
Australia	0	3	1	13	21	45	55	
Austria	6	0	0	0	2	0	0	
Bahrain	0	0	0	0	0	0	1	
Bangladesh	12,749	10,365	11,370	14,597	15,666	19,809	26,403	
Belgium	0	0	124	257	42	0	0	
Brazil	0	0	0	1	0	0	0	
Brunei Darussalam	0	0	0	0	0	0	41	
Cambodia	0	0	0	0	0	0	0	
Canada	0	0	0	2	3	6	0	
China	0	0	47	287	32	2	133	
Cyprus	0	0	0	0	0	0	0	
Czech Republic	0	0	0	0	0	0	0	
Denmark	1	22	1	1	0	0	0	
Egypt	0	0	0	0	0	0	0	
Finland	0	0	0	0	0	0	0	
France	3	19	4	10	1	12	4	
French Polynesia	0	0	0	0	0	0	0	
Germany	2	35	120	45	6	9	1,753	
Greece	0	0	0	0	0	0	0	
Hong Kong, China	15,565	63,191	66,929	2,430	14,004	47,841	73,288	
Hungary	0	0	0	0	0	0	0	
India	226,229	319,432	550,187	495,781	463,640	340,824	343,018	
Indonesia	0	0	0	1	2	0	0	
Iran (Islamic Republic of)	0	0	0	0	0	0	0	
Ireland	0	0	0	0	0	0	0	
Israel	0	4	0	0	0	0	0	
Italy	0	5	107	1	2	338	2,568	
Jamaica	0	0	0	0	0	0	0	
Japan	160	182	513	1,523	57	2,896	2,800	
Kenya	0	0	0	0	0	0	0	
Korea, Democratic People's Republic of	0	0	0	0	0	0	0	
Korea, Republic of	0	0	0	38	21	2	11	
Kuwait	0	0	0	0	0	0	0	
Lao People's Democratic Republic	0	0	0	0	0	0	0	
Lebanon	0	0	0	0	0	0	0	
Luxembourg	0	0	0	0	0	0	50	
Malaysia	13	8	3	19	44	6	17	
Maldives	0	0	0	264	0	0	0	
Mexico	0	0	0	0	2	0	0	
Myanmar	0	0	0	0	0	12	0	
Nepal	1,016	1,265	1,315	4,518	1,753	867	1,639	
Netherlands	21	1	0	2	5	3	85	
New Zealand	0	0	0	0	0	0	0	
Norway	0	0	0	0	1	0	0	
Pakistan	0	0	1	0	0	0	0	
Papua New Guinea	0	0	0	0	0	0	0	
Paraguay	0	0	0	0	0	0	0	
Philippines	0	0	0	0	0	1	15	
Poland	0	0	204	434	0	0	0	
Portugal	0	0	0	0	0	0	0	
Qatar	0	0	0	0	0	0	0	
Russian Federation	0	0	1	0	0	0	0	
Saudi Arabia	0	0	0	0	0	0	0	
Singapore	1,652	12,906	16,556	259	177	428	261	
Slovenia	0	0	0	0	0	0	35	
South Africa	0	0	1	0	0	0	0	
Spain	1	0	1	1	2	0	0	
Sri Lanka	0	12	0	0	0	25	0	
Sudan (North + South)	0	0	0	0	1	0	0	
Swaziland	0	0	0	0	0	0	0	
Sweden	0	0	0	0	0	0	0	
Switzerland	0	1	0	57	11	12	1	
Taipei, Chinese	5	3	7	16	37	64	19	
Thailand	746	6,227	26,461	108	40	102	101	
Tunisia	0	0	0	0	0	0	0	
Turkey	0	0	0	0	0	1	0	
Ukraine	0	0	0	0	0	0	0	
United Arab Emirates	0	0	101	393	0	0	0	
United Kingdom	113	142	90	2	71	2	559	
United States of America	87	35	377	349	201	166	102	
Uzbekistan	0	0	0	0	0	0	0	
Venezuela	0	0	0	0	0	0	0	
Viet Nam	0	28	2	6	0	9	4	
