List of importing markets for a product exported by Lesotho (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	250,197	361,044	437,833	540,151	515,057	544,196	668,694	669,293	482,212	534,869	784,398	652,926	914,021	
Albania	0	0	0	0	0	0	0	0	4	0	0	0	0	
Algeria	54	0	0	33	883	6	51	11	2	45	36	30	16	
Antigua and Barbuda					0		1		0	0	0	1	0	
Argentina	0	0	0	0	72	0	0	0	0	0	0	0	0	
Armenia	0	0	0	0	0	0	0	0	0	0	1	0	4	
Australia	14	0	29	32	25	21	78	109	909	1,343	2,072	2,250	2,334	
Austria	0	62	7	0	108	0	1	1	0	0	2	5	1	
Bahrain	0	0	0	0	0	0	0	0	0	0	132			
Bangladesh	7	0	0	0	0	0	0							
Barbados	2	0	0	0	0	0	1	5	0	0	0	1	1	
Belarus	39	75	0	0	11	0	0	0	0	16	9	5	0	
Belgium	8,958	6,173	4,554	27,017	63,994	77,704	166,179	245,405	137,872	181,401	333,800	280,588	252,515	
Benin	3	0	0	0	0	19	0	1	0	0	0	0	0	
Bolivia	0	0	0	0	1	0	0	0	0	0	0	0		
Bosnia and Herzegovina			0	0	0	0	0	0	0	0	1	0	0	
Botswana	315	289	317	75	278	354	11	34	35	83	8,437	12,091	7,873	
Brazil	0	0	0	25	53	8	0	52	48	100	47	59	24	
Brunei Darussalam	0	0	0	0		0				2	0	0	0	
Bulgaria	0	0	0	0	0	0	0	0	0	0	0	0	0	
Burkina Faso	0	0	0	0	0		0	0	0	0	13	28		
Burundi	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cambodia	0	0	0	0	0	0	0	0	304	0	0	0		
Cameroon	0	0	0	0	0	0	0	0	0	1	0	0		
Canada	6,448	3,310	6,390	10,772	12,004	9,338	7,297	6,255	7,705	16,355	11,983	9,071	7,366	
Central African Republic	0	0	0			0	0	0	0	0	0	0	0	
Chile	0	1	0	9	0	0	0	94	22	28	26	221	79	
China	1,129	0	1	1	331	1,280	1,244	1,698	1,683	4,529	7,411	5,418	13,413	
Colombia	0	1	0	2	0	0	0	0	1	3	10	31	10	
Costa Rica	0	0	0	0	0	0	0	13	4	0	17	17	9	
