List of importing markets for a product exported by Portugal (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	24,058,426	25,994,098	31,970,724	36,442,689	37,225,301	42,819,546	45,498,967	48,831,111	37,475,391	43,656,246	53,994,985	51,437,009	55,652,241	
Albania	123	1,626	346	1,574	2,573	2,238	3,621	3,325	3,892	3,088	4,648	3,208	5,489	
Algeria	48,642	44,301	46,965	61,701	67,868	86,864	88,516	232,286	328,999	303,719	551,339	620,066	776,719	
Andorra	3,678	3,648	4,569	6,183										
Anguilla	3	24	43											
Antigua and Barbuda					1		20		95	121	40	62	53	
Argentina	41,795	29,626	35,268	49,649	35,759	65,472	86,152	80,415	66,512	95,271	87,520	94,780	226,861	
Armenia	461	798	866	1,210	406	702	2,239	3,616	1,845	3,930	5,282	6,122	9,056	
Aruba					47				0	0	0	0		
Australia	89,167	119,332	130,586	135,352	123,925	102,859	145,820	138,563	96,180	118,573	152,825	161,067	133,505	
Austria	336,955	380,394	494,220	552,342	483,970	500,542	531,687	615,506	270,013	291,999	372,244	315,632	356,064	
Azerbaijan	2,504	1,928	266	1,901	6,229	3,153	5,094	4,566	1,183	754	2,595	2,914		
Bahamas	49	106	134	116	342	88	21	131	53	8	0	132		
Bahrain	2,932	14,936	5,194	3,800	3,870	4,346	8,039	13,319	4,633	6,381	9,695			
Bangladesh	2,067	1,578	1,212	1,168	648	3,047	3,141							
Barbados	1,560	444	742	1,219	403	133	450	1,034	1,163	2,273	2,048	1,569	1,406	
Belarus	1,542	1,689	2,390	2,853	3,904	4,698	7,231	15,845	10,876	11,722	14,709	16,994	39,990	
Belgium	1,768,874	1,605,471	1,660,625	1,759,331	1,766,285	1,330,083	1,475,022	1,607,000	1,242,278	1,438,628	2,058,094	2,069,292	2,058,492	
Belize	2	0	0	0	0	0	0	17	212	439	22	10	33	
Benin	899	803	1,137	785	451	271	450	1,832	1,304	4,443	22,129	1,632	7,181	
Bermuda												664	818	
Bhutan					0	0	0	0	0	15	0			
Bolivia	545	493	278	463	586	482	1,108	1,260	1,242	1,577	2,930	2,831		
Bosnia and Herzegovina			1,222	1,611	4,512	10,757	15,725	19,840	12,521	9,129	6,578	8,060	12,172	
Botswana	16,299	19,316	129	5,170	2,423	2,067	14,800	10,013	8,347	8,892	2,607	557	747	
Brazil	198,111	169,319	143,407	190,722	232,271	312,597	340,991	615,938	433,189	578,624	835,603	998,986	1,087,597	
Brunei Darussalam	64	9	9	44		81				76	1,099	384	3,050	
Bulgaria	21,635	23,501	30,533	38,925	37,508	36,183	43,445	50,466	40,586	73,213	69,028	90,782	67,433	
Burkina Faso	931	1,117	1,523	4,541	3,072		2,962	1,447	4,043	6,097	5,229	10,369		
Burundi	71	31	927	0	0	0	33	0	518	0	44	4,269	280	
Cabo Verde	113,376	137,563	153,506	163,231	177,238	236,127	294,669		283,655	332,467	375,405	300,800	292,302	
Cambodia	1,234	2	0	150	39	56	164	39	0	0	43	685		
Cameroon	2,167	4,312	6,828	2,842	2,805	12,896	6,151	13,466	20,550	23,058	17,200	18,347		
Canada	174,843	159,986	198,619	230,685	260,907	312,631	327,677	412,719	283,007	302,379	361,358	310,374	364,486	
Central African Republic	132	145	77			1,276	129	79	119	105	966	163	53	
Chile	53,559	46,360	54,064	57,000	59,829	73,172	73,515	98,586	56,297	68,213	95,368	118,875	113,749	
China	71,460	82,706	194,614	280,897	323,834	353,809	384,642	387,490	480,930	754,426	1,162,064	1,514,582	1,401,275	
Colombia	6,148	7,706	6,055	7,255	6,842	35,700	12,743	30,607	12,664	29,161	52,255	58,711	58,207	
Congo							2,268	4,938	4,259	4,389	18,917	14,942	25,511	
