List of importing markets for a product exported by Mexico (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	159,425,016	161,768,375	168,107,485	191,843,855	215,231,106	252,296,026	275,221,539	294,600,105	238,052,594	315,194,520	371,246,318	392,580,318	393,054,893	
Albania	28	9	80	473	617	1,286	1,976	3,833	3,087	3,335	5,159	2,569	4,499	
Algeria	126,107	101,457	151,379	97,893	113,305	124,927	169,187	616,192	221,548	231,727	289,043	202,766	122,377	
Andorra	421	332	368	530										
Anguilla	102	138	103											
Antigua and Barbuda					1,973		1,484		3,054	3,928	3,957	3,662	3,727	
Argentina	437,389	157,837	238,352	757,892	738,524	1,110,927	1,336,579	1,595,331	1,163,819	1,817,107	2,533,166	2,251,937	2,154,190	
Armenia	0	0	0	0	5	713	1,221	2,869	2,719	4,368	6,572	8,658	7,648	
Aruba					16,600				7,869	9,243	10,073	15,155		
Australia	317,509	279,931	383,821	501,602	646,200	791,324	938,075	1,161,293	951,297	1,261,869	1,835,687	2,045,944	2,012,584	
Austria	137,796	134,327	116,522	126,165	197,085	214,975	255,983	302,920	70,550	98,820	105,685	111,957	120,967	
Azerbaijan	2,307	684	1,470	1,909	719	555	939	1,320	10,337	2,930	3,960	4,506		
Bahamas	7,303	3,723	5,743	5,883	5,666	7,845	9,280	6,668	4,237	4,727	5,553	7,851		
Bahrain	5,230	5,253	3,566	3,142	4,225	3,726	7,020	20,252	12,479	34,078	43,701			
Bangladesh	1,373	1,263	1,207	2,033	4,254	3,418	6,219							
Barbados	11,376	10,426	11,360	17,650	14,172	13,221	13,915	19,192	18,307	21,359	19,438	24,312	34,875	
Belarus	1,093	3,157	3,375	4,418	5,953	10,170	16,884	23,452	17,583	16,993	15,535	20,427	29,690	
Belgium	643,926	540,670	570,064	701,421	878,810	1,018,374	1,432,063	1,718,988	1,308,570	1,457,077	1,954,738	1,880,014	2,082,648	
Belize	43,665	37,650	38,318	48,686	51,078	60,459	65,809	78,507	68,479	70,199	76,282	92,208	105,961	
Benin	31	27	250	18	1	0	0	16	0	0	570	364	0	
Bermuda												3,358	3,070	
Bhutan					0	0	26	0	0	0	0			
Bolivia	37,753	32,533	34,602	36,226	50,945	49,238	62,359	109,747	95,904	128,286	188,929	232,364		
Bosnia and Herzegovina			792	635	1,856	2,010	2,461	8,930	6,056	8,571	9,548	10,207	11,520	
Botswana	0	95	1	1	0	0	58	485	5	366	1,403	215	269	
Brazil	695,421	580,436	533,046	703,837	843,568	1,309,926	1,979,134	3,125,007	2,783,411	3,816,138	5,130,201	6,075,066	5,794,778	
Brunei Darussalam	69	71	123	803		431				1,192	1,723	6,396	7,885	
Bulgaria	7,989	3,748	13,530	8,060	9,757	18,128	20,492	36,883	5,875	3,422	3,689	38,284	9,868	
Burkina Faso	42	157	50	105	2		52	197	148	1,146	1,331	886		
Burundi	0	0	3	0	0	0	0	0	0	0	0	0	0	
Cabo Verde	163	155	318	232	50	70	68		31	75	66	31	122	
Cambodia	3	8	36	347	98	28	632	82	210	15	2,272	3,709		
Cameroon	69	191	130	306	1,073	880	1,049	2,387	4,171	5,805	4,871	3,464		
Canada	7,830,502	8,123,440	8,717,560	10,339,013	12,049,995	14,131,524	16,050,279	16,857,734	14,531,603	21,465,147	24,813,963	25,523,293	25,916,502	
Central African Republic	0	0	0			0	0	45	71	0	1	8	129	
Chile	532,098	474,572	592,786	656,571	805,886	1,047,005	1,390,395	1,797,681	1,221,808	2,119,349	2,526,557	2,607,576	2,542,729	
China	761,276	1,114,957	1,676,741	2,139,840	2,225,295	2,607,103	3,265,310	3,690,255	3,881,899	6,875,188	9,377,587	9,161,025	10,274,207	
Colombia	596,168	677,990	744,375	935,642	1,757,068	2,290,571	3,072,565	3,125,980	2,297,888	3,856,674	6,059,027	6,362,176	5,495,958	
Congo							1,245	13	1,260	1,448	5,487	433	2,997	
Costa Rica	379,473	367,924	378,780	417,774	429,712	581,206	734,755	941,184	750,074	895,611	1,220,645	1,187,066	1,115,288	
Côte d'Ivoire	53,756	812	30,527	1,317	19,839	2,065	2,701	3,870	2,166	3,293	3,586	7,155		
Croatia	3,133	6,634	8,175	14,448	14,275	22,332	31,470	51,933	29,289	28,725	29,691	26,077	4,294	
Cuba	326,221	224,783	234,210	254,220	288,325	213,728								
Cyprus	3,301	2,690	3,412	3,152	2,501	3,266	5,556	9,488	3,904	5,579	6,527	5,998	4,084	
Czech Republic	50,264	55,426	70,828	108,171	106,982	176,470	188,190	262,283	189,963	287,341	407,902	441,590	481,609	
Denmark	41,744	51,619	61,608	57,586	68,339	98,930	89,639	145,130	94,846	120,340	149,196	189,738	138,364	
Djibouti									36					
Dominica	814	732	515	743	859	728	1,008	747	998	1,156	1,326	1,026		
Dominican Republic	365,789	174,521	114,762	117,275	188,632	184,432	365,329	524,510	538,771	908,646	1,084,943	998,014	1,177,159	
Ecuador	200,859	191,006	254,171	322,852	303,031	357,657	392,053	656,096	581,397	727,609	1,070,892	888,276	1,168,216	
Egypt	15,587	10,822	14,345	10,216	24,178	20,271	13,225	108,814	72,216	83,503	68,403	51,033	52,787	
El Salvador	313,772	294,581	315,634	374,149	557,344	573,532	860,013	895,065	546,287	735,141	740,431	694,608	746,015	
Estonia	3,242	4,447	4,613	6,053	6,109	7,341	10,450	12,940	8,522	11,925	15,244	20,139	20,706	
Ethiopia	112	9	1,566	906	464	289	1,138	2,468	1,237	7,167	1,562	2,704		
Faroe Islands	93	237	140	215	303	700	587	599	301					
Fiji		87	236	199	1,001	345	294	710	612	2,312	318	418		
Finland	30,140	26,960	43,555	60,862	135,775	257,395	339,171	389,756	88,903	79,191	125,362	100,118	84,845	
France	543,577	524,900	688,469	785,626	868,835	966,605	1,095,323	1,145,885	970,829	1,217,568	1,507,283	1,604,232	1,916,787	
French Polynesia	744	720	1,492	2,500	2,868	1,551	2,096	2,795	3,727	5,269	3,719	4,216	4,134	
Gabon	181	0	228	68	756	1,250	254	206	2,823					
Gambia	0	0	0	0	3	8	0	15	0	14	5			
Georgia	2	0	132	62	14	0	36	19	44	141	309	6,701	2,050	
Germany	1,384,541	1,202,158	1,745,656	2,020,455	2,570,031	3,787,160	5,110,368	6,248,455	4,448,935	4,875,634	6,052,116	5,559,613	5,217,778	
Ghana	553		1,905		1,138	503	8,470	497	1,489	1,723	17,067	11,083		
Greece	11,272	15,871	28,090	24,181	30,057	36,992	59,813	95,899	70,991	71,821	64,341	76,551	46,836	
Greenland	0	0	40	0	0	41	3	176	50	66	71	95	40	
Grenada	1,341	906	1,391	1,318	2,556	1,884	2,046	3,385						
Guatemala	594,515	587,366	561,821	637,497	910,163	868,972	1,179,594	1,405,431	1,198,655	1,542,538	1,859,015	1,915,632	1,860,241	
Guinea	11	82		18	9	7	17	15		53	24	367		
Guyana	3,352	3,211	3,568	2,271	4,513	3,149	5,918	8,089	6,486	9,756	14,956	19,348	18,655	
Honduras	72,763	185,065	189,537	205,689	253,121	259,322	394,470	446,602	390,745	527,269	603,268	663,486	599,687	
Hong Kong, China	289,723	223,219	177,580	167,037	211,084	258,341	298,663	389,008	383,164	497,111	564,736	775,651		
Hungary	121,664	119,145	125,962	57,102	42,487	57,216	98,412	174,145	174,895	278,232	404,719	499,124	754,769	
Iceland	2,392	1,990	2,110	3,071	4,117	4,704	6,415	9,340	3,223	5,102	5,486	6,503	8,098	
India	61,509	56,330	70,932	78,828	99,294	529,525	1,072,989	1,800,095	983,382	983,250	2,168,579	3,495,937	4,295,382	
Indonesia	24,680	23,813	30,884	29,608	46,249	59,889	67,764	149,380	139,727	212,867	412,670	568,439	515,792	
Iran (Islamic Republic of)	19,982	51,331	45,556	32,895	21,077	33,580				5,079	3,184			
Ireland	217,740	234,240	237,159	186,099	167,785	188,227	256,372	313,050	243,709	306,633	344,262	407,529	420,965	
Israel	13,412	20,140	17,496	21,213	21,512	33,112	57,827	115,896	117,677	178,420	179,194	149,553	278,879	
Italy	283,781	244,361	344,896	369,601	342,436	364,148	585,050	849,247	700,495	823,618	1,379,030	1,331,673	1,203,360	
Jamaica	131,888	119,352	103,398	126,291	103,048	81,844	100,198	204,358	112,486	77,226	242,593	264,109		
Japan	2,006,611	1,799,734	1,782,216	2,172,023	2,535,178	2,824,693	3,157,603	3,812,946	2,798,508	3,479,874	3,979,360	4,402,615	4,230,382	
Jordan	1,826	3,653	6,816	5,611		11,853	16,711	20,301	22,124	25,417	26,262	30,331	40,846	
Kazakhstan	4,603	9,611	5,196	23,416	28,970	48,186	65,164	81,353	61,296	86,448	64,551	96,378	121,274	
Kenya	618	329	329	495	588	979	1,282	3,627	11,636	9,062	7,465			
Kiribati					0		0	0	0	1	0	0		
Korea, Republic of	266,629	295,350	333,747	411,289	459,911	797,651	1,012,546	1,049,284	971,992	1,521,026	2,315,690	2,591,487	2,300,461	
Kuwait	61,701	66,023	88,376	65,723		68,249	202,570	219,441						
Kyrgyzstan	54	31	145	197	276	617	855	962	769	2,050	3,421	9,894		
Latvia	631	658	928	1,338	1,780	2,577	3,723	6,524	2,031	3,406	4,152	5,912	4,739	
Lebanon	12,372	8,324	9,719	10,707	9,817	11,915	16,276	23,434	25,358	27,099	41,942	42,577	41,178	
Lesotho	1	0	0					0	0	5				
Libya							21,535	28,867	27,587	15,057				
Lithuania	2,875	5,002	5,808	4,049	4,694	6,031	6,156	7,423	30,664	38,364	7,224	11,982	8,214	
Luxembourg	243	980	596	1,039	303	8,202	4,701	19,102	14,386	18,187	18,771	17,357	19,643	
Macao, China	977	566	1,407	2,928	2,723	2,488	3,379	1,676	1,199	1,803		5,389		
Macedonia, The Former Yugoslav Republic of	1,577	383	331	793	920	1,952	4,930		4,131	4,195	4,485	4,800	3,530	
Madagascar	101	810	920	144	254	234	415	1,329	346	3,528	1,923	3,877	2,947	
Malawi	0	49	3	103	3	0	13	0	9	202	498	291	114	
Malaysia	158,722	136,172	135,736	134,096	134,354	216,024	258,242	213,103	329,955	269,117	287,278	281,925	329,916	
Maldives	61	31	6	177	8	182	25	6	18	15	124	200	267	
Mali	3	0	66	115	290	179	110	246		310	103	412		
Malta	1,457	964	1,868	1,657	2,222	1,139	1,816	9,564	1,187	1,326	1,621	13,077	967	
Mauritania	0	0	0	0	47		0	0	7	1	106	96		
Mauritius	249	706	499	829	1,512	2,469	2,086	3,398	2,286	4,735	4,011	3,794	3,620	
Mayotte	16	19	76	43	177	118	243	300	282					
Mongolia	0		36	199	113	805	0						6,851	
Montenegro						486	3,172	1,717	1,179	1,272	1,465	1,598	1,259	
Montserrat	45	47	18	46	33	36	7	14	82			0	0	
Morocco	7,436	11,496	13,409	7,028	13,314	17,374	22,009	32,173	100,738	31,461	60,463	45,803	50,384	
Mozambique	53	24	2	3	85	1,068	4,481	38	429	121	2,216	7,151	2,767	
Myanmar										5				
Namibia	36	7	373	15	0	162	65	107	1,982	2	2,471	62	1	
Nepal			142						99	706	1,335			
Netherland Antilles					4,262	3,423	6,067	7,039						
Netherlands	596,842	461,899	498,065	521,662	661,393	786,001	1,063,551	1,785,498	1,800,622	2,467,085	2,220,312	2,139,797	1,935,089	
New Caledonia	691	543	603	1,269	1,689	1,318	1,524	9,973	3,212	4,388	3,480	3,827	2,743	
New Zealand	71,162	55,122	56,930	70,313	83,370	89,787	99,989	130,656	118,626	166,035	172,696	204,760	213,480	
Nicaragua	136,632	102,012	154,979	164,558	215,742	406,878	464,679	386,018	243,619	320,906	406,335	439,240	454,388	
Niger	17	38	341	183	178	153	18	33	162	149	211	224	105	
Nigeria	2,777	9,316	18,724			20,495	32,192	10,561	0	0	0	68		
Norway	42,140	31,114	43,952	48,133	74,405	85,074	110,238	140,231	111,854	156,252	176,814	203,850	190,122	
Oman	2,629	3,231	436	2,051	2,624	8,572	5,484	4,037	5,137	44,022	43,619	18,894	4,612	
Pakistan			5,728	6,788	14,041	29,622	28,247	21,755	80,611	34,095	24,675	24,514	35,246	
Palau												3		
Palestine, State of							2,152	898	1,604	1,680	3,211	1,836		
Panama	119,388	112,396	119,112		154,058	328,539	405,387	532,938	568,288	716,308	850,787			
Papua New Guinea	130	6	281	10							3,576	15,508		
Paraguay	18,985	12,320	10,487	16,486	20,876	36,195	45,307	70,051	65,078	91,974	190,016	169,624	169,353	
Peru	248,085	275,280	278,907	282,988	363,904	518,785	753,412	1,163,536	734,573	1,127,291	1,377,916	1,675,051		
Philippines	29,606	25,643	19,559	23,554	34,949	46,942	67,461	66,407	49,558	48,385	46,520	75,967	104,481	
Poland	79,541	92,133	118,892	120,167	178,134	203,703	280,311	392,268	222,718	289,404	355,074	338,296	356,017	
Portugal	128,650	162,133	145,336	196,997	318,313	326,820	308,805	164,707	73,909	232,882	318,081	232,127	79,322	
Qatar	17,795	11,990	13,325	5,589	28,102	62,949	80,147	78,438	67,563	100,213	118,128	222,056	214,217	
Republic of Moldova	110	317	249	298	336	696	1,240	2,001	3,556	2,595	2,591	3,127	6,158	
Romania	7,648	19,839	25,743	32,843	87,023	78,499	61,233	31,768	62,297	71,397	222,563	181,475	146,599	
Russian Federation	51,187	50,251	64,528	62,423	86,847	184,979	412,065	618,119	259,499	479,470	837,381	1,094,095	1,047,586	
Rwanda	0	1	0	0	1	11	3	0	25	31	104	749	119	
Saint Kitts and Nevis	362	454	421	512	315	608	828	1,048	717	1,145	937			
Saint Lucia	1,671	2,159	2,313	1,979	2,801	1,782	1,798	5,274						
