List of importing markets for a product exported by Congo (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	2,458,494	2,234,083	2,711,130	4,223,091	6,304,077	9,465,985	8,271,411	12,758,713	7,457,302	10,996,632	11,876,488	12,641,676	12,079,267	
Albania	0	0	0	0	0	0	13	7	0	10	5	0	62	
Algeria	244	643	1,220	2,028	410	1,301	527	3,528	876	276	1,018	937	809	
Anguilla	0	21	0											
Argentina	4	5,243	3,746	2,064	159	124	48	56	174	545	115	75	34	
Armenia	0	13	51	0	25	0	15	0	0	0	0	0	0	
Australia	110	160	95	83	3,376	224	60,488	124	53	177,202	705,567	926,969	910,259	
Austria	405	132	657	1,754	1,378	500	252	179	286	277	15	53	117	
Azerbaijan	0	0	0	0	6	0	46	6	109	1	23	0		
Bahrain	0	0	0	0	67	0	0	177	32	1,179	2,115			
Bangladesh	0	39	0	125	264	125	382							
Barbados	8	3	0	0	0	1	0	0	0	0	0	0	33	
Belarus	0	0	0	47	0	8	90	15	17	6	24	110	385	
Belgium	8,005	7,823	42,927	30,067	2,688	7,283	16,380	33,688	11,877	26,816	60,984	31,855	69,072	
Benin	804	1,425	1,238	1,811	2,812	2,259	618	1,811	1,912	5,824	5,436	856	1,302	
Bermuda												20	1	
Bolivia	0	0	1	1	2	1	98	10	1	61	2	1		
Bosnia and Herzegovina			6	6	28	1	0	2	40	236	7	2	2	
Botswana	0	76	1	18	101	28	74	0	0	12	13,578	0	0	
Brazil	73,078	51,125	63,689	582	66,101	290,663	135,824	1,385	1,488	10,807	21,430	501	47	
Brunei Darussalam	0	0	0	0		1				0	0	36	0	
Bulgaria	0	0	0	0	1,867	21,680	20,270	7,915	606	3,832	0	14	2,430	
Burkina Faso	1,851	2,171	0	4	1		706	1,368	1,852	14,687	14,413	6,817		
Burundi	173	82	1,046	492	192	0	0	0	0	0	1	34	34	
Cabo Verde	0	0	0	0	247	0	0		511	0	0	64	49	
Cambodia	0	0	0	0	8	0	0	8	0	0	1	0		
