List of importing markets for a product exported by Belarus (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	6,132,526	6,352,333	8,376,712	11,762,931	13,008,130	16,376,705	20,298,244	25,681,805	16,372,744	19,909,012	30,297,739	29,562,839	25,616,687	
Albania	9,711	0	5,980	586	6,743	4,133	282	114	255	1,030	42	49	639	
Algeria	3,203	89	3,181	605	7,119	2,354	462	1,819	706	4,918	3,681	2,759	2,361	
Andorra	1	20	0	9										
Antigua and Barbuda					0		0		0	0	0	0	1	
Argentina	23	112	3,873	2,161	1,320	7,917	19,937	32,403	6,032	28,024	57,871	69,856	7,482	
Armenia	957	1,919	4,962	6,009	11,494	17,512	23,548	28,312	24,602	31,863	29,524	33,565	40,844	
Australia	724	1,071	606	520	3,244	30,178	9,049	12,624	8,298	3,930	3,692	5,914	5,104	
Austria	13,706	12,679	20,939	22,678	23,453	33,465	71,529	78,982	55,098	70,888	68,197	51,844	57,510	
Azerbaijan	4,622	3,169	6,214	10,948	18,119	20,689	76,966	89,582	136,758	112,550	64,540	68,028		
Bahrain	18	6	1	0	2	0	0	24	0	24	31			
Bangladesh	6	497	0	3	64	10,590	17,368							
Barbados	0	0	0	0	0	0	0	0	2	0	0	0	0	
Belarus	0	0	0	0	0	3	0	0	0	0	0	0	0	
Belgium	19,218	37,596	59,998	97,894	80,374	106,045	119,009	176,059	89,441	103,087	171,709	347,938	367,626	
Belize	0	497	0	0	0	31	0	0	38	0	0	5	0	
Benin	136	436	270	0	2	0	75	18	0	0	0	45	72	
Bolivia	0	4	6	8	1	1,324	97	3	269	128	2	57		
Bosnia and Herzegovina			42	1,538	7,139	5,488	14,786	4,870	8,371	9,490	9,738	3,970	12,450	
Botswana	0	28	0	0	88	321	0	0	0	3	0	0	0	
Brazil	52,237	67,253	91,486	224,572	202,510	219,495	365,106	1,246,717	504,109	674,572	1,478,471	837,432	545,033	
Bulgaria	5,915	7,209	11,877	26,720	23,822	32,599	38,864	42,921	16,148	20,222	34,026	30,704	25,623	
Burkina Faso	0	0	0	0	0		161	59	388	262	581	261		
Burundi	0	0	0	0	0	0	0	0	0	408	1	0	0	
Cabo Verde	1	0	0	0	0	0	0		0	1	0	0	0	
Cambodia	48	149	29	490	1,065	1,227	2,071	752	43	0	3,727	5,951		
Cameroon	12	2	0	0	0	0	0	2,162	0	0	0	0		
Canada	3,240	7,102	7,312	8,608	16,517	25,352	47,058	33,597	31,133	53,641	36,010	119,892	34,172	
Central African Republic	0	0	0			0	0	0	0	0	2	60	0	
Chile	591	27	3	29	121	5,076	92	140	312	2,255	1,876	10,877	6,593	
China	34,505	63,778	96,721	153,954	490,442	428,773	612,588	497,824	529,594	476,097	599,466	663,130	580,514	
Colombia	0	0	14,047	60	21	4,714	53	30,188	37,067	12,129	40,879	10,225	5,372	
Congo							22	432	0	0	193	0	0	
Costa Rica	0	0	108	0	0	7	9	1,054	0	2	9,093	677	4	
Côte d'Ivoire	0	0	0	0	27	4,611	11,135	20,441	5,577	0	16,417	11,166		
Croatia	16,810	14,421	20,770	28,629	27,002	29,774	39,868	93,448	10,304	43,478	39,532	44,903	24,826	
Cuba	1,780	189	579	2,032	1,973	2,520								
Cyprus	10	7	42	1,577	13,206	9,646	3,496	13,503	16,280	42,609	10,534	210	22	
Czech Republic	35,397	44,218	53,099	59,267	71,714	118,840	116,531	134,814	71,714	107,676	145,939	218,804	123,351	
Denmark	24,502	32,547	34,031	44,161	89,375	349,320	173,048	212,392	87,778	47,320	40,267	10,589	18,739	
Dominica	0	0	0	0	0	0	0	57	0	0	0	0		
Dominican Republic	0	0	1	0	0	0	31	405	4	8	247	475	105	
Ecuador	0	3,185	2,892	7,163	0	0	0	48	31	55	10,828	300	2,831	
Egypt	1,231	1,832	7,533	1,259	3,516	16,253	5,642	21,363	211,070	122,439	44,749	72,883	29,990	
El Salvador	0	660	0	0	0	0	19	1,194	4,783	787	4,187	42	6,109	
Estonia	61,398	48,987	110,166	152,906	166,048	251,625	347,876	654,329	247,384	204,789	263,198	372,290	165,927	
Ethiopia	480	139	777	176	1,532	2,747	8,097	761	7,920	6,609	3,470	6,981		
Faroe Islands	9	68	42	36	5	5	1,556	1	1					
Fiji		0	0	0	0	0	0	0	0	0	0	0		
Finland	5,400	8,092	12,436	35,403	27,721	37,392	69,696	231,319	79,913	48,239	182,350	144,658	31,991	
France	63,374	105,278	347,899	316,857	448,772	417,735	444,089	718,141	155,056	106,945	164,927	371,966	143,369	
French Polynesia	0	2	0	13	4	9	8	2	17	15	1	4	3	
Gabon	0	0	0	0	0	0	140	0	0					
Gambia	0	0	0	0	0	0	0	0	0	8	0			
Georgia	1,611	654	1,945	2,857	6,766	25,669	28,868	34,645	27,142	36,051	30,430	34,524	20,835	
Germany	276,910	324,603	403,823	462,790	454,227	564,777	590,449	758,210	633,634	605,951	914,784	985,987	635,923	
Ghana	0		0		52	1	801	114	0	91	22	0		
