List of importing markets for a product exported by China Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
World	266,098,209	325,595,970	438,227,767	593,325,581	761,953,410	968,935,601	1,220,059,668	1,430,693,100	1,201,646,800	1,577,763,800	1,898,388,400	2,048,782,200	2,210,522,658	
Afghanistan	17,265	19,911	26,447	56,973	51,209	100,487	169,533	151,627	213,366	175,265	230,010	464,034	328,649	
Africa not elsewhere specified	777	802	1,542	1,220	1,962	1,873	10,881	7,850	3,906	5,943	5,356	10,242	440	
Albania	16,113	18,686	32,194	63,248	83,210	66,055	89,979	196,106	207,862	199,278	281,483	343,905	323,645	
Algeria	222,226	351,905	645,937	980,519	1,404,420	1,947,514	2,741,975	3,751,910	4,180,239	3,999,999	4,471,882	5,416,657	6,015,581	
America not elsewhere specified	631	273	54	126	665	2,253	1,698	51	247	136	51	303	2,469	
Andorra	173	275	868	2,113	3,231	884	710	1,168	2,497	3,372	5,619	26,846	2,244	
Angola	45,722	61,311	145,791	193,518	372,794	894,186	1,234,519	2,942,470	2,385,960	2,003,873	2,784,153	4,039,171	3,965,044	
Antigua and Barbuda	1,195	2,951	3,116	118,526	146,899	161,051	395,553	529,479	493,690	806,161	656,772	746,977	245,484	
Area Nes	0	7,335	0	0	0	0	0	0	0	0	1,323	0	1,566	
Argentina	573,696	185,369	447,186	852,302	1,324,429	2,003,896	3,581,131	5,054,733	3,482,893	6,115,764	8,502,556	7,869,366	8,750,546	
Armenia	2,270	1,939	4,711	11,685	23,030	33,076	51,432	69,212	87,415	117,130	135,723	113,204	119,711	
Aruba	3,622	2,764	2,218	3,747	5,636	0	10,431	10,983	11,704	11,616	17,689	16,244	21,324	
Australia	3,569,446	4,585,039	6,263,579	8,838,251	11,061,501	13,624,882	17,996,590	22,247,264	20,645,567	27,220,264	33,910,013	37,734,920	37,563,451	
Austria	353,629	481,424	673,846	780,601	883,068	1,048,676	1,552,170	1,769,958	1,428,190	1,854,333	2,226,819	2,040,342	2,037,957	
Azerbaijan	10,767	94,028	203,489	143,736	233,646	346,672	475,175	686,098	553,289	846,157	892,619	1,069,827	868,191	
Bahamas	34,767	62,869	121,724	98,686	155,450	164,527	162,741	385,339	422,538	627,810	550,137	592,077	336,386	
Bahrain	52,087	57,918	83,153	120,570	186,999	283,919	385,985	655,077	475,314	799,503	880,012	1,202,782	1,238,067	
Bangladesh	955,155	1,066,271	1,334,669	1,906,268	2,402,740	3,090,403	3,349,758	4,556,074	4,441,067	6,789,097	7,810,658	7,970,093	9,710,667	
Barbados	5,414	10,235	9,173	10,376	19,207	75,599	34,752	27,937	91,554	71,357	143,863	96,112	70,217	
Belarus	8,753	16,222	32,225	64,946	81,279	215,799	227,227	361,363	280,421	795,610	705,135	919,817	871,123	
Belgium	2,529,807	2,875,847	3,933,697	5,859,680	7,738,745	9,906,043	12,689,159	14,871,301	10,872,790	14,302,162	18,973,831	16,376,700	15,561,202	
Belize	6,275	9,043	10,269	22,578	32,075	28,764	27,105	42,460	33,026	40,322	49,491	52,512	122,136	
Benin	520,457	420,855	471,062	577,262	952,952	1,452,096	1,975,915	2,314,115	1,952,662	2,273,678	2,874,685	2,413,662	2,991,248	
Bermuda	11,090	19,592	31,634	126,698	122,231	147,817	81,992	91,540	76,435	339,368	355,016	207,757	190,087	
Bhutan	1,604	616	1,973	349	466	161	5,393	8,463	4,116	1,586	17,382	15,604	17,405	
Bolivia	7,737	9,553	11,840	23,591	50,541	58,349	96,735	178,560	129,715	172,983	384,540	353,077	531,239	
Bosnia and Herzegovina	1,543	3,085	5,713	14,205	19,572	24,076	54,451	72,830	35,658	37,589	41,435	46,712	91,359	
Botswana	14,232	18,978	22,770	49,541	58,513	61,782	119,879	169,152	165,398	369,503	616,162	182,121	148,197	
Brazil	1,350,925	1,466,382	2,143,256	3,674,104	4,827,209	7,380,106	11,398,472	18,807,457	14,118,518	24,460,652	31,836,677	33,413,633	36,192,015	
British Virgin Islands	545	16,010	76,315	820	22,182	121,004	116,263	57,273	15,681	141,798	155,440	153,822	11,068	
