List of importing markets for a product exported by Singapore (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	85,979,188	91,530,932	105,433,332	128,717,663	150,850,608	172,140,143	188,045,631	212,860,605	173,458,607	220,259,273	253,865,987	257,758,001	202,733,851	
Afghanistan								4,140	2,507	2,394	5,384	0		
Albania	400	840	1,357	2,158	2,646	3,640	1,330	1,262	1,566	2,583	2,869	1,655	1,835	
Algeria	10,967	18,929	12,096	20,776	15,394	22,620	39,860	49,041	39,923	109,651	247,677	98,091	75,387	
Andorra	376	319	581	820										
Anguilla	0	0	2											
Antigua and Barbuda					87		52		142	47	84	100	128	
Argentina	84,500	27,673	38,694	64,645	140,462	142,504	126,186	156,427	109,272	165,953	168,833	147,920	122,482	
Armenia	466	1,094	1,205	1,114	1,344	2,013	4,398	4,442	3,826	4,867	4,302	4,581	3,571	
Aruba					263				0	0	0	0		
Australia	2,052,351	2,339,105	2,901,467	4,578,824	6,619,460	8,102,581	8,685,644	13,721,034	8,853,231	9,596,914	14,596,109	15,010,975	12,144,185	
Austria	128,185	183,833	211,036	174,023	155,198	162,489	209,589	139,898	282,578	314,125	109,911	78,322	64,695	
Azerbaijan	3,055	34,636	10,371	8,907	384,875	6,172	8,675	33,879	4,708	173,893	15,951	19,774		
Bahamas	4	0	68	21	12	0	0	0	0	0	79	290		
Bahrain	13,325	14,602	19,271	16,851	22,234	24,872	17,656	46,719	34,766	49,081	44,425			
Bangladesh	648,941	628,851	601,034	493,394	439,592	503,830	450,662							
Barbados	820	873	1,012	1,762	1,379	971	1,463	1,434	1,230	1,354	1,172	995	1,886	
Belarus	793	1,555	1,704	3,224	5,908	7,643	21,629	14,030	11,928	18,775	12,506	17,258	30,878	
Belgium	572,715	576,771	444,530	576,391	713,683	1,042,613	1,489,257	1,861,210	2,645,107	3,843,716	4,027,775	5,252,617	5,718,438	
Belize	115	84	201	299	447	173	378	425	237	324	677	835	1,071	
Benin	1,284	5,011	7,002	7,361	5,499	7,576	16,511	20,731	13,061	16,065	23,054	39,845	37,277	
Bermuda												375	220	
Bhutan					10,160	11,350	23,596	21,251	15,359	19,731	39,845			
Bolivia	339	580	562	766	1,218	1,830	3,537	3,861	2,388	3,905	4,948	70,866		
Bosnia and Herzegovina			625	2,147	3,200	2,148	2,849	2,935	4,105	1,985	3,166	2,816	4,804	
Botswana	5,839	4,879	4,703	6,308	9,687	17,708	14,698	17,012	10,690	14,989	11,423	12,062	12,098	
Brazil	310,201	311,917	414,723	425,346	815,193	1,188,117	1,208,887	1,744,783	658,701	848,073	826,873	860,718	1,093,076	
Brunei Darussalam	261,853	271,779	250,180	261,624		291,067				490,667	713,293	839,454	699,950	
Bulgaria	7,318	7,782	13,352	16,061	18,950	21,959	20,293	25,838	12,890	10,928	20,813	19,044	17,103	
Burkina Faso	306	1,795	3,955	3,224	1,707		3,015	3,629	1,734	2,030	2,205	3,231		
Burundi	661	313	160	152	322	401	172	346	288	441	2,651	837	1,875	
Cabo Verde	45	115	0	6	3,880	146	132		480	60	1,190	376	303	
Cambodia	118,519	121,210	126,804	142,424	136,363	157,049	179,587	303,639	209,029	155,705	238,058	258,430		
Cameroon	1,560	1,823	3,115	9,881	3,619	4,099	8,743	54,550	9,133	10,557	37,434	12,819		
Canada	734,434	630,145	746,050	752,207	803,689	870,118	1,395,043	1,184,170	1,009,086	1,104,653	1,571,769	1,426,198	1,261,238	
Central African Republic	0	0	0			0	246	1,867	772	945	192	290	29	
Chile	24,972	23,595	19,653	28,009	33,458	29,257	115,640	141,079	63,928	66,406	69,379	81,724	74,488	
China	5,128,281	7,046,562	10,484,851	13,994,473	16,514,596	17,672,616	17,550,373	20,171,265	17,796,637	24,728,920	28,139,649	28,529,563	29,966,599	
Colombia	35,232	31,181	33,641	46,713	52,818	61,514	54,558	65,847	56,615	86,811	111,793	135,769	112,504	
Comoros	141	324	440	1,086	799	1,293	381	1,233	1,135					
Congo							91,390	71,413	457,455	440,958	596,980	132,120	116,032	
Cook Islands					413									
Costa Rica	8,801	9,198	9,519	19,072	18,705	30,487	26,369	27,129	29,598	31,645	32,340	43,503	33,985	
Côte d'Ivoire	2,695	141,197	7,289	5,683	388,635	7,929	7,920	24,152	49,085	16,653	12,380	110,443		
Croatia	10,240	16,733	20,528	20,296	25,299	29,948	22,018	22,421	21,275	17,092	18,023	14,723	10,372	
Cuba	6,093	4,766	44,096	8,003	6,974	2,868								
Cyprus	7,912	10,370	19,298	39,907	28,881	28,164	47,611	42,713	26,571	20,033	17,731	12,137	10,837	
Czech Republic	144,941	241,741	268,264	223,638	179,396	221,272	432,507	836,089	720,868	1,057,847	913,219	751,294	620,601	
Denmark	86,457	96,546	474,459	163,864	167,757	282,943	180,642	304,193	1,551,715	584,460	125,944	181,137	147,081	
Djibouti									4,053					
Dominica	3	3	5	10	144	173	88	42	102	171	132	49		
Dominican Republic	2,445	1,620	2,029	1,519	3,625	2,639	5,602	12,302	10,271	10,418	19,100	16,940	25,689	
Ecuador	6,228	5,398	7,808	10,773	8,203	9,719	15,609	38,663	35,810	37,671	133,054	49,686	52,190	
Egypt	39,916	32,482	22,429	21,550	33,263	96,438	58,023	210,976	238,055	324,508	217,032	185,798	149,175	
El Salvador	3,976	1,468	4,860	11,234	21,520	7,884	19,739	5,787	10,622	10,797	15,777	19,434	17,613	
Eritrea			4,188											
Estonia	6,223	11,854	19,381	25,513	18,656	23,149	13,441	13,122	10,482	14,822	12,205	9,620	25,900	
Ethiopia	9,780	11,612	12,154	10,965	22,055	22,792	6,343	20,774	10,303	9,221	7,585	6,580		
Faroe Islands	230	411	404	305	432	406	401	354	289					
Fiji		44,296	69,530	157,057	479,862	621,435	609,249	788,114	397,685	598,971	672,492	717,440		
Finland	100,198	114,091	155,633	239,112	160,063	172,276	189,296	142,146	63,633	48,512	57,305	107,375	88,149	
France	1,777,951	1,733,058	2,728,166	3,089,347	4,274,151	3,726,638	4,798,127	3,963,806	3,313,476	4,070,017	5,327,173	5,874,985	4,114,381	
French Polynesia	9,230	9,020	10,729	51,899	158,457	193,653	183,108	307,100	190,311	219,882	250,389	140,695	126,290	
Gabon	3,554	0	7,746	4,626	30,554	10,523	10,836	14,116	10,149					
Gambia	278	885	2,213	6,986	3,444	1,826	4,713	4,454	5,581	1,529	7,891			
Georgia	202	471	1,052	889	943	2,244	6,683	17,685	7,526	11,057	13,074	18,257	13,961	
Germany	3,449,339	3,415,737	3,851,016	5,471,888	4,930,764	5,925,820	5,317,528	5,547,412	4,608,214	6,313,942	6,746,744	6,565,017	6,454,048	
Ghana	19,612		28,911		23,926	33,900	45,471	68,173	67,826	87,018	53,276	65,116		
Greece	29,799	25,174	43,464	132,655	28,520	28,507	46,561	41,937	52,055	29,452	25,940	20,481	28,831	
Greenland	0	0	141	0	0	108	129	58	128	47	72	109	70	
Grenada	90	43	50	37	63	130	33	17						
Guatemala	4,644	4,081	2,593	5,206	24,426	9,638	72,202	26,988	10,093	27,299	84,685	35,937	27,666	
Guinea	3,221	4,195		3,673	3,815	1,885	3,227	7,095		9,954	34,768	17,149		
Guinea-Bissau			0	0	145									
Guyana	530	667	654	1,164	2,315	12,650	6,234	4,350	14,879	3,256	2,732	2,003	2,251	
Honduras	148	368	324	355	630	5,041	1,426	965	2,215	8,477	16,497	26,218	4,843	
Hong Kong, China	9,374,124	9,729,554	11,646,107	14,268,944	17,420,469	21,259,347	25,387,043	25,167,817	22,716,508	30,828,779	33,000,893	34,614,822		
Hungary	518,352	438,669	366,624	529,820	697,699	582,620	669,949	797,749	1,010,061	952,658	854,222	583,369	622,233	
Iceland	3,061	3,313	4,014	4,906	5,295	5,252	7,227	4,662	3,293	3,736	4,451	3,512	9,338	
India	1,354,742	1,333,691	1,867,029	2,492,155	3,159,416	5,184,562	6,901,607	8,304,751	6,141,634	7,263,136	8,155,302	7,797,327	7,026,637	
Indonesia	3,147,055	4,099,631	4,155,125	6,082,772	9,470,718	10,034,535	9,839,795	21,790,140	15,550,398	20,240,831	25,964,666	26,087,259	25,581,520	
Iran (Islamic Republic of)	170,338	203,611	456,388	552,258	509,535	0				1,164,824	649,768			
Ireland	1,216,648	943,129	1,175,574	1,101,474	1,078,284	1,533,118	1,146,691	1,100,837	745,615	673,670	430,720	553,011	571,244	
Israel	217,626	216,426	198,836	245,700	330,851	433,385	558,386	552,642	533,983	702,836	794,534	773,476	454,489	
Italy	366,270	287,427	328,805	335,764	374,292	329,573	370,479	348,519	256,602	306,982	393,613	323,711	301,652	
Jamaica	2,786	3,682	3,576	5,200	5,456	5,445	5,324	5,596	11,015	4,332	5,215	4,094		
Japan	5,383,214	5,011,003	5,435,103	6,291,718	6,694,676	7,477,483	7,052,664	7,886,222	6,114,724	8,169,189	8,677,248	8,768,136	7,455,741	
Jordan	5,819	10,260	7,235	12,150		18,678	85,724	51,527	20,088	52,652	25,274	25,765	212,217	
Kazakhstan	6,315	8,335	12,662	18,141	34,200	60,573	38,806	45,173	50,874	63,606	46,547	84,463	293,776	
Kenya	68,249	47,053	28,039	56,757	101,574	354,218	138,944	360,683	342,156	400,102	372,902			
Kiribati					1,940		323	261	1,205	7,793	16,273	16,721		
Korea, Republic of	3,011,444	3,430,020	4,089,745	4,460,496	5,317,585	5,886,659	6,859,610	8,361,728	7,871,715	7,849,429	8,966,595	9,676,321	10,369,396	
Kuwait	64,745	56,476	67,746	66,457		92,109	146,163	125,692						
Kyrgyzstan	151	244	262	194	284	424	784	1,308	1,784	2,279	3,667	2,050		
Latvia	1,406	1,443	3,514	4,070	2,166	5,199	3,415	5,217	2,453	2,853	6,487	6,459	6,826	
Lebanon	19,337	16,481	16,220	16,830	16,529	15,341	19,530	32,817	28,632	30,846	30,037	31,295	33,758	
Lesotho	876	15,155	6,411					0	0	1,090				
Libya							10,666	12,050	22,693	34,032				
Lithuania	7,636	19,241	17,710	12,979	6,056	8,406	7,173	9,548	5,952	7,035	9,950	8,525	8,248	
Luxembourg	3,563	5,319	8,991	13,311	10,928	19,441	13,814	7,812	18,048	7,375	6,287	12,893	7,836	
Macao, China	63,521	75,099	97,515	147,112	202,389	189,653	167,676	202,798	145,126	104,481		184,160		
Macedonia, The Former Yugoslav Republic of	387	1,318	1,781	4,781	2,207	2,364	2,603		2,193	2,293	3,551	3,631	3,356	
Madagascar	6,910	3,688	12,967	11,127	23,705	6,272	9,351	20,649	81,939	96,585	67,711	38,246	25,998	
Malawi	410	212	2,087	960	1,840	3,032	5,167	5,667	7,548	25,408	12,545	6,713	5,136	
Malaysia	9,291,992	9,538,598	9,773,898	11,651,658	13,356,095	15,313,893	16,715,262	17,007,216	13,622,423	18,731,505	23,995,387	25,978,492	25,459,926	
Maldives	98,451	101,061	117,059	160,846	179,746	221,184	247,045	295,570	206,948	196,242	304,528	282,141	284,268	
Mali	2,231	2,247	3,805	3,269	1,783	2,380	2,358	17,965		3,233	4,902	1,680		
Malta	182,150	119,596	158,305	155,266	147,913	269,352	239,982	296,288	148,146	169,626	140,243	96,729	104,923	
Mauritania	642	217	2,414	3,847	5,367		15,612	15,651	9,149	79,372	8,407	12,625		
Mauritius	41,829	47,237	60,195	42,638	53,688	34,771	42,943	38,694	31,278	33,956	35,682	38,263	34,643	
Mayotte	724	1,332	1,876	1,766	2,467	2,861	5,397	1,896	5,870					
Mexico	1,147,042	1,554,650	1,337,544	2,211,541	2,225,651	1,955,182	2,086,768	1,697,748	1,377,829	1,456,453	1,184,929	1,371,143	1,456,425	
Mongolia	10,345		10,356	14,995	16,276	20,727	45,895						66,634	
Montenegro						961	1,960	1,352	622	1,022	3,164	376	707	
Montserrat	3	1	4	4	3	10	11	2	2			0	2	
Morocco	7,729	6,410	22,890	20,544	14,141	16,357	18,309	148,645	100,471	199,331	218,495	138,178	120,104	
Mozambique	4,052	3,361	5,583	6,226	23,421	29,306	7,445	10,201	67,225	7,870	37,056	43,525	629,217	
Myanmar										1,122,550				
Namibia	79	13,681	8,670	7,587	6,231	7,650	46,778	12,355	34,198	20,634	8,235	53,634	13,397	
Nepal			114,381						91,000	52,174	37,483			
Netherland Antilles					3,360	95	77	155						
Netherlands	3,033,020	3,192,143	3,156,885	4,250,497	3,699,302	4,030,946	4,244,566	3,783,149	3,140,027	4,794,575	5,377,845	5,907,731	5,189,340	
New Caledonia	59,294	107,388	142,848	177,842	265,510	286,951	330,500	553,731	333,549	424,779	540,274	604,072	637,981	
New Zealand	259,744	276,873	367,715	646,294	872,542	1,200,580	1,585,095	1,593,058	1,033,225	1,155,068	1,701,474	1,707,690	1,514,163	
Nicaragua	572	497	1,327	1,627	3,468	2,757	2,725	2,876	2,386	3,626	4,575	4,832	4,763	
Niger	156	125	254	613	740	785	2,038	3,362	1,823	2,447	2,791	3,373	5,706	
Nigeria	103,724	499,363	78,914			359,657	241,159	321,917	546,720	513,755	790,056	397,995		
Norway	204,391	128,162	97,648	144,146	191,879	225,830	163,316	384,034	259,604	438,086	526,114	465,402	530,162	
Oman	56,335	60,015	5,724	97,695	85,526	127,940	109,721	400,911	179,268	278,429	164,642	168,953	164,431	
Pakistan			525,346	354,185	448,182	519,564	475,687	822,302	504,344	913,603	660,595	770,707	745,528	
Palau												6,667		
Palestine, State of							2,351	1,266	2,439	1,378	3,482	3,831		
Panama	881	5,136	1,292		1,783	49,176	46,651	375,706	1,805,275	1,733,900	3,418,005			
Papua New Guinea	101,985	68,250	89,106	113,410							675,650	1,192,375		
Paraguay	8,912	5,041	2,890	2,689	9,239	30,003	32,663	36,947	24,329	15,673	17,896	74,303	46,022	
Peru	18,456	22,977	22,305	32,873	27,289	27,496	32,231	45,499	32,379	39,151	50,670	60,026		
Philippines	2,202,573	2,664,105	2,896,254	3,552,267	3,864,578	4,556,280	6,411,300	6,217,855	3,931,100	5,442,611	5,143,942	4,653,795	4,409,554	
