List of importing markets for a product exported by Egypt (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	5,381,151	6,600,242	8,142,641	11,111,960	14,198,725	20,717,085	24,667,929	30,851,407	23,568,297	27,285,234	33,611,059	31,319,248	26,358,566	
Afghanistan								1,218	104	1,201	3,061	0		
Albania	3,430	3,883	10,644	8,897	11,229	18,690	23,860	26,700	17,712	16,786	13,403	17,637	24,670	
Algeria	29,065	58,580	136,857	166,673	141,329	197,721	254,772	195,599	502,893	346,922	451,989	384,409	487,429	
Andorra	9	3	2	9										
Antigua and Barbuda					3		3		3	4	10	2	2	
Argentina	7,778	1,877	6,939	18,143	3,859	15,627	39,061	125,618	53,244	33,090	74,043	49,686	115,444	
Armenia	2	127	134	293	89	2,224	4,575	7,501	6,101	8,798	6,377	5,168	5,194	
Australia	6,721	14,955	9,727	25,403	10,389	12,532	15,004	18,974	26,524	21,739	52,413	57,786	24,629	
Austria	18,526	17,188	21,968	27,898	31,090	31,633	38,211	101,721	66,196	91,487	38,895	63,087	83,354	
Azerbaijan	383	143	182	572	626	1,311	2,297	1,069	4,355	783	2,594	6,598		
Bahamas	0	9	38	52	186	694	716	356	430	679	1,554	14		
Bahrain	13,152	17,149	14,767	15,932	25,236	19,937	25,746	42,531	39,031	44,787	46,429			
Bangladesh	6,057	12,995	17,719	17,021	34,457	25,680	22,341							
Barbados	25	20	170	96	116	82	175	269	142	174	122	221	153	
Belarus	721	300	705	2,720	5,379	9,053	14,101	14,378	12,975	15,387	19,009	19,389	25,592	
Belgium	92,044	67,384	123,078	204,574	305,339	498,991	482,418	809,431	301,418	394,804	627,945	380,566	423,570	
Belize	0	0	0	0	5	0	24	0	0	0	0	0	4	
Benin	443	4,305	1,522	4,192	570	669	1,019	1,226	2,033	2,103	1,604	4,092	5,765	
Bermuda												33	28	
Bhutan					1,521	461	77	232	26	168	0			
Bolivia	34	34	13	39	82	115	8,356	172	115	141	211	418		
Bosnia and Herzegovina			617	1,427	10,620	5,936	8,677	8,406	6,833	6,243	7,938	11,189	10,747	
Botswana	0	26	36	37	1	120	93	289	53	36	37	169	723	
Brazil	46,984	24,798	34,618	33,490	31,123	37,766	52,743	217,886	87,704	168,799	344,717	251,417	276,261	
Brunei Darussalam	419	142	98	75		72				259	528	516	1,181	
Bulgaria	5,448	4,108	4,896	7,953	10,557	16,353	31,540	41,497	31,642	103,856	107,582	73,805	80,249	
Burkina Faso	643	654	563	874	3,822		2,939	5,408	5,757	9,012	14,560	9,191		
Burundi	326	872	957	1,529	2,113	3,562	5,076	8,478	13,965	11,215	14,837	13,283	17,419	
