List of importing markets for a product exported by Sweden (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	78,523,776	80,556,169	98,701,405	119,805,523	129,984,960	144,707,549	166,987,658	183,242,809	131,279,392	152,747,784	180,812,553	169,512,767	164,137,236	
Afghanistan								1,921	2,236	18,505	4,648	0		
Albania	12,398	8,052	6,324	13,499	15,218	15,218	11,707	16,809	21,197	15,501	15,897	18,959	11,561	
Algeria	67,047	98,066	248,724	320,406	449,626	262,294	372,454	440,877	420,589	392,986	462,354	532,996	612,353	
Andorra	797	1,334	2,223	4,147										
Anguilla	18	17	60											
Antigua and Barbuda					606		1,003		290	347	1,468	2,404	568	
Argentina	174,004	57,638	93,172	266,695	179,317	256,082	315,405	293,061	253,807	213,941	332,555	287,123	307,438	
Armenia	5,353	626	1,234	1,686	2,196	5,310	25,542	41,085	23,989	38,767	20,130	28,240	21,818	
Aruba					1,576				1,939	1,322	3,907	2,340		
Australia	791,421	946,387	1,173,060	1,324,017	1,581,296	1,889,213	1,937,857	2,203,840	1,697,751	1,966,595	2,585,722	2,508,525	2,011,338	
Austria	933,155	938,738	1,200,993	1,483,215	1,463,469	1,538,745	2,041,133	2,157,911	1,529,615	1,749,790	1,968,867	1,794,437	1,785,800	
Azerbaijan	13,911	5,625	40,889	66,573	72,403	84,367	13,645	22,538	117,996	42,731	85,733	63,680		
Bahamas	566	204	1,059	346	832	199	709	588	339	422	2,666	1,917		
Bahrain	31,283	31,406	34,898	27,962	24,478	22,966	39,594	52,291	28,656	27,749	32,268			
Bangladesh	70,853	66,225	75,059	150,788	207,545	242,095	343,164							
Barbados	13,055	5,780	27,173	6,373	8,480	19,910	21,505	19,421	14,042	15,115	26,956	13,405	15,900	
Belarus	60,370	99,596	98,484	98,417	89,021	114,812	134,965	165,744	150,805	175,426	215,910	204,597	194,637	
Belgium	4,171,076	4,314,429	5,010,932	6,106,225	6,320,526	7,248,474	8,803,888	9,313,633	5,756,121	7,325,070	8,983,044	8,809,218	9,839,973	
Belize	1,003	658	402	231	300	446	806	674	4,585	2,119	413	532	302	
Benin	2,203	470	2,459	4,111	3,262	13,755	8,216	22,748	18,337	7,774	30,995	15,932	30,969	
Bermuda												707	3,386	
Bhutan					2,264	3,893	7,409	5,576	9,546	12,024	12,559			
Bolivia	11,511	14,856	9,709	21,112	37,937	41,357	55,888	89,590	82,866	62,145	169,344	85,939		
Bosnia and Herzegovina			35,848	76,392	62,406	51,127	59,319	79,988	60,413	51,317	61,454	44,455	48,558	
Botswana	50,693	80,379	135,615	98,787	97,183	8,428	23,112	28,520	28,913	9,752	23,295	42,347	16,721	
Brazil	810,733	575,164	641,456	819,603	913,091	950,734	1,349,290	1,661,665	1,106,176	1,705,986	2,167,083	1,980,590	1,991,352	
Brunei Darussalam	1,866	2,581	1,668	3,993		2,892				3,331	2,834	4,028	3,234	
Bulgaria	90,336	84,554	126,372	166,636	215,819	226,178	278,177	301,460	135,343	133,615	204,398	170,326	192,759	
Burkina Faso	506	311	724	1,087	9,629		19,188	10,893	10,404	11,048	29,865	36,671		
Burundi	72	135	36	114	2,511	694	326	215	3,799	485	1,900	430	597	
Cabo Verde	1,537	597	676	935	924	8,533	9,305		2,718	4,248	3,306	1,883	1,286	
Cambodia	331	5,105	1,475	1,629	1,386	1,634	3,648	4,319	3,770	3,776	21,440	4,753		
Cameroon	16,969	14,749	17,177	14,255	17,453	27,394	33,692	31,295	25,549	21,939	18,011	16,904		
Canada	1,103,048	1,185,260	1,450,849	1,665,015	1,896,114	2,079,302	1,965,441	2,113,219	1,581,923	2,034,693	2,283,689	2,093,359	1,867,509	
Central African Republic	77	92	6			34	1,946	376	905	494	779	188	7	
Chile	180,215	149,265	202,122	269,706	459,735	367,783	409,874	513,718	375,583	477,378	545,565	538,777	466,284	
