List of importing markets for a product exported by Anguilla (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	6,109	4,352	7,712	5,646	13,654	10,874	14,655	12,862	31,802	13,349	16,226	9,348	8,497	
Albania	0	0	0	1	0	0	0	0	0	0	2	0	28	
Antigua and Barbuda					19		127		21	457	143	21	0	
Armenia	0	0	0	0	0	9	1	34	0	1	5	1	3	
Aruba					17				0	0	0	0		
Australia	0	0	4	39	0	3	28	37	13	30	64	22	6	
Austria	13	15	66	1	9	3	95	13	1	1	0	0	0	
Azerbaijan	907	107	221	403	812	3,610	2,888	3,199	2,142	178	1,194	1,212		
Bangladesh	0	0	0	53	310	0	0							
Barbados	1	8	11	60	2	1	4	5	66	398	84	11	10	
Belarus	2	0	0	0	4	0	0	2	4	0	5	0	10	
Belgium	1	0	3	0	1,185	0	4	8	1	54	0	18	165	
Belize	0	0	0	0	0	18	0	0	3	0	0	0	17	
Benin	10	0	0	0	0	0	1	0	0	0	0	0	0	
Bermuda												0	1	
Bolivia	0	0	0	0	0	0	0	0	0	0	0	0		
Bosnia and Herzegovina			0	4	0	266	0	122	0	0	0	0	0	
Brazil	113	63	0	1	1	4	4	0	23	11	20	36	391	
Brunei Darussalam	0	0	0	0		0				0	0	3	0	
Bulgaria	2	0	0	0	0	0	321	2	0	0	0	0	0	
Burkina Faso	0	0	0	0	0		0	5	0	0	0	0		
Burundi	0	0	0	0	0	0	0	0	0	0	0	8	0	
Cambodia	0	0	6	0	0	0	5	5	0	2	0	0		
Canada	8	8	5	21	120	135	139	199	271	311	274	270	589	
Chile	0	0	0	283	4,397	0	0	0	1	0	0	0	0	
Colombia	24	16	0	0	3	10	46	76	76	111	0	14	0	
Costa Rica	0	0	0	0	0	0	8	22	1	368	0	0	0	
Croatia	0	0	0	0	0	0	4	1	0	9	23	0	0	
Cuba	0	0	0	30	0	0								
Czech Republic	0	0	0	0	69	2	4	5	24	24	0	2	100	
Denmark	0	0	1	1	0	0	3	57	1	0	1	24	0	
Dominica	0	3	3	0	0	5	1	5	132	9	5	11		
Dominican Republic	353	1	1	0	0	0	0	185	37	23	38	6	21	
Ecuador	0	0	0	0	0	0	0	0	0	0	0	146	0	
El Salvador	0	0	0	0	0	0	0	0	0	7	0	0	0	
Estonia	0	0	0	0	11	1	0	0	0	0	0	0	0	
Ethiopia	0	2	0	143	0	0	0	0	0	0	0	0		
Faroe Islands	0	0	17	0	0	0	0	0	0					
Fiji		1	54	46	1	10	16	1	17	26	3	3		
Finland	3	0	0	1	0	8	0	1	0	2	0	0	0	
France	322	176	89	197	39	80	18	65	149	16	22	76	23	
French Polynesia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Georgia	35	0	0	14	0	0	0	0	0	0	19	0	0	
Germany	27	216	1,890	771	1,553	1,174	252	1,622	19,813	5,730	1,701	338	1,576	
Ghana	0		0		0	4	0	0	0	0	0	0		
Greece	0	0	0	0	0	0	0	0	0	0	25	28	0	
Grenada	0	0	30	0	0	4	27	164						
Guatemala	14	0	0	0	0	0	0	0	0	0	0	0	0	
