List of importing markets for a product exported by Mauritania (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	548,453	577,372	603,468	812,832	977,959	1,741,188	1,824,120	2,568,209	1,941,279	2,430,454	3,542,130	3,040,914	2,889,168	
Albania	0	0	0	0	0	0	0	25	5	41	16	28	206	
Algeria	3,293	5,487	6,974	19,839	20,154	13,817	4,094	13,218	57	3	210	117	675	
Andorra	8	23	23	29										
Antigua and Barbuda					0		5		0	7	4	17	17	
Argentina	58	7	6	46	0	66	100	116	62	19	1	26	0	
Armenia	0	0	0	0	0	0	31	199	327	166	63	36	2	
Australia	5	11	35	164	3,054	200	30	49	13	2	29	174	21	
Austria	41	27	19	59	21	57	10	7	178	6	3	1	3	
Azerbaijan	0	0	0	0	0	0	0	0	128	0	187	0		
Bahrain	26	0	0	1	36	22	95	43	29	27	7			
Bangladesh	7	53	0	163	889	4	827							
Barbados	1	0	0	0	1	4	0	3	1	0	0	0	0	
Belarus	2,616	2,823	2,185	1,790	1,212	3,584	665	458	515	3,359	5,847	5,416	832	
Belgium	45,965	58,808	52,266	66,426	88,023	104,363	93,765	118,340	22,202	61,905	142,991	42,457	1,279	
Belize	0	0	0	0	0	0	0	0	0	0	0	43	0	
Benin	2,722	2,830	4,818	4,686	7,463	9,380	18,837	12,496	11,894	10,601	13,184	6,875	7,659	
Bolivia	0	0	0	0	0	1	0	0	0	0	0	1		
Bosnia and Herzegovina			6	9	5	1	7	10	6	2	0	2	14	
Botswana	0	0	0	0	0	0	0	32	2	1	0	0	0	
Brazil	11	3	33	14	5	91	9	3	2	5	3	1	19	
Brunei Darussalam	0	0	0	0		0				2	0	0	0	
Bulgaria	223	228	96	9	8	33	13	35	0	38	46	0	0	
Burkina Faso	149	136	155	25	63		5	20	2,360	6,516	4,168	2,185		
Burundi	0	0	0	2	0	0	0	15	34	2	579	10	1	
Cabo Verde	0	0	0	0	0	0	0		0	0	0	0	0	
Cambodia	0	1	1	0	0	0	0	0	0	0	2	0		
Cameroon	15,588	14,324	18,977	27,946	42,087	43,909	46,197	79,149	98,028	80,379	111,262	56,493		
Canada	291	366	486	336	489	293	714	182	748	185	116	190	260	
Central African Republic	10	11	0			0	2	0	495	81	3	0	22	
Chile	0	0	26	66	56	69	109	55	24	68	426	270	51	
China	4,369	9,766	7,707	50,399	4,057	402,016	569,381	1,044,138	853,928	967,033	1,517,037	1,468,674	1,751,848	
Colombia	6	4	1	27	13	47	219	46	10	8	92	27	78	
Comoros	0	0	0	1	0	27	0	60	0					
Congo							13,947	125	3,604	1,345	9,475	1,180	10	
Costa Rica	0	0	0	5	10	6	80	54	3	28	101	13,117	7	
Côte d'Ivoire	20,599	12,384	26,652	54,767	73,998	70,755	76,724	114,661	117,244	163,408	177,993	121,450		
Croatia	849	1,542	198	162	79	62	115	184	110	113	57	17	22	
Cuba	73	18	0	0	0	0								
Cyprus	229	265	185	22	0	0	0	152	218	104	0	464	113	
Czech Republic	25	4	12	22	11	8	12	20	28	41	27	13	22	
Denmark	0	41	3	40	2	9	58	3	2	62	3,771	11,624	23,704	
Djibouti									536					
Dominican Republic	0	0	0	0	0	0	7	2	152	1	11	10	9	
Ecuador	0	0	0	3	0	0	0	11	0	2	4	0	10	
Egypt	2,413	4,028	3,698	6,461	12,637	7,415	31,513	5,967	9,608	3,417	4,482	1,925	749	
El Salvador	0	0	0	0	0	0	0	0	0	0	0	0	0	
Estonia	115	79	8	5	4	127	417	475	21	54	112	4	2	
Ethiopia	138	292	4	22	336	32	0	3	1	1	0	8		
Faroe Islands	1	0	0	5	0	2	5	0	0					
Fiji		0	0	0	0	0	0	0	0	0	0	0		
Finland	7,441	2,538	23	2,100	5,996	4,004	24,453	8,216	21	11	3	211	3	
France	63,751	83,787	95,005	95,372	123,395	159,623	187,219	257,523	69,774	230,804	269,749	142,465	93,335	
French Polynesia	37	37	18	53	2	11	1	1	0	0	2	2	3	
Gabon	0	0	3	126	178	226	130	2,198	863					
Gambia	26	8	5	29	149	7	0	85	46	171	21			
Georgia	35	168	0	0	0	0	38	0	4	0	0	0	0	
Germany	33,195	64,205	47,730	83,816	87,768	108,066	138,252	199,353	97,658	119,126	184,755	181,284	146,585	
Ghana	1,243		7,900		27,597	17,948	8,067	6,270	8,261	18,960	96,141	73,645		
Greece	3,413	3,788	8,419	3,359	6,251	5,391	6,171	7,375	12,189	6,662	11,293	5,530	7,534	
Guatemala	0	9	0	0	4	0	0	0	28	0	0	10	0	
Guinea	2	13		28	1,644	10	244	63		362	1,239	2,214		
Guinea-Bissau			9	2	5									
Guyana	0	0	0	0	0	0	0	0	0	0	0	0	0	
Honduras	62	148	28	13	20	18	3	0	0	3	15	22	17	
Hong Kong, China	917	1,017	1,279	2,011	1,856	1,358	1,552	1,644	2,302	3,388	5,774	3,957		
Hungary	37	1	11	0	0	0	0	0	31	60	2	0	0	
Iceland	12	16	28	18	20	30	33	10	13	0	14	4	28	
India	14	25	15	1,217	702	1,027	436	4,696	1,895	1,721	2,642	7,584	10,755	
Indonesia	0	0	78	0	5	0	77	975	85	650	1,112	2,548	639	
Iran (Islamic Republic of)	0	0	0	0	0	0				0	0			
Ireland	3,051	10,898	13	1	9	10	29	38	158	73	49	75	77	
Israel	68	50	38	41	103	26	55	15	24	240	401	78	230	
Italy	81,382	85,491	65,818	82,571	155,076	180,464	160,753	171,918	183,829	160,058	293,660	230,013	257,262	
Japan	43,454	42,254	79,250	112,931	125,808	99,195	102,487	111,475	142,270	138,303	150,430	214,262	148,773	
Jordan	0	0	0	0		132	202	102	3	12	2	0	11	
Kazakhstan	0	1	0	6	0	85	31	17	383	201	636	609	330	
Kenya	9	5,758	2,342	0	112	77,163	1	0	0	3	0			
Korea, Republic of	273	640	617	357	493	1,071	1,510	326	5,734	5,873	5,593	10,889	17,829	
Kuwait	40	82	63	90		67	66	0						
Latvia	1,204	661	348	17	0	44	70	38	132	282	180	80	1	
Lebanon	1,199	1,373	1,056	1,479	1,147	1,336	1,663	1,434	1,546	2,060	2,284	2,179	1,688	
Libya							0	0	42	466				
Lithuania	6,318	1,777	1,656	11	172	241	280	649	652	338	318	393	2,205	
Luxembourg	0	1	0	5	0	0	0	101	15	36	22	19	2	
Macao, China	0	0	0	0	0	0	0	0	0	0		9		
Macedonia, The Former Yugoslav Republic of	0	0	0	0	0	0	2		2	27	5	0	0	
Madagascar	0	0	8	0	15	8	17	0	5	0	49	13	0	
Malawi	0	0	0	0	0	0	0	0	0	0	0	0	76	
Malaysia	217	346	1,963	2,707	1,271	76	12	294	320	822	15	235	11	
Mali	29	231	239	212	335	156	2,016	2,167		10,808	14,245	10,969		
Malta	4,225	14	20	1	12	0	7	22	0	606	90	7	8	
Mauritius	1	1,026	0	1	0	0	3	13	0	0	2	5	11	
Mayotte	3	2	0	0	0	0	0	0	0					
Mexico	130	186	61	1,195	507	498	722	472	392	671	285	328	824	
Mongolia	0		0	0	0	0	0						2	
Montenegro						6	0	46	31	0	0	9	1	
Morocco	15	570	402	2,171	1,061	1,577	1,305	6,072	827	1,279	946	614	1,349	
Mozambique	0	0	7	37	8	4	30	2,281	390	1,940	267	2,516	4,814	
Myanmar										68				
Namibia	1	0	0	0	1	0	1	2,295	9	35	22	0	75	
Nepal			21						0	0	0			
Netherland Antilles					0	0	0	0						
Netherlands	367	230	2,057	3,166	6,135	19,984	36,067	40,147	81,593	94,096	133,976	118,426	85,578	
New Caledonia	8	3	9	6	38	51	94	113	17	52	40	67	14	
New Zealand	0	0	0	0	0	1	3	22	6	24	10	15	20	
Nicaragua	0	0	9	1	1	9	2	5	1	1	0	7	0	
Niger	79	36	19	1,241	58	153	100	83	2,205	146	37	157	82	
Nigeria	54,228	22,239	12,426			39,895	17,151	23,142	265	61,632	94,380	64,017		
Norway	4,137	4,045	4,339	7,710	9,593	9,926	9,226	5,395	9,454	8,431	16,668	7,954	8,884	
Oman	3	41	334	4	11	0	0	97	0	0	0	0	2	
Pakistan			5,515	1	16	93	331	201	23	745	241	397	9,039	
Palestine, State of							198	24	0	0	0	16		
Papua New Guinea	0	0	0	0							73	67		
Paraguay	0	0	0	0	1	17	0	0	0	7	152	24	0	
Peru	11	52	29	16	13	8	195	40	6	12	2	85		
Philippines	0	5,239	1,547	219	0	0	0	0	0	0	0	0	2	
Poland	0	97	0	2,329	57	348	295	250	97	70	110	131	3	
Portugal	11,234	13,503	13,851	10,877	11,856	8,493	2,450	776	3,200	1,244	15,742	31,708	10,115	
Qatar	3	0	8	0	12	0	0	30	28	42	0	112	45	
Republic of Moldova	0	0	7	0	0	105	1	7	7	10	1	2	217	
Romania	2	5	1	139	8	61	0	0	0	9,930	13,794	56	481	
Russian Federation	29,449	22,002	32,679	39,569	51,667	46,333	61,844	50,858	30,660	36,096	30,915	15,403	16,538	
Rwanda	0	1,669	0	90	81	198	14	72	14	40	70	1	125	
Saint Kitts and Nevis	0	0	0	0	0	3	0	0	0	0	0			
Saint Lucia	2	0	0	0	0	2	0	0						
Saint Vincent and the Grenadines	0	1	1	0	0	0	1	0	0	0	0	0		
Saudi Arabia	885	137	427	116	231	122	1,706	215	291	983	0	177		
Senegal	44	9	35	518	235	567	343	478	138	722	4,548	6,433	8,549	
Serbia					4	15	19	14	2	4	1	33	0	
Serbia and Montenegro	51	0		17										
Seychelles	0	0	0		0	0		0						
Sierra Leone		100												
Singapore	320	38	0	0	0	0	0	0	0	0	686	937	1,115	
Slovakia	1	0	3	1	7	14	7	17	0	3	2	1	3	
Slovenia	22	34	5	61	2	11	9	7	6	5	6	4	1	
South Africa	80	79	158	121	94	126,198	175	182	256	179	12	103	153	
Spain	66,785	72,264	76,470	88,931	76,733	108,967	165,720	184,161	108,150	134,213	154,692	124,689	114,716	
Sri Lanka	0	0	16	23	4	0	19	0	398	0	88	0		
Sudan (North + South)	21	39	0	0	54	0		2	2	0	130			
Suriname	0			0	0	0	0		0	0	0			
Swaziland	0	0	0	0	0	0	15							
Sweden	0	0	8	122	6	76	108	1	8	1,499	2	9	24	
Switzerland	98	44	68	199	313	42	1	54	122	18	344	405	158	
Syrian Arab Republic	0	0	345	0	76	118	114	174	20	84				
Taipei, Chinese	22	15	50	249	439	1,360	161	1,938	146	119	2,112	838	1,155	
Tanzania, United Republic of	66	1	237	5	1	119	0	1	766	1,389	5	0	89	
Thailand	9,244	3,261	2,274	2,686	866	451	1,035	3,803	967	2,972	2,248	2,835	2,092	
Togo	7,696	4,521	4,168	3,281	3,441		2,432	972	2,127	5,346	12,142	10,711	653	
Trinidad and Tobago	0	0	0	0	0	1	0	2	0	0				
Tunisia	2,389	499	1,439	996	1,448	482	1,754	3,256	2,180	1,944	1,026	1,415	1,120	
Turkey	24	771	1,895	4,136	983	214	7,577	7,861	662	1,441	15,062	4,189	3,633	
Uganda	0	2	0	279	109	27	3	4	41	340	1	0	69	
Ukraine	2,111	2,433	1,359	1,557	5,741	1,976	2,921	4,755	5,287	6,245	6,454	6,010	3,625	
United Arab Emirates					1,182		2,444	2,362						
United Kingdom	7,009	2,292	1,695	10,927	9,156	4,725	12,662	2,282	429	239	710	272	3,192	
United States of America	297	968	938	7,548	852	53,744	747	48,460	36,667	54,900	1,010	715	134,525	
Uruguay	0	0	0	1	0	1	5	4	0	0	0	20	2	
Vanuatu						0	0		7	6	43			
Venezuela	0	0	0	0	0	0		38	0	0	20	40	993	
Viet Nam	130	15	0	0	0	0	0	7,357	2,510	0	0	16,770		
Yemen				40	0	0	0	6	0	0	0	0		
Zambia	0	6	0	0	0	0	240	1	12	8	3	30	11	
Zimbabwe	0	0		122	0	0	0	0	0	66	0	0	32	
