List of importing markets for a product exported by Iran (Islamic Republic of) (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	22,018,901	19,273,705	28,757,432	36,265,589	48,884,468	68,203,386	79,509,436	107,262,013	66,663,970	89,041,761	115,455,271	83,951,717	62,920,668	
Afghanistan								175,291	177,265	386,411	581,655	498,586		
Albania	422	1,253	2,337	1,624	1,855	1,356	1,238	1,981	1,294	974	1,422	2,613	1,441	
Algeria	1,007	6,340	5,532	6,529	6,894	9,481	24,395	29,396	29,212	39,703	20,834	9,282	9,828	
Andorra	254	69	30	87										
Antigua and Barbuda					4		27		28	8	0	0	0	
Argentina	2,262	18	500	1,330	479	913	1,603	7,929	8,609	23,673	16,933	1,396	67	
Armenia	72,843	58,036	66,921	75,486	100,951	113,014	141,010	200,856	133,901	217,711	216,998	219,486	187,570	
Aruba					61				0	0	0	0		
Australia	13,647	20,605	34,331	20,538	25,739	29,717	30,201	98,514	39,723	166,189	65,268	28,777	23,208	
Austria	14,975	17,180	17,153	79,299	235,500	176,868	303,956	239,162	82,337	394,529	19,316	145,490	11,342	
Azerbaijan	55,425	57,933	50,608	45,321	76,318	85,917	105,236	97,227	78,668	118,239	160,486	176,445		
Bahamas	71	18	0	3	0	0	5	42	27	0	0	3		
Bahrain	30,095	32,894	31,769	23,353	40,959	28,552	22,597	42,745	15,170	43,646	7,946			
Bangladesh	62,245	31,846	48,257	87,274	28,117	36,960	45,452							
Barbados	56	36	62	125	12	33	174	113	59	0	0	32	5	
Belarus	817	734	935	3,443	2,792	3,851	9,437	10,194	8,440	7,634	8,922	9,109	9,477	
Belgium	34,802	22,559	28,874	104,153	124,781	167,579	271,641	364,315	307,132	675,731	486,875	256,395	115,408	
Belize	7	20	2	0	0	2	131	122	114	106	0	0	0	
Benin	181	433	377	105	1,291	63	395	2,660	311	16	113	32	147	
Bermuda												13	15	
Bhutan					0	0	0	398	0	0	0			
Bolivia	12	39	27	14	18	34	52	255	920	380	160	940		
Bosnia and Herzegovina			821	1,178	2,315	1,859	2,668	2,567	1,229	2,420	2,168	2,378	1,741	
Botswana	567	152	19	65	1	8	0	2	22	1	1	0	15	
Brazil	3,255	9,180	13,842	2,696	2,962	30,898	11,000	14,783	18,977	123,257	35,245	23,720	8,613	
Brunei Darussalam	427	663	523	324		147				64	79	408	109	
Bulgaria	646	1,415	1,893	2,355	6,657	9,688	17,120	15,176	9,982	7,085	3,875	5,766	2,400	
Burkina Faso	60	92	195	366	1,737		435	970	1,811	1,658	1,356	2,192		
Burundi	891	35	0	278	21	254	11	1,350	3,083	74	2,966	1,169	285	
Cabo Verde	0	0	0	0	0	0	1		0	0	0	6	0	
Cambodia	0	4	4	340	42	1,505	777	203	264	249	309	508		
Cameroon	1,642	1,276	2,087	437	1,159	595	2,178	3,623	3,923	4,669	5,139	2,970		
Canada	28,784	34,988	45,224	58,335	36,716	39,256	41,872	37,542	21,775	36,945	34,854	40,018	21,970	
Central African Republic	0	31	32			0	88	0	11	101	1	129	22	
Chile	2,274	975	1,173	1,024	1,414	2,224	923	1,541	315	1,251	850	240	707	
China	2,423,971	2,346,269	3,307,360	4,490,694	6,786,678	9,958,456	13,301,528	19,594,195	13,286,547	18,300,891	30,332,973	24,869,408	25,404,912	
Colombia	254	411	1,060	706	425	660	3,141	1,115	425	2,977	4,747	19,285	1,198	
Comoros	121	2	0	0	10	0	440	0	0					
Congo							2,048	1,142	960	1,769	4,520	6,752	1,364	
Costa Rica	23	35	7	9	14	14	30	283	268	13	73	12,784	3,733	
Côte d'Ivoire	518	386	1,734	907	1,285	3,029	15,184	11,197	8,592	14,429	11,648	11,367		
