List of importing markets for a product exported by Sao Tome and Principe (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	13,179	12,782	13,040	13,011	12,061	19,135	11,733	9,541	19,383	21,084	20,444	16,235	11,361	
Albania	0	0	0	0	6	0	1	0	4	17	0	0	0	
Algeria	0	0	0	0	22	0	8	0	0	0	0	0	6	
Andorra	31	0	0	0										
Antigua and Barbuda					4		0		0	0	0	0	0	
Argentina	0	0	0	0	0	0	0	0	0	0	8	0	0	
Armenia	0	0	0	0	8	0	0	0	0	0	0	0	0	
Aruba					0				4,604	6,555	8,092	3,939		
Australia	0	0	0	1	2	5	19	119	0	46	79	26	92	
Austria	16	595	1,066	25	42	294	714	110	3	2	0	0	1	
Azerbaijan	0	0	0	0	0	0	2	0	0	0	0	0		
Bahrain	0	0	0	0	0	0	0	0	0	20	0			
Bangladesh	0	0	0	0	0	6	5							
Barbados	0	19	21	0	5	0	0	0	0	0	0	0	0	
Belarus	0	0	0	3	0	0	0	0	0	5	0	5	0	
Belgium	374	613	656	782	1,834	1,846	2,028	2,508	3,248	1,916	2,844	2,174	1,778	
Belize	0	12	0	0	0	10	9	8	10	0	0	0	0	
Benin	1	27	0	2	0	21	0	10	0	0	0	0	0	
Bolivia	0	0	0	5	50	0	0	0	0	0	6	0		
Bosnia and Herzegovina			2	3	25	2	2	13	8	10	2	1	1	
Botswana	0	0	0	0	0	0	0	1	0	0	0	0	0	
Brazil	0	0	125	418	105	3	0	8	0	0	2	1	5	
Bulgaria	3	0	0	0	0	0	1	6	0	0	0	0	0	
Burkina Faso	0	0	0	0	0		0	0	0	0	0	0		
Cabo Verde	0	1	0	0	1	1	14		0	1	198	1	13	
Cameroon	13	45	55	128	0	0	2	2	15	1	8	379		
Canada	800	870	1,957	108	95	220	11	60	38	231	157	39	34	
Chile	0	0	0	0	0	0	17	0	0	0	0	0	0	
China	0	0	29	1,338	0	0	0	17	4	10	2	43	2	
Colombia	0	0	0	0	0	0	0	3	0	3	0	0	1	
Comoros	2	0	0	0	0	0	0	0	0					
Congo							0	0	0	0	0	197	0	
Costa Rica	0	0	0	7	0	0	0	0	0	1	0	0	0	
Côte d'Ivoire	0	0	0	0	0	0	0	0	0	0	0	0		
Croatia	2	0	0	0	0	9	0	0	4	0	9	0	0	
Cuba	0	1	4	0	0	4								
Czech Republic	60	19	9	155	52	58	193	30	1	24	32	17	57	
Denmark	0	0	0	0	260	0	23	0	0	1	2	0	0	
Dominica	20	0	0	0	0	0	1	0	0	0	0	0		
Dominican Republic	58	141	26	108	290	181	1,829	371	40	29	134	107	130	
Ecuador	0	36	0	0	4	0	0	0	0	0	9	0	0	
