List of importing markets for a product exported by Japan Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
World	403,363,609	416,715,260	471,995,905	565,761,077	594,940,866	646,725,059	714,327,036	781,412,163	580,718,734	769,773,832	823,183,759	798,567,588	715,097,244	
Afghanistan	44,734	83,561	104,535	65,994	76,455	68,186	89,680	115,374	113,309	96,877	111,620	99,740	62,578	
Africa not elsewhere specified	0	0	0	0	0	0	5,112	8,435	4,243	4,253	6,802	5,663	1,192	
Albania	6,045	1,975	2,313	1,442	637	1,581	1,763	2,550	2,704	6,357	2,217	1,569	1,771	
Algeria	161,835	192,424	275,251	522,046	532,551	434,311	851,840	1,058,473	720,374	958,818	588,088	621,468	592,726	
America not elsewhere specified	0	0	0	0	54,241	37,328	41,988	39,029	32,335	28,767	32,376	20,471	19,636	
Andorra	1,567	1,206	9,718	3,009	785	759	826	565	397	459	300	547	365	
Angola	30,602	34,770	52,628	303,584	118,081	186,875	208,055	317,503	178,394	131,077	142,262	257,922	287,432	
Anguilla	501	737	673	1,626	1,690	3,224	3,067	2,571	588	808	834	963	1,015	
Antigua and Barbuda	6,134	9,832	13,358	24,308	22,103	99,894	30,930	24,936	12,672	9,138	5,783	5,952	9,198	
Area Nes	65	11	256	646	88,524	17,865	4,987	0	0	15	0	0	0	
Argentina	500,368	189,279	265,421	436,398	543,187	663,200	843,707	997,026	608,170	854,888	977,093	1,135,217	1,111,731	
Armenia	348	535	3,641	1,335	1,021	1,821	3,619	5,533	19,596	14,862	13,972	21,032	10,828	
Australia	7,685,091	8,306,917	9,923,958	11,814,727	12,418,294	12,489,136	14,202,594	17,296,006	12,168,641	15,897,304	17,813,084	18,421,688	16,969,964	
Austria	860,003	866,808	1,161,350	1,254,244	1,075,529	1,192,628	1,294,769	1,251,194	792,169	967,873	1,168,772	952,968	925,361	
Azerbaijan	64,643	29,797	71,684	77,870	54,012	157,442	96,743	76,933	50,774	86,447	86,060	190,499	95,631	
Bahamas	153,284	483,266	293,385	419,586	220,120	1,219,633	1,244,330	1,800,439	1,325,839	907,798	247,300	240,594	585,470	
Bahrain	165,298	254,652	343,701	390,929	429,505	540,328	676,093	934,434	431,709	589,727	468,481	808,104	762,003	
Bangladesh	446,707	427,377	427,023	449,760	529,235	573,174	598,300	797,774	762,279	1,023,002	1,074,339	985,270	873,587	
Barbados	24,872	30,261	37,767	56,202	57,855	40,415	48,690	47,143	30,782	34,693	35,740	27,082	27,235	
Belarus	3,431	8,345	14,632	14,049	18,555	36,268	36,650	61,647	19,275	50,892	48,200	38,652	43,147	
Belgium	4,577,216	4,595,154	5,781,743	7,214,029	7,122,113	7,147,813	7,909,520	8,480,516	5,341,844	6,692,290	6,806,543	6,270,109	5,294,131	
Belize	25,212	22,712	15,480	20,623	10,404	7,045	4,257	5,625	5,073	8,627	2,760	7,386	5,122	
Benin	9,321	8,534	13,891	13,325	19,104	16,419	20,091	22,834	30,024	24,110	26,036	15,228	10,906	
Bermuda	219,952	21,592	18,647	973,405	25,959	29,169	16,355	14,618	8,598	7,030	4,462	3,815	3,398	
Bhutan	7,262	10,079	9,669	21,722	13,134	9,018	14,391	20,057	8,885	20,217	18,479	7,518	6,309	
Bolivia	23,785	30,839	31,250	28,471	38,203	39,603	63,396	104,072	74,049	108,170	154,855	231,965	226,713	
Bosnia and Herzegovina	1,319	1,636	807	1,043	3,684	1,548	4,964	2,532	929	812	466	1,736	6,363	
Botswana	1,508	1,349	3,050	6,167	6,411	9,631	15,007	18,708	11,816	14,972	40,117	38,875	28,242	
Brazil	2,474,567	1,812,208	1,880,585	2,349,334	2,712,566	3,044,769	3,994,325	5,914,510	4,234,919	6,201,059	6,206,737	5,925,639	5,659,958	
British Antarctic Territories	879	1,063	0	0	0	0	0	0	0	0	0	0	0	
British Indian Ocean Territories	0	61	6	0	0	435	0	0	0	17	0	0	0	
British Virgin Islands	3,024	2,602	4,905	3,066	3,959	3,823	3,247	33,551	2,754	7,900	2,841	2,485	3,154	
Brunei Darussalam	55,676	318,275	96,978	108,002	104,508	101,296	123,048	180,725	162,767	149,652	143,253	187,645	152,223	
Bulgaria	21,937	11,317	16,481	27,943	33,034	82,176	131,426	140,622	75,801	74,980	66,653	56,892	71,123	
Burkina Faso	7,169	8,613	7,244	4,178	4,451	7,290	6,236	21,092	4,037	13,813	14,462	18,103	5,254	
Burundi	1,145	1,265	3,066	9,071	7,942	1,745	2,146	5,447	7,687	12,580	9,409	8,816	4,717	
Cabo Verde	2,849	4,903	6,285	6,017	5,806	9,194	8,322	15,306	7,190	7,737	7,937	9,021	2,836	
Cambodia	50,427	69,952	54,552	79,868	78,107	81,820	111,035	184,042	112,563	159,401	205,512	234,149	209,861	
Cameroon	25,291	18,633	21,584	19,831	17,910	18,405	23,668	41,240	25,649	34,377	33,976	28,406	28,050	
Canada	6,564,543	7,340,056	7,394,934	7,640,175	8,805,555	9,956,230	10,539,908	10,765,196	7,748,128	9,326,254	8,908,722	10,262,585	8,689,711	
Cayman Islands	69,508	44,532	9,754	12,566	17,401	71,058	229,854	229,948	191,145	611,582	653,634	145,067	41,953	
Central African Republic	3,200	2,480	2,088	2,045	1,159	841	1,415	1,824	1,757	1,894	3,937	1,625	804	
Chad	2,016	765	1,441	502	535	1,065	4,983	9,899	12,541	3,507	1,505	2,732	3,008	
Chile	469,232	495,760	574,699	722,010	941,950	1,086,564	1,579,706	2,749,446	1,339,308	2,712,086	2,346,093	1,992,047	1,699,240	
China	30,995,763	39,823,423	57,415,493	73,938,661	80,074,348	92,769,551	109,270,656	124,900,515	109,727,428	149,450,759	162,035,386	144,207,683	129,401,394	
Cocos (Keeling) Islands	848	498	304	3,144	0	0	0	0	0	0	0	0	0	
Colombia	620,852	585,964	576,351	741,705	792,921	1,024,540	1,321,059	1,119,659	775,954	1,243,459	1,496,783	1,503,186	1,227,977	
Comoros	5,679	4,795	14,770	435	364	1,781	766	764	6,087	1,304	1,441	1,639	2,521	
Congo	6,519	7,117	8,120	9,477	6,478	10,094	8,619	23,059	5,932	11,986	12,031	20,689	19,802	
Cook Islands	786	1,085	1,720	2,022	1,523	1,599	1,534	1,392	500	533	1,266	1,519	1,522	
Costa Rica	250,004	376,405	427,376	449,408	482,199	493,501	605,900	715,664	455,835	722,568	848,230	953,818	795,926	
Côte d'Ivoire	22,328	31,213	21,442	37,782	22,694	23,490	40,957	52,263	40,269	59,115	39,470	48,102	53,505	
Croatia	7,978	10,438	24,264	26,717	30,100	36,021	46,685	85,288	48,276	37,278	40,693	31,575	31,879	
