List of importing markets for a product exported by United Arab Emirates (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	35,032,281	33,684,204	46,084,700	64,201,085	84,784,890	101,050,081	113,223,759	163,164,288	104,474,006	161,190,084	220,235,952	213,251,981	208,160,044	
Afghanistan								81,454	46,502	105,571	199,638	0		
Albania	484	1,758	599	1,414	1,288	1,001	1,783	2,705	2,202	1,888	3,004	2,551	4,946	
Algeria	22,861	145,376	36,126	86,038	48,899	37,782	51,811	56,335	91,605	220,925	345,643	260,355	850,125	
Andorra	22	36	562	3										
Antigua and Barbuda					0		1		58	16	47	114	28	
Argentina	32,352	2,486	2,386	2,864	16,160	521	18,021	5,007	2,819	14,829	48,117	33,019	49,046	
Armenia	44,548	40,987	57,081	58,724	85,421	18,877	18,849	31,602	30,438	36,309	49,073	47,787	67,381	
Aruba					100				0	0	0	0		
Australia	481,053	208,159	643,542	699,143	296,434	993,700	1,768,408	1,964,200	1,701,003	2,003,147	4,265,851	3,152,177	3,605,880	
Austria	9,090	6,173	9,870	9,647	31,438	65,255	51,497	32,015	33,525	39,833	83,955	145,775	201,839	
Azerbaijan	18,740	19,167	26,510	31,155	33,149	37,784	50,057	63,749	32,037	56,644	95,201	101,551		
Bahrain	108,835	139,449	169,057	188,481	232,619	221,042	327,694	499,485	366,854	374,665	577,139			
Bangladesh	38,164	88,875	192,661	121,147	105,431	194,890	200,829							
Barbados	181	67	133	278	43	188	157	82	233	168	58	1,213	1,212	
Belarus	862	719	883	1,674	2,068	1,787	3,591	3,808	2,976	5,479	3,964	16,752	8,170	
Belgium	441,306	423,232	892,190	1,519,186	1,495,659	1,594,241	1,928,050	2,152,030	1,291,786	2,017,570	3,443,229	3,161,245	3,506,934	
Belize	45	0	0	14	16	3	0	13	40	273	952	883	2,094	
Benin	178	559	1,544	1,950	8,143	14,884	34,308	31,464	27,158	26,694	33,753	58,224	42,009	
Bermuda												126	57	
Bhutan					554	174	86	546	1,131	1,377	1,079			
Bolivia	131	68	16	308	15	91	30	93	149	1,465	734	10,518		
Bosnia and Herzegovina			2,064	15,188	1,642	680	2,878	4,528	478	1,635	3,482	2,091	4,581	
Botswana	0	1,802	6,074	7,539	5,497	4,094	6,701	11,357	6,509	7,834	8,904	18,232	19,319	
Brazil	103,709	91,086	18,785	64,448	76,937	347,035	319,977	592,734	110,409	176,821	478,672	309,611	610,531	
Brunei Darussalam	2,698	2,907	2,734	3,081		3,284				6,140	4,195	6,296	9,775	
Bulgaria	1,231	3,437	26,388	32,054	10,119	8,075	12,898	20,126	19,735	29,953	49,388	69,954	53,895	
Burkina Faso	3,604	6,036	1,346	2,405	3,101		7,010	6,818	7,045	6,602	4,925	10,385		
Burundi	4,908	5,055	3,995	4,234	8,101	16,258	12,198	13,771	16,559	18,686	33,811	30,250	30,319	
Cabo Verde	52	0	2	16	15	32	227		102	198	124	265	612	
Cambodia	149	94	145	141	1,416	1,345	1,225	1,400	2,159	6,674	8,998	10,879		
Cameroon	2,072	7,457	5,939	9,644	12,365	12,354	17,219	20,810	29,646	28,517	37,723	41,799		
Canada	46,586	18,564	21,613	69,622	54,717	87,540	28,476	311,078	171,820	148,725	910,388	202,427	142,467	
Central African Republic	0	0	0			0	2,141	1,861	1,556	3,076	4,939	3,900	1,966	
Chile	1,309	1,011	594	915	1,810	14,718	1,870	5,982	1,864	3,376	3,458	8,579	26,107	
China	447,610	445,361	773,464	1,304,476	2,045,599	2,796,745	3,012,027	4,613,250	2,595,229	4,451,552	8,306,606	10,851,924	12,795,825	
Colombia	350	312	744	698	936	1,432	1,858	16,825	9,316	9,590	42,448	32,554	9,600	
Comoros	4,091	3,259	6,093	11,253	25,960	31,071	46,465	51,688	53,255					
Congo							28,604	34,595	38,923	39,875	59,406	101,036	87,761	
Cook Islands					1									
Costa Rica	66	65	301	636	713	706	376	935	4,882	1,174	1,037	1,349	5,828	
Côte d'Ivoire	1,771	2,169	2,842	4,666	6,738	11,670	18,243	21,148	24,532	27,510	21,568	34,650		
Croatia	562	1,270	1,337	5,098	1,904	2,445	13,677	3,066	2,428	10,732	12,100	7,798	12,847	
Cuba	627	77	296	393	188	851								
Cyprus	12,410	14,856	25,916	41,382	93,078	99,093	71,554	91,209	36,236	39,085	32,364	22,694	22,359	
Czech Republic	11,279	25,300	58,146	22,222	21,850	43,536	27,936	42,454	35,460	35,137	41,041	33,205	48,620	
Denmark	54,844	21,356	58,351	331,990	317,573	221,478	255,332	205,335	35,885	58,193	89,666	192,350	170,284	
Djibouti									119,668					
Dominica	87	95	2	10	2	10	36	1	5	45	77	30		
Dominican Republic	0	664	459	295	220	369	309	577	1,538	4,533	3,335	3,711	7,938	
Ecuador	3,405	2,706	3,375	1,724	2,934	3,343	35,247	6,292	6,447	15,169	18,569	34,615	15,669	
Egypt	111,060	67,820	83,167	76,625	137,236	131,418	191,126	878,995	435,900	730,199	804,686	810,113	1,113,639	
El Salvador	0	244	1,387	180	211	190	254	333	448	393	3,961	7,763	8,559	
Eritrea			52,933											
Estonia	692	938	513	603	303	516	14,022	703	740	746	2,691	21,979	1,568	
Ethiopia	112,107	114,271	40,521	57,924	254,790	394,559	164,239	725,784	310,123	485,717	482,471	275,249		
Faroe Islands	9	2	9	7	5	2	1	3	4					
Fiji		233	150	371	666	952	860	559	895	1,216	1,074	871		
Finland	8,519	3,088	1,382	3,985	7,106	8,623	13,237	19,723	7,837	8,571	11,871	15,221	10,456	
France	378,367	401,894	447,212	648,411	905,797	1,368,879	1,313,015	1,400,071	808,579	971,908	1,720,815	1,491,578	1,659,093	
French Polynesia	13	60	108	186	250	166	82	238	115	88	222	449	219	
Gabon	3,355	0	3,385	9,782	13,312	18,914	25,668	27,330	28,692					
Gambia	1,077	949	2,315	3,715	4,621	4,802	6,737	11,690	8,602	6,115	7,456			
Georgia	8,236	6,235	19,692	46,528	72,890	109,017	214,569	272,551	110,211	158,711	226,379	161,749	184,515	
Germany	129,765	145,491	263,921	400,244	463,473	585,161	583,486	738,460	643,510	686,875	1,428,381	1,058,105	1,097,186	
Ghana	20,678		31,034		45,294	59,572	91,298	103,919	84,663	143,713	307,116	357,200		
Greece	12,892	8,796	37,459	41,095	41,379	56,635	60,050	89,217	45,299	57,693	146,043	96,865	84,311	
Greenland	0	0	13	0	0	46	52	25	52	14	20	12	52	
Grenada	54	32	14	15	14	4	5	46						
Guatemala	285	411	922	833	468	862	1,237	1,661	403	6,982	1,753	3,416	2,906	
Guinea	6,133	7,887		9,039	13,838	9,871	22,795	35,408		58,427	51,880	45,764		
Guyana	153	77	106	64	6	525	665	720	819	900	1,124	1,451	2,617	
Honduras	377	546	492	2,477	2,740	324	4,154	756	133	14,615	1,697	1,502	1,330	
Hong Kong, China	701,672	938,089	1,192,249	1,310,884	1,317,097	1,407,531	1,501,986	1,685,254	1,776,016	2,319,978	3,707,119	4,757,133		
Hungary	721	1,099	4,326	4,880	14,800	23,222	35,824	75,650	36,957	29,694	17,530	23,357	49,397	
Iceland	213	82	714	99	356	173	582	194	245	262	406	762	397	
India	918,961	869,672	1,523,661	3,816,625	5,033,595	7,507,380	11,702,839	19,419,289	19,735,385	30,907,472	35,471,580	37,799,115	32,964,585	
Indonesia	173,576	115,002	113,076	340,418	342,721	345,071	190,421	529,815	287,035	487,442	797,316	1,731,020	1,809,358	
Iran (Islamic Republic of)	1,481,034	1,834,958	3,079,799	5,476,406	7,276,224	0				15,670,557	18,188,178			
Ireland	47,039	23,562	30,992	35,847	36,023	46,580	79,763	26,361	21,480	145,229	24,934	21,410	22,116	
Israel	0	13	0	26	482	1,921	2,488	53,445	4,099	963	3,110	19,229	6,782	
Italy	132,395	113,400	205,318	313,567	324,130	333,721	444,472	667,007	491,490	595,400	1,196,874	835,156	1,725,447	
Jamaica	314	262	707	839	404	350	584	1,304	1,341	981	1,938	1,657		
Japan	12,845,717	11,594,796	14,372,838	18,336,882	25,322,503	31,575,379	32,361,779	47,052,341	22,665,338	29,341,036	42,863,623	43,991,705	42,527,755	
Jordan	58,747	78,440	143,965	144,875		215,560	287,315	306,224	331,632	405,019	710,410	589,284	732,001	
Kazakhstan	33,657	39,499	25,245	20,229	30,106	72,995	247,868	204,578	142,208	110,599	76,687	64,664	56,345	
Kenya	563,134	246,854	405,950	502,423	831,224	1,075,853	1,328,962	1,655,691	1,161,837	1,462,913	2,280,609			
Korea, Republic of	4,632,972	4,210,179	5,756,493	7,290,117	10,018,317	12,930,857	12,656,189	19,248,495	9,310,021	12,170,134	14,759,366	15,115,287	18,122,897	
Kuwait	282,110	317,474	408,690	567,106		901,613	786,074	982,276						
Kyrgyzstan	6,718	7,298	7,756	7,591	5,249	10,960	14,739	11,992	5,806	9,633	8,705	6,300		
Latvia	2,343	2,314	2,103	5,307	4,858	3,846	2,559	2,705	1,412	2,061	2,859	3,357	4,540	
Lebanon	59,038	56,959	96,114	150,943	136,807	132,080	218,270	326,449	261,229	369,764	594,339	416,430	379,746	
Lesotho	39	0	9					0	0	353				
Libya							86,592	65,239	100,100	112,851				
Lithuania	252	372	465	2,252	1,224	6,799	9,628	3,074	6,813	3,582	6,405	5,574	7,554	
Luxembourg	2,382	2,830	13,881	14,860	23,966	7,936	19,214	6,114	7,946	3,361	19,196	10,269	22,075	
Macao, China	174	161	214	24	94	106	80	848	184	160		100		
Macedonia, The Former Yugoslav Republic of	1,796	2,049	2,963	1,818	2,773	3,368	2,835		1,243	984	1,138	1,104	2,116	
Madagascar	61,039	79,330	26,653	15,205	20,268	13,294	18,633	78,401	55,075	72,733	495,571	389,543	667,823	
Malawi	7,947	16,383	8,686	23,602	26,984	72,613	96,592	111,048	80,265	108,030	113,343	120,273	175,728	
Malaysia	163,831	141,357	301,200	470,553	762,401	968,318	1,289,204	2,500,864	1,737,217	2,356,876	2,676,915	4,012,030	4,784,917	
