List of importing markets for a product exported by Thailand Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
World	64,919,226	68,107,865	80,323,274	96,247,901	110,110,034	130,580,046	153,571,126	175,907,915	152,497,203	195,311,520	228,823,973	229,544,513	228,527,440	
Afghanistan	1,579	2,784	10,771	8,078	57,972	61,873	150,142	123,471	141,838	145,999	192,362	143,488	184,280	
Albania	2,346	368	412	403	618	786	2,081	3,284	10,305	3,724	5,087	4,793	10,717	
Algeria	33,227	58,804	58,764	87,206	93,424	86,039	136,556	224,278	172,971	217,773	248,351	242,232	326,632	
Andorra	297	416	60	122	328	426	3,173	2,349	435	1,348	408	243	169	
Angola	16,715	21,021	24,995	73,661	36,217	50,295	123,708	194,987	138,980	142,923	179,910	203,945	231,335	
Anguilla	0	0	0	0	0	0	0	0	1	0	1	1	13	
Antigua and Barbuda	225	89	180	332	1,439	3,124	5,308	3,380	1,697	995	689	896	1,618	
Area Nes	26,572	41,875	72,949	84,385	149,185	77,148	319,115	687,510	473,151	587,931	750,785	694,939	733,603	
Argentina	77,794	15,342	40,245	96,479	269,049	356,592	382,184	376,523	383,488	594,461	716,287	948,282	1,049,449	
Armenia	346	216	338	1,117	2,219	1,022	1,529	2,933	2,225	16,077	12,385	10,617	5,071	
Aruba	376	1,350	1,696	1,763	3,197	4,774	3,085	2,247	1,980	3,067	2,347	3,602	3,891	
Australia	1,358,598	1,640,326	2,167,071	2,461,489	3,161,274	4,371,247	5,747,508	7,909,554	8,579,115	9,369,587	7,997,111	9,762,752	10,348,959	
Austria	99,293	100,849	129,534	183,181	232,246	298,072	338,053	302,071	175,685	204,093	213,712	231,761	222,895	
Azerbaijan	440	1,532	453	2,420	1,709	2,487	3,212	9,143	12,709	5,813	6,553	11,893	12,724	
Bahamas	1,011	848	858	1,432	2,907	3,403	3,067	2,823	2,241	1,989	2,009	4,490	4,850	
Bahrain	32,970	34,984	40,572	51,372	66,115	78,942	96,227	141,503	137,318	131,049	140,445	163,246	219,794	
Bangladesh	230,925	229,260	272,097	373,665	392,649	464,182	522,672	569,082	621,596	885,601	1,215,509	764,467	845,855	
Barbados	1,648	1,457	2,426	3,881	7,224	9,102	10,154	12,728	5,852	8,991	9,756	10,301	10,236	
Belarus	384	304	659	1,301	990	3,073	9,763	17,374	8,822	8,618	43,857	55,688	29,231	
Belgium	1,417,626	1,358,427	1,135,953	1,188,646	1,275,404	1,441,081	1,673,375	1,677,424	1,349,044	1,510,760	1,776,028	1,743,701	1,657,704	
Belize	4,127	4,176	2,779	1,088	3,096	2,207	3,256	4,444	2,024	1,895	2,916	4,629	3,054	
Benin	38,440	29,799	73,587	125,092	174,707	184,907	280,528	413,782	356,312	257,387	132,182	213,706	497,693	
Bermuda	485	572	536	730	1,590	705	1,456	1,467	1,778	2,347	1,772	1,646	1,502	
Bhutan	924	1,421	1,577	2,835	2,276	3,257	2,864	5,798	7,207	13,104	18,417	15,168	25,796	
Bolivia	1,874	2,971	2,913	2,816	2,578	3,831	6,571	9,103	7,042	14,661	24,208	33,387	53,894	
Bosnia and Herzegovina	0	0	0	0	0	0	0	483	4,182	6,878	10,408	4,068	3,756	
Botswana	324	261	955	954	5,062	17,160	17,778	12,289	6,871	13,471	3,750	932	4,531	
Brazil	160,643	161,240	298,482	384,705	454,891	627,518	936,368	1,218,121	1,000,332	1,612,069	2,265,950	2,232,025	2,252,355	
British Indian Ocean Territories	67	11	18	80	13	136	27	0	102	8	0	1	0	
British Virgin Islands	581	605	669	879	1,106	670	1,073	1,373	482	997	2,198	4,722	3,625	
Brunei Darussalam	37,354	39,847	41,981	56,494	68,358	83,033	91,105	122,453	117,382	128,648	137,035	190,746	166,203	
Bulgaria	8,399	5,505	5,306	8,949	13,911	21,948	28,888	34,698	18,385	21,858	38,397	34,155	30,063	
Burkina Faso	1,170	1,031	2,426	3,652	2,870	4,656	5,437	10,155	8,622	8,904	23,733	13,164	18,607	
Burundi	782	656	557	1,307	5,535	810	1,328	2,813	2,020	3,345	1,213	1,092	886	
Cabo Verde	45	2,900	957	359	506	917	4,323	7,407	4,777	7,365	6,733	7,314	11,341	
Cambodia	467,445	515,695	692,608	722,603	914,988	1,251,692	1,356,853	2,014,029	1,580,541	2,342,094	2,905,395	3,782,189	4,256,280	
Cameroon	13,289	15,207	16,869	37,680	103,693	48,598	50,699	85,388	100,108	119,446	136,416	172,180	159,010	
Canada	788,240	805,941	941,210	1,058,822	1,032,124	1,248,082	1,357,462	1,414,764	1,311,797	1,428,126	1,710,620	1,581,943	1,478,984	
Cayman Islands	4,453	6,032	7,542	16,143	52,368	34,928	4,094	3,159	934	450	416	953	909	
Central African Republic	179	92	14	330	108	41	1,009	93	2,821	187	548	588	215	
Chad	204	327	376	263	809	1,166	638	999	2,599	2,725	3,503	1,126	949	
Chile	64,457	96,051	109,075	103,905	122,017	261,915	317,871	323,473	139,918	514,171	517,133	628,249	619,058	
China	2,862,718	3,554,360	5,701,477	7,097,954	9,134,204	11,774,180	14,872,546	15,997,870	16,123,831	21,473,195	27,402,402	26,899,634	27,238,224	
Christmas Islands	2	99	0	1	0	0	0	0	0	3	0	0	0	
Cocos (Keeling) Islands	3	38	210	0	0	0	17	0	3	0	0	2	21	
Colombia	38,516	39,047	47,470	70,916	85,793	129,212	219,838	269,860	222,148	380,973	366,178	304,618	249,634	
Comoros	3,308	3,715	4,250	2,771	2,794	2,331	3,935	718	3,550	3,959	3,730	3,116	812	
Congo	23,050	20,448	27,370	27,977	24,770	35,845	41,212	44,226	55,794	89,175	113,800	95,623	113,638	
Cook Islands	265	298	392	634	1,458	1,052	1,360	1,237	803	813	768	1,361	1,611	
Costa Rica	13,224	14,471	12,348	19,742	22,878	27,629	58,861	97,502	35,847	76,470	78,022	134,106	128,170	
Côte d'Ivoire	77,190	73,365	66,519	84,894	61,776	141,963	164,491	282,035	326,083	370,962	371,005	288,647	260,724	
Croatia	5,931	7,190	10,064	13,964	17,929	22,143	38,103	49,744	35,909	30,597	36,338	36,673	32,132	
Cuba	4,811	3,906	7,819	10,689	10,008	31,306	5,030	8,597	3,115	2,107	4,312	1,728	2,251	
Cyprus	37,598	32,386	30,108	42,460	39,093	35,475	55,081	63,681	42,975	48,115	39,404	33,153	27,856	
Czech Republic	45,941	68,452	95,640	147,077	250,858	354,517	521,995	599,207	857,421	1,134,967	951,233	764,286	724,036	
Democratic Republic of the Congo	653	1,590	284	24	147	82	43	184	220	488	135	0	2,091	
Denmark	170,974	160,525	189,898	241,422	252,651	351,030	420,850	550,824	518,796	723,017	754,676	455,643	424,441	
Djibouti	3,659	2,388	5,494	5,631	6,932	14,006	15,384	36,674	30,282	30,687	37,823	27,072	68,195	
Dominica	1,018	1,025	1,391	773	1,124	1,976	3,649	4,533	971	12,647	3,375	1,440	1,370	
Dominican Republic	39,945	43,198	19,290	28,983	44,029	49,620	72,509	98,257	51,883	78,293	188,002	94,697	69,632	
Ecuador	20,353	25,159	22,979	47,250	133,703	167,925	224,040	317,905	191,551	314,337	267,598	348,982	278,351	
Egypt	142,246	125,789	173,114	217,186	265,752	379,637	490,768	626,729	587,172	767,715	770,081	964,023	910,842	
El Salvador	13,707	18,152	19,629	15,972	19,929	21,647	36,693	46,015	14,860	38,175	39,645	50,591	61,863	
Equatorial Guinea	319	358	717	1,855	1,115	1,237	2,147	4,890	2,996	3,932	5,777	4,519	6,152	
Eritrea	1,667	641	3,940	1,730	779	3,372	124	855	41	250	31,801	12,341	8,240	
Estonia	4,390	14,144	18,350	21,791	27,756	49,417	64,701	60,808	32,824	59,921	86,894	73,424	74,874	
Ethiopia	7,645	14,992	10,104	11,753	22,021	29,972	59,445	19,687	32,522	61,920	72,083	64,290	57,272	
Falkland Islands (Malvinas)	3	4	93	20	0	90	182	6	0	0	0	20	30	
Faroe Islands	357	491	675	89	179	55	0	42	46	0	0	17	4	
Fiji	14,767	16,300	19,929	30,499	60,323	49,431	51,227	64,116	54,547	51,643	59,160	54,729	67,717	
Finland	117,087	136,685	184,274	291,599	318,414	427,875	487,104	509,883	273,554	361,475	415,568	398,116	330,733	
France	852,939	840,558	983,342	1,239,076	1,339,780	1,487,265	1,709,840	1,937,567	1,604,404	1,820,799	1,959,055	1,689,723	1,726,995	
Free Zones	0	0	0	0	0	0	1,383	0	0	0	0	0	0	
French Polynesia	6,873	8,421	13,853	19,008	26,487	27,903	25,708	26,296	25,861	25,145	23,996	24,065	24,244	
French South Antarctic Territories	82	64	168	93	115	62	164	0	26	72	149	75	100	
Gabon	15,473	8,959	12,655	15,469	16,332	26,401	25,069	44,760	38,099	43,031	57,918	38,426	54,057	
Gambia	7,675	4,808	3,593	5,312	14,535	7,771	19,988	25,794	22,554	18,676	17,701	18,147	23,245	
Georgia	1,772	4,690	3,808	16,761	8,833	9,120	19,587	29,262	20,283	23,351	29,792	36,610	40,127	
