List of importing markets for a product exported by United States Minor Outlying Islands (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	109,592	106,591	148,047	110,563	103,896	201,734	165,307	166,253	139,756	113,464	242,842	218,482	125,886	
Albania	5	0	4	0	38	18	0	0	0	0	0	0	0	
Andorra	0	2	0	0										
Antigua and Barbuda					19		0		51	81	8	4	301	
Argentina	0	0	0	0	0	0	0	0	0	0	0	0	44	
Armenia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Australia	2,350	2,316	1,740	2,904	2,626	4,751	38,870	5,576	7,404	7,748	8,886	13,683	7,835	
Austria	1,051	581	944	104	66	27	88	147	101	75	13	18	525	
Azerbaijan	0	0	0	0	0	42	0	0	0	0	0	2		
Bahrain	0	0	0	0	0	0	0	0	0	0	5			
Bangladesh	465	521	1,448	3,232	1,020	26	1,164							
Barbados	5	3	0	0	47	2	0	5	0	0	0	17	1	
Belarus	1	0	0	0	0	0	0	0	815	68	0	2	0	
Belgium	11	2	1	17	25	13	0	13	70	2,220	86	33	991	
Belize	0	0	1	0	15	0	0	0	0	0	1	0	4	
Benin	260	0	0	0	13	4	4	29	0	0	14	43	260	
Bermuda												5	8	
Bolivia	0	0	1	0	0	4	0	0	0	97	0	47		
Bosnia and Herzegovina			0	2	25	25	6	1	3	1	3	5	30	
Botswana	2,159	397	23	19	0	0	1	17	55	28	24	0	1	
Brazil	268	37	1	152	41	60	84	28	53	95	524	60	271	
Brunei Darussalam	86	1	0	0		0				39	37	175	29	
Bulgaria	0	0	0	0	0	0	106	301	29	4	63	12	39	
Burkina Faso	7	0	0	0	0		0	1,661	2	0	0	284		
Burundi	0	0	0	0	0	63	0	18	0	31	0	6	0	
Cabo Verde	48	1	0	0	0	6	10		0	0	0	0	0	
Cambodia	434	277	1	63	126	99	313	25	0	0	4	16		
Cameroon	0	0	0	0	0	0	1	0	30	34	34	59		
Canada	11,481	8,596	10,531	15,090	12,416	9,548	10,794	6,122	4,997	4,056	4,131	5,470	7,002	
Central African Republic	0	155	42			0	0	0	0	1	25	0	0	
Chile	0	0	0	0	0	0	0	0	0	0	1	0	1	
Colombia	31	37	36	0	40	5	0	0	30	44	10	43	0	
Comoros	0	0	0	0	0	48	0	0	0					
Congo							66	151	257	83	0	0	0	
Cook Islands					0									
Costa Rica	0	0	46	33	22	3	5	15	1	11	7	124	20	
Côte d'Ivoire	0	0	1	1	0	0	31	0	4	0	0	0		
Croatia	1	29	7	12	2	0	32	11	0	6	0	3	0	
Cuba	0	0	11	0	0	2								
Cyprus	1	0	0	19	8	1	0	1	0	0	0	5	0	
Czech Republic	6	1,766	5,548	2,517	1,372	273	834	615	1,754	5,073	936	89	41	
Denmark	44	92	104	162	244	83	7	11	63	94	187	115	25	
Dominica	2	3	0	7	27	1	4	2	15	7	600	139		
Dominican Republic	22	27	1	1,216	340	0	24	18	2	2	6	7	2	
Ecuador	0	214	4,067	2,424	77	86	51	113	43	4,928	0	2,224	5,385	
Egypt	0	0	0	0	0	0	0	0	0	0	0	0	0	
El Salvador	0	0	0	0	19	19	134	0	43	0	0	21	1	
Estonia	0	0	2	17	0	105	36	1	0	0	2	13	9	
Ethiopia	0	0	740	1,057	20	40	15	0	0	0	0	0		
Faroe Islands	0	0	0	27	583	14	32	53	17					
Fiji		30	55	92	152	25	39	31	721	86	135	252		
Finland	5	2	4	42	18	29	4	80	3	421	1	32	17	
France	64	430	1,294	648	409	1,081	275	2,490	2,572	8,303	1,590	1,613	1,259	
French Polynesia	0	0	0	0	1	139	148	10	3	0	0	3	0	
Gambia	4	0	0	0	0	0	0	0	0	24	0			
Germany	87	645	353	1,550	966	59	245	316	260	358	115	872	416	
Ghana	440		378		81	27	55	48	139	88	15	13		
Greece	0	0	0	0	1	0	0	4	38	2,191	36	0	0	
Greenland	0	0	1	0	0	0	0	0	0	0	0	0	0	
Grenada	2	15	9	9	0	0	31	2						
Guatemala	0	0	0	6	10	0	3	0	1	3	20	10	0	
Guinea	0	0		0	0	0	16	75		0	0	0		
Guyana	0	121	1	0	4	1	134	0	92	135	10	95	85	
Honduras	1	47	40	0	0	0	0	0	334	0	0	0	0	
Hong Kong, China	7,801	10,874	2,219	1,587	1,795	1,920	3,935	8,569	5,597	2,584	3,801	3,754		
Hungary	0	97	4	63	0	31	75	0	52	0	0	0	0	
Iceland	0	3	5	19	12	13	6	11	3	0	0	0	0	
India	0	38	432	54	771	84,899	1,095	584	154	365	1,407	561	431	
Indonesia	8,604	23,370	16,863	5,480	4,474	6,132	14,629	9,944	4,756	7,271	7,691	23,578	4,526	
Iran (Islamic Republic of)	0	0	0	0	0	0				0	783			
Ireland	111	110	105	640	1,102	284	217	517	120	154	707	113	117	
Israel	0	0	0	0	0	0	0	0	0	0	0	0	110	
Italy	0	184	230	226	108	248	243	94	17,929	5,484	28,756	554	810	
Jamaica	0	0	0	0	556	0	0	0	0	0	0	0		
Japan	57,707	37,124	56,893	35,077	33,851	48,147	44,752	31,870	37,465	16,776	18,071	31,047	31,665	
Jordan	0	0	0	0		0	0	0	0	0	0	0	0	
Kazakhstan	0	0	0	0	0	0	21	132	0	0	175	165	4	
Kenya	0	0	9	94	292	54	185	51	6	321	20			
Kiribati					1,560		0	146	0	0	0	0		
Korea, Republic of	1,773	3,503	13,268	5,186	1,754	946	8,397	4,763	1,549	1,882	5,212	5,028	4,814	
Kuwait	0	0	0	0		574	914	46						
Latvia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lebanon	63	110	202	33	21	10	5	12	841	4	2	0	20	
Lithuania	1	17	0	0	0	0	0	0	0	0	0	0	0	
Luxembourg	0	0	0	2	0	0	0	187	109	206	1,000	474	32	
Macao, China	0	0	8	9	10	9	0	0	0	0		0		
Macedonia, The Former Yugoslav Republic of	0	1	0	3	0	0	1		0	0	1	0	0	
Madagascar	0	0	30	1,855	42	4	0	0	0	124	1	0	0	
Malawi	0	11	1	0	4	0	15	0	0	0	522	0	6	
Malaysia	49	23	39	112	454	112	116	256	2,223	473	74	520	191	
Mali	0	0	0	0	0	0	0	0		0	0	3		
Malta	0	0	0	3	0	0	0	0	0	3	0	0	0	
Mauritania	0	0	6	0	93		0	0	0	0	243	11		
Mauritius	0	0	0	3	114	0	5	0	1	0	2	2	34	
Mexico	1	1	332	0	525	100	153	114	3	11	82	2	1,450	
Montenegro						0	11	2	19	0	12	1	1	
Montserrat	0	0	0	0	0	0	0	0	0			0	44	
Mozambique	1	2	27	81	101	2,705	157	158	165	98	158	497	355	
Myanmar										301				
Namibia	0	0	0	5	0	3	1,376	46	0	1	0	0	0	
Nepal			0						80	66	1			
Netherland Antilles					10	26	71	121						
Netherlands	1	14	64	1	83	140	111	240	10,220	3,591	33,060	770	3,468	
New Caledonia	22	0	0	0	2	4	40	6	59	5	9	7	0	
New Zealand	730	789	679	1,148	1,247	1,056	1,756	2,813	2,092	1,589	2,574	2,142	1,576	
Nicaragua	0	0	0	0	0	0	2	1	0	1	4	5	2	
Niger	15	0	0	0	0	8	53	23	3	11	5	11	32	
Nigeria	674	164	485			59	3,411	4,599	35	4	409	19		
Norway	1	0	0	0	0	19	241	0	0	0	0	3	0	
Oman	67	0	0	0	0	0	0	0	0	0	0	0	0	
Pakistan			0	616	260	194	251	211	654	163	135	987	944	
Palau												46,036		
Panama	0	0	0		0	0	0	0	0	0	26			
Papua New Guinea	21	17	38	209							65	42		
Paraguay	0	0	0	0	0	0	0	0	0	0	0	30	3	
Peru	5	43	2	31	4	7	6	1	0	0	4	40		
Philippines	3,421	3,604	5,544	4,282	2,275	2,397	1,120	21,097	1,502	908	2,039	1,294	2,133	
Poland	0	0	0	93	157	71	54	277	257	32	38	185	63	
Portugal	34	0	0	194	0	0	6,858	38,043	0	0	8	26	0	
Republic of Moldova	1	0	0	0	24	42	0	0	1	0	3	0	0	
Romania	0	1,481	2,882	6,126	13,376	10,463	109	57	14	0	0	0	1	
Russian Federation	6	6	8	4	7	1	1	1	0	1	301	4	192	
Rwanda	65	85	1,068	15	79	92	94	706	288	22	26	28	11	
Saint Kitts and Nevis	0	0	46	29	8	21	31	51	97	33	42			
Saint Lucia	0	3	0	12	1	0	1	0						
Saint Vincent and the Grenadines	0	0	0	0	0	0	21	13	17	10	6	8		
Samoa	0	409	598	501	1,270	1,195	888	149	101	340	470	335	1,101	
Sao Tome and Principe	0	13	0	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	0	0	0	0	0	0	0	0	0	0	0	0		
Senegal	0	0	0	1,537	1,519	12	0	0	0	0	177	14	1,782	
Serbia					1	1	38	0	1	13	1	0	9	
Serbia and Montenegro	223	0		19										
Seychelles	0	0	0		0	0		4						
Sierra Leone		2												
Singapore	1,203	639	3,987	4,099	5,517	3,610	4,771	4,887	4,061	2,551	3,030	36,859	2,594	
Slovakia	42	350	961	342	103	1,495	956	177	1,532	914	138	203	291	
Slovenia	0	2	0	4	353	670	283	157	125	41	361	729	109	
Solomon Islands								0	1	11	5			
South Africa	125	128	37	120	190	760	116	131	8	118	158	2,945	80	
Spain	254	113	389	19	4	3	85	106	28	10	12	4	5	
Sri Lanka	7	0	0	19	0	613	8	196	2	0	128	847		
Sudan (North + South)	11	2,471	27	23	15	0		2,417	2,278	388	801			
Sweden	1	66	10	113	30	69	3	110	11,167	17,960	71,083	10,775	463	
Switzerland	0	580	131	30	135	1,252	362	2,123	1,222	397	8,366	705	972	
Taipei, Chinese	1,739	442	164	4,023	4,447	6,470	6,908	7,739	3,742	8,998	13,639	14,310	10,957	
Tanzania, United Republic of	97	11	104	29	31	23	24	46	103	27	15,103	83	24,401	
Thailand	3,536	817	819	1,412	298	802	660	1,926	683	1,195	1,221	253	82	
Timor-Leste				1	0									
Togo	220	14	6	12	4		244	47	0	0	0	98	10	
Tonga	25	41	80					108	76	208	129	18		
Trinidad and Tobago	0	1	15	15	0	0	9	9	43	26				
Tunisia	0	0	0	0	0	0	59	427	333	0	0	0	0	
Turkey	1,064	1,091	10,535	2,117	566	5,560	106	657	397	186	78	259	372	
Uganda	0	36	1	0	43	1	125	76	113	0	0	0	10	
Ukraine	0	1	216	0	6	249	0	50	0	0	1,165	5,144	541	
United Arab Emirates					0		0	0						
United Kingdom	414	651	1,013	1,123	1,503	1,319	5,283	555	4,554	800	1,399	823	710	
Uruguay	46	0	0	0	0	0	0	0	0	2	0	0	2	
Vanuatu						2	24		0	3	3			
Venezuela	0	0	0	0	1,192	2		370	2,800	210	129	47	3,676	
Viet Nam	61	691	29	0	403	57	0	0	0	0	0	0		
Yemen				291	197	0	154	1	68	74	0	260		
Zambia	1	0	1	0	6	0	0	31	4	63	239	200	82	
Zimbabwe	8	1		0	18	49	0	2	1	0	3	10	0	
