List of importing markets for a product exported by Taipei, Chinese Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
World	122,865,796	130,602,376	143,761,727	173,538,697	189,393,122	224,011,893	246,331,460	255,055,284	203,493,850	273,705,866	306,997,986	300,621,666	305,137,251	
Afghanistan	19	49	61	340	454	319	437	396	497	844	586	1,015	622	
Africa not elsewhere specified	0	0	0	0	0	0	0	0	1,705	0	0	1,531	0	
Albania	291	117	435	820	575	604	2,648	5,117	4,726	4,853	10,105	17,742	12,816	
Algeria	20,952	21,290	27,547	36,768	36,355	36,094	47,124	60,729	51,232	57,105	69,066	72,801	78,308	
Andorra	190	451	107	443	587	413	295	326	233	148	313	237	130	
Angola	1,333	1,882	11,417	2,203	2,796	4,773	7,662	11,949	12,790	14,311	15,936	298,894	15,247	
Anguilla	3	0	0	1	16	7	143	38	81	162	118	197	119	
Antigua and Barbuda	160	137	48	1,093	719	1,336	724	801	490	229	278	469	494	
Area Nes	997,948	1,060,582	1,160,784	1,367,941	2,158,543	2,476,508	2,572,903	3,352,613	1,852,685	2,640,193	3,381,397	3,248,353	3,270,831	
Argentina	160,992	45,523	115,536	152,293	180,479	214,056	255,743	305,848	222,591	331,839	376,987	370,117	376,215	
Armenia	1,780	856	1,707	1,757	977	650	698	1,852	1,574	1,251	1,292	1,078	4,411	
Aruba	180	281	302	291	323	1,037	667	476	675	562	664	696	828	
Australia	1,362,675	1,586,536	1,881,925	2,235,296	2,356,914	2,722,684	3,227,727	3,479,781	2,350,640	3,123,613	3,640,160	3,648,629	3,763,506	
Austria	358,018	271,461	330,867	340,858	366,192	458,205	494,086	469,454	374,020	344,083	297,928	246,670	304,384	
Azerbaijan	803	685	710	817	2,477	3,636	3,157	5,152	4,332	6,394	8,198	8,763	8,752	
Bahamas	61,092	49,457	52,574	2,297	97,500	188,089	749	450	405	256	315	185	863	
Bahrain	16,548	15,802	18,647	17,020	18,887	22,303	26,166	42,112	26,185	34,230	46,513	67,633	68,146	
Bangladesh	399,793	364,388	397,140	446,290	443,639	499,028	472,406	657,115	616,546	755,135	1,066,351	1,060,403	1,012,478	
Barbados	2,215	2,549	3,093	4,463	3,675	4,122	4,059	3,398	3,621	3,393	4,005	3,710	3,883	
Belarus	4,805	4,901	4,576	6,736	7,886	11,761	14,997	20,544	16,560	17,506	19,489	23,911	21,611	
Belgium	675,242	641,506	744,714	967,018	931,036	937,449	1,125,531	1,178,590	758,243	972,841	1,292,043	1,124,481	1,142,182	
Belize	5,189	10,223	5,955	6,155	8,057	4,093	6,049	7,223	5,146	5,659	5,149	5,840	4,151	
Benin	7,964	5,361	3,139	3,019	7,871	14,521	9,505	6,624	9,689	10,003	8,743	5,247	4,194	
Bermuda	1,292	115,641	103,314	22,923	3,443	1,559	2,371	2,649	1,843	2,120	1,245	1,638	1,757	
Bhutan	9	0	30	8	17	24	11	29	15	39	157	41	176	
Bolivia	3,550	4,152	1,948	2,067	2,974	3,733	3,418	3,552	4,787	5,579	6,630	7,527	41,230	
