List of importing markets for a product exported by Turkmenistan (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	2,316,385	2,636,452	2,676,613	3,568,869	4,825,623	5,443,484	6,488,978	9,087,825	2,243,360	2,628,908	7,391,135	10,653,727	11,354,832	
Afghanistan								12,536	75,659	117,060	352,977	0		
Albania	1,327	0	1,478	2,135	5,369	1,090	9,036	0	10,568	46,579	35,927	74,090	0	
Algeria	0	0	0	0	0	0	0	0	0	1	0	4	3	
Argentina	0	0	0	0	0	0	0	0	0	0	1	1	1	
Armenia	755	24,960	48	103	1,134	169,031	9,530	36,500	14,323	25,734	25,461	14,166	2,665	
Australia	0	85	45	170	133	39	55	15	4	2	3	4	0	
Austria	18,736	7,993	243	13,575	598	386	38,752	48,877	80,648	73	169	223	2,028	
Azerbaijan	135,172	119,778	188,359	114,444	242,945	369,007	40,294	51,559	26,172	13,918	12,914	32,714		
Bahrain	0	260	0	0	0	0	0	1,179	0	308	24			
Bangladesh	15,754	3,439	0	9,167	14,152	30,210	72,067							
Barbados	28	0	0	0	0	0	0	0	0	0	0	21	0	
Belarus	1,431	434	41	436	1,090	1,044	909	1,992	1,849	3,552	7,966	6,239	3,382	
Belgium	3,341	579	174	6,572	2,980	4,900	1,304	7,781	429	28,530	2,972	10,275	1,273	
Benin	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bermuda												1	0	
Bosnia and Herzegovina			0	61	1	1	0	0	0	146	5	11	19	
Botswana	0	0	0	0	0	0	0	0	0	0	0	0	0	
Brazil	786	630	7,700	1,944	3,371	58	665	1,462	534	382	339	11	65	
Bulgaria	1,471	636	26	1,439	37	77	4,374	18,628	9,475	18,206	42,293	40,104	71,593	
Burkina Faso	0	0	0	0	0		0	0	0	0	1	1		
Burundi	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cambodia	0	0	0	0	0	0	28	0	0	0	0	0		
Cameroon	0	0	0	0	0	0	0	2	0	0	47	0		
Canada	802	7,715	4,786	3,468	3,205	5,229	961	806	352	688	724	880	1,094	
Central African Republic	0	0	0			0	0	0	0	0	14	0	0	
Chile	0	0	0	49	0	0	12	48	137	1	272	425	19	
China	1,224	735	4,096	13,889	19,084	16,012	50,141	28,440	38,491	1,044,519	4,693,173	8,673,382	8,893,087	
Colombia	0	0	0	0	0	0	0	9	65	89	48	7	64	
Comoros	0	0	0	0	0	0	0	74	26					
Congo							0	0	0	0	0	12	0	
Costa Rica	0	0	0	9	0	0	0	0	0	0	3	0	9	
Côte d'Ivoire	0	0	0	0	6	0	0	0	0	0	0	0		
Croatia	258	2	21	79	31	6	6	43	45	55	173	43	0	
Cuba	0	0	0	0	0	0								
Cyprus	1,134	0	0	11	0	5	7	7	0	0	0	1	0	
Czech Republic	6,159	29,016	1,179	1,502	29,346	831	455	1,189	104	426	1,577	842	1,968	
Denmark	1,746	73	93	0	7	45	0	0	38	4	0	987	3	
Dominican Republic	0	0	0	0	0	0	0	9	5	90	659	20	61	
Ecuador	0	0	0	0	0	0	0	0	78	0	0	3	176	
Egypt	0	2	0	0	0	675	2,555	19,934	20,809	26,143	12,554	2,873	6,897	
El Salvador	6	0	0	0	0	0	0	0	0	0	0	0	0	
Estonia	3,121	6,131	143	1,485	258	905	846	14,578	22	31	95	15	32	
Ethiopia	0	0	0	0	0	0	142	27	2	0	0	32		
Faroe Islands	1	1	2	0	0	0	0	3	0					
Fiji		0	0	0	0	0	0	0	0	0	0	56		
Finland	36	0	12	139	235	328	311	190	9	0	0	0	132	
France	16,369	10,707	904	4,971	16,406	43,373	5,136	61,508	41,045	5,259	6,751	27,309	3,359	
French Polynesia	0	0	0	0	0	0	0	0	0	9	0	0	0	
Gabon	0	0	0	7	0	0	0	0	0					
Georgia	17,638	14,483	9,798	32,675	95,067	101,062	149,902	135,009	74,291	59,200	55,549	30,653	47,962	
Germany	6,304	19,833	76,027	45,822	51,447	46,760	4,489	66,787	52,531	92,602	66,949	97,011	12,715	
Ghana	0		0		0	2	2	0	0	0	0	2		
Greece	4,738	2,558	34,055	32,985	52,067	11,411	28,498	24,735	21,140	3,327	33,407	0	46,382	
Greenland	0	0	1	0	0	0	0	0	0	0	0	0	0	
Guatemala	1	0	0	0	1	0	0	0	47	0	0	0	0	
Guyana	0	0	0	56	0	0	0	0	0	0	0	0	0	
Honduras	3	0	0	0	0	0	0	0	0	0	0	0	36	
Hong Kong, China	1	2	2	1	2	11	10	2	0	282	269	668		
Hungary	462	121	86	62,319	331,732	175,055	377	170,648	114,030	61	163	0	263	
