List of importing markets for a product exported by Lebanon (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	856,986	952,591	1,140,003	1,444,083	1,635,223	1,905,392	2,622,999	3,162,741	1,977,173	2,380,072	3,218,849	2,476,532	2,038,361	
Afghanistan								47	744	1,280	2,229	0		
Albania	48	5,063	9,631	35	1,529	128	3,253	3,063	1,794	97	295	110	54	
Algeria	17,438	26,296	25,190	33,643	26,164	23,522	25,447	74,015	95,657	42,670	67,349	69,452	108,299	
Andorra	0	36	0	0										
Anguilla	0	0	9											
Antigua and Barbuda					15		24		9	21	4	0	0	
Argentina	148	1	86	157	136	200	293	417	2,335	594	741	533	2,681	
Armenia	5,956	1,500	5,954	9,021	9,772	5,818	8,263	7,872	4,177	4,196	3,193	2,637	1,728	
Aruba					46				0	0	0	0		
Australia	2,808	4,169	6,925	6,254	8,398	8,705	11,865	10,647	10,715	12,563	12,109	11,710	12,745	
Austria	1,427	1,428	1,098	1,042	1,571	3,095	2,428	2,472	1,507	875	1,534	1,947	2,745	
Azerbaijan	46	9	276	117	28	85	200	5,692	37	383	845	269		
Bahamas	0	0	0	0	0	0	0	0	0	0	0	34		
Bahrain	16,491	19,153	12,354	7,781	9,660	8,720	9,598	15,960	13,280	13,145	14,020			
Bangladesh	1,843	3	27	23	3,315	8,041	6,969							
Barbados	63	33	64	1,606	28	11	80	393	137	26	0	0	1	
Belarus	122	262	66	74	102	589	1,156	3,499	854	1,235	2,140	1,737	2,584	
Belgium	30,509	33,688	33,931	28,114	33,894	35,506	49,902	80,912	93,337	102,934	139,901	118,888	80,457	
Belize	1	4	0	0	0	0	0	0	0	0	0	13	0	
Benin	312	219	401	1,129	2,362	2,120	3,879	4,530	4,140	3,504	3,643	3,142	5,152	
Bhutan					0	0	0	0	0	10	0			
Bolivia	0	0	0	4	1	0	3	3	4	22	1	46		
Bosnia and Herzegovina			31	300	155	26	127	93	1	107	118	221	58	
Botswana	0	2	1	60	3	24	340	35	44	42	8	49	81	
Brazil	1,467	5,182	6,858	10,196	5,501	6,730	14,884	53,477	1,402	1,659	2,019	11,929	26,311	
Brunei Darussalam	0	127	8	251		185				139	160	160	237	
Bulgaria	281	561	564	734	395	356	1,134	16,806	8,272	9,414	8,773	12,217	18,252	
Burkina Faso	438	490	838	1,632	983		3,544	1,599	2,063	6,025	3,614	2,459		
Burundi	17	109	0	0	47	32	113	24	1,671	662	698	508	560	
Cabo Verde	0	0	0	68	95	174	271		440	455	516	267	143	
Cambodia	0	0	1	151	0	1	51	8	16	39	5	0		
Cameroon	4,643	1,518	956	559	1,051	1,121	1,891	1,340	2,515	2,049	3,843	7,635		
Canada	5,281	5,268	6,981	7,682	8,959	10,316	14,544	15,507	13,717	16,720	17,565	20,845	19,785	
Central African Republic	391	609	766			0	1,195	1,949	2,585	1,983	1,683	1,766	998	
Chile	146	129	237	126	164	158	76	21	45	98	112	165	193	
China	2,591	4,200	4,682	9,704	4,189	8,600	18,621	13,274	8,977	27,275	25,950	20,327	46,135	
Colombia	418	481	272	110	65	69	250	162	343	399	965	1,309	593	
Comoros	0	0	0	0	0	0	0	93	640					
Congo							2,662	2,691	3,688	3,605	39,056	15,907	12,070	
Costa Rica	6	107	9	5	25	0	3,065	10	1	19	190	34	30	
Côte d'Ivoire	1,489	2,229	3,092	4,435	5,158	6,116	12,643	14,872	13,427	18,089	15,796	23,667		
Croatia	13	335	394	42	246	116	304	11	29	25	1,067	2	163	
Cuba	0	7	2	0	0	2								
Cyprus	8,001	9,678	16,949	22,226	26,025	21,634	23,347	34,610	22,457	16,068	24,029	13,087	15,932	
Czech Republic	241	452	228	990	1,038	1,573	1,173	1,173	790	1,585	1,604	2,063	2,506	
Denmark	2,842	2,481	3,830	3,367	1,464	1,399	1,857	2,767	3,351	4,139	4,499	4,058	3,164	
Djibouti									700					
Dominican Republic	39	106	32	18	64	69	32	53	72	136	87	73	48	
Ecuador	1	0	20	61	189	484	104	43	0	162	21	297	79	
Egypt	23,485	23,581	28,130	31,281	65,954	73,580	102,016	171,266	91,024	100,292	83,898	113,343	113,651	
El Salvador	0	2	27	0	8	0	0	34	0	0	1	1	8	
Eritrea			57											
Estonia	0	2	85	674	863	211	179	333	131	57	61	107	106	
Ethiopia	276	452	442	779	828	874	608	1,362	1,324	1,395	1,742	2,947		
Faroe Islands	0	2	14	9	1	1	1	1	1					
Fiji		59	193	48	13	0	30	2	0	31	0	44		
Finland	91	262	164	297	501	389	1,322	793	407	405	821	375	464	
France	29,414	22,306	27,984	37,097	40,301	42,917	61,739	51,721	40,941	44,113	55,959	49,406	50,374	
French Polynesia	97	59	227	15	6	31	46	106	136	50	35	4	3	
Gabon	1,408	0	752	2,218	5,730	3,606	5,733	5,711	5,307					
Gambia	238	213	273	343	520	359	907	1,198	4,879	653	2,585			
Georgia	1,359	219	369	106	271	262	198	583	153	767	9,130	915	2,994	
Germany	12,917	15,240	26,406	28,329	21,284	24,541	41,503	55,653	37,132	39,262	61,979	61,665	65,885	
Ghana	3,997		7,106		20,734	18,794	25,320	34,219	22,826	31,897	35,462	47,679		
Greece	12,470	9,185	8,146	33,222	17,073	20,223	42,944	46,601	16,523	31,317	30,957	24,569	33,373	
Greenland	0	0	1	0	0	1	0	0	0	1	0	0	0	
Grenada	16	0	36	24	48	26	0	1						
Guatemala	0	9	6	11	12	2	0	0	41	23	313	30	181	
Guinea	938	1,272		3,587	1,754	5,188	7,056	13,293		15,158	7,763	9,698		
Guyana	0	0	0	0	0	25	0	0	952	872	797	266	1	
Honduras	3	28	503	24	44	23	44	50	5	16	9	29	43	
Hong Kong, China	7,396	7,614	6,599	8,015	5,883	4,185	4,918	6,001	5,423	5,005	6,381	8,160		
Hungary	1,119	50	317	3,420	2,264	976	1,176	401	1,996	792	516	418	393	
Iceland	5	13	31	61	49	61	116	52	47	16	10	19	23	
India	10,330	11,515	9,053	16,288	17,314	13,759	10,040	16,759	5,916	18,473	16,968	25,017	40,712	
Indonesia	470	33,618	31,401	890	743	817	649	5,118	1,923	57,595	5,822	2,728	1,049	
Iran (Islamic Republic of)	14,316	30,527	54,475	131,866	54,947	44,979				74,294	47,946			
Ireland	1,626	1,035	2,246	1,348	1,927	5,264	3,194	6,299	767	1,623	1,306	7,814	8,072	
Israel	37	1	1	4	0	0	1	0	1	1	0	0	23	
Italy	22,426	23,672	41,220	25,163	28,828	30,388	39,541	51,101	25,936	37,920	49,217	44,136	56,366	
Jamaica	6	123	22	68	63	15	9	13	108	28	15	22		
Japan	4,581	4,979	4,588	6,327	3,164	7,237	5,188	4,637	2,515	10,008	26,868	22,387	36,912	
Jordan	44,378	42,964	46,810	62,266		80,115	104,675	119,432	111,955	107,542	113,460	134,852	162,230	
Kazakhstan	187	3,434	32	2,214	229	692	1,169	992	1,174	1,155	951	919	1,800	
Kenya	66	14	7	37	18	161	325	17,394	996	2,753	3,757			
Korea, Republic of	4,602	7,555	5,506	10,234	11,970	17,842	33,051	28,892	13,347	19,890	29,841	33,589	65,620	
