List of importing markets for a product exported by Jordan (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	1,237,877	1,733,356	2,064,553	2,958,162	3,552,215	3,720,787	4,313,389	6,308,444	4,298,636	4,828,615	5,976,093	5,866,364	4,102,425	
Afghanistan								0	0	20	3	0		
Albania	26	11	79	166	274	382	522	579	277	582	527	233	351	
Algeria	30,726	46,113	51,643	74,635	72,868	74,805	98,808	129,864	123,859	137,825	151,192	156,642	174,177	
Andorra	4	0	0	8										
Antigua and Barbuda					0		20		0	0	1	0	2	
Argentina	0	7	0	8	106	7	99	192	224	402	817	929	1,768	
Armenia	0	7	0	2	356	84	87	249	122	62	48	81	743	
Australia	3,731	1,174	1,786	1,826	2,886	2,075	2,917	14,148	4,099	6,183	9,268	10,316	11,560	
Austria	583	734	1,198	568	1,100	3,135	4,150	5,150	7,766	4,590	4,281	3,672	2,889	
Azerbaijan	19	1	349	1,250	2,051	1,030	1,751	462	861	2,453	3,535	1,268		
Bahrain	12,405	12,351	7,193	5,789	6,163	6,995	8,713	14,237	12,177	16,601	16,759			
Bangladesh	709	1,116	1,888	9,353	3,495	8,315	3,683							
Barbados	8	3	8	14	64	127	12	31	9	52	1	5	9	
Belarus	123	0	111	83	77	84	110	233	66	159	721	874	975	
Belgium	4,089	2,693	3,225	6,775	12,738	16,856	14,112	20,177	22,752	19,119	39,524	18,269	29,049	
Belize	5	0	0	0	3	0	0	36	0	0	0	0	0	
Benin	3	1	0	0	0	0	5	11	56	20	38	36	111	
Bermuda												1	0	
Bolivia	0	0	0	7	2	7	45	55	183	10	101	51		
Bosnia and Herzegovina			1,214	2,227	968	2,664	2,147	436	837	633	418	906	919	
Botswana	0	0	0	0	0	1	5	0	0	2	4	0	0	
Brazil	4,192	1,291	823	411	1,972	5,537	8,225	24,022	12,236	1,524	1,672	1,933	6,623	
Brunei Darussalam	28	12	4	57		29				2,157	111	227	6	
Bulgaria	5,084	2,994	14,444	21,792	17,478	2,672	2,885	5,719	2,593	3,079	67,219	106,830	59,869	
Burkina Faso	61	0	0	2	0		23	30	51	91	162	135		
Burundi	90	0	0	4	0	1,405	360	2	9	19	108	1,060	54	
Cabo Verde	0	0	5	0	0	0	0		0	0	0	51	0	
Cambodia	8	83	13	39	31	437	604	241	952	252	470	25		
Cameroon	2	0	23	4	3	11	14	234	484	113	591	628		
Canada	2,510	2,616	4,131	5,174	7,222	12,860	14,922	14,479	14,595	19,357	18,926	21,835	44,760	
Central African Republic	0	0	0			0	445	180	286	0	0	0	143	
Chile	421	477	121	415	659	199	180	643	512	230	173	364	345	
China	48,307	53,274	60,535	88,489	78,865	53,232	82,069	123,175	112,257	164,706	256,722	297,103	169,873	
Colombia	38	20	43	34	107	401	600	813	785	917	1,318	1,175	2,219	
Comoros	0	0	0	70	0	0	0	1	0					
Congo							3	0	0	0	19	0	322	
Costa Rica	0	0	20	8	13	423	134	38	280	490	196	223	366	
Côte d'Ivoire	0	17	1	102	24	7,779	1,185	1,001	4,462	1,684	2,492	2,144		
Croatia	47	2,689	921	536	648	323	312	258	92	242	465	278	127	
Cuba	0	10	230	128	46	1								
Cyprus	520	1,024	2,023	2,601	3,828	2,914	3,102	3,211	3,041	3,252	2,128	1,361	1,170	
Czech Republic	155	135	258	384	334	385	572	610	1,189	867	1,143	328	927	
Denmark	337	475	699	588	878	916	1,993	2,354	1,122	2,222	2,543	917	1,437	
Djibouti									310					
Dominica	0	0	0	0	0	7	4	0	0	0	0	0		
Dominican Republic	210	369	142	75	141	160	699	984	551	714	890	1,573	499	
Ecuador	261	38	1	0	66	249	1,169	1,183	504	1,855	1,408	811	924	
Egypt	21,237	26,784	30,284	28,128	72,607	85,241	65,999	107,988	72,870	122,857	139,354	212,245	123,812	
El Salvador	42	4	52	46	77	68	148	88	88	111	137	184	62	
Eritrea			984											
Estonia	1	33	28	7	65	5	70	52	26	71	122	65	48	
Ethiopia	7,953	16,448	13,435	81,667	37,846	6,434	30,115	7,965	36,076	100,111	129,198	36,499		
Faroe Islands	1	0	0	0	1	0	0	4	3					
Fiji		3	1	0	1	0	5	0	2	18	32	6		
Finland	5,201	5,289	3,782	6,764	3,352	8,245	9,475	2,221	422	595	1,270	69	93	
France	6,068	5,281	11,730	12,493	10,751	15,300	20,938	19,310	13,961	8,657	14,769	17,097	64,345	
French Polynesia	0	0	0	1	1	0	24	83	81	96	75	89	34	
Gabon	34	0	36	71	56	119	155	137	39					
Gambia	0	0	0	0	0	0	0	0	0	0	4			
Georgia	14	0	82	247	164	61	187	1,136	652	933	466	497	430	
Germany	27,767	27,077	22,080	57,280	29,040	32,891	35,069	29,517	45,280	33,773	21,821	22,498	38,835	
Ghana	43		131		454	104	165	2,117	428	707	2,292	8,926		
Greece	3,918	3,492	2,207	3,773	2,533	4,310	13,677	5,525	2,943	17,421	22,632	21,600	14,659	
Greenland	0	0	1	0	0	3	0	0	3	1	1	0	0	
Grenada	0	0	8	20	0	0	0	0						
Guatemala	42	325	3	198	251	82	371	517	71	392	714	597	657	
Guinea	13	23		0	19	5	63	8		202	117	74		
Guyana	9	9	3	0	0	0	11	32	11	33	58	11	37	
Honduras	4	106	169	131	151	8	447	347	71	252	430	423	279	
Hong Kong, China	3,810	9,068	1,524	5,184	3,143	5,392	5,192	6,151	3,538	7,894	12,745	25,645		
Hungary	39	59	2,420	202	2,445	2,840	3,566	7,056	6,652	1,688	3,197	1,401	1,668	
Iceland	2	2	4	6	1	9	8	194	1	21	74	93	287	
India	180,844	236,852	228,658	294,123	429,754	461,378	620,881	1,823,509	790,275	821,609	1,261,325	1,131,756	682,835	
Indonesia	28,025	16,810	27,049	22,469	20,800	18,450	44,427	167,449	165,041	125,078	256,361	342,097	315,774	
Iran (Islamic Republic of)	8,267	17,494	35,246	57,773	46,609	0				7,201	13,836			
Ireland	3,439	3,449	2,950	3,508	2,632	3,713	3,217	2,291	1,218	873	971	1,005	1,038	
Israel	42,072	47,672	44,463	51,346	60,916	38,312	54,373	105,965	69,868	94,054	172,980	205,379	64,382	
Italy	8,736	10,268	13,224	24,559	29,301	37,029	36,347	84,340	59,663	82,763	80,628	69,437	55,828	
Jamaica	15	0	0	19	75	478	13	5	0	141	47	54		
Japan	61,827	81,488	73,719	93,504	110,439	116,981	122,301	214,619	231,965	85,208	68,797	59,591	72,814	
Kazakhstan	287	316	443	923	791	520	1,305	861	383	689	1,441	1,010	577	
Kenya	1,827	872	5,952	18,838	1,226	9,088	12,055	6,495	7,142	9,666	9,379			
Korea, Republic of	11,019	11,462	15,113	29,911	39,992	43,184	48,238	54,518	30,738	36,386	73,849	69,157	67,229	
Kuwait	39,699	40,422	41,296	46,651		70,985	59,761	82,844						
Kyrgyzstan	7	22	18	44	15	10	84	336	0	254	373	121		
Latvia	0	0	0	0	47	97	41	0	280	37	51	45	34	
Lebanon	37,201	44,085	44,926	55,638	63,951	67,037	82,135	106,836	189,468	227,578	361,928	269,090	145,405	
Lesotho	1	0	0					0	0	11				
Libya							18,174	22,172	24,148	24,023				
Lithuania	2,084	206	681	4,082	4,644	377	110	210	82	52	51	149	116	
Luxembourg	36	20	23	256	86	9	59	26	59	240	97	451	789	
Macao, China	0	0	0	5	3	2	21	28	0	1		26		
Macedonia, The Former Yugoslav Republic of	3	1	4	748	41	79	126		88	29	81	5	35	
Madagascar	4	0	178	1	1	5	3	72	416	80	47	0	13	
Malawi	0	2	11	1	1	0	0	0	119	595	3,305	2,409	1,316	
Malaysia	25,031	27,586	29,588	43,855	26,316	58,342	66,834	135,969	24,323	85,715	132,600	59,341	122,879	
Maldives	0	0	1	38	90	102	129	117	155	140	60	64	65	
Mali	1,668	0	0	0	0	0	1	79		148	21	64		
Malta	150	153	148	297	124	218	232	44	61	579	1,609	856	504	
Mauritania	36	2	7	170	35		99	470	469	24	130	151		
Mauritius	14	1,076	875	1,527	3,234	2,964	174	1,921	4,383	3,446	3,890	2,204	2,922	
Mexico	724	497	1,103	1,790	5,080	5,326	6,230	4,832	4,598	15,000	21,541	16,359	17,763	
Mongolia	13		29	2	0	0	0						2	
Montenegro						62	46	56	28	40	37	23	28	
Morocco	1,638	1,895	1,707	2,237	4,678	4,982	7,541	14,603	15,366	13,481	19,984	15,048	11,689	
Mozambique	1	0	0	1	20	7	672	224	133	18	1,485	1,088	1,163	
Myanmar										3				
Namibia	29	0	0	2	0	0	0	0	9	87	31	9	10	
Nepal			83						109	3,496	667			
Netherland Antilles					9	1	46	0						
Netherlands	12,610	24,357	33,504	52,472	61,691	63,074	62,893	104,388	34,745	73,232	66,212	49,752	23,601	
New Caledonia	1	1	0	0	1	15	17	43	2	1	29	69	26	
New Zealand	150	168	181	351	1,174	626	738	514	542	743	858	1,026	1,123	
Nicaragua	9	10	27	33	34	11	38	31	43	26	29	115	211	
Niger	57	29	0	24	0	2	3	13	19	35	18	1,125	54	
Nigeria	6,530	6,331	3,416			9,884	3,521	774	0	0	0	720		
Norway	53	21	42	120	26	2,743	736	662	1,724	798	1,457	424	898	
Oman	7,688	9,848	11,512	7,848	19,468	10,341	15,059	29,191	27,033	23,532	28,592	26,487	30,184	
Pakistan			29,349	31,088	39,702	7,475	40,922	14,340	6,721	16,140	26,243	16,293	20,142	
Palestine, State of							44,797	52,242	48,122	67,370	89,979	98,420		
Panama	0	0	0		0	512	1,958	3,023	3,053	1,346	928			
Papua New Guinea	0	1	3	88							20	169		
Paraguay	0	0	0	0	0	0	0	0	4	6	30	17	83	
Peru	354	471	598	951	945	591	734	1,151	565	797	983	1,528		
Philippines	14,475	9,365	16,545	6,701	7,907	5,947	1,824	5,119	4,407	9,284	36,005	23,719	12,719	
Poland	3,151	6,620	12,881	20,267	14,901	11,788	501	19,026	649	1,781	968	2,039	1,205	
Portugal	1,882	2,461	2,257	4,053	3,998	2,814	2,197	3,628	496	578	3,729	8,946	3,440	
Qatar	15,557	19,807	14,917	14,701	23,757	38,431	50,806	63,657	47,084	58,457	68,808	73,613	89,592	
Republic of Moldova	1	81	4	32	152	370	895	345	515	299	284	411	621	
Romania	1,578	2,538	1,574	2,022	2,387	3,739	7,020	5,549	3,474	4,905	5,630	3,598	3,618	
Russian Federation	619	1,936	1,536	1,586	3,725	4,291	10,833	13,288	16,533	15,872	22,111	20,790	10,268	
Rwanda	34	2	21	87	89	99	5,029	109	403	353	252	379	252	
Saint Kitts and Nevis	0	0	3	0	0	0	0	0	1	1	20			
Saint Lucia	0	5	2	0	0	5	10	0						
Saint Vincent and the Grenadines	19	15	8	0	3	0	0	4	0	3	0	0		
Samoa	0	0	0	0	0	2	0	0	0	0	0	0	0	
Sao Tome and Principe	0	0	0	0	5	0	0	0	0	0	0	0	0	
Saudi Arabia	141,809	142,581	170,848	196,470	269,230	364,511	390,335	505,206	534,577	610,310	634,312	694,234		
Senegal	840	171	418	651	987	67	211	202	51	420	78	205	342	
Serbia					244	145	270	343	89	139	130	214	4,407	
Serbia and Montenegro	23	67		209										
Seychelles	0	0	1		0	0		4						
Sierra Leone		8												
Singapore	1,285	2,546	19,738	15,730	2,723	6,436	42,764	9,201	4,021	34,761	13,816	13,897	18,852	
Slovakia	622	515	584	1,152	1,548	2,455	3,030	3,146	3,504	2,813	2,608	2,071	2,071	
Slovenia	30	337	345	612	344	115	127	300	194	588	584	115	557	
South Africa	326	7,701	5,038	5,085	5,168	8,434	7,575	28,554	11,605	14,363	24,378	26,465	32,554	
Spain	11,583	9,208	16,288	24,348	33,093	30,668	27,273	45,826	15,125	27,992	42,662	41,908	42,724	
Sri Lanka	637	3,030	6,513	8,971	15,309	4,135	983	6,039	1,116	978	7,072	849		
Sudan (North + South)	32,299	50,949	49,410	37,483	46,308	55,015		126,227	86,166	87,595	75,018			
Suriname	0			5	0	0	0		0	0	0			
Sweden	1,389	1,402	661	1,435	1,199	2,161	3,839	6,578	3,084	3,379	2,673	4,336	3,044	
Switzerland	373	477	6,549	6,821	3,770	8,515	5,161	8,420	5,381	4,403	8,551	7,113	2,624	
Syrian Arab Republic	28,518	50,854	58,581	83,987	110,310	133,461	152,512	133,985	179,594	177,359				
Taipei, Chinese	11,129	8,691	13,897	19,313	31,098	27,332	22,630	63,639	38,453	65,196	55,054	70,122	53,723	
Tanzania, United Republic of	388	300	453	3,223	1,459	1,774	3,123	2,702	2,136	3,433	1,548	1,977	2,081	
Thailand	8,579	6,292	5,139	8,290	13,264	12,173	10,019	26,489	3,839	12,300	31,907	24,707	37,624	
Timor-Leste				0	0									
Togo	0	8	6	0	4		10	7	56	65	50	433	334	
Tonga	0	0	0					0	0	4	0	2		
Trinidad and Tobago	88	89	84	151	270	155	205	349	262	277				
Tunisia	6,546	6,593	6,197	7,104	9,631	8,741	16,293	21,264	24,290	21,407	22,805	22,395	19,665	
Turkey	13,525	18,382	16,851	14,156	28,321	9,319	11,597	25,289	20,354	42,450	66,328	95,996	70,573	
Uganda	93	95	133	215	340	1,220	625	1,486	790	1,021	2,228	2,465	3,784	
