List of importing markets for a product exported by United Kingdom (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	265,942,335	262,380,768	286,708,573	325,677,576	356,744,734	382,313,153	439,854,651	469,095,052	346,932,784	382,592,430	447,335,085	438,340,486	414,536,801	
Afghanistan								10,041	15,783	31,798	24,230	30,819		
Albania	47,395	46,142	45,042	14,765	24,173	43,281	52,289	54,521	56,063	67,366	59,275	49,165	39,354	
Algeria	252,136	305,468	411,229	392,955	357,720	386,099	551,582	641,067	725,606	767,622	1,011,619	1,283,329	1,176,549	
Andorra	22,840	23,683	27,306	30,814										
Anguilla	2,415	2,149	1,025											
Antigua and Barbuda					35,873		36,807		28,134	22,860	16,645	20,651	14,239	
Argentina	407,336	195,222	215,453	311,248	288,765	386,394	445,357	544,673	375,638	486,838	664,161	615,936	580,112	
Armenia	91,206	28,186	83,272	106,732	91,119	19,886	36,007	33,351	24,730	34,618	39,911	36,481	44,578	
Aruba					39,466				54,052	62,949	56,679	68,023		
Australia	3,246,809	3,184,855	3,558,270	4,233,943	4,723,359	4,694,057	6,716,465	8,440,540	4,907,848	5,212,683	6,939,311	6,953,421	5,964,836	
Austria	1,864,453	1,903,943	2,093,805	2,150,187	2,302,420	2,560,473	3,197,972	3,071,436	1,990,826	2,109,582	2,694,911	2,531,186	2,589,151	
Azerbaijan	53,961	85,240	286,482	421,766	384,961	453,766	411,329	385,942	274,772	302,757	485,723	496,188		
Bahamas	9,871	8,732	16,523	11,023	14,881	10,426	16,651	13,952	6,949	12,933	18,743	17,475		
Bahrain	174,172	189,099	203,709	241,633	289,960	190,046	236,869	394,041	262,025	379,183	308,644			
Bangladesh	140,304	141,637	117,390	115,357	166,178	275,369	150,031							
Barbados	85,953	78,624	74,450	77,286	90,763	94,921	101,348	92,506	67,152	64,188	71,631	66,314	71,619	
Belarus	61,406	67,734	79,311	128,353	144,041	184,709	189,354	270,212	257,056	313,423	355,833	357,818	442,553	
Belgium	13,882,742	14,780,280	17,684,003	19,655,272	21,520,678	23,585,761	26,277,627	27,261,237	18,804,978	21,870,916	27,704,184	23,759,621	25,652,625	
Belize	15,112	10,296	12,557	11,383	8,331	9,075	10,285	11,857	9,207	11,182	11,991	9,061	10,621	
