List of importing markets for a product exported by Tanzania, United Republic of (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	647,615	784,388	1,231,874	1,474,783	1,442,217	1,425,462	1,750,856	2,041,165	1,816,518	2,369,822	3,049,847	2,745,463	3,346,715	
Albania	0	0	0	0	0	0	0	6	9	3	0	0	6	
Algeria	938	2,715	4,396	813	5,544	4,874	1,950	3,145	4,109	12,659	10,166	8,552	3,742	
Andorra	19	0	26	0										
Argentina	1	0	0	0	0	17	39	3	15	3	9	43	202	
Armenia	69	0	0	0	8	33	121	21	23	68	8	9	41	
Australia	5,057	3,741	3,277	2,440	3,810	6,996	4,532	3,872	2,444	5,619	5,987	7,163	5,404	
Austria	2,157	1,751	1,178	1,344	1,617	1,478	4,916	7,922	4,269	3,472	5,035	173	364	
Azerbaijan	0	548	7	0	0	0	0	243	214	107	320	621		
Bahamas	0	0	0	0	0	0	0	0	0	0	0	0		
Bahrain	261	65	265	34	340	193	281	314	264	267	1,158			
Bangladesh	3,438	2,659	3,192	1,053	5,550	2,517	3,745							
Barbados	0	0	7	1	4	4	4	3	11	24	9	18	12	
Belarus	124	105	47	5	38	68	219	46	316	639	1,638	5,065	6,542	
Belgium	77,043	56,112	43,259	39,360	28,891	36,028	35,202	39,530	57,154	48,704	65,006	85,934	91,935	
Belize	0	0	0	0	0	0	0	0	0	16	0	0	0	
Benin	287	0	0	316	0	2	2	25	3	7	7	3	168	
Bermuda												1	0	
Bolivia	0	0	3	0	0	0	0	0	1	9	10	0		
Bosnia and Herzegovina			1	6	4	8	75	43	5	3	97	10	234	
Botswana	406	1,200	383	635	621	158	343	209	2,857	170	330	387	359	
Brazil	0	38	9	14	262	302	0	5	36	272	8	75	1	
Brunei Darussalam	2	0	69	73		1				1	2	3	28	
Bulgaria	17	20	109	143	211	99	199	338	3,258	94	338	49	69,883	
Burkina Faso	0	9	12	0	7		5	0	4	5	55	46		
Burundi	11,336	13,452	19,836	14,558	12,635	6,391	10,075	15,651	15,231	24,098	161,165	53,119	59,821	
Cabo Verde	0	0	0	0	0	0	0		0	0	0	0	24	
Cambodia	0	0	0	0	1	2	2	1	15	0	145	67		
Cameroon	247	0	70	158	203	41	37	3	296	584	232	517		
Canada	1,164	2,282	2,125	10,390	131,452	38,324	1,992	2,034	4,026	2,917	5,399	8,976	8,290	
Central African Republic	0	0	29			0	743	0	36	3	2	14	85	
Chile	16	105	126	119	21	7	3	6	585	822	128	16	84	
China	3,286	6,620	27,567	68,269	170,718	152,678	203,600	131,588	195,968	406,945	489,897	379,281	559,807	
Colombia	183	102	48	12	42	48	137	699	51	334	0	163	453	
Comoros	48	74	176	707	1,464	1,302	3,493	3,275	3,139					
Congo							91	0	117	108	20	108	7,968	
Costa Rica	0	0	0	5	0	1	3,851	0	3	2	10	8	18	
Côte d'Ivoire	12	229	87	132	5	7	26	134	160	451	2,644	3,765		
Croatia	113	337	232	224	276	310	188	211	223	158	241	183	2	
Cuba	357	0	263	178	162	120								
Cyprus	19	85	121	226	364	443	530	872	329	421	175	315	75	
Czech Republic	280	477	2,899	4,568	4,076	3,122	4,599	1,922	2,448	3,424	5,650	5,253	5,923	
Denmark	1,046	1,031	1,183	690	762	453	754	3,636	5,631	5,576	6,661	7,885	15,499	
Djibouti									0					
Dominica	0	1	0	0	0	0	0	0	0	0	12	0		
Dominican Republic	1,230	86	127	229	3	61	595	33	709	10	0	443	0	
Ecuador	0	0	1	0	0	1	37	10	35	26	26	0	0	
Egypt	3,227	3,566	5,917	5,201	6,348	2,807	1,610	1,229	2,507	5,969	8,533	6,320	2,412	
El Salvador	0	0	0	0	0	5	15	3	0	0	0	11	4	
Eritrea			255											
Estonia	27	28	0	3	1	2	1,832	980	5,722	1,524	417	13	7	
Ethiopia	882	291	837	1,891	2,107	1,112	1,215	1,002	1,813	1,079	614	1,772		
Faroe Islands	0	10	18	14	10	0	0	0	5					
Fiji		0	0	0	0	0	0	0	0	0	0	0		
Finland	1,724	1,827	1,013	1,200	1,200	1,927	5,988	4,286	6,587	5,307	10,698	8,329	7,610	
France	19,445	19,048	23,701	32,265	30,130	32,504	34,109	52,078	37,948	35,103	55,096	42,602	51,696	
French Polynesia	0	0	1	0	0	2	0	0	0	0	0	0	4	
Gabon	0	0	0	0	8	18	49	2	48					
Gambia	8	8	2	1	56	1	5	10	7	18	11			
