List of importing markets for a product exported by Korea, Republic of (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	153,423,554	164,689,009	201,086,726	262,793,291	299,395,467	348,217,481	386,142,911	425,835,804	350,664,595	463,508,205	539,359,018	548,314,940	509,713,916	
Afghanistan								0	57,061	57,254	98,716	0		
Albania	2,716	3,684	4,987	7,244	12,241	33,218	23,213	33,894	24,580	19,817	34,348	19,684	22,965	
Algeria	161,906	207,831	220,258	360,980	402,329	445,556	809,620	961,111	1,119,718	1,987,806	1,615,121	1,290,963	1,124,487	
Andorra	5,231	14,323	16,197	19,270										
Anguilla	167	164	239											
Antigua and Barbuda					1,912		3,902		929	1,160	1,570	2,276	4,699	
Argentina	409,519	69,585	212,332	307,300	377,658	439,300	525,890	731,676	615,982	967,904	1,420,432	1,139,755	1,233,220	
Armenia	807	2,018	2,025	2,445	4,029	21,535	56,491	78,260	88,136	71,517	53,933	46,494	50,293	
Aruba					16,394				11,215	12,531	18,771	23,009		
Australia	2,396,933	2,595,485	3,089,813	3,623,563	3,957,927	5,205,571	4,938,971	5,449,669	5,251,805	6,415,998	7,352,557	10,201,262	9,422,432	
Austria	338,454	502,147	579,108	844,872	1,021,475	1,061,666	934,681	866,427	937,803	1,133,871	851,750	767,194	807,201	
Azerbaijan	5,543	7,286	15,961	24,125	41,632	46,933	91,556	162,619	124,920	157,316	203,819	242,803		
Bahamas	912	322	804	763	1,169	0	0	0	0	0	1,663	6,927		
Bahrain	64,658	86,707	82,156	91,273	155,619	102,020	161,683	322,471	207,933	363,705	28,156			
Bangladesh	540,625	468,933	502,478	453,478	583,154	664,181	631,307							
Barbados	6,052	5,727	6,371	35,973	17,977	12,066	12,721	12,359	7,685	11,817	12,767	13,670	13,234	
Belarus	21,479	17,994	23,676	50,495	47,674	77,266	125,621	190,231	118,582	139,240	188,946	150,858	205,299	
Belgium	759,936	775,542	1,175,471	1,555,742	2,021,238	2,268,151	3,281,505	3,595,104	2,315,953	2,196,206	2,212,957	1,938,717	2,944,213	
Belize	7,048	2,501	2,217	1,918	2,631	3,580	4,792	5,119	3,777	3,190	4,970	5,354	5,727	
Benin	6,264	6,790	3,945	4,514	5,905	6,439	9,550	10,276	7,010	5,435	4,687	3,896	6,354	
Bermuda												5,705	5,533	
Bhutan					5,838	10,121	7,931	6,643	7,924	43,801	62,995			
Bolivia	20,787	15,763	17,162	13,917	18,064	22,297	20,074	30,757	24,842	43,783	67,869	69,019		
Bosnia and Herzegovina			17,391	24,059	30,965	39,335	56,128	66,195	36,569	45,559	50,069	45,170	47,748	
Botswana	3,849	2,565	4,724	4,586	5,798	5,522	4,103	6,446	6,608	8,136	12,164	8,312	7,376	
Brazil	1,574,062	1,066,653	1,078,838	1,729,910	2,326,778	3,106,306	3,391,063	5,412,420	4,818,447	8,417,970	10,096,972	9,097,658	9,491,256	
Brunei Darussalam	16,528	29,883	29,242	40,216		27,629				56,842	591,664	135,468	126,189	
Bulgaria	30,632	47,005	74,352	110,425	143,522	196,910	310,184	294,082	68,494	99,046	166,905	120,697	113,260	
Burkina Faso	1,655	1,329	692	2,390	821		4,867	12,128	16,368	15,495	18,362	34,831		
Burundi	1,226	1,389	1,035	550	891	443	1,324	321	343	507	952	843	1,229	
Cabo Verde	362	208	306	0	548	768	1,262		1,020	1,293	1,207	981	468	
Cambodia	79,033	94,858	81,001	99,542	150,914	146,286	192,117	229,216	209,362	248,130	301,056	404,437		
Cameroon	6,224	12,699	11,925	15,019	16,421	12,167	22,309	28,761	26,184	55,088	37,766	36,026		
Canada	2,974,378	3,101,008	3,654,013	4,486,977	4,438,073	5,085,106	5,015,415	5,663,205	5,215,056	5,970,679	6,674,642	6,380,322	7,127,111	
Central African Republic	132	126	134			7	2	202	225	99	313	170	125	
Chile	538,491	438,315	536,555	800,969	1,140,833	1,729,167	3,257,493	3,267,986	2,239,675	3,483,705	2,730,075	2,603,952	2,770,847	
China	23,376,945	28,568,008	43,128,054	62,234,102	76,820,404	89,724,142	103,751,686	112,137,921	102,551,712	138,339,223	162,716,843	168,728,402	183,023,983	
Colombia	266,271	311,502	337,783	506,908	593,716	760,698	896,932	919,820	679,713	940,500	1,233,977	1,288,116	1,296,408	
Comoros	0	23	0	40	0	0	0	10	15					
Congo							1,247	6,660	924	885	2,159	22,454	16,225	
Cook Islands					477									
Costa Rica	135,410	136,447	101,577	122,596	151,370	241,913	244,516	278,981	145,545	152,153	218,501	278,749	340,250	
Côte d'Ivoire	26,474	38,211	39,030	40,475	46,261	70,691	97,465	108,933	99,253	97,694	88,350	123,580		
Croatia	69,116	105,945	158,897	164,114	182,407	204,997	259,703	258,658	141,932	169,715	168,319	138,106	47,281	
Cuba	90,356	58,851	56,573	63,336	89,337	166,823								
Cyprus	37,675	28,646	33,029	32,551	47,636	49,075	59,786	81,397	37,217	54,485	37,491	27,664	24,790	
Czech Republic	156,726	340,984	377,425	550,994	589,509	719,674	1,058,406	1,487,400	1,355,091	2,080,828	2,689,143	3,096,410	2,994,923	
Denmark	324,652	263,583	641,718	1,067,970	703,771	718,224	562,831	536,626	493,138	473,742	386,036	436,876	1,085,225	
Djibouti									2,481					
Dominica	212	188	240	136	136	261	154	169	411	476	331	455		
Dominican Republic	15,096	23,212	29,234	8,696	34,853	36,115	46,423	69,839	71,168	132,109	113,960	166,962	260,026	
Ecuador	180,940	149,621	252,289	272,246	399,756	477,972	404,720	669,680	522,316	896,907	946,701	789,883	1,057,330	
Egypt	269,225	209,045	191,313	230,257	320,742	263,540	377,629	1,058,783	1,239,926	1,906,032	1,735,307	1,763,176	1,555,991	
El Salvador	42,926	47,890	54,477	61,571	103,788	114,875	99,475	119,304	61,075	86,766	121,408	149,145	202,456	
Eritrea			2,683											
Estonia	39,692	42,274	75,519	119,324	123,960	116,477	125,707	116,537	264,507	67,611	100,896	132,749	149,940	
Ethiopia	42,760	21,452	43,452	43,520	58,425	82,582	125,248	146,047	136,926	94,491	134,864	199,513		
Faroe Islands	1,737	1,408	2,392	3,307	5,288	6,696	5,542	4,169	1,551					
Fiji		9,439	11,232	13,985	16,622	16,996	15,888	20,341	44,376	19,589	25,857	26,681		
Finland	221,143	214,966	372,224	538,796	857,390	1,101,749	1,490,945	2,296,051	494,739	414,662	607,473	586,543	225,337	
France	1,998,184	2,052,696	2,446,500	3,896,355	4,519,196	5,222,406	5,451,962	5,743,523	4,400,112	4,189,882	4,912,548	5,600,991	5,159,242	
