List of importing markets for a product exported by Sri Lanka (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	4,667,196	4,707,304	5,123,522	6,115,851	6,816,461	7,378,005	8,214,438	9,071,131	7,561,780	8,499,490	10,148,782	9,742,414	9,531,370	
Afghanistan								411	266	376	608	0		
Albania	0	0	0	8	41	66	147	213	43	63	143	233	303	
Algeria	760	336	445	326	1,188	644	1,667	1,489	1,642	1,391	2,126	1,484	1,601	
Andorra	156	181	117	179										
Antigua and Barbuda					4		71		12	15	16	17	26	
Argentina	4,138	2,201	2,851	5,217	4,758	6,493	7,314	9,931	6,026	7,865	10,417	9,312	6,363	
Armenia	87	443	316	303	539	754	3,135	10,399	4,621	1,531	2,361	2,907	2,468	
Australia	43,482	47,619	57,292	57,912	65,947	70,154	77,816	91,267	84,175	106,239	122,015	132,134	146,832	
Austria	19,050	16,038	19,742	24,598	23,893	32,280	43,690	53,038	17,839	20,700	29,194	33,723	31,763	
Azerbaijan	18,306	10,716	6,011	9,066	8,655	9,078	10,233	10,382	10,981	12,833	17,399	12,940		
Bahamas	105	1	34	28	0	1	2	0	5	0	7	11		
Bahrain	2,511	3,424	4,331	6,487	9,258	5,971	7,567	14,828	15,165	17,391	30,135			
Bangladesh	12,002	10,288	9,540	9,567	11,801	15,596	15,654							
Barbados	933	88	277	76	222	278	221	259	241	171	484	581	648	
Belarus	1,534	2,094	2,133	3,038	5,071	7,416	8,484	13,487	10,715	11,084	10,296	11,030	10,977	
Belgium	204,528	230,231	250,524	331,380	351,634	395,424	440,602	463,025	383,085	408,457	525,044	544,188	487,990	
Belize	198	143	223	133	210	116	169	131	125	110	146	184	180	
Benin	0	0	11	94	4	28	0	36	14	0	28	3	25	
Bermuda												241	277	
Bhutan					12	0	43	245	3	0	7			
Bolivia	870	802	464	523	556	605	578	779	453	657	911	1,339		
Bosnia and Herzegovina			88	198	361	469	463	788	805	617	697	630	656	
Botswana	0	457	298	275	489	280	288	49	111	69	101	907	129	
Brazil	3,561	1,903	2,829	6,349	10,935	12,415	17,152	22,806	18,116	23,696	29,883	47,580	46,983	
Brunei Darussalam	167	131	197	161		320				291	256	204	476	
Bulgaria	432	373	470	942	1,041	1,157	2,977	3,519	2,954	2,208	1,948	1,520	2,014	
Burkina Faso	30	68	5	23	25		158	458	409	645	358	517		
Burundi	50	0	0	5	240	19	0	0	0	0	0	0	58	
Cabo Verde	9	0	21	67	1	0	0		0	0	3	77	36	
Cambodia	134	56	275	278	322	1,601	2,213	1,675	2,177	3,817	1,885	3,247		
Cameroon	321	112	203	40	204	172	448	7,336	147	180	256	156		
Canada	76,869	70,983	74,024	87,728	90,109	99,976	104,048	112,678	101,763	124,041	163,705	189,386	199,752	
Central African Republic	0	0	0			0	0	5	25	363	0	0	0	
Chile	14,553	12,147	10,727	14,183	18,977	21,087	22,401	30,953	22,600	28,915	38,233	35,222	37,076	
China	10,141	14,336	19,802	22,590	36,595	34,834	48,032	60,541	70,149	102,275	152,888	161,955	182,411	
Colombia	3,315	3,382	3,363	4,564	4,025	5,512	6,757	7,922	7,457	7,547	14,672	14,048	17,709	
Congo							10	14	0	0	0	43	30	
Costa Rica	319	265	201	199	419	407	545	717	603	705	1,375	2,099	2,154	
Côte d'Ivoire	634	226	682	693	728	923	1,030	1,434	1,424	1,123	1,034	1,614		
Croatia	569	709	1,119	2,153	2,563	3,957	5,523	8,041	8,054	7,945	10,660	10,945	1,038	
Cuba	106	14	26	22	30	52								
Cyprus	3,245	4,880	5,219	3,341	1,315	1,629	1,914	2,458	2,760	2,631	2,319	1,977	1,299	
Czech Republic	6,242	6,646	7,958	13,645	15,162	19,066	27,183	35,048	34,712	39,762	50,977	44,408	47,118	
Denmark	9,802	11,427	10,860	11,966	11,749	16,649	22,780	30,830	18,505	22,452	22,771	22,981	25,729	
Djibouti									165					
Dominica	24	9	12	24	22	21	28	0	8	1	0	0		
Dominican Republic	14,855	5	0	0	1,086	7	248	887	213	327	647	1,988	2,987	
Ecuador	1,826	1,977	1,831	2,889	2,535	3,452	3,911	4,709	5,238	6,009	10,309	9,340	11,726	
Egypt	9,407	8,062	7,755	8,496	10,743	7,645	6,993	13,523	14,800	15,013	21,668	40,433	37,915	
El Salvador	413	600	481	742	699	1,015	1,207	1,035	1,162	1,484	2,013	2,188	2,776	
Eritrea			0											
Estonia	1,678	2,045	2,354	2,975	3,255	4,299	4,418	5,383	4,957	5,748	7,852	7,504	7,393	
Ethiopia	1,119	125	481	567	376	239	375	457	1,042	291	712	2,776		
Faroe Islands	160	261	268	133	94	85	139	124	141					
Fiji		1,443	3,974	1,700	2,260	2,205	2,134	2,532	2,527	2,746	2,616	3,271		
Finland	4,515	4,581	6,213	8,242	10,732	12,112	15,687	18,651	9,491	8,126	10,238	9,093	9,659	
France	112,506	111,705	138,081	149,967	161,284	202,089	264,218	293,093	237,464	246,878	274,724	280,555	314,684	
French Polynesia	237	325	402	520	398	331	335	568	500	537	558	365	537	
Gabon	89	0	37	0	0	10	43	44	41					
Gambia	0	0	0	0	0	0	0	0	0	168	272			
Georgia	67	62	86	298	539	459	1,003	1,142	1,078	1,169	1,332	1,388	1,448	
Germany	233,834	220,280	258,196	315,858	327,261	400,079	483,109	562,534	498,101	536,261	656,705	624,743	597,963	
Ghana	23		103		496	227	407	831	3,164	1,943	4,731	5,250		
Greece	3,787	4,071	5,060	5,445	4,953	5,332	8,278	11,931	8,357	7,712	5,084	6,323	4,458	
Greenland	0	0	66	0	0	19	3	13	19	38	63	49	32	
Grenada	22	4	8	15	35	63	44	13						
Guatemala	775	907	889	1,054	1,299	695	869	688	1,536	1,408	2,182	5,455	5,909	
Guinea	432	542		625	448	389	370	616		1,053	836	837		
Guyana	170	57	30	78	165	252	133	428	67	251	397	149	256	
