List of importing markets for a product exported by Algeria (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	17,521,442	17,453,682	23,056,945	30,019,418	41,365,438	50,293,591	54,815,383	71,894,981	47,638,075	58,844,380	72,450,374	71,798,685	64,718,895	
Albania	143	242	180	2	140	3,279	4,224	5,979	5,956	6,057	8,138	4,305	8,001	
Algeria	1,385	227	0	0	0	0	0	0	0	0	0	0	0	
Andorra	0	0	0	0										
Argentina	2,548	457	99	282	1,113	15,827	19,209	337	89	78	3,521	5	10	
Armenia	0	0	0	0	0	0	204	0	0	0	0	0	0	
Australia	1,054	30,136	5	11	9	36,427	125,718	205,732	120,232	132,084	291,048	69	78,875	
Austria	110,381	45,001	78,845	82,948	11,059	150,541	283,720	899,047	58,590	47,145	199,475	266,375	254,991	
Azerbaijan	0	64	5	2	8	8	26	0	0	85	65	72		
Bahrain	2	0	0	43	15	7	10	58	45	1,033	142			
Bangladesh	120	451	1,166	1,233	1,636	2,643	1,515							
Barbados	21	19	35	84	22	2	2	0	0	0	0	3	12	
Belarus	0	0	45	0	0	0	285	5,505	2	901	1,264	3,585	4,930	
Belgium	445,113	1,064,603	1,466,898	1,644,983	2,101,220	2,553,283	1,826,829	2,098,825	1,420,459	2,221,198	2,042,625	2,489,274	2,234,973	
Belize	0	0	0	0	0	0	0	0	0	0	0	0	0	
Benin	0	0	0	1,197	0	2,657	25	45	71	14	53	641	343	
Bermuda												1	0	
Bolivia	0	7	0	9	1	0	40	5	0	0	7	1		
Bosnia and Herzegovina			1,840	43	2,275	2,179	741	1,809	218	585	1,396	716	10,008	
Botswana	0	0	2	1	1	1	0	0	0	0	22	0	0	
Brazil	1,097,794	998,926	1,123,047	1,944,466	2,831,171	1,976,364	2,233,733	2,497,273	1,381,386	2,361,364	3,136,784	3,197,862	3,074,832	
Brunei Darussalam	0	0	15	0		0				0	0	2	0	
Bulgaria	68	572	93	42	10,165	87	190	9,956	1,589	6,121	31,616	9	2,344	
Burkina Faso	14	46	15	29	148		98	66	129	15	48	1,315		
Burundi	0	0	0	0	0	0	29	3	0	0	4	0	0	
Cabo Verde	36	58	7	470	132	25	14		29	237	50	430	984	
Cambodia	0	0	0	0	0	0	0	0	0	0	16	42		
Cameroon	11	0	780	383	103	1,353	1,062	12,650	686	1,881	660	940		
Canada	740,087	1,098,959	1,716,635	2,390,976	3,446,759	4,373,274	4,739,388	7,251,603	3,310,431	3,475,394	5,542,874	5,986,919	3,253,268	
Central African Republic	0	0	0			0	0	0	0	0	0	0	0	
Chile	14,394	0	239	0	10	0	94	42	43	60,931	40	3	477	
China	69,988	81,897	99,217	259,078	363,733	143,122	1,160,932	849,219	946,620	1,177,317	1,960,887	2,311,906	2,144,387	
Colombia	74	44	0	5	1	7	356	15	27	75	25	25,660	50	
Comoros	0	0	0	0	0	0	0	20	0					
Congo							4	109	6	6	152	134	1,727	
Costa Rica	0	15	3	23	14	26	14	3	84,328	66,190	67,453	94	2	
Côte d'Ivoire	554	19,583	136	31	21	194	264	492	547	440	10,599	10,804		
Croatia	12,087	13,709	2,851	1,141	155	141	400	469	866	8,598	8,553	7,582	3,555	
Cuba	38	14	71,977	64,001	153,490	3,998								
Cyprus	52	391	1,095	51	87	4,720	13,602	10,740	1,778	106	634	246	365	
Czech Republic	49,858	31,863	252	55,205	61,800	10,589	152,165	18,225	7,677	30,872	2,938	91,333	69,064	
Denmark	313	103	2,977	978	507	579	37	8,559	1,809	68,219	141,785	315,163	48,010	
Dominican Republic	15	0	19	62	20	94	67	28	19	204	27	13	28	
Ecuador	19,405	7,370	27	21	24,083	0	0	0	3,440	13	18	107,657	1	
Egypt	3,741	206,764	312,618	533,753	694,062	601,775	370,157	494,742	377,623	412,761	684,002	968,378	411,489	
El Salvador	0	0	0	0	0	0	0	0	1	11	0	0	0	
Estonia	0	0	0	13	20	23	2	0	0	0	2	0	2	
Ethiopia	0	67	0	22	140	42	8	605	456	306	1,127	4		
Faroe Islands	3	5	4	4	1	1	1	0	0					
Fiji		0	0	1	0	0	0	0	0	0	0	0		
Finland	2	23	2,613	2,450	82	61,193	7	100	198	52	33	18,032	188,522	
France	2,681,257	2,555,413	3,474,207	3,574,410	4,582,170	5,190,544	4,627,197	7,082,517	3,817,858	3,073,577	6,113,245	5,038,139	5,625,157	
French Polynesia	6	102	25	6	7	8	12	30	19	25	16	19	24	
Gabon	12	0	2,105	4,730	12	113	111	87	99					
Gambia	5	0	0	3	0	0	25	25	143	553	535			
Georgia	0	0	0	164	4	10	0	0	0	1,587	0	0	295	
Germany	844,828	862,546	996,253	1,027,560	2,024,528	1,423,849	1,383,150	2,582,883	903,456	918,653	2,769,493	2,331,422	2,645,444	
Ghana	1,526		3		74	85	2,249	4,804	4,559	2,318	3,316	6,630		
Greece	89,342	81,414	99,000	84,781	115,965	188,065	209,792	327,922	179,702	260,173	505,579	392,766	461,544	
Greenland	0	0	0	0	0	14	7	458	49	39	36	7	43	
Grenada	0	0	0	5	0	0	0	0						
Guatemala	0	0	0	19	0	2	0	16	1	0	31	81	110	
Guinea	1	10		8	125	306	248	1,417		3,477	654	1,979		
Guyana	0	0	0	0	0	2	1,327	0	0	0	1	0	0	
Honduras	0	27	5	147	150	10	66	0	0	0	3	0	13	
Hong Kong, China	0	68	75	282	63	2,436	708	327	2,258	138	286	4,269		
Hungary	139	40	87	107	108	81	93	104	653	373	13,194	10,374	18,837	
Iceland	10	0	10	11	9	20	0	0	0	0	9	7	18	
India	1,061	1,261	3,299	6,511	13,349	529,803	1,098,236	1,284,679	620,390	1,891,961	1,949,986	1,079,247	918,835	
Indonesia	437,180	154,122	176,381	144,061	58,980	137,174	185,793	109,125	54,321	262,098	329,475	308,114	379,248	
Iran (Islamic Republic of)	0	0	211	58	0	0				5,142	0			
Ireland	1,198	195	209	333	824	41,075	81,007	1,750	35,704	3,794	40,424	202,123	208,787	
Israel	0	8	0	0	0	96	0	159	68	0	0	0	1,508	
Italy	1,038,575	1,117,354	1,614,682	1,866,179	1,910,668	2,218,412	1,083,621	1,536,528	8,291,203	10,731,685	11,567,119	11,631,958	8,345,122	
Jamaica	0	0	0	0	0	0	0	0	0	0	0	0		
Japan	62,448	38,993	60,161	118,574	46,367	127,210	382,151	993,252	171,136	464,498	281,344	441,986	899,690	
Jordan	390	75	734	1,001		287	131	109	1,262	17,247	3,194	5,538	3,773	
Kazakhstan	0	0	2	30	5	21	4,961	18	86	73	0	9	1	
Kenya	19	1	5	562	0	0	18	5,575	47	82	2,643			
Korea, Republic of	114,832	205,017	191,656	240,486	166,227	577,540	646,508	844,723	688,359	286,903	130,428	302,033	893,445	
Kuwait	74	166	318	1,698		3,100	2,965	9,591						
Kyrgyzstan	0	0	6	0	1	0	3	0	0	0	0	0		
Latvia	0	0	0	0	0	0	0	0	0	0	150	24	0	
Lebanon	5,779	3,109	5,604	7,403	15,163	16,334	5,419	7,321	1,984	24,687	20,685	14,255	25,095	
Libya							8,787	9,048	10,671	25,453				
Lithuania	4	1	1,750	0	0	0	0	337	0	0	72	0	7	
Luxembourg	38	24	519	215	1,596	1,875	61	41	36	126	46	35	36	
Macao, China	0	0	0	0	1	118	0	0	0	0		0		
Macedonia, The Former Yugoslav Republic of	0	0	0	4,496	0	0	0		188	0	3,394	7,050	12,045	
Madagascar	33	46	37	63	163	77	206	448	144	400	108	67	66	
Malawi	0	0	312	0	0	40	0	0	0	15	1,635	924	1	
Malaysia	1,795	2,463	1,646	11	780	6,708	5,832	6,578	2,367	1,170	179	190	46,797	
Mali	276	373	746	918	1,213	936	1,321	4,945		1,541	1,897	1,845		
Malta	1	2,807	1,924	1	0	35	11	24	75	44	4,494	1,455	41,264	
Mauritania	12,903	12,539	4,214	3,450	5,157		1,593	2,337	3,034	268	203	980		
Mauritius	25	16	53	196	90	170	67	109	114	193	128	1,017	948	
Mayotte	2	1	7	45	0	1	4	77	0					
Mexico	162,992	95,549	73,406	46,209	40,777	81,390	55,130	232,525	17,338	7,948	22,014	66,741	44,834	
Montenegro						0	2	1,697	2	149	940	341	1,443	
Morocco	193,229	160,206	174,869	161,381	357,574	445,729	790,758	981,313	719,093	837,780	1,074,864	1,127,520	1,297,732	
Mozambique	0	3	0	0	0	0	0	481	0	0	2,977	11	54	
Namibia	0	54	0	0	4	1	0	0	0	0	0	0	156	
Nepal			46						336	1,801	1,157			
Netherland Antilles					2	4	20	0						
Netherlands	1,533,955	1,039,033	874,027	1,284,943	1,829,325	2,017,956	3,081,411	3,746,262	2,497,462	2,886,343	3,580,157	5,311,889	4,216,013	
New Caledonia	8	13	14	25	44	24	24	69	48	35	160	45	70	
New Zealand	0	0	0	2	17	0	5	0	7	564	2	14	27	
Nicaragua	0	0	0	0	0	1	0	0	0	0	4	0	0	
Niger	1,362	2,627	4,629	4,815	4,221	3,964	4,851	10,781	14,576	11,427	9,108	16,484	17,966	
Nigeria	899	59	667			779	36,884	33,478	604,893	800,989	541,538	204,029		
Norway	7	12,264	708	10,019	892	562	336	8,382	835	674	43,320	13,861	8,504	
Oman	6	4	1,114	22	6	460	241	5,054	1,170	608	350	730	428	
Pakistan			485	476	679	6,811	1,119	14,912	5,175	6,157	1,050	960	444	
Palestine, State of							0	0	0	0	0	0		
Panama	0	0	0		0	0	0	0	0	0	0			
Papua New Guinea	0	0	0	0							0	10		
Paraguay	0	0	0	4	1	0	0	0	0	1	0	20	2	
Peru	1,830	0	3	156	113	45	0	8	25	0	0	0		
Philippines	148	1,911	690	22	5,245	10,306	1,867	13,507	33,735	25,567	1,278	18	1	
Poland	4,980	14,250	5,937	2,524	170	7	1,249	220	206,432	21,778	49,761	64,171	46,651	
Portugal	129,076	185,752	246,738	608,499	1,362,666	1,124,573	789,094	1,040,934	384,291	356,821	1,080,891	1,868,702	532,288	
Qatar	16	21	170	111	34	164	951	1,202	1,917	609	1,427	2,756	4,927	
Republic of Moldova	0	54	0	0	0	0	5	1	0	4	0	2	1	
Romania	70	30,805	206	1,311	33	16	1,521	5,026	49,665	741	1,210	1,368	872	
Russian Federation	5,068	461	1,241	1,339	2,751	337	9,945	221,470	6,844	26,134	2,622	3,701	4,770	
Rwanda	0	0	0	0	2	0	0	0	1	1	46	15	2	
Saint Kitts and Nevis	3	4	5	8	15	24	36	234	42	58	63			
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	0	163	0	0	0		
Sao Tome and Principe	0	0	0	0	0	0	151	68	0	0	195	19	39	
Saudi Arabia	1,002	62	346	1,202	2,398	7,207	11,079	9,849	5,604	9,534	11,334	16,587		
Senegal	1,672	9,081	966	7,062	2,351	4,091	1,003	2,877	1,469	589	584	343	518	
Serbia					204	143	54	58	79	21	68	345	35	
Serbia and Montenegro	15	15		47										
Seychelles	0	0	0		38	1		0						
Singapore	333	425	3	28,169	168	164	22,281	1,667	2,556	1,394	6,051	638	716	
Slovakia	131	168	16	551	184	164	5	23	45	194	842	2,374	2,341	
Slovenia	71,933	51,058	55,145	75,019	104,282	113,209	115,258	155,140	90,442	139,239	114,903	99,880	29,925	
South Africa	7	434	523	857	23,431	2,548	1,371	46,393	534	1,838	33,953	2,824	4,329	
Spain	3,009,359	2,804,309	3,170,603	3,599,714	5,071,994	5,766,636	6,145,293	9,503,082	5,288,849	6,032,083	7,870,349	8,824,534	12,184,687	
Sri Lanka	31	0	0	0	0	0	0	0	0	0	0	16		
Sudan (North + South)	0	12	19	24	101	92		29,955	11,220	29,270	7,854			
Sweden	6,249	14,493	15,141	4,204	28,285	18,781	48,086	172,107	77,773	91,990	223,550	17,160	14,904	
Switzerland	100,343	126,816	97,576	136,307	162,990	103,990	5,207	122,204	156,971	195,402	649,530	185,724	516,963	
Syrian Arab Republic	6,879	14,253	3,105	2,228	17,179	6,916	83,346	59,463	13,789	47,967				
Taipei, Chinese	24,994	7,399	0	137	2	100,261	56,414	109,326	240	109,011	37,268	223,830	771,783	
Tanzania, United Republic of	0	0	0	5	3	204	504	297	195	2,894	539	54	175	
Thailand	8,154	9,782	64,356	128,294	216,902	310,611	335,163	565,808	447,767	366,896	70,475	776,782	468,777	
Togo	1	1	1	0	3		0	8	33	0	0	5	72	
Trinidad and Tobago	0	0	134	0	0	0	0	0	89	11				
Tunisia	82,869	90,317	130,183	75,109	135,371	194,830	299,826	724,341	501,154	621,468	637,254	982,768	1,185,238	
Turkey	1,063,983	1,079,515	1,081,586	1,255,679	1,694,989	1,864,526	2,108,491	3,262,176	2,027,908	2,274,924	1,150,325	925,205	714,092	
Uganda	5	0	149	0	1	58	0	0	148	39	1,884	1,453	1,891	
Ukraine	4,230	3,463	3,948	3,851	4,940	1,272	5,035	8,194	735	4,870	26,427	14,868	18,515	
United Arab Emirates					1,768		10,197	20,991						
United Kingdom	334,960	499,236	401,434	579,633	810,278	1,604,057	1,686,848	1,551,460	800,270	915,446	2,387,033	3,239,148	5,344,071	
United States of America	2,905,783	2,559,958	5,126,393	7,926,488	10,834,885	16,088,930	18,431,958	20,032,289	11,150,476	14,943,690	14,912,503	10,201,300	4,960,483	
Uruguay	0	0	2	18	0	0	2,614	8,387	1	9,650	10,112	3,947	1,888	
Vanuatu						0	0		0	0	0			
