List of importing markets for a product exported by Pitcairn (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	1,461	2,921	3,193	20,100	4,412	28,519	5,333	9,235	1,756	1,904	4,287	6,617	1,333	
Antigua and Barbuda					0		0		0	2	0	0	0	
Argentina	0	0	0	0	0	0	0	0	0	0	0	0	0	
Armenia	0	0	0	0	0	0	0	0	0	6	0	1	0	
Australia	0	0	8	0	133	280	1,674	763	327	240	280	197	44	
Austria	6	2	95	1	1	0	8	234	0	9	6	38	0	
Bahrain	0	0	0	0	0	0	0	0	0	3	58			
Bangladesh	0	0	199	2	61	111	1,883							
Belarus	0	0	0	0	0	0	0	0	0	0	0	0	0	
Belgium	0	0	14	0	0	0	0	0	0	0	0	0	11	
Belize	0	0	0	69	0	0	147	120	0	0	0	0	0	
Benin	0	0	0	0	0	0	0	2	0	0	12	0	0	
Bolivia	0	0	0	1	1	0	0	1	0	1	0	0		
Bosnia and Herzegovina			0	0	22	2	5	9	1	0	0	0	0	
Brazil	0	0	0	0	0	0	6	0	0	3	1	1	2	
Bulgaria	0	25	0	0	0	0	30	173	0	0	0	0	0	
Burundi	0	0	0	19	0	0	1	0	0	14	0	0	0	
Cabo Verde	0	0	0	0	0	0	0		0	0	0	0	16	
Cameroon	0	0	0	0	0	0	0	1	0	0	0	0		
Canada	34	52	32	23	8	8	12	141	34	32	58	25	452	
Colombia	3	0	14	4	879	4	39	190	2	155	13	0	17	
Congo							149	0	0	0	0	0	1	
Costa Rica	0	0	0	0	0	4	120	25	0	0	2	0	70	
Croatia	0	0	0	0	0	0	5	3	0	0	0	2	0	
Cuba	0	2	0	0	0	46								
Czech Republic	45	17	51	34	4	2	0	4	0	0	0	0	32	
Denmark	0	0	0	0	33	10	8	2	0	0	1	47	0	
Djibouti									26					
Dominican Republic	0	997	0	0	204	11	0	49	0	0	0	0	0	
Ecuador	0	0	0	0	0	0	0	0	0	0	0	0	38	
El Salvador	0	0	0	0	14	0	0	6	7	1	0	140	4	
