List of importing markets for a product exported by Israel Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
World	29,061,770	29,511,398	31,782,744	38,620,084	42,770,660	46,791,913	54,091,395	61,337,485	47,934,614	58,413,028	67,796,328	63,140,632	66,415,795	
Afghanistan	0	0	30	46	164	74	13	227	199	661	3,607	623	0	
Africa not elsewhere specified	89,930	78,057	34,992	17,271	54,097	205,479	39,329	27,519	0	0	130,280	306	0	
Albania	75	538	1,351	1,818	3,469	1,026	9,224	21,149	19,744	35,423	32,267	3,293	0	
Algeria	0	0	520	147	152	4	207	320	33	0	23	141	0	
America not elsewhere specified	22,938	20,174	16,636	16,879	16,651	20,292	16,562	14,669	0	0	518	24,364	0	
Andorra	7	1	1	43	56	608	174	156	52	81	11	91	0	
Angola	0	0	0	0	0	0	0	33,104	36,543	37,723	22,827	27,310	122	
Anguilla	0	0	1	21	22	920	465	146	0	0	2	11	0	
Antigua and Barbuda	18	147	40	13	69	851	17	568	857	72	84	41	0	
Area Nes	1,331,002	1,465,032	1,523,654	1,530,570	1,550,459	1,158,708	2,089,335	1,826,640	2,407,887	2,180,580	2,612,421	2,544,882	2,707,456	
Argentina	61,262	15,280	31,266	55,084	71,087	81,475	126,245	125,156	75,973	131,038	133,960	127,525	121,645	
Armenia	20,378	79,417	122,645	99,761	99,599	86,676	34,511	27,037	6,505	5,581	8,439	5,037	4,028	
Aruba	196	326	2,413	407	343	2,705	1,928	1,431	1,762	440	1,358	252	0	
Australia	235,674	267,727	279,283	384,488	423,038	446,153	520,189	711,250	432,720	531,318	597,167	605,035	580,533	
Austria	83,127	74,214	68,393	83,958	80,409	84,828	118,322	99,683	99,847	155,465	181,226	127,652	95,783	
Azerbaijan	5,548	6,870	2,776	5,379	5,438	27,974	82,540	129,316	264,523	107,532	125,261	139,395	138,745	
Bahamas	2,136	638	9,470	2,182	1,216	1,764	624	458	222	591	2,060	776	234	
Bahrain	7	4	10	329	259	16	39	240	144	390	47	1,141	0	
Bangladesh	2,591	2	2	245	9	1,533	22	9	190	494	252	447	0	
Barbados	1,015	530	3,037	303	3,525	941	3,414	1,777	1,154	736	2,125	2,006	435	
Belarus	6,624	5,179	6,852	6,207	7,483	9,831	14,436	22,666	18,454	27,568	27,409	46,376	44,228	
Belgium	1,569,931	1,863,113	2,320,824	2,897,912	3,679,507	3,068,306	4,070,846	4,618,572	2,371,786	3,116,738	3,767,391	2,929,691	3,100,328	
Belize	125	1,302	601	377	447	347	644	333	1,918	367	585	289	18	
Benin	349	863	2,901	3,082	4,361	2,709	2,068	6,390	19,091	73,365	185,913	3,700	25	
Bermuda	117	525	660	241	137	95	231	736	10,189	443	689	238	0	
Bhutan	0	41	26	21	44	60	41	221	363	458	535	991	0	
Bolivia	3,272	2,185	1,353	4,967	2,334	5,001	5,025	6,465	7,449	6,315	7,545	7,020	7,555	
Bosnia and Herzegovina	2,122	1,481	1,133	2,644	1,681	1,213	1,690	4,237	2,054	1,876	1,152	2,212	1,466	
