List of importing markets for a product exported by French South Antarctic Territories (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	2,309	2,836	10,935	14,011	28,492	7,212	6,070	11,205	8,748	69,645	19,627	17,750	17,696	
Albania	0	0	0	0	2	0	0	0	0	0	0	0	0	
Andorra	6	0	0	3										
Antigua and Barbuda					2		0		1	0	0	0	3	
Australia	0	0	0	0	19	14	20	17	5	252	7	0	316	
Austria	0	60	86	22	3	1	6	33	1	0	49	46	3	
Bangladesh	2	1	0	170	0	10	0							
Barbados	0	0	0	0	22	6	6	0	0	0	0	0	8	
Belarus	0	0	0	0	0	0	0	0	0	1	0	0	0	
Belgium	0	0	6	0	0	0	0	46	57	14	280	399	13	
Belize	0	0	25	0	0	0	0	0	0	0	0	0	0	
Benin	0	130	0	0	0	0	0	0	0	0	0	114	0	
Bosnia and Herzegovina			0	22	0	0	2	0	15	0	4	1	1	
Botswana	0	0	0	0	0	0	0	0	0	9	0	0	0	
Bulgaria	0	6	0	0	0	0	0	7	23	21	0	0	0	
Burkina Faso	0	0	0	0	0		0	0	0	0	5	70		
Cameroon	0	0	0	0	0	0	0	0	0	0	2	24		
Canada	11	2	19	16	548	3	30	37	9	267	651	183	250	
Chile	0	0	0	28	3	0	6	0	0	1	6	0	0	
Costa Rica	1	0	1	0	14	17	5	0	0	0	0	0	0	
Côte d'Ivoire	0	0	0	0	0	0	0	0	0	0	0	2		
Croatia	8	3	10	2	1	3	1	2	0	0	0	0	0	
Cyprus	0	0	55	0	0	0	0	0	0	1	0	0	0	
Czech Republic	0	0	4	12	71	862	0	836	3	468	420	216	912	
Denmark	0	0	0	0	11	0	0	0	3	0	51	7	0	
Dominica	0	0	0	0	0	0	0	0	0	0	10	0		
Dominican Republic	0	0	0	0	0	0	1	12	0	1	0	13	4	
Ecuador	0	0	0	0	0	0	0	0	0	0	0	0	4	
Estonia	0	0	0	307	5	24	3	0	0	0	3	3	0	
Faroe Islands	0	0	0	0	0	0	1	1	6					
Fiji		0	9	2	1	1	0	1	0	0	1	2		
Finland	0	28	0	1	0	4	527	2	0	0	0	0	0	
France	0	0	392	7,419	9,321	1,692	2,131	2,341	2,899	2,572	3,719	4,978	6,329	
Gambia	2	0	0	0	0	0	0	0	0	0	0			
Georgia	0	0	0	0	0	0	0	0	0	0	9	0	0	
Germany	358	1,520	5,752	4,420	1,925	520	791	526	3,668	3,121	10,489	7,441	635	
Ghana	0		0		0	0	0	0	0	0	0	0		
Greece	0	0	0	0	0	0	0	0	0	0	194	39	0	
Greenland	0	0	0	0	0	7	0	1	1	6	0	3	0	
Grenada	0	0	0	0	0	1	0	0						
Guatemala	0	0	0	0	0	0	0	0	0	0	0	0	0	
Guinea	0	0		0	0	0	1	0		1	0	0		
Guyana	4	0	0	0	0	0	0	0	0	0	0	0	0	
Honduras	0	42	72	0	0	0	0	0	0	0	0	0	0	
Hungary	0	0	0	0	0	0	0	0	3	0	0	1	0	
India	0	0	0	0	79	0	0	57	70	57	843	15	27	
Iran (Islamic Republic of)	0	0	0	0	0	0				0	0			
Ireland	0	0	0	0	0	0	0	0	7	0	0	3	3	
Israel	0	0	0	0	0	0	0	0	0	0	0	0	1	
Italy	0	0	76	0	0	33	37	0	158	0	2	0	0	
Japan	0	0	0	0	0	0	0	0	5	0	8	0	0	
Kazakhstan	0	55	0	0	0	0	5	0	0	0	0	0	0	
Korea, Republic of	0	6	4	0	0	0	0	0	3	10	446	3	8,193	
Latvia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lebanon	0	0	0	10	3	0	0	0	0	2	73	14	0	
Lithuania	0	0	0	0	0	0	0	0	0	0	0	0	0	
Luxembourg	65	0	0	0	0	0	0	1	1	2	137	31	52	
Macedonia, The Former Yugoslav Republic of	0	9	7	0	0	0	0		0	0	3	0	1	
Madagascar	2	0	1	750	21	38	0	68	0	0	0	185	0	
Malaysia	314	0	7	0	0	0	0	46	0	0	22	65	55	
Mali	27	12	21	10	0	0	0	0		0	3	0		
Malta	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mauritius	3	260	228	214	132	140	112	0	13	0	0	0	0	
Mexico	0	0	0	0	8	14	6	6	6	18	63	2	0	
Montenegro						0	0	0	0	1	0	13	14	
Morocco	0	0	0	0	0	0	0	0	0	0	0	0	1	
Mozambique	0	0	0	0	0	0	0	0	0	0	0	37	0	
Namibia	0	0	0	0	0	3	0	0	0	0	0	0	0	
Netherlands	0	40	16	0	0	0	0	2,004	0	3	35	143	18	
New Caledonia	0	0	0	1	0	0	0	0	0	0	0	0	0	
New Zealand	0	7	0	0	0	0	0	1	0	3	48	61	324	
Nicaragua	0	0	0	0	0	0	0	0	0	30	745	0	0	
Niger	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nigeria	1,009	580	737			3,145	311	1,439	0	59,107	484	1,720		
Norway	0	0	0	2	29	32	50	47	42	32	23	24	4	
Pakistan			0	54	178	0	24	11	12	2	72	3	1	
Papua New Guinea	0	0	0	0							2	5		
Paraguay	0	0	0	0	0	0	0	0	0	0	0	0	5	
Peru	0	0	0	0	3	0	0	44	0	0	64	9		
Philippines	26	15	0	27	0	0	819	204	212	0	0	0	0	
Poland	0	0	3,000	1	18	127	59	159	87	121	42	83	49	
Portugal	0	0	0	0	0	0	0	0	0	0	0	49	0	
Republic of Moldova	0	0	0	0	0	0	0	0	0	0	7	7	16	
Romania	0	1	0	0	0	0	0	0	0	1	0	0	0	
Russian Federation	0	0	3	0	0	0	0	0	0	0	0	3	5	
Rwanda	0	0	0	0	0	0	0	0	1	0	0	5	0	
Saint Lucia	0	0	0	0	0	0	0	0						
Samoa	0	0	5	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	0	0	0	0	0	0	33	0	0	269	0	0		
Serbia					0	1	0	0	0	0	4	1	0	
Singapore	0	0	11	28	0	7	0	171	0	20	0	744	0	
Slovakia	0	1	58	65	104	132	11	15	2	0	30	5	8	
Slovenia	196	24	96	49	2	31	21	0	8	1	3	84	5	
South Africa	0	0	0	0	30	28	115	3	36	0	359	651	1	
Spain	3	1	140	227	99	1	30	2,133	472	68	67	124	164	
Sri Lanka	0	0	0	0	0	0	0	31	0	0	0	2		
Sudan (North + South)	0	1	0	0	164	1		317	493	2,902	19			
Sweden	0	0	1	0	0	0	309	0	0	0	0	0	0	
Switzerland	2	4	0	0	1	3	0	0	0	12	16	4	8	
Taipei, Chinese	0	0	0	0	0	2	0	0	0	29	32	1	0	
Tanzania, United Republic of	0	0	1	18	0	0	1	29	113	155	0	0	1	
Thailand	16	0	0	0	0	0	0	0	0	0	0	0	68	
Togo	0	0	14	0	6		0	0	0	0	0	0	0	
Trinidad and Tobago	50	0	0	0	0	0	0	0	0	0				
Turkey	0	17	0	0	15,614	135	20	0	0	0	29	0	1	
Uganda	0	0	0	0	0	47	0	21	157	0	0	0	0	
Ukraine	0	4	9	19	1	1	4	4	0	12	0	0	0	
United Kingdom	2	0	0	15	0	27	0	0	8	30	0	79	0	
United States of America	202	7	69	92	52	99	572	530	147	23	45	30	188	
Vanuatu						0	0		0	0	1			
Venezuela	0	0	0	0	0	0		2	1	0	0	3	5	
Zambia	0	0	0	5	0	0	0	0	0	0	0	0	0	
