List of importing markets for a product exported by Suriname (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	532,589	485,286	559,161	856,256	970,583	1,186,525	1,326,180	1,601,403	1,346,726	1,588,396	1,415,121	1,132,180	1,006,755	
Albania	0	217	39	2	17	20	54	56	0	0	6	26	0	
Algeria	41	0	0	1	0	15	0	0	0	0	0	0	0	
Anguilla	72	0	0											
Antigua and Barbuda					0		122		541	512	525	514	216	
Argentina	4,687	25	1	0	7	0	0	0	3,513	0	0	5,559	1	
Armenia	0	0	0	0	0	0	8	0	0	0	0	0	0	
Aruba					322				1,266	597	846	933		
Australia	2	4	65	6	102	260	312	463	127	131	346	413	260	
Austria	86	96	342	310	73	259	3,362	324	3	20	6	10	4	
Azerbaijan	6	0	0	0	0	0	0	5	0	0	0	4		
Bahamas	0	0	6	19	38	38	1	0	0	0	0	0		
Bahrain	0	0	0	0	0	1	0	0	0	0	0			
Bangladesh	140	4	17	67	280	225	437							
Barbados	8,173	6,691	12,252	560	7,206	16,834	769	49,468	39,368	2,537	84,587	109,828	87,108	
Belarus	0	0	0	0	0	0	0	0	0	0	1	10	97	
Belgium	4,326	20,097	82,561	98,928	102,674	137,652	141,724	220,626	218,104	201,331	248,434	215,840	221,989	
Belize	0	7	52	0	36	58	14	0	1	0	1,095	8	0	
Benin	11	0	0	0	0	0	3	15	0	0	3	9	0	
Bermuda												0	10	
Bolivia	8	0	0	0	0	1	10	0	7	8	50	5		
Bosnia and Herzegovina			1	1	0	2	462	23	28	12	43	18	5	
Botswana	0	1	2	0	1	0	0	0	0	1	2	0	0	
Brazil	108	3	0	737	13	23,258	19,174	28,905	7,397	217	405	976	2,415	
Brunei Darussalam	15	0	0	0		2				0	0	0	0	
Bulgaria	90	3	9	5	0	2	20	44	8	14	9	0	17	
Burkina Faso	0	0	0	13	0		0	6	24	0	0	0		
Burundi	0	0	0	0	0	0	0	0	0	0	0	33	0	
Cambodia	0	0	0	0	0	0	0	0	0	0	0	0		
Cameroon	2,858	2	1	17,568	12,778	0	1	6,857	0	5,645	0	0		
Canada	34,885	29,833	719	109,533	152,214	190,761	385,406	571,851	470,782	580,884	256,089	115,655	119,669	
Central African Republic	0	0	0			0	0	0	0	0	307	0	0	
Chile	0	0	0	0	1	0	0	1	0	6	1	0	54	
China	4,082	2,565	16,089	961	7,318	3,948	3,057	3,659	11,909	13,232	15,900	23,353	27,956	
Colombia	16	2	28	3	3	793	69	63	3	1	136	1,270	457	
Comoros	2	0	0	0	0	0	0	0	0					
Congo							0	0	0	0	0	0	0	
Costa Rica	45	307	7	44	6	4	25	30	4	47	38	35	84	
Côte d'Ivoire	2	0	0	0	0	0	0	9	34	2	0	11		
Croatia	69	15	75	7	9	6	1	5	3	3	6	8	2	
Cuba	31	175	52	0	102	1,138								
Cyprus	0	0	0	2	8	0	14	15	1	33	0	0	0	
Czech Republic	22	113	78	675	451	853	4,473	8,581	5,192	6,793	4,252	9,291	5,314	
Denmark	88	35	113	8	24	1	40	26	48	120	1,719	75	208	
Dominica	23	22	31	29	43	118	170	266	211	144	294	175		
Dominican Republic	1	353	41	72	17	70	80	190	57	0	22	50	77	
Ecuador	0	0	4	0	56	0	42	5	152	1,962	246	0	0	
Egypt	0	0	0	0	0	0	0	0	1,090	622	396	76	32	
El Salvador	0	0	0	0	0	5	0	1	0	0	0	0	0	
Estonia	12	0	0	0	0	39	58	47	12	13	0	3	2	
Ethiopia	110	1,159	166	4	149	23	91	100	118	161	91	467		
Faroe Islands	0	0	0	0	0	0	0	1	0					
Fiji		0	0	1	9	0	2	5	1	0	1	2		
Finland	0	1	2	40	20	4	149	99	78	16	1	77	22	
France	60,071	49,907	65,446	83,315	84,942	114,579	112,948	52,814	68,608	69,749	61,994	71,597	68,577	
French Polynesia	1	0	2	2	2	1	0	0	2	0	1	5	5	
Gambia	0	0	0	16	1	0	0	0	0	0	13			
Germany	172	4,123	1,856	1,622	3,388	14,246	800	22,728	39,681	57,148	7,099	15,901	5,529	
Ghana	11		28		34	4,019	0	0	0	0	32,498	14,456		
Greece	31	202	24	0	22	7	84	1	1	102	11	0	0	
Greenland	0	0	0	0	0	0	0	0	0	0	1	0	0	
Grenada	30	59	43	20	27	140	73	138						
Guatemala	0	44	19	37	45	0	6	0	42	41	7	0	11	
Guinea	0	0		0	0	0	10	5		1	16	16		
Guyana	1,307	358	810	523	4,653	5,514	11,660	80,978	68,329	117,519	99,690	38,356	32,549	
Honduras	0	45	0	3	16	1	36	42	9	1	0	8	3	
Hong Kong, China	1,060	1,190	1,451	2,348	3,529	2,886	3,343	3,782	2,691	4,532	4,520	7,181		
