List of importing markets for a product exported by Qatar Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
World	10,705,850	8,230,924	13,382,575	18,685,087	25,762,498	34,051,307	42,019,943	67,306,506	48,060,322	75,099,934	114,549,326	133,368,232	137,135,605	
Afghanistan	300	167	1,380	74	16	54	151	30	2,548	792	314	49	7	
Africa not elsewhere specified	0	0	0	13,124	0	0	0	0	107,959	0	208	0	0	
Albania	0	0	0	0	0	0	0	0	0	0	256	917	4,530	
Algeria	0	1,674	1,849	8,283	5,270	8,551	4,697	1,138	11,561	44,341	23,971	55,436	55,878	
America not elsewhere specified	0	0	0	0	0	0	7,075	0	0	0	0	0	0	
Angola	0	4	90	259	348	1,597	588	10	246	5,906	18,744	12,718	9,412	
Antigua and Barbuda	0	0	0	0	0	0	0	0	0	0	0	5,867	0	
Area Nes	8,515	519,116	876,518	1,418,392	2,747,615	3,340,098	1,072,078	6,126,207	3,922,200	238,282	129,018	956,206	864,011	
Argentina	5,463	44	0	3	36	24	24,287	9	26	34,727	304,888	17,351	314,105	
Armenia	0	6	0	0	0	0	30	0	2	193	585	30	0	
Aruba	0	0	0	0	0	0	0	0	72	0	328	34	1,022	
Australia	171,163	54,645	40,794	159,864	134,215	202,855	194,733	76,079	315,305	430,601	451,816	828,453	731,842	
Austria	0	39	9,965	1,484	65	1,204	218	139	1,345	2,516	9,297	14,069	27,914	
Azerbaijan	0	0	2	24	253	315	120	39	392	30	2,758	792	2,947	
Bahamas	0	0	0	0	0	0	0	0	0	0	0	13,994	0	
Bahrain	10,116	29,245	35,378	36,854	68,731	77,110	62,936	104,764	78,498	176,415	109,020	164,945	200,859	
Bangladesh	3,946	2,075	9,472	3,508	8,375	30,340	26,536	539	68,492	127,241	160,830	305,824	249,704	
Belarus	0	0	0	0	0	0	0	0	0	0	0	0	1,813	
Belgium	2,572	3,505	5,508	2,807	17,510	94,897	602,894	1,447,541	1,325,735	1,336,252	1,976,819	1,707,955	1,705,311	
Benin	0	0	0	155	80	210	0	0	0	164	61,000	442	140	
Bhutan	0	0	303	0	739	1,442	755	0	0	726	854	1,085	270	
Bolivia	0	0	0	0	0	0	0	0	0	339	140	157	127	
Bosnia and Herzegovina	0	34	0	0	8	0	3	27	71	0	39	2	33	
Botswana	0	0	0	0	0	428	187	0	0	0	0	306	756	
Brazil	0	23	4,070	0	616	7,633	57,924	40,738	26,562	66,797	188,423	939,677	418,577	
Brunei Darussalam	0	0	0	0	0	40	31	28	573	1,435	69	5	702	
Bulgaria	0	6	81	58	28	212	185	187	57	66	4	2,250	5,543	
Burkina Faso	0	0	42	84	170	298	97	0	245	86	315	381	199	
Burundi	0	0	0	0	35	0	0	0	0	0	31	0	0	
Cabo Verde	0	0	0	0	0	0	0	0	0	0	26	139	86	
Cambodia	0	0	0	0	0	0	18	0	0	14	250	549	173	
Cameroon	0	92	145	600	687	799	277	34	140	1,231	1,309	2,464	2,709	
Canada	7,011	596	813	34,644	1,191	1,730	3,513	6,191	67,734	72,577	404,733	142,739	145,216	
Chad	0	0	0	0	0	0	0	0	0	0	0	0	3,720	
Chile	2,069	545	626	197	1,880	1,269	19,182	29	0	19,564	224,961	417	66,073	
China	327,036	116,529	258,060	208,828	376,971	398,247	334,948	770,211	924,103	2,228,966	4,499,424	6,835,073	8,882,554	
Colombia	272	0	276	66	1,048	514	36	109	17	24,494	2,838	4,923	9,092	
Comoros	0	0	0	0	0	0	0	0	16	11	395	5,281	600	
Congo	0	49	0	0	0	121	100	0	1,443	1,195	2,804	2,702	2,908	
Costa Rica	35	0	0	94	0	57	0	0	0	577	131	1,426	1,705	
Côte d'Ivoire	0	1,737	1,853	1,516	2,822	2,104	435	0	987	5,209	10,317	15,146	24,116	
Croatia	0	0	0	30	0	0	172	85	167	1,080	346	5,435	7,879	
Cuba	0	0	176	3	43	525	435	0	34	76	0	40	267	
Cyprus	313	267	535	736	961	430	2,871	248	33	20,924	367	27,689	1,946	
Czech Republic	0	25	0	0	103	305	25,266	29	6	318	1,027	3,100	1,352	
