List of importing markets for a product exported by Micronesia (Federated States of) (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	101,501	73,641	86,673	73,539	52,777	36,379	24,118	29,916	53,173	57,709	51,579	82,472	38,588	
Algeria	0	0	0	0	5	0	41	0	0	0	0	0	0	
Armenia	0	0	0	0	0	0	0	0	0	0	0	0	4	
Australia	13	454	257	23	18	2	2	11	74	4	102	4	34	
Austria	46	254	40	2	0	0	58	0	1	0	0	0	0	
Bahrain	0	0	0	0	0	0	0	0	0	0	1			
Bangladesh	0	0	0	101	0	0	0							
Barbados	0	0	0	0	0	0	0	0	0	0	0	0	0	
Belgium	0	0	0	0	0	0	0	0	0	0	10	0	0	
Benin	0	0	0	0	0	0	0	14	0	0	0	0	152	
Bolivia	0	0	0	0	0	0	0	0	0	0	2	0		
Brazil	269	2	0	0	19	10	52	0	5	6	43	3	1	
Cambodia	0	0	0	0	0	0	0	53	0	0	0	0		
Chile	0	0	0	0	0	0	0	0	0	0	1	0	58	
China	10	0	0	0	19	73	321	10	3,964	2,861	1,615	10,925	10,257	
Colombia	2	0	0	0	0	0	0	0	0	25	33	0	0	
Costa Rica	0	0	10	0	0	0	0	0	0	0	0	0	0	
Croatia	0	0	0	0	0	1	0	0	0	0	0	0	0	
Cuba	6	2	0	0	0	0								
Czech Republic	0	0	0	0	8	0	0	1	0	0	4	0	3	
Denmark	41	69	0	0	0	0	0	0	0	0	0	2	3	
Dominican Republic	0	381	243	106	153	896	102	547	12	139	0	0	0	
Ecuador	0	0	0	0	0	0	0	1,252	6,027	15,216	0	0	273	
Faroe Islands	49	0	0	0	0	0	0	0	0					
Fiji		0	0	0	0	0	0	12	0	0	11	1		
Finland	0	0	0	0	0	0	0	0	0	0	0	0	0	
France	7	126	94	67	40	4	15	40	32	44	355	11	36	
French Polynesia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Germany	1	12	3	197	31	27	55	45	39	48	62	74	61	
Greece	3	0	0	0	0	0	0	0	0	0	0	0	0	
Guatemala	2	0	8	0	0	0	0	0	23	0	0	19	0	
Guyana	0	0	0	0	0	0	0	0	0	0	2	0	0	
Honduras	10	1	0	0	0	0	0	0	0	0	0	0	0	
Hong Kong, China	4	259	749	752	1,166	628	1,543	113	507	638	1,600	867		
Hungary	10	0	0	0	0	0	1	0	0	0	0	0	0	
India	0	0	0	0	9	21	0	14	0	0	0	0	0	
Indonesia	0	150	144	0	0	0	30	7	3	8	9	8	6	
Ireland	0	1	0	2	12	5	202	239	34	1	10	1	1	
Israel	3	0	0	0	0	0	0	0	0	0	0	0	3	
Italy	0	9	0	0	0	0	0	35	0	0	15	0	0	
Japan	20,921	14,560	14,298	12,071	1,875	3,958	4,429	3,269	6,508	7,626	11,491	14,328	3,191	
Kenya	0	0	0	0	0	0	0	0	0	0	0			
Kiribati					0		1	0	0	0	0	0		
