List of importing markets for a product exported by Senegal (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	745,158	791,199	872,425	962,355	1,060,104	915,199	1,402,704	1,707,338	946,840	1,665,367	2,319,193	2,335,808	928,988	
Albania	1	0	0	0	47	2	1	0	4	6	6	0	56	
Algeria	6	742	563	713	328	485	1,299	500	282	164	641	513	817	
Andorra	0	4	4	5										
Antigua and Barbuda					1		2		1	0	0	0	0	
Argentina	1	3	4	3	31	4	1	6,629	2	6	52	162	99	
Armenia	0	0	0	0	0	0	0	4	0	0	0	0	1	
Australia	8	177	75	29	237	1,371	2,025	1,075	681	1,348	538	575	274	
Austria	95	231	475	361	242	597	875	952	68	137	128	34	168	
Azerbaijan	0	0	0	0	0	0	0	0	0	0	0	0		
Bahamas	0	0	0	0	0	0	0	0	0	0	5	4		
Bahrain	0	0	0	3	0	0	0	0	0	36	5			
Bangladesh	1	54	45	171	1,175	1,030	2,578							
Barbados	15	5	6	17	0	3	19	5	4	3	1	0	0	
Belarus	1	2	4	4	4	1	7	4	2	21	14	39	51	
Belgium	28,914	32,833	24,048	21,255	15,545	32,642	55,967	63,012	55,731	59,883	70,726	43,373	33,464	
Belize	0	0	0	0	0	0	0	0	1	0	70	0	0	
Benin	11,690	21,618	11,110	18,124	7,626	11,960	10,829	9,879	9,046	10,709	16,324	15,610	8,476	
Bolivia	0	5	1	1	46	3	0	2	12	13	0	0		
Bosnia and Herzegovina			0	58	12	2	23	16	7	6	114	274	166	
Botswana	0	1	2	0	3	0	0	9	21	12	28	0	0	
Brazil	1,952	713	133	1,303	20	281	357	9,297	552	396	1,403	767	4,735	
Brunei Darussalam	0	0	0	0		0				2	0	8	21	
Bulgaria	0	0	11	1	24	49	57	355	0	0	43	287	0	
Burkina Faso	4,496	4,897	17,823	42,597	14,915		16,486	14,140	16,203	21,908	40,924	50,524		
Burundi	2	2	3	0	4	5	40	3	6	6	15	106	77	
Cabo Verde	898	2,147	4,262	3,063	1,720	2,615	3,305		6,084	5,246	4,783	3,193	5,748	
Cambodia	0	24	0	0	0	22	2	0	0	0	0	6		
Cameroon	10,355	8,365	11,384	15,155	12,186	11,098	12,587	18,113	19,441	29,806	33,161	33,508		
Canada	647	667	849	525	530	651	1,109	1,085	996	1,100	945	908	2,676	
Central African Republic	621	810	597			7	621	737	394	391	5,507	1,632	543	
Chile	0	2	0	0	0	20	0	0	0	0	0	1	34	
China	376	1,072	6,283	3,941	7,880	9,361	22,531	4,970	41,975	51,160	68,709	51,356	39,731	
Colombia	1	0	0	1,440	11	3,080	8,963	8,689	852	1,606	1,447	11,350	662	
Comoros	34	0	0	38	9	1	5	9	6					
Congo							13,200	65,029	26,211	22,661	38,353	27,036	73,333	
Costa Rica	0	0	0	0	0	2	5	36	1	4	10	6	9	
Côte d'Ivoire	23,088	26,648	42,846	29,384	36,407	31,952	42,674	54,271	56,507	49,868	67,352	87,551		
Croatia	20	21	119	131	170	302	245	535	205	231	888	1,799	38	
Cuba	0	3	33	2	1	1								
Cyprus	76	19	0	4	4	62	361	1,135	1,805	2,195	1,798	1,649	1,326	
Czech Republic	169	45	397	680	935	604	412	1,153	990	1,118	753	462	384	
Denmark	1,369	393	1,057	543	1,315	442	246	722	223	285	525	212	7,603	
Djibouti									0					
Dominica	0	8	0	0	1	0	0	0	15	0	0	0		
Dominican Republic	0	0	1	0	0	0	0	5	4	32	7	94	1,681	
Ecuador	0	4	5	0	57	5	3	0	0	0	4	0	29	
Egypt	0	0	0	0	55	50	158	1,499	909	1,219	931	2,397	297	
El Salvador	0	0	0	0	0	0	0	1	6	284	19	0	13	
Eritrea			4											
Estonia	3	4	6	106	13	7	19	237	145	190	105	267	472	
Ethiopia	66	478	417	288	296	387	57	232	358	117	312	123		
Faroe Islands	1	3	4	13	4	4	3	8	11					
Fiji		0	0	1	3	2	10	91	19	0	8	1		
Finland	31	74	113	41	148	153	364	629	218	106	37	83	75	
France	127,995	130,671	127,818	126,552	132,184	127,172	150,283	122,014	97,142	110,653	133,567	90,154	119,896	
French Polynesia	351	426	502	224	221	255	297	351	254	86	232	268	246	
Gabon	4,513	0	2,520	5,265	11,748	5,510	4,835	8,896	5,928					
Gambia	2,373	6,869	7,549	7,328	5,274	10,272	8,819	9,674	5,568	6,102	16,549			
Georgia	0	0	0	0	13	0	0	0	0	0	0	0	0	
Germany	14,553	17,641	7,548	7,524	9,456	10,068	10,181	8,330	9,140	8,226	9,463	8,870	17,372	
Ghana	3,487		7,696		1,697	1,304	3,065	2,963	2,928	8,629	29,096	42,778		
Greece	17,986	18,751	22,750	23,359	26,463	22,468	26,831	25,226	28,054	17,830	23,930	17,356	15,390	
Greenland	0	0	0	0	0	0	0	0	0	2	0	0	0	
Grenada	0	1	1	1	2	0	0	2						
Guatemala	7	4	0	3	12	71	28	77	78	216	36	18	0	
Guinea	6,800	2,783		5,511	7,355	6,242	5,718	9,282		27,322	24,245	17,831		
Guinea-Bissau			8,206	17,171	45,723									
Guyana	1,514	0	1	18	10	0	0	0	3	0	0	0	0	
Honduras	0	1	0	104	0	1	4	0	0	1	1	0	7	
Hong Kong, China	8,805	8,079	9,878	11,172	12,890	10,558	12,542	10,931	7,177	6,603	12,477	12,795		
Hungary	80	1,574	72	49	0	162	13	29	29	11	8	6	2	
Iceland	9	3	7	19	40	47	25	37	19	14	44	32	98	
India	104,372	181,700	133,439	184,432	269,217	107,639	135,405	207,400	228,080	183,610	391,070	388,087	126,231	
Indonesia	62	237	1,404	933	1,139	2,033	1,050	2,176	1,206	2,697	18,904	3,048	4,066	
Iran (Islamic Republic of)	0	0	0	0	0	0				907	2			
Ireland	154	67	289	354	374	271	364	569	236	99	340	544	562	
Israel	59	517	114	66	218	112	568	655	1,074	2,538	4,336	4,765	4,966	
Italy	81,990	110,699	115,190	88,955	71,842	91,119	112,342	102,528	75,133	78,703	137,904	97,415	71,750	
Jamaica	0	0	0	0	0	41	70	73	11	0	0	0		
Japan	3,376	11,300	11,924	18,460	15,874	9,311	13,949	17,524	9,882	11,673	25,470	27,110	14,809	
Jordan	65	185	13	139		28	4	5	132	174	720	252	250	
Kazakhstan	0	5	1	3	0	0	1	2	10	2	51	13	4	
Kenya	197	1,141	383	397	548	406	162	15,881	415	70	169			
Kiribati					0		51	24	0	0	190	71		
Korea, Republic of	883	2,586	2,813	3,011	3,338	4,583	8,706	7,245	6,589	12,944	21,018	39,629	61,813	
Kuwait	41	21	46	52		13	14	1						
Kyrgyzstan	0	0	0	0	0	0	61	0	0	0	25	0		
Latvia	1	0	0	0	0	0	0	0	0	0	0	0	2	
Lebanon	3,786	2,023	1,730	1,665	1,131	1,217	1,162	1,277	2,261	2,842	2,433	2,186	2,243	
Lesotho	0	0	0					0	170	0				
Libya							0	8	223	469				
Lithuania	52	4	10	0	0	0	0	2,807	0	0	0	1,540	0	
Luxembourg	12	14	107	34	56	0	1	501	515	518	608	623	502	
Macao, China	0	1	1	3	26	28	14	8	17	23		7		
Macedonia, The Former Yugoslav Republic of	0	0	4	2	1	3	24		1	12	98	374	351	
Madagascar	224	54	313	143	1,922	1,481	302	526	649	253	480	242	344	
Malawi	124	6	30	21	40	1	0	0	4	6	0	0	0	
