List of importing markets for a product exported by Chile Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
World	18,745,415	17,423,088	21,650,906	33,025,407	41,972,988	59,379,149	68,560,429	64,507,601	55,458,977	71,106,106	81,454,990	78,276,983	77,367,263	
Afghanistan	1,400	7	0	41	13	0	0	0	283	0	19	0	0	
Africa not elsewhere specified	0	0	932	1,034	854	1,368	690	944	1,044	1,505	0	162	694	
Albania	152	9	113	116	1	0	2	179	28	38	135	293	153	
Algeria	51	87	1,322	579	1,612	1,716	2,591	894	12,473	4,803	6,823	3,441	3,450	
Andorra	161	0	0	0	0	0	0	0	0	0	0	0	0	
Angola	117	72	1,579	3,467	1,086	2,646	4,617	6,140	6,816	3,847	8,257	8,452	6,891	
Anguilla	0	0	0	557	8,129	2	2	47	53	84	50	107	91	
Antigua and Barbuda	163	244	261	6,095	384	561	555	725	667	856	837	987	1,035	
Area Nes	395,161	370,548	206,972	256,080	377,347	447,175	458,033	600,950	462,273	404,859	528,247	442,153	483,101	
Argentina	618,699	232,852	341,730	458,085	634,294	755,205	807,107	996,727	727,070	996,264	1,188,746	1,070,111	1,045,779	
Armenia	55	0	0	0	91	115	813	351	119	143	128	506	1,185	
Aruba	0	0	0	5	1,068	1,367	1,286	2,010	1,923	2,235	2,205	1,759	2,267	
Australia	45,850	59,983	83,795	90,030	94,530	152,938	363,589	340,964	653,745	611,166	899,295	1,249,807	800,920	
Austria	16,739	10,515	9,992	8,036	5,454	5,977	17,178	9,076	9,119	61,121	54,621	45,880	46,749	
Azerbaijan	16	0	0	85	12	17	103	0	193	295	609	556	1,144	
Bahamas	1,976	892	1,690	1,453	1,765	2,093	3,299	2,184	2,227	16,501	1,525	1,602	1,565	
Bahrain	1,157	1,439	1,572	2,117	2,316	2,379	2,751	2,768	1,497	2,007	3,573	107,285	115,800	
Bangladesh	4,204	72	2,436	614	79	1,142	160	450	963	1,755	2,824	729	6,616	
Barbados	1,034	1,304	1,073	1,157	1,235	1,736	1,446	1,534	2,651	2,941	2,211	2,486	2,544	
Belarus	21	0	8	173	462	1,565	2,644	3,138	1,586	995	827	1,237	5,965	
Belgium	243,976	227,969	274,038	327,012	396,248	800,966	737,539	776,533	919,079	1,801,306	1,363,709	1,249,027	1,385,037	
Belize	198	110	5,861	356	712	1,889	801	710	328	338	432	589	1,083	
Benin	1,087	555	100	126	244	203	608	2,062	1,606	1,463	1,507	1,477	2,182	
Bermuda	0	0	0	2	208	452	2,328	454	294	327	367	349	358	
Bhutan	0	0	0	0	0	0	0	0	0	0	0	39	0	
Bolivia	165,158	138,975	569,978	512,927	790,591	1,089,024	1,291,199	1,603,100	1,189,474	1,152,258	1,543,602	1,549,895	1,704,521	
Bosnia and Herzegovina	18	85	20	0	0	76	0	0	114	75	178	263	55	
Botswana	0	0	0	0	0	0	0	0	0	0	0	197	48	
Brazil	909,577	694,206	847,821	1,429,016	1,855,979	2,816,707	3,406,986	3,867,527	2,825,089	4,224,798	4,496,181	4,294,356	4,434,355	
British Virgin Islands	0	0	0	0	225	267	261	481	2,588	1,603	145	140	119	
Brunei Darussalam	0	0	17	0	0	0	0	0	0	25	0	0	14	
Bulgaria	37,347	31,350	78,555	169,375	228,033	416,410	554,113	432,874	383,221	258,671	311,555	336,629	512,899	
Burkina Faso	99	0	0	193	23	0	0	0	0	98	928	197	319	
Burundi	28	0	0	0	0	0	104	0	0	0	0	0	0	
Cabo Verde	42	0	3	0	0	11,655	67	61	97	1,928	415	3	106	
Cambodia	68	96	46	68	55	170	245	244	227	535	689	955	1,159	
Cameroon	2,723	1,264	1,276	1,299	1,148	6,351	2,892	1,430	1,338	731	1,757	1,276	19,439	
Canada	285,405	262,581	437,201	825,058	1,109,590	1,315,444	1,304,424	1,245,381	1,278,975	1,286,756	1,474,130	1,282,988	1,417,869	
Cayman Islands	0	0	0	0	210	388	2,040	808	606	745	516	594	472	
Central African Republic	0	0	1	0	17	0	0	119	3	0	15	257	0	
Chad	0	0	0	0	0	0	0	0	0	1,695	0	0	0	
Chile	0	0	0	0	0	0	0	0	0	0	0	0	0	
China	1,065,036	1,224,827	1,908,740	3,441,553	4,895,430	5,254,940	10,505,474	8,519,107	13,027,733	17,324,392	18,619,564	18,218,438	19,219,034	
Colombia	286,513	274,555	282,397	309,189	342,642	486,260	607,584	707,037	553,548	729,712	899,116	913,921	869,012	
Comoros	8	0	0	0	0	0	7	0	0	22	0	36	15	
Congo	0	33	384	905	1,080	1,330	1,421	2,672	2,648	1,120	7,860	7,548	2,588	
Cook Islands	0	0	0	0	14	0	13	15	6	21	11	12	13	
Costa Rica	61,225	64,488	73,503	97,357	116,013	187,836	170,489	195,438	150,392	209,445	247,449	263,354	261,210	
Côte d'Ivoire	2,418	664	31	135	211	209	287	1,574	1,436	403	412	365	208	
Croatia	172	127	881	1,182	973	3,062	3,425	5,249	18,507	3,561	2,011	1,147	587	
Cuba	36,861	41,779	37,936	46,984	42,504	47,883	62,724	69,862	37,438	41,199	44,844	29,580	29,335	
Cyprus	737	268	162	384	604	1,312	1,937	3,158	2,043	5,300	3,639	3,168	2,939	
Czech Republic	1,171	1,105	2,520	4,445	4,007	4,519	8,493	10,479	8,923	7,938	9,541	7,809	10,316	
Democratic Republic of the Congo	0	0	0	43	0	0	0	161	866	1,119	1,371	907	620	
Denmark	59,768	58,824	74,818	82,182	117,033	113,897	128,647	164,967	119,023	121,825	133,507	134,436	136,652	
Dominica	237	49	76	330	92	141	269	142	247	227	267	317	322	
Dominican Republic	34,597	34,492	26,960	28,555	35,638	41,905	50,707	59,932	45,917	58,147	65,493	65,277	61,105	
Ecuador	260,935	251,096	326,000	332,614	352,155	428,464	450,848	504,698	417,511	478,114	529,676	521,027	522,556	
Egypt	8,961	3,446	2,719	4,551	8,629	5,407	12,901	24,000	21,803	53,708	15,552	17,375	16,663	
El Salvador	25,687	20,561	30,707	55,775	84,911	97,939	93,484	106,177	46,128	35,954	48,573	37,712	43,098	
Equatorial Guinea	604	12	0	117	176	927	824	1,282	2,630	3,267	1,154	839	6,850	
Eritrea	1	0	0	0	0	0	0	0	11	0	0	0	0	
Estonia	2,068	3,567	2,301	4,068	8,246	7,606	6,007	9,783	5,213	5,937	7,915	7,318	7,781	
Ethiopia	54	15	9	21	18	29	811	310	66	135	1,455	169	340	
Fiji	804	540	697	1,254	1,456	2,241	2,409	3,272	1,578	850	249	2,185	613	
Finland	39,146	50,588	85,135	124,921	181,664	255,184	262,504	229,277	152,431	200,986	249,423	180,857	105,570	
France	621,097	630,918	761,823	1,313,012	1,443,943	2,513,349	2,330,918	2,138,529	1,226,345	1,214,674	1,392,565	1,222,679	1,110,014	
French Polynesia	0	0	0	11	206	640	1,210	1,277	1,127	1,138	1,665	1,095	1,103	
French South Antarctic Territories	0	0	1,997	2,640	2,325	1,811	2,052	2,337	2,411	2,277	2,094	2,239	2,020	
Gabon	76	185	366	797	313	259	417	500	628	449	579	526	318	
Gambia	18	21	50	11	0	0	49	0	91	0	0	0	0	
Georgia	43	23	13	150	225	850	373	1,281	1,721	2,865	1,284	2,692	6,810	
Germany	546,967	425,834	654,534	909,994	1,008,761	1,790,882	1,729,019	1,683,752	1,110,032	991,036	1,131,597	941,444	1,013,199	
Ghana	1,740	885	2,707	2,983	4,650	7,024	11,099	17,646	11,644	14,593	16,536	17,625	10,623	
Gibraltar	0	0	0	0	0	0	0	0	0	19	13	0	0	
Greece	43,084	64,533	93,924	126,853	173,150	199,142	368,552	21,338	162,216	303,943	370,694	270,606	223,068	
Grenada	147	131	121	135	133	619	347	522	407	336	376	1,829	449	
Guatemala	72,641	71,039	138,710	165,481	128,761	151,018	248,799	324,570	126,042	69,685	98,536	97,727	99,903	
Guinea	0	201	297	229	910	825	2,076	1,327	306	1,401	2,480	1,329	1,070	
Guinea-Bissau	0	0	0	0	0	0	0	0	0	55	21	0	0	
Guyana	282	341	450	413	519	1,080	856	659	1,179	2,286	3,237	805	916	
Haiti	5,643	4,891	3,734	4,687	6,123	5,346	4,087	3,652	8,973	3,851	3,223	3,377	5,770	
Honduras	20,513	19,551	23,996	57,275	51,219	45,062	40,840	55,505	25,360	32,947	33,848	38,974	42,663	
Hong Kong, China	0	0	86,661	138,846	103,144	113,832	109,598	171,478	394,363	316,290	331,781	240,467	177,402	
Hungary	429	238	543	1,380	2,099	1,676	2,945	2,990	2,365	4,189	8,508	4,367	2,793	
Iceland	13,910	29,926	1,193	2,199	1,932	2,929	2,948	2,515	2,594	2,763	3,257	43,024	36,256	
India	117,957	179,497	208,934	479,699	656,558	1,661,910	2,324,726	1,342,255	1,222,233	1,745,918	1,951,948	2,586,435	2,303,807	
Indonesia	42,869	64,241	76,572	167,427	179,037	198,630	237,457	208,581	176,329	223,520	316,669	175,078	230,941	
Iran (Islamic Republic of)	60,253	25,470	56,995	96,971	159,711	233,625	164,844	10,086	12,649	13,771	13,340	1,528	4,060	
Iraq	0	0	0	0	1,088	551	128	85	0	49	229	420	486	
Ireland	24,970	29,989	34,376	42,250	44,071	50,056	58,300	67,304	52,036	55,927	64,298	55,579	55,736	
Israel	10,323	10,033	11,731	14,731	18,694	20,999	20,772	51,180	40,921	48,929	58,200	49,903	66,909	
Italy	830,236	856,181	911,048	1,364,150	1,741,222	2,991,396	3,465,926	3,219,538	1,469,051	2,448,350	2,652,820	2,012,961	1,657,788	
Jamaica	6,911	6,357	10,678	19,364	8,262	11,389	10,059	14,806	11,443	11,247	9,748	8,090	9,999	
Japan	2,311,928	1,927,979	2,425,014	3,906,856	5,011,273	6,478,743	7,515,283	6,339,412	5,102,386	7,718,547	9,119,169	8,384,026	7,661,093	
Jordan	245	324	772	316	542	896	2,742	11,704	2,971	2,184	3,168	2,497	3,982	
