List of importing markets for a product exported by Estonia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	4,153,755	4,208,196	5,158,134	6,873,814	8,157,781	9,459,544	9,895,230	10,512,894	7,717,296	10,386,728	15,527,188	13,752,063	13,859,090	
Albania	2	0	1	3	196	1	75	237	219	149	30	159	473	
Algeria	2,972	2,339	4,062	2,254	349	2,273	126	2,657	30,277	22,304	9,575	20,387	10,908	
Andorra	2	0	0	18										
Antigua and Barbuda					0		0		0	2	141	134	319	
Argentina	179	42	56	744	10,312	1,361	1,590	1,032	990	2,681	5,926	3,197	4,031	
Armenia	161	226	332	635	707	1,061	732	430	386	387	1,703	8,759	1,898	
Australia	1,231	1,045	2,715	10,128	13,226	10,319	7,697	14,909	13,656	36,179	52,309	38,365	43,821	
Austria	17,942	21,039	42,254	89,400	36,019	38,041	43,045	53,436	40,513	37,187	51,251	41,237	40,575	
Azerbaijan	226	240	382	1,270	1,076	1,647	14,558	5,417	1,814	6,652	4,142	5,936		
Bahrain	27	1	38	15	35	1	0	438	129	310	396			
Bangladesh	0	0	46	121	254	155	0							
Barbados	2	4	8	1	1	0	40	31	39	7	1,032	57	125	
Belarus	4,087	3,580	5,543	14,191	17,752	37,669	43,255	61,793	58,836	70,127	71,957	55,131	67,496	
Belgium	81,561	65,636	139,566	167,492	190,803	102,435	152,652	116,891	128,717	149,493	180,347	252,509	338,362	
Belize	7	3	0	1	0	0	21	0	26	0	0	28	29	
Benin	0	0	0	67	22	0	69	20	24	81	0	14,716	734	
Bolivia	6	41	27	54	177	46	446	19	211	23	94	75		
Bosnia and Herzegovina			107	46	466	2,384	1,708	2,833	2,119	2,626	2,083	2,501	3,503	
Botswana	0	0	0	30	0	0	5	0	0	0	13	0	0	
Brazil	3,678	450	7,925	14,530	20,724	17,497	12,541	23,702	22,294	26,572	94,536	45,521	48,317	
Bulgaria	461	334	1,137	2,735	3,719	5,228	9,928	7,138	8,469	4,934	7,695	7,416	14,030	
Burkina Faso	0	0	0	0	0		29	539	3,026	4,815	11,228	18,964		
Burundi	0	0	0	0	0	0	0	5	0	0	0	0	573	
Cabo Verde	0	0	0	0	0	0	0		0	0	0	3	0	
Cambodia	0	0	0	0	0	5	0	3	3	12	17	21		
Cameroon	1	0	0	0	0	0	48	554	3	93	351	252		
Canada	59,644	35,642	32,442	18,596	45,762	42,908	53,695	39,371	19,016	38,121	91,238	48,404	79,987	
Chile	3,013	49	11,009	1,783	6,378	8,332	1,589	11,540	480	1,430	4,714	3,280	3,421	
China	10,848	36,047	30,332	20,640	57,669	284,977	89,862	88,694	79,332	181,908	205,417	135,750	200,013	
