List of importing markets for a product exported by Tuvalu (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	302,115	340,925	2,780	1,997	1,156	3,875	1,366	4,064	4,540	15,348	13,211	30,984	25,196	
Albania	0	0	0	0	0	0	0	8	0	0	0	0	0	
Antigua and Barbuda					0		0		1	0	0	0	0	
Armenia	0	0	0	0	0	0	0	0	0	0	0	0	1	
Australia	7	8	2	2	71	788	405	785	567	401	201	334	394	
Austria	2	1	45	0	0	0	4	0	0	0	0	0	0	
Azerbaijan	4	0	104	0	0	0	0	0	0	0	0	0		
Bahrain	0	0	0	0	0	0	0	0	0	13	0			
Bangladesh	0	0	76	6	41	0	0							
Barbados	0	0	0	0	0	0	0	0	10	0	0	0	0	
Belarus	0	0	0	0	0	0	9	0	0	0	0	0	0	
Belgium	0	1	8	0	7	1	40	0	0	1	26	0	0	
Benin	13	1	0	0	0	0	2	4	0	0	0	26	4	
Bolivia	0	3	0	0	0	0	0	0	0	1	0	0		
Bosnia and Herzegovina			0	1	48	8	2	21	0	0	0	0	5	
Brazil	0	0	0	0	0	1	0	0	0	0	0	2	139	
Bulgaria	0	0	0	4	0	5	0	0	0	0	0	4	0	
Burkina Faso	0	0	0	0	0		0	0	0	0	0	1		
Cambodia	0	0	7	0	0	0	0	54	0	0	0	0		
Chile	0	0	0	5	1	0	0	1	0	0	0	0	0	
China	0	0	0	0	0	76	58	0	8	0	0	0	0	
Colombia	16	0	0	0	0	0	4	0	0	33	0	0	0	
Comoros	0	0	1	0	0	1	1	0	0					
Costa Rica	0	0	0	0	0	0	0	17	0	0	0	15	0	
Côte d'Ivoire	0	0	0	0	0	0	0	0	0	0	0	0		
Croatia	0	5	10	1	42	1	0	1	3	2	4	1	1	
