List of importing markets for a product exported by Mauritius (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	1,667,072	1,741,453	1,860,962	1,940,286	1,992,937	2,031,718	2,207,905	2,333,404	2,062,785	2,169,588	2,450,942	2,421,107	2,639,122	
Albania	0	0	0	0	0	0	0	23	5	3	2	15	5	
Algeria	1	6	2	7	11	7	22	102	39	112	68	111	151	
Andorra	25	49	17	30										
Antigua and Barbuda					0		8		0	0	1	81	18	
Argentina	91	14	15	44	376	80	111	143	148	210	202	125	186	
Armenia	0	0	0	0	0	1	5	1	25	40	72	171	247	
Australia	3,077	3,330	3,975	3,585	1,984	2,494	2,597	8,852	5,316	10,060	13,338	12,796	10,774	
Austria	6,122	6,668	8,541	7,810	5,860	8,302	11,109	11,740	13,882	13,896	14,858	12,777	11,646	
Azerbaijan	0	1	0	0	2	0	0	0	0	0	1	5		
Bahamas	0	0	0	0	0	0	0	0	0	0	0	0		
Bahrain	382	37	12	27	88	171	287	314	187	355	507			
Bangladesh	302	238	1	1,077	2,214	3,060	2,178							
Barbados	9	24	13	0	121	35	9	1,249	695	54	38	48	26	
Belarus	14	11	9	16	46	62	201	221	188	320	221	193	431	
Belgium	54,109	93,345	66,715	73,567	74,338	87,299	104,676	111,912	93,622	50,297	53,971	56,019	72,624	
Belize	0	15	100	0	0	0	0	0	0	0	0	0	0	
Benin	37	13	1,181	508	721	367	130	2,594	4,489	2,107	26	104	12	
Bermuda												15	18	
Bolivia	0	3	0	14	2	0	8	1	10	1	1	1		
Bosnia and Herzegovina			70	86	181	187	316	64	160	186	223	243	134	
Botswana	629	2,076	5,910	3,064	6,939	4,628	1,517	2,867	7,513	4,396	3,963	4,949	6,768	
Brazil	75	3,320	3,770	1,626	483	3,025	1,580	876	737	1,149	991	1,864	1,386	
Brunei Darussalam	5	2	0	0		0				1	1	11	7	
Bulgaria	4	33	144	44	143	203	451	819	626	613	682	516	977	
Burkina Faso	190	313	0	0	0		11	143	149	143	200	43		
Burundi	422	619	782	1,029	180	409	243	390	195	654	1,951	1,936	1,414	
Cabo Verde	0	13	0	0	0	0	0		0	5	0	0	7	
Cambodia	0	0	44	42	0	32	3	208	0	55	2	0		
Cameroon	355	114	925	262	545	1,361	1,434	1,044	1,910	819	1,058	878		
Canada	10,833	8,764	8,185	8,031	4,767	5,515	10,717	6,914	7,880	9,433	9,825	13,083	13,868	
Central African Republic	0	0	1			0	0	0	0	0	0	46	0	
Chile	619	150	122	200	116	44	233	353	574	661	714	506	406	
China	8,952	4,671	3,126	6,654	8,277	7,326	5,025	5,705	6,026	10,099	9,687	10,713	12,147	
Colombia	30	56	66	79	137	121	205	200	185	180	2,501	876	1,236	
Comoros	790	1,079	2,321	3,299	2,717	4,652	1,649	5,775	3,971					
Congo							138	0	4	4	243	0	1,619	
Costa Rica	211	66	10	11	62	35	91	436	146	98	65	209	118	
Côte d'Ivoire	522	736	272	414	579	719	1,523	1,636	1,668	1,233	2,087	1,144		
Croatia	148	532	587	931	1,085	1,344	2,140	2,092	1,679	1,682	1,448	1,071	348	
Cuba	2	0	0	0	0	0								
Cyprus	369	265	310	297	34	2	24	2	49	28	4	15	8	
Czech Republic	644	545	734	1,728	2,848	3,701	13,706	16,487	18,632	19,725	10,172	20,352	29,887	
Denmark	2,496	3,425	3,419	3,103	1,765	8,250	2,658	3,533	2,594	1,723	2,768	3,389	7,980	
Dominican Republic	10	0	33	22	0	0	11	324	12	55	60	564	123	
Ecuador	0	0	23	29	1	0	0	0	0	0	120	0	600	
Egypt	110	29	3	282	0	41	88	319	425	968	2,238	2,563	1,997	
El Salvador	0	0	0	0	58	0	0	0	305	0	33	411	148	
Estonia	39	160	88	100	128	65	340	597	215	156	186	174	318	
Ethiopia	0	0	552	71	575	532	41	4,151	211	205	60	318		
Faroe Islands	6	15	11	11	5	14	22	15	10					
Fiji		29	16	1	0	7,874	600	461	286	248	33	12		
Finland	2,701	1,339	1,563	1,093	1,656	347	769	1,183	1,904	1,686	2,043	5,071	8,315	
France	350,252	363,636	408,467	401,583	371,725	356,765	366,368	362,567	349,717	343,850	385,934	371,550	359,887	
French Polynesia	98	78	110	136	158	60	97	83	67	31	30	30	30	
Gabon	341	0	7	73	57	20	3	85	87					
Gambia	8	21	9	179	18	36	0	0	0	0	30			
Georgia	0	0	1	0	0	0	0	26	76	26	10	21	14	
Germany	62,683	55,967	59,064	51,561	37,669	43,947	67,109	64,507	57,789	53,336	49,713	47,096	48,671	
Ghana	14,570		489		4,803	3,630	1,243	2,513	4,378	11,232	3,168	3,263		
Greece	451	634	631	1,499	1,190	2,205	3,083	3,068	2,151	9,633	29,145	21,360	17,124	
Greenland	0	0	3	0	0	3	0	0	14	4	1	0	5	
Grenada	0	0	0	5	0	0	0	0						
Guatemala	1	11	0	0	22	34	25	0	155	15	0	1	0	
Guinea	4	27		64	13	2,411	37	119		8	0	431		
Guyana	0	0	0	0	191	16	0	0	0	66	0	1	0	
Honduras	0	136	1	25	0	0	1	0	0	8	31	86	40	
Hong Kong, China	11,306	6,255	11,250	8,508	6,187	9,614	12,463	6,829	11,833	11,842	13,874	7,615		
Hungary	385	488	464	1,619	848	1,649	1,659	2,549	215	398	157	7,422	2,272	
Iceland	137	149	232	290	378	395	490	303	189	160	162	173	379	
India	3,085	11,218	11,175	8,028	6,925	12,271	10,840	15,633	9,470	15,978	33,970	31,796	20,692	
Indonesia	1,614	267	173	1,539	389	1,515	3,161	16,704	8,830	1,402	7,251	6,895	8,649	
Iran (Islamic Republic of)	0	0	0	0	0	0				3	299			
Ireland	5,750	5,904	7,429	5,427	5,848	8,244	9,405	13,793	10,636	10,172	10,726	13,961	14,421	
Israel	392	447	679	1,127	1,304	2,216	1,518	806	286	900	2,414	2,559	4,346	
Italy	64,254	61,903	64,962	78,033	106,921	85,012	109,957	140,395	106,002	148,545	195,467	213,914	276,069	
Jamaica	1	29	0	0	0	0	0	0	0	0	0	1		
Japan	21,069	14,348	11,797	9,239	10,214	11,019	10,625	10,546	6,989	11,382	11,529	13,681	8,613	
Jordan	0	71	192	427		6	59	4	15	34	8	17	43	
Kazakhstan	0	9	0	3	6	14	68	82	147	210	322	556	838	
Kenya	7,242	0	5,886	14,498	12,826	5,740	19,002	22,156	16,580	36,376	28,011			
Korea, Republic of	2,439	1,195	738	729	1,000	1,675	3,212	4,556	2,907	25,513	7,899	7,184	6,369	
Kuwait	916	1,001	1,210	1,461		1,867	3,129	66						
Kyrgyzstan	0	0	0	0	0	1	7	49	6	2	2	2		
Latvia	27	27	20	225	148	100	9	1	12	3	28	98	187	
Lebanon	364	443	517	589	689	543	666	921	995	934	705	766	916	
Lesotho	0	23	447					0	0	1,620				
Lithuania	121	72	53	21	56	1,215	350	3	0	6	0	41	6	
Luxembourg	14	27	5	22	13	16	135	334	324	431	297	517	489	
Macao, China	20	5	20	1,298	5	16	26	1	33	146		184		
Macedonia, The Former Yugoslav Republic of	1	18	12	24	30	67	83		146	116	209	329	348	
Madagascar	39,215	18,772	43,123	44,797	124,781	54,001	72,960	85,518	146,526	133,029	99,737	77,283	103,807	
Malawi	278	1,554	2,870	1,383	617	449	1,581	3,827	6,445	5,628	4,572	12,472	9,310	
Malaysia	665	1,644	2,535	1,426	504	4,617	6,818	2,293	23,383	28,801	4,882	3,013	3,297	
Maldives	5	36	45	649	546	32	1,208	2,174	272	6,447	569	655	776	
Mali	91	79	21	14	79	68	10	415		885	443	314		
Malta	0	3,034	3,489	3,795	2,238	2,399	1,556	84	3	6	8	375	1,283	
Mauritania	0	0	0	0	0		0	0	1	211	224	544		
Mayotte	3,769	4,648	5,245	6,740	8,110	9,071	8,776	9,613	6,207					
Mexico	1,278	1,137	1,323	1,873	4,076	5,783	5,173	5,448	5,471	6,099	7,045	7,735	7,375	
Mongolia	0		0	0	0	0	0						37	
Montenegro						113	162	232	114	153	193	98	152	
Morocco	344	571	584	436	161	474	741	950	941	467	7,645	407	739	
Mozambique	841	857	920	14,121	5,160	1,847	4,792	7,224	29,421	14,870	21,838	9,163	30,621	
Namibia	70	22	291	156	194	231	1,889	804	2,112	1,680	4,187	4,689	3,941	
Nepal			71						27	0	2			
Netherlands	20,414	16,520	24,790	26,662	24,106	25,846	30,666	36,794	37,396	34,197	44,482	44,895	101,169	
New Caledonia	169	137	186	277	156	201	181	193	521	140	205	100	116	
New Zealand	578	349	249	237	132	272	327	301	116	374	2,074	1,179	1,110	
Nicaragua	33	33	15	64	18	50	77	23	36	54	42	40	81	
Niger	0	8	0	4	1	0	2	3	10	162	44	31	62	
Nigeria	27,399	10,165	19,968			13,175	10,585	10,229	0	0	0	351		
Norway	2,081	1,507	1,733	1,577	1,597	3,039	2,823	1,983	2,679	1,911	2,076	5,176	3,342	
Oman	245	338	698	669	225	107	671	198	479	193	587	256	26,258	
Pakistan			3,880	970	947	1,165	540	574	951	979	3,492	7,651	16,975	
Palestine, State of							0	0	0	0	14	0		
Panama	0	0	0		0	696	1,097	2,129	2,463	2,363	3,706			
Papua New Guinea	0	0	22	18							478	489		
Paraguay	0	0	16	9	4	0	31	30	6	26	15	9	22	
Peru	72	93	53	150	100	188	293	311	359	321	461	664		
Philippines	0	66	91	68	1,627	18	204	12,381	645	297	416	241	1,008	
Poland	1,003	1,361	1,616	4,614	7,247	8,449	12,778	15,931	11,345	79,246	15,051	15,599	30,326	
Portugal	15,989	26,025	27,728	31,653	16,802	2,199	16,539	21,474	25,405	16,617	5,135	14,682	5,398	
Qatar	11	66	236	16	48	18	240	167	336	539	831	1,289	1,734	
Republic of Moldova	20	8	2	0	8	2	5	76	60	49	47	52	58	
Romania	58	43	2,465	264	3,116	678	1,781	493	3,257	598	1,509	2,343	5,036	
Russian Federation	35	93	278	252	653	1,947	5,165	9,580	9,033	15,945	18,406	20,205	23,144	
Rwanda	1,618	2,432	926	832	2,340	2,160	1,374	2,076	2,514	3,428	4,453	5,905	6,785	
Saint Kitts and Nevis	0	0	0	0	0	0	0	0	0	2	0			
Saint Lucia	0	0	0	0	0	0	0	0						
Saint Vincent and the Grenadines	2	0	0	0	0	0	0	0	0	0	0	0		
Saudi Arabia	383	606	798	590	1,089	2,115	10,433	6,189	11,767	3,638	2,404	2,557		
Senegal	13	45	359	673	1,251	608	1,210	1,227	2,643	1,573	173	612	28	
Serbia					195	321	696	965	611	317	411	456	747	
Serbia and Montenegro	13	13		237										
Seychelles	7,504	18,050	10,954		15,974	18,040		45,249						
Sierra Leone		25												
Singapore	6,592	7,767	8,218	15,675	6,192	7,695	11,002	10,974	7,371	8,948	10,182	11,984	15,303	
Slovakia	91	122	116	207	354	492	914	929	821	665	819	755	916	
Slovenia	407	527	648	1,041	1,147	1,782	2,278	2,899	2,921	2,550	2,614	2,152	2,695	
South Africa	18,381	8,834	16,401	16,536	26,031	38,228	62,288	65,014	65,291	96,944	156,769	209,558	215,251	
Spain	33,557	29,136	36,205	36,388	54,228	79,957	75,327	77,079	66,607	98,113	154,571	172,394	139,504	
Sri Lanka	1,156	1,085	1,191	3,043	2,376	3,132	2,031	6,529	2,209	5,567	2,770	5,047		
Sudan (North + South)	337	171	160	1	1	2		482	403	12	27			
Swaziland	0	0	0	0	1,355	385	0							
Sweden	6,824	5,557	3,945	2,131	1,221	679	988	707	1,567	1,672	2,943	3,421	4,269	
Switzerland	19,302	19,757	23,643	23,478	21,033	21,449	30,533	31,443	21,354	48,152	46,847	46,153	40,368	
Syrian Arab Republic	0	0	0	0	0	0	0	0	0	48				
Taipei, Chinese	1,087	848	1,250	1,294	2,829	4,330	3,398	3,106	1,747	2,159	4,126	5,083	7,228	
Tanzania, United Republic of	4,165	1,751	1,783	4,126	4,631	3,119	2,634	1,200	3,906	8,204	7,911	18,162	16,565	
Thailand	2,563	957	1,071	2,901	4,680	3,958	6,140	5,364	5,674	8,585	6,972	8,523	7,933	
Togo	9	290	80	8	75		20	7	70	198	20	0	2	
Trinidad and Tobago	0	0	15	1	4	36	67	14	1	4				
Tunisia	32	355	646	456	661	1,339	1,352	1,625	1,465	2,652	883	707	498	
Turkey	624	1,354	2,301	8,525	9,670	5,920	8,734	10,982	6,799	6,574	7,015	6,167	7,784	
Uganda	561	1,319	2,484	3,140	1,202	1,752	2,419	2,981	7,270	9,669	10,490	11,403	5,084	
Ukraine	731	113	64	2	44	176	253	639	471	477	779	954	1,254	
United Arab Emirates					3,756		13,858	11,503						
United Kingdom	494,448	568,378	583,503	675,515	698,677	753,699	774,152	743,188	530,025	393,226	452,465	408,247	410,726	
United States of America	295,403	301,285	316,069	284,883	233,422	229,503	196,452	183,816	177,418	206,254	260,506	270,695	347,608	
Uruguay	3	2	7	11	11	12	104	272	186	485	288	88	45	
Vanuatu						0	107		1,030	1,066	1,211			
Venezuela	0	0	0	6	0	86		476	698	72	937	470	38	
Viet Nam	0	152	1,462	0	0	0	0	4,376	1,940	2,086	7,077	14,642		
Yemen				159	10	26	14	3	8	0	49	1		
Zambia	4,077	5,560	2,409	2,767	1,987	2,390	8,128	12,480	11,716	11,152	14,523	39,750	31,065	
Zimbabwe	10,650	19,282		5,340	4,561	6,565	9,622	5,713	43,541	74,767	122,235	38,253	43,892	
