List of importing markets for a product exported by Jamaica (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	1,608,832	1,463,919	1,654,620	1,755,322	1,869,344	2,285,459	2,334,332	2,612,900	1,349,839	1,141,653	1,609,388	1,286,874	1,298,425	
Albania	4	0	0	2	1	9	0	37	8	0	20	0	0	
Algeria	0	1	5	0	43	11	0	0	0	0	1	0	6	
Andorra	5	7	31	18										
Anguilla	156	198	146											
Antigua and Barbuda					3,892		4,964		5,893	4,652	5,238	5,746	5,435	
Argentina	803	17	4	35	92	5	6	12	14	9	18	10	8	
Armenia	0	0	0	0	0	0	1	4	0	1	0	2	0	
Aruba					1,481				1,966	2,868	5,453	2,566		
Australia	1,501	3,362	960	1,266	1,105	1,274	1,113	1,264	1,234	1,152	1,576	1,497	1,028	
Austria	541	896	1,176	1,682	858	918	1,364	1,766	64	243	131	134	14	
Azerbaijan	85	11	18	6	0	0	13	0	0	0	0	4,700		
Bahamas	2,241	2,781	2,031	1,718	1,432	1,276	1,620	1,492	1,668	1,372	1,955	4,693		
Bahrain	29	42	40	8	46	0	0	29	4	126	6			
Bangladesh	0	23	493	5	144	690	2,775							
Barbados	9,944	9,333	10,101	10,678	11,604	12,122	15,645	10,459	8,255	8,674	9,313	10,411	11,579	
Belarus	23	4	7	15	32	50	35	22	151	73	63	70	138	
Belgium	786	875	677	480	2,477	3,056	1,823	2,142	1,169	1,695	1,166	2,454	3,460	
Belize	8,819	4,263	3,800	3,379	4,172	5,220	3,380	4,786	4,300	7,425	7,472	7,091	9,564	
Benin	16	0	3	0	4	0	0	2	16	1	11	92	4	
Bermuda												1,356	1,886	
Bhutan					38	0	0	0	0	0	0			
Bolivia	12	3	0	0	5	6	0	56	49	7	16	1		
Bosnia and Herzegovina			1	3	0	0	0	0	0	1	0	10	2	
Botswana	0	32	41	27	5	1	3	26	1	7	8	2	0	
Brazil	37	385	71	15	7,511	2,098	4,210	6,967	1,808	824	1,240	9,320	1,395	
Brunei Darussalam	1	0	0	0		0				101	3	0	32	
Bulgaria	2	21	9	24	21	5	11	56	0	8	1	18,669	15	
Burkina Faso	20	9	0	10	0		6	0	0	0	8	4		
Burundi	0	2	0	10	1	0	0	3	0	0	0	0	0	
Cabo Verde	0	0	672	2	0	0	0		0	0	0	3	0	
Cambodia	0	8	14	0	10	1	3	1	1	15	0	0		
Cameroon	0	1	0	0	0	0	0	1	1	2	3	0		
Canada	209,819	172,717	189,426	264,463	324,491	365,089	346,658	308,558	144,831	157,285	276,997	101,901	199,588	
Central African Republic	0	0	0			0	8	0	0	38	149	0	0	
Chile	837	132	22	35	47	260	1,655	4,510	106	102	762	1,337	553	
China	33,929	48,803	105,461	269,846	220,997	358,767	38,464	5,575	21,562	3,711	3,971	30,686	3,811	
Colombia	2,583	1,432	1,111	1,981	1,537	1,148	1,850	9,208	537	965	2,074	5,195	2,268	
Comoros	0	0	11	0	0	0	0	0	0					
Congo							0	1	0	0	0	0	0	
Costa Rica	166	4,779	732	412	593	587	648	386	725	1,024	8,170	1,478	1,866	
