List of importing markets for a product exported by Cyprus Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
World	997,161	837,007	923,135	1,171,484	1,546,373	1,414,866	1,486,412	1,713,315	1,350,949	1,506,458	1,954,770	1,826,017	2,137,490	
Afghanistan	0	33	12	63	51	172	497	150	249	71	818	301	0	
Africa not elsewhere specified	0	2	0	8	0	0	0	0	0	0	18	0	0	
Albania	3,326	4,428	4,027	3,162	2,953	4,210	3,011	3,182	2,352	3,708	2,850	1,365	1,815	
Algeria	1,030	3,700	2,734	2,506	3,330	3,406	2,928	4,614	2,740	3,289	2,849	8,087	17,525	
Andorra	0	0	0	2	5	0	0	0	67	0	1,427	0	3	
Angola	83	588	919	267	75	220	73	24	87	3,415	5,269	915	84	
Antigua and Barbuda	11	13	87	165	21	18	119	242	150	98	46	132	82	
Area Nes	111,354	0	0	877	40	46	57	18	1	8	1,731	246	1,486	
Argentina	72	114	151	16	95	20	1	23	58	45	501	203	68	
Armenia	260	329	779	572	610	708	1,159	1,289	1,383	1,061	1,486	1,150	1,047	
Aruba	49	80	81	87	131	75	0	0	0	25	36	0	27	
Australia	791	972	1,518	1,469	2,067	2,589	5,219	7,527	7,208	7,852	9,612	12,392	15,430	
Austria	3,818	4,670	5,804	12,155	6,618	6,194	6,593	7,690	8,539	10,773	9,530	9,766	10,984	
Azerbaijan	0	152	96	222	363	414	463	385	662	1,116	497	658	485	
Bahamas	146	120	287	173	154	150	89	41	39	90	225	88	180	
Bahrain	1,930	1,771	1,724	1,504	2,784	4,386	3,988	6,123	3,544	4,357	5,040	5,301	4,435	
Bangladesh	251	351	555	499	499	1,466	1,488	617	557	835	3,204	958	1,039	
Barbados	231	272	503	435	363	426	82	228	327	390	147	501	259	
Belarus	56	88	122	876	1,252	1,766	1,582	1,704	1,232	1,790	929	1,190	836	
Belgium	9,731	8,669	10,342	12,124	10,895	18,150	21,579	20,793	14,055	10,729	16,827	12,891	16,704	
Belize	0	0	6	0	0	0	0	0	0	0	0	0	0	
Benin	1,459	116	212	220	0	212	0	22	19	11	13	0	12	
Bermuda	10	0	0	22	0	0	0	0	0	0	0	0	0	
Bhutan	27	0	0	0	14	9	0	0	0	0	0	0	0	
Bolivia	0	9	21	0	0	0	43	0	7	52	4	73	0	
Bosnia and Herzegovina	224	277	146	93	76	1,159	520	619	1,407	2,489	2,247	1,753	1,775	
Botswana	1,215	612	398	582	1,495	712	14	579	1,881	2,478	5,687	873	3,719	
Brazil	148	1,501	0	76	144	81	14	62	290	572	664	1,117	777	
British Indian Ocean Territories	0	0	7	0	0	6	5	4	0	0	0	0	0	
British Virgin Islands	0	0	0	0	3	11	182	260	59	102	18	65	28	
Brunei Darussalam	0	0	26	43	71	51	137	171	246	97	53	87	79	
Bulgaria	4,981	9,940	4,523	11,347	8,363	5,080	7,532	17,829	11,142	10,960	12,904	13,194	11,187	
Burkina Faso	0	0	0	0	3	25	28	0	3	51	10	24	10	
Burundi	0	41	22	51	86	29	71	30	30	17	50	30	40	
Cabo Verde	0	1	0	5	0	0	0	2	66	56	0	0	0	
Cambodia	128	226	34	41	210	167	646	882	399	761	1,454	1,197	1,361	
Cameroon	52	245	268	28	3	20	64	102	278	440	395	500	894	
