List of importing markets for a product exported by Switzerland (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	91,576,416	94,575,597	109,964,952	131,222,842	145,739,177	156,428,275	191,491,540	235,026,676	197,885,555	241,358,471	310,905,129	305,415,377	305,718,477	
Afghanistan								41	27	972	7,957	0		
Albania	12,428	12,924	14,378	57,464	25,098	33,405	204,931	158,309	102,546	71,281	140,717	142,393	77,514	
Algeria	116,167	98,295	148,419	216,994	237,027	216,630	347,295	355,579	504,823	588,199	600,816	540,575	591,688	
Andorra	18,050	18,945	21,187	23,124										
Anguilla	10	5	26											
Antigua and Barbuda					1,300		7,946		5,039	4,801	3,885	4,786	3,948	
Argentina	187,097	120,087	182,349	248,433	204,292	260,655	288,200	331,554	401,212	485,797	544,882	553,443	509,139	
Armenia	28,266	8,634	54,480	47,754	87,867	19,660	22,265	19,636	123,045	69,529	78,305	86,958	172,311	
Aruba					9,159				7,595	14,136	13,589	14,331		
Australia	663,890	692,552	745,940	1,008,027	1,144,440	1,365,949	1,638,307	1,919,928	1,952,087	1,977,866	3,065,674	2,989,986	2,861,075	
Austria	2,355,535	2,483,583	3,863,627	3,464,652	4,156,322	4,560,967	6,492,481	7,703,398	9,676,072	9,818,080	12,120,703	10,636,643	10,540,173	
Azerbaijan	18,347	21,105	17,078	26,931	27,009	45,550	43,820	80,419	91,449	93,068	160,694	125,040		
Bahamas	12,081	6,893	13,166	13,834	9,256	11,835	11,770	11,376	6,728	16,731	13,298	13,318		
Bahrain	60,193	83,666	62,643	113,573	80,623	53,275	98,874	210,776	154,807	167,610	162,460			
Bangladesh	52,921	55,421	51,900	92,949	97,188	106,163	106,396							
Barbados	7,794	7,303	9,336	4,062	28,865	19,615	5,106	24,383	17,129	17,006	22,110	18,131	18,140	
Belarus	40,467	43,494	37,847	60,102	123,039	177,231	140,131	266,272	185,157	185,304	272,514	334,074	262,372	
Belgium	1,561,527	1,552,327	1,763,193	2,192,191	2,531,290	2,517,200	3,379,142	4,193,352	3,634,298	3,855,255	5,325,938	5,066,762	5,564,954	
Belize	572	615	711	789	1,833	2,700	4,473	4,125	2,222	1,364	4,396	2,186	1,827	
Benin	2,435	1,098	2,333	20,555	23,408	35,726	36,960	68,183	26,083	22,620	43,201	62,736	20,524	
Bermuda												3,923	4,508	
Bhutan					261	629	1,844	3,042	4,008	3,863	7,403			
Bolivia	13,039	4,890	6,648	6,185	6,779	12,425	8,939	11,966	11,605	15,754	21,099	46,001		
Bosnia and Herzegovina			68,268	88,574	117,126	181,490	215,371	150,158	62,455	63,211	62,617	55,337	55,061	
Botswana	3,715	8,097	31,313	51,724	6,067	4,564	5,963	10,881	4,400	4,556	17,451	39,295	4,759	
Brazil	1,003,636	899,395	940,937	1,078,713	1,219,363	1,324,934	2,205,277	2,258,530	2,060,254	2,862,195	2,845,871	2,782,836	2,951,946	
Brunei Darussalam	2,293	2,484	2,710	5,067		4,287				6,849	9,771	10,752	10,247	
Bulgaria	85,730	101,633	124,361	173,927	183,418	246,302	253,080	353,129	226,748	235,385	252,822	267,852	259,942	
Burkina Faso	2,894	1,630	2,968	3,138	2,459		3,252	2,721	9,063	6,953	4,249	21,317		
Burundi	751	902	742	940	1,806	1,679	1,808	1,487	2,248	3,126	9,863	7,901	6,251	
Cabo Verde	69	272	954	769	1,665	1,724	1,368		3,623	2,896	1,879	10,747	9,569	
Cambodia	5,341	3,620	6,270	5,662	8,392	5,453	5,691	16,464	52,705	171,390	93,171	111,833		
Cameroon	7,378	7,246	6,200	6,884	7,090	10,479	13,753	18,908	13,351	22,820	23,489	24,332		
Canada	908,217	965,099	1,020,376	1,281,121	1,760,791	1,894,822	2,134,932	2,964,261	3,029,419	2,860,055	3,196,281	3,576,965	3,850,959	
Central African Republic	139	158	224			5,757	2,951	1,743	1,491	1,673	853	971	2,336	
