List of importing markets for a product exported by Cameroon (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	2,227,496	1,985,554	2,660,430	3,247,589	3,440,183	4,717,738	4,939,200	5,685,462	3,740,327	4,296,876	5,138,234	5,168,047	4,928,257	
Albania	0	0	0	3	29	25	64	44	35	87	359	627	388	
Algeria	4,022	1,560	4,337	3,794	10,583	6,383	7,003	4,777	7,808	6,365	17,878	5,817	5,272	
Andorra	0	14	0	6										
Antigua and Barbuda					0		0		0	0	0	0	1	
Argentina	2	1	11	39	64	4	0	0	110	63	413	143	326	
Armenia	0	0	0	0	0	60	227	166	57	159	1	14	167	
Australia	314	166	431	461	846	620	1,064	1,477	1,591	1,061	3,801	993	567	
Austria	2,771	6,615	5,976	7,124	3,594	7,258	9,372	12,300	1,711	1,085	1,295	1,728	198	
Azerbaijan	0	0	14	0	0	11	0	0	8	0	0	4		
Bahrain	2	0	0	0	0	0	0	0	0	720	610			
Bangladesh	1,324	2,284	12,602	11,034	5,980	5,133	9,559							
Barbados	18	6	7	33	3	837	1	2	4	2	0	9	111	
Belarus	0	209	8	505	11	140	8	37	32	291	657	1,299	2,913	
Belgium	64,406	55,507	95,185	101,788	191,150	212,581	179,333	245,148	186,457	143,615	236,893	220,665	243,699	
Belize	0	0	3	0	0	0	0	4	0	1	0	0	0	
Benin	531	832	4,639	9,645	10,042	8,988	17,237	4,071	3,140	4,711	1,986	1,499	9,644	
Bermuda												36	1	
Bolivia	0	42	0	0	0	2	4	14	2	14	43	18		
Bosnia and Herzegovina			168	171	165	59	163	277	174	199	258	570	465	
Botswana	0	0	167	64	3	3	15	24	2	22	27	3	7	
Brazil	0	0	0	0	0	0	0	2,847	3,447	64,981	4,132	4,054	5,981	
Brunei Darussalam	0	0	0	0		1				0	0	0	0	
Bulgaria	112	47	139	406	114	94	336	323	103	1,377	361	259	266	
Burkina Faso	1,117	1,752	1,479	2,287	3,135		9,891	11,876	8,982	6,525	4,192	7,280		
Burundi	1	1	0	0	0	159	81	1	0	8	2	45	25	
Cabo Verde	0	126	0	0	148	88	0		0	0	0	67	125	
Cambodia	0	0	3	0	0	25	4	31	0	2	0	0		
Cameroon	0	0	345	8	0	57,661	0	0	0	18,655	1,380	0		
Canada	13,233	6,781	5,665	10,904	8,297	5,332	6,690	4,276	4,004	6,026	7,619	11,086	8,719	
Central African Republic	8,464	8,520	9,996			6,382	17,502	24,425	18,606	14,909	16,509	15,581	8,209	
Chile	0	0	0	0	0	0	0	3	23	2	22	317	66	
China	183,699	114,657	115,222	148,906	66,753	199,663	160,018	479,191	397,668	460,904	662,949	890,432	366,152	
Colombia	5	40	2	6	0	64	13	8	35	24	178	353	347	
Comoros	0	0	0	0	0	4	0	37	0					
Congo							47,084	199,246	55,287	63,945	246,728	206,653	183,774	
Costa Rica	3	0	2	5	1	55	88	47	48	4	26	22	7	
Côte d'Ivoire	2,912	15,149	2,976	17,181	25,747	2,130	8,134	5,714	32,346	3,096	2,239	3,460		
Croatia	349	538	750	1,284	966	1,406	1,757	1,412	871	668	1,031	1,060	758	
Cuba	12	236	11	6	0	0								
Cyprus	134	130	248	239	119	173	267	323	121	277	318	526	202	
Czech Republic	3,741	3,598	3,239	4,482	4,969	8,975	7,436	13,691	16,099	12,680	7,906	8,356	7,744	
Denmark	2,319	1,102	1,156	2,006	3,439	2,453	2,800	4,180	1,444	2,136	2,395	2,337	1,690	
Djibouti									0					
Dominica	0	0	0	0	1	2	0	0	0	0	0	0		
Dominican Republic	0	11	0	692	14	1,418	3,030	2,082	3,645	1,524	3,139	1,474	3,324	
Ecuador	2,611	26	25	0	1	27	0	0	4	65	22	0	63	
Egypt	247	373	593	205	312	251	667	802	1,185	5,227	6,523	4,648	4,140	
El Salvador	26	13	22	0	0	16	14	0	0	0	0	0	42	
Estonia	13	4	197	3	2	1	178	37	34	98	370	132	5,412	
Ethiopia	2	0	95	132	12	455	629	403	596	116	103	540		
Faroe Islands	17	0	7	33	17	21	42	84	79					
Fiji		0	0	11	8	12	37	52	3	22	2	25		
Finland	227	118	102	172	403	4,776	1,135	704	150	968	1,695	736	1,841	
France	287,432	306,988	302,330	364,592	413,336	641,104	670,764	545,526	279,894	349,031	404,180	279,417	302,459	
French Polynesia	18	4	20	9	21	17	17	99	97	63	43	7	139	
