List of importing markets for a product exported by Albania (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	360,656	367,227	476,897	572,716	643,098	758,675	1,096,992	2,122,605	3,679,058	1,599,963	1,948,915	1,969,905	2,435,955	
Afghanistan								0	3	158	123	0		
Albania	0	0	7	394	836	297	4,495	0	272	26	0	0	0	
Algeria	0	75	17	17	56	0	14	195	1,125	789	428	557	807	
Andorra	1	24	22	25										
Antigua and Barbuda					0		75		0	0	0	0	0	
Argentina	1	0	22	17	0	15	25	81	13	101	327	505	155	
Armenia	1	2	0	0	1	1	0	281	304	223	316	325	450	
Australia	18	2,551	14,096	447	415	262	147	247	216	327	557	300	620	
Austria	2,256	2,981	3,972	5,560	4,843	5,516	5,505	12,499	73,560	39,017	37,208	30,580	21,809	
Azerbaijan	0	0	43	0	0	0	0	0	0	0	18	47		
Bahrain	22	3	2	21	8	0	0	67	137	147	211			
Bangladesh	5	3	38	0	3,452	1,461	5							
Barbados	2	2	1	1	3	11	8	6	6	2	19	1	2	
Belarus	0	0	0	0	0	43	69	40	10	74	234	104	2,265	
Belgium	957	3,294	11,903	1,160	1,562	725	3,622	587	1,836	4,692	9,837	8,398	2,063	
Benin	0	18	4	0	1	40	207	112	20	14	54	25	71	
Bermuda												2	4	
Bolivia	0	1	26	23	41	72	17	58	58	224	5	14		
Bosnia and Herzegovina			253	506	1,669	5,316	4,835	2,624	1,125	3,412	2,905	2,880	3,409	
Botswana	0	27	0	0	0	0	0	0	0	1	0	0	0	
Brazil	396	65	330	696	1,520	1,868	297	308	1,062	3,722	2,582	1,686	2,375	
Brunei Darussalam	0	0	0	0		3				0	0	0	0	
Bulgaria	89	150	250	1,413	3,733	3,927	10,276	10,698	7,176	15,968	24,155	24,433	22,694	
Burkina Faso	0	0	0	28	22		31	251	33	3	28	13		
Burundi	3	0	2	5	9	0	0	32	170	53	23	190	26	
Cabo Verde	0	0	32	12	6	88	13		2	15	2	0	0	
Cambodia	0	0	0	0	22	27	0	154	0	0	0	0		
Cameroon	2	2	26	2	7	6	2	10	2	73	1	13		
Canada	349	318	946	2,103	1,043	1,386	1,937	3,252	3,484	5,176	6,320	5,252	6,186	
Central African Republic	0	0	0			0	2	0	0	0	0	0	0	
Chile	3	2	5	0	1	75	9	79	2,186	126	42	308	105	
China	1	85	58	5,957	7,043	12,842	66,341	88,259	64,320	147,573	155,368	142,721	242,676	
