List of importing markets for a product exported by Macedonia, The Former Yugoslav Republic of (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	1,012,856	942,502	1,064,856	1,602,399	1,917,836	2,405,015	3,594,312	3,879,654	2,615,031	3,305,778	4,562,659	4,119,370	4,463,534	
Albania	15,295	16,563	5,478	23,790	31,991	48,809	81,368	115,607	82,800	72,576	88,044	77,276	81,530	
Algeria	7,414	0	21,859	12,753	0	0	0	0	14	7	56	5,872	983	
Andorra	0	1	44	39										
Antigua and Barbuda					0		0		1	1	2	0	0	
Argentina	473	1,303	29	383	623	3,047	421	2,578	4,311	1,767	4,284	5,145	2,378	
Armenia	125	176	163	399	222	229	219	480	301	230	378	433	282	
Australia	1,850	2,014	2,191	1,941	2,044	1,980	3,416	3,659	3,953	3,881	4,644	5,785	6,048	
Austria	10,182	8,887	9,994	11,286	22,158	27,496	34,113	38,504	35,771	49,684	51,483	56,996	59,978	
Azerbaijan	21	147	76	218	238	264	461	428	649	1,473	48	416		
Bahrain	5	4	33	149	92	67	103	50	34	15	312			
Bangladesh	0	0	2	0	1	2	0							
Barbados	939	0	665	566	0	0	0	0	2	1	0	0	0	
Belarus	338	316	719	821	1,136	1,621	3,364	3,504	1,208	4,064	6,459	7,901	11,784	
Belgium	17,207	31,076	41,846	33,988	53,698	86,361	200,521	69,830	38,763	68,623	48,849	22,064	36,074	
Belize	0	0	0	0	0	0	0	8	0	0	82	78	3	
Bermuda												4	14	
Bolivia	0	0	0	1	2	3	1	5	2	0	23	15		
Bosnia and Herzegovina			13,541	29,585	58,198	74,621	96,882	112,951	87,296	92,984	98,955	92,213	97,466	
Botswana	0	0	0	0	0	0	0	0	0	0	0	0	0	
Brazil	0	13	28	47	1,020	1,520	2,302	907	2,397	1,892	1,978	3,542	5,529	
Bulgaria	19,519	18,081	23,989	50,970	83,638	175,315	381,967	418,108	248,694	340,123	349,537	324,075	365,597	
Burkina Faso	0	0	0	0	0		0	0	62	0	2	736		
Cabo Verde	0	0	0	0	0	0	2		0	0	0	0	0	
Cambodia	0	1	1	2	0	0	0	0	0	0	0	0		
Cameroon	0	0	0	0	0	0	0	0	0	2	13	0		
Canada	2,139	2,769	2,107	2,473	3,377	3,658	8,149	7,558	7,652	7,754	8,480	10,027	11,503	
Chile	0	1	0	369	86	45	26	56	22	89	33	27	0	
China	150	642	14,727	1,465	12,654	2,869	9,826	13,275	24,093	91,756	154,308	139,606	108,036	
Colombia	9	0	0	22	11	2	191	1,021	14	43	252	359	456	
Comoros	0	0	0	0	0	0	0	4	0					
Costa Rica	0	0	0	0	0	1	49	0	15	6	0	54	253	
Côte d'Ivoire	0	0	0	3	2	2	61	4	0	0	40	48		
Croatia	62,981	66,947	74,477	116,571	144,628	179,992	221,734	278,824	176,733	141,969	167,832	111,367	108,113	
Cuba	2	1	0	25	5	0								
Cyprus	140	292	240	174	1,898	860	2,408	1,947	517	1,178	774	1,367	1,427	
Czech Republic	3,255	3,125	4,755	8,426	10,535	17,235	15,152	20,245	12,508	20,295	112,268	200,357	233,893	
Denmark	2,572	1,543	1,968	2,034	3,149	1,539	3,653	4,252	5,368	4,657	16,302	6,908	7,170	
Dominican Republic	0	0	0	0	0	0	0	3	3	4	1	0	5	
Ecuador	0	0	3	4	0	90	0	0	0	0	15	0	37	
