List of importing markets for a product exported by Norway Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
World	59,217,129	59,534,884	67,939,656	82,485,230	103,759,175	122,200,204	136,357,021	173,221,369	114,675,480	130,656,792	160,409,821	160,999,480	153,257,884	
Afghanistan	840	46	2,691	3,346	2,118	12,139	6,095	3,078	2,050	3,078	2,601	3,604	5,957	
Africa not elsewhere specified	0	0	0	0	0	0	0	0	728	12	1	134	184	
Albania	4,288	254	176	716	975	1,950	2,050	3,782	1,214	1,609	1,280	905	1,562	
Algeria	4,611	6,305	3,343	1,572	3,357	13,863	14,814	16,200	20,073	11,292	148,813	285,393	42,675	
Andorra	71	17	192	380	478	33	28	12	37	12	2	231	30	
Angola	67,061	59,899	46,562	35,223	161,350	193,607	207,042	150,148	146,144	459,418	218,899	240,995	380,585	
Anguilla	0	0	26	1	0	445	0	0	0	0	6	1	7	
Antigua and Barbuda	762	1,444	12,420	1,259	1,538	17,111	67,025	24,714	19,354	846	712	1,864	910	
Area Nes	0	0	864	3,514,574	3,590,166	0	0	0	0	0	0	0	0	
Argentina	8,476	4,902	10,691	14,015	12,397	22,069	26,881	49,914	24,993	28,323	45,812	79,010	85,108	
Armenia	482	682	928	249	47	109	112	233	99	1,676	783	588	814	
Aruba	429	186	127	43	139	73	162	136	126	56	23	38	484	
Australia	107,780	144,273	143,202	140,121	179,430	193,559	288,343	250,808	213,861	238,977	267,907	400,915	300,719	
Austria	135,247	142,958	151,284	183,019	221,174	331,129	407,107	977,925	620,102	750,521	984,793	986,931	871,013	
Azerbaijan	2,991	27,359	28,217	84,590	25,352	39,438	24,711	16,624	12,257	20,195	46,337	23,253	49,081	
Bahamas	72,721	517,941	39,352	59,586	237,524	237,661	188,273	37,997	45,567	2,261	187,731	44,944	33,503	
Bahrain	2,898	4,443	4,807	4,345	4,252	7,109	9,002	39,340	32,489	5,361	9,476	9,191	31,571	
Bangladesh	4,600	5,151	7,128	2,057	10,686	5,007	26,973	13,028	15,390	42,650	24,376	112,023	7,934	
Barbados	2,616	2,962	17,928	1,181	1,020	923	1,311	1,469	1,192	1,877	4,306	1,342	1,726	
Belarus	14,408	14,699	20,645	20,991	32,191	39,914	48,510	56,314	54,804	62,864	57,455	84,760	106,679	
Belgium	2,199,357	1,792,795	1,831,571	2,001,029	2,475,901	3,065,345	3,393,361	4,396,021	2,849,225	3,367,599	4,420,239	4,599,954	5,149,901	
Belize	125	120	107	11,687	88	1,967	776	3,819	173	1,613	227	4,566	4,459	
Benin	448	1,688	1,653	1,186	981	1,022	369	321	5,917	1,624	1,510	1,624	2,255	
Bermuda	340	510	97	406	57,623	97,861	5,935	251,672	62,650	54,886	260,241	47,024	4,227	
Bhutan	290	328	115	1,325	2,429	1,747	82	43	4,049	2,350	862	129	173	
Bolivia	1,442	641	1,215	2,723	2,734	4,451	6,693	8,145	3,932	5,825	6,917	6,931	9,246	
Bosnia and Herzegovina	2,264	1,685	1,027	3,307	3,554	3,283	2,788	3,149	2,839	1,912	3,220	1,795	1,919	
Botswana	2,363	285	287	168	81	1,060	46	388	836	64	260	115	67	
Brazil	173,962	221,388	251,833	276,283	378,985	317,852	467,528	626,876	486,206	952,883	853,360	899,899	856,239	
British Virgin Islands	50,373	9,850	107,377	10,941	8,982	34,719	10,246	14,209	62,194	30,977	10,989	12,250	7,300	
Brunei Darussalam	103	1,097	892	1,121	1,821	2,044	3,384	2,423	2,532	4,677	3,630	11,620	4,517	
Bulgaria	4,031	5,860	6,475	5,912	8,499	12,245	17,923	22,990	20,764	15,121	17,973	22,447	34,340	
Burkina Faso	50	165	129	8	15	559	369	284	266	38	109	1,274	476	
Burundi	27	0	24	151	1,052	128	23	48	118	1	71	53	1,199	
Cabo Verde	676	13	0	60	46	296	470	74	632	196	1,367	103	92	
Cambodia	1,793	27	85	1,616	549	534	87	758	320	35	10	7	354	
Cameroon	1,863	3,843	1,447	1,981	3,289	7,002	7,586	2,571	8,024	13,985	5,323	25,084	13,439	
Canada	2,421,136	2,173,536	2,482,976	3,110,703	3,892,894	3,785,856	3,999,038	4,057,748	2,594,745	2,184,234	2,582,444	763,205	1,373,582	
Cayman Islands	402,440	75,664	6,961	31,157	39,311	86,150	109,697	154,145	32,142	21,972	13,276	36,600	128,224	
Central African Republic	52	60	43	1	16	46	162	3	0	23	46	35	21	
Chad	0	88	100	984	167	724	222	428	6,734	253	174	20	62	
Chile	30,322	20,002	26,758	65,022	56,035	74,214	120,111	105,172	48,775	80,272	92,670	248,140	67,403	
China	662,122	930,018	856,944	791,925	794,035	1,708,895	1,617,035	1,927,830	2,429,389	2,241,325	2,922,943	2,391,757	2,770,779	
Cocos (Keeling) Islands	36	0	562	0	0	0	0	0	0	0	0	0	0	
Colombia	11,588	8,052	8,072	6,996	5,528	15,539	16,356	43,209	26,355	21,661	43,632	25,355	37,708	
Comoros	10	204	0	0	72	21	5	14	6	2	0	4	18	
Congo	4,470	4,558	4,735	4,643	4,760	9,707	100,860	80,064	30,639	37,608	38,602	41,095	43,345	
Cook Islands	28	0	0	0	0	222	1,981	8	22	4	223	706	0	
Costa Rica	2,196	2,500	4,040	1,441	2,987	6,689	5,415	16,211	697	8,199	13,291	16,467	9,244	
Côte d'Ivoire	2,409	3,939	3,823	36,536	8,890	7,645	6,978	9,020	14,866	19,457	4,205	13,197	10,849	
Croatia	34,042	36,026	46,666	51,319	49,507	69,880	79,064	79,021	49,055	51,255	52,768	41,911	48,460	
Cuba	1,660	1,335	790	550	1,788	1,017	591	330	751	2,651	2,691	9,172	1,127	
Cyprus	33,181	13,066	14,778	11,926	96,159	71,266	23,273	53,830	20,747	29,181	55,078	134,504	77,743	
Czech Republic	375,020	374,498	370,202	369,868	614,501	952,353	981,540	1,566,007	939,542	991,023	1,444,756	1,541,692	1,661,189	
Democratic Republic of the Congo	1,901	3,566	3,632	5,515	9,232	14,647	24,657	24,803	20,197	20,074	27,247	17,956	26,900	
Denmark	2,197,890	2,391,405	2,602,023	2,932,450	3,500,558	4,288,938	4,421,275	6,214,317	4,650,576	4,208,178	5,940,727	6,649,086	6,117,999	
Djibouti	254	34	598	479	357	160	526	196	284	206	640	1,136	214	
Dominica	957	688	286	1,182	2,227	430	1,226	314	431	201	247	297	933	
Dominican Republic	26,018	29,137	24,060	24,728	25,586	31,947	164,910	51,280	42,875	53,683	76,462	45,567	39,764	
Ecuador	5,918	4,116	2,917	11,394	2,089	5,564	5,764	10,302	15,253	6,894	11,903	20,059	9,953	
Egypt	26,481	40,831	28,048	23,684	44,063	42,440	61,829	85,885	114,115	98,547	98,642	109,566	104,136	
El Salvador	632	692	660	718	370	741	780	607	500	393	341	185	250	
Equatorial Guinea	1,801	46,101	64,358	10,355	8,506	4,488	3,368	1,703	2,329	3,432	9,232	8,743	1,980	
Eritrea	348	813	1,158	887	608	320	364	493	316	1,067	2,706	1,409	1,205	
Estonia	52,913	59,445	62,686	70,334	86,271	129,470	120,723	174,317	166,028	231,086	226,876	328,394	182,217	
Ethiopia	466	1,013	2,927	1,854	4,878	1,993	3,903	4,119	2,074	2,845	2,341	2,600	2,167	
Falkland Islands (Malvinas)	4	9	8	23	45	22	222	19	10	249	1,756	1,476	380	
Faroe Islands	99,060	88,626	118,154	105,126	129,631	141,960	195,775	185,761	133,160	149,509	241,557	327,442	273,094	
Fiji	52	20	31	2,188	419	111	129	263	225	56	280	230	68	
Finland	1,131,411	1,135,347	1,167,512	1,082,590	1,147,816	1,901,580	1,722,486	2,433,623	1,418,048	1,637,859	2,521,911	2,348,237	1,620,288	
France	5,572,556	5,046,012	5,575,492	7,082,843	9,510,039	10,097,811	10,940,934	16,233,249	9,137,043	8,452,824	10,912,550	10,106,440	10,105,849	
French Polynesia	75	130	143	117	167	218	2,702	319	110	599	170	133	288	
French South Antarctic Territories	0	0	34	0	0	0	0	0	0	0	0	0	0	
Gabon	3,561	4,027	2,654	2,832	10,513	2,516	6,780	8,386	16,819	12,507	11,465	7,852	11,645	
Gambia	377	375	293	107	176	226	353	348	1,213	536	323	262	661	
Georgia	514	522	7,121	295	2,089	2,531	1,673	4,848	2,492	3,490	7,719	10,020	11,780	
Germany	7,176,471	7,550,702	8,844,922	10,323,469	12,618,032	15,043,290	16,782,563	21,622,777	14,173,543	14,453,961	17,041,108	19,276,028	19,769,894	
Ghana	4,013	7,544	11,118	14,689	23,120	12,801	13,657	33,262	16,619	33,336	32,921	65,451	49,563	
Gibraltar	9,620	3,467	30,241	2,105	1,513	1,175	27,385	1,763	1,829	15,613	21,607	84,515	414,899	
Greece	240,665	151,910	162,352	113,011	154,007	195,662	250,340	607,617	249,577	298,211	226,698	384,181	203,818	
Greenland	45,610	32,097	30,418	14,819	14,261	24,027	17,691	43,387	15,381	18,442	28,801	11,498	22,073	
Grenada	955	886	713	723	1,161	1,446	1,517	1,209	7,781	988	814	702	759	
Guatemala	2,722	5,337	19,833	51,832	86,840	108,665	75,377	23,281	22,870	26,789	37,071	26,836	44,259	
Guinea	1,507	258	328	358	452	1,835	1,602	1,472	11,705	9,233	6,254	7,094	1,047	
Guinea-Bissau	23	8	2	38	15	1	0	58	0	1,285	35	5	25	
Guyana	559	1,560	579	11	68	351	131	171	1,564	124	208	208	257	
Haiti	3,613	3,552	3,395	431	1,161	6,041	1,635	1,748	1,332	3,124	1,568	2,398	3,078	
Honduras	221	540	812	968	792	1,026	10,164	11,523	17,679	934	1,022	1,442	739	
Hong Kong, China	177,974	113,115	136,957	313,171	224,423	259,964	270,773	305,419	189,202	271,920	250,747	267,446	292,196	
Hungary	28,384	33,727	36,874	36,840	42,280	37,262	75,283	83,912	84,482	72,345	81,433	92,274	89,932	
Iceland	145,393	127,621	154,366	274,941	303,106	359,714	301,363	591,186	387,604	260,721	649,223	718,799	639,972	
India	48,313	66,564	69,096	110,778	178,726	335,135	581,885	557,980	553,584	422,608	440,921	357,131	265,062	
Indonesia	25,008	30,275	32,227	18,693	34,787	81,309	129,067	71,783	62,760	149,376	100,904	135,821	128,892	
Iran (Islamic Republic of)	18,889	12,679	24,079	59,822	30,794	43,518	28,561	39,264	35,094	47,772	31,961	27,819	6,525	
Iraq	57	0	577	3,616	3,767	1,402	3,540	3,373	12,866	5,318	7,049	5,334	8,043	
Ireland	922,989	735,324	534,725	1,042,451	1,786,203	2,158,556	2,211,681	1,780,294	1,167,505	1,398,162	1,746,710	1,650,914	1,603,577	
Israel	69,714	65,710	71,680	48,383	56,567	87,470	76,964	74,490	84,573	97,459	110,913	99,562	113,393	
Italy	1,266,901	2,233,634	2,396,751	2,314,890	2,866,431	3,852,511	3,750,756	5,429,038	3,423,835	3,203,489	3,691,474	3,674,315	3,635,008	
Jamaica	8,343	12,488	15,176	13,055	19,075	19,336	14,963	20,389	20,750	23,515	23,457	22,160	21,746	
Japan	1,000,469	1,098,478	966,400	1,003,674	999,346	1,194,040	1,316,729	1,467,777	1,266,332	1,584,097	1,844,880	1,512,443	1,246,079	
Jordan	3,423	10,638	5,343	2,363	2,424	7,442	10,120	33,810	5,949	6,061	5,767	15,935	11,040	
Kazakhstan	2,213	4,738	8,429	10,551	19,763	14,524	89,103	636,477	378,395	87,657	90,845	40,849	40,549	
Kenya	11,882	10,479	6,785	7,440	3,324	9,103	9,866	50,821	36,502	18,312	46,781	21,442	20,736	
Kiribati	0	0	0	0	0	0	0	0	0	0	0	0	15	
Korea, Democratic People's Republic of	0	0	0	5	97	0	25,952	0	10	92	0	116	0	
Korea, Republic of	365,186	598,946	495,378	711,339	775,528	739,936	1,221,888	1,636,851	2,328,028	2,056,308	1,584,481	4,465,704	2,652,185	
Kuwait	5,476	7,708	6,411	6,622	24,903	42,113	12,983	12,040	19,979	14,202	18,630	84,631	11,174	
Kyrgyzstan	10	0	1,220	134	46	426	1,261	2,082	1,989	1,918	559	771	772	
Lao People's Democratic Republic	1,970	1,331	152	237	731	1,353	855	2,029	500	223	174	82	113	
Latvia	52,254	61,056	100,340	83,268	114,401	230,757	169,851	164,645	158,247	110,839	154,848	139,838	151,513	
Lebanon	11,314	4,920	4,270	4,887	3,601	5,460	4,651	7,824	7,532	9,428	10,141	9,505	7,445	
Lesotho	0	0	0	3	0	11	6	271	0	3	1	18	46	
Liberia	260,770	62,615	116,779	28,410	65,264	4,469	190,004	209,401	56,429	3,261	4,852	5,054	24,656	
Libya	3,045	1,892	1,994	4,865	5,170	12,879	3,597	9,697	22,230	6,197	822	18,085	5,334	
Lithuania	60,255	62,994	72,045	86,349	101,767	134,452	157,272	261,628	192,494	249,203	314,106	334,752	421,161	
Luxembourg	36,723	24,975	28,460	60,147	33,154	40,737	49,826	60,062	40,475	28,762	43,246	31,382	30,143	
Macao, China	721	434	587	1,327	952	1,321	942	794	304	363	279	549	349	
Macedonia, The Former Yugoslav Republic of	1,076	432	303	534	1,091	2,012	2,377	3,160	1,325	2,144	2,928	2,265	1,714	
Madagascar	143	71	174	259	523	401	836	333	204	879	2,613	394	1,368	
Malawi	203	2,012	1,573	964	325	507	152	211	377	585	81	140	2,820	
Malaysia	56,398	46,845	48,349	39,861	36,205	108,837	142,498	188,242	156,289	207,102	177,858	224,375	338,937	
Maldives	81	182	590	405	2,881	688	3,009	351	578	198	797	397	349	
Mali	594	454	196	180	716	631	1,372	423	383	641	1,374	1,691	1,131	
Malta	123,482	25,433	14,497	15,058	72,303	150,845	59,244	32,412	39,362	17,473	6,347	42,665	135,838	
Marshall Islands	42,284	49,318	169,741	35,794	33,167	44,920	51,651	47,247	8	4,414	5,386	80,546	99,960	
Mauritania	1,284	186	903	17,889	22,866	7,457	4,495	2,397	1,127	1,858	3,483	7,612	5,917	
Mauritius	2,795	595	280	509	696	637	864	2,223	1,721	1,016	2,797	2,927	3,727	
Mayotte	0	0	6	0	0	0	0	0	7	0	13	0	6	
Mexico	109,533	66,781	77,849	83,958	129,356	67,057	87,499	154,262	102,198	111,664	95,261	129,352	137,698	
Micronesia (Federated States of)	0	0	0	0	0	0	0	0	4	0	0	0	0	
Mongolia	465	159	283	1,012	466	102	46	291	95	270	302	234	1,967	
Montenegro	0	0	0	0	0	0	2,384	215	348	101	243	104	242	
Montserrat	0	0	0	0	0	0	0	0	0	101	0	8	6	
Morocco	22,967	7,489	16,973	19,913	51,825	54,071	21,537	29,241	46,160	42,736	58,171	107,515	88,837	
Mozambique	935	521	232	504	3,641	4,553	3,274	12,733	3,425	1,300	6,561	4,206	9,910	
Myanmar	97	137	39	24	33	112	40	755	62	199	1,346	701	1,386	
Namibia	3,794	15,047	2,144	1,529	1,322	2,573	3,291	9,560	7,727	3,048	8,932	24,245	14,601	
Nauru	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nepal	182	450	572	302	175	823	789	407	350	216	832	552	815	
Netherland Antilles	115,610	1,561	1,409	1,530	12,284	1,620	2,665	21,190	3,307	2,997	1,534	12,188	5,651	
Netherlands	6,150,453	5,692,545	6,525,313	8,236,277	10,042,932	12,546,237	14,013,558	18,089,164	13,197,061	15,537,300	18,726,518	19,709,407	20,008,350	
Neutral Zone	5	0	0	0	0	0	0	0	0	0	0	0	0	
New Caledonia	1,027	2,470	1,131	1,386	3,063	3,372	5,355	7,166	3,673	5,686	6,757	5,177	2,768	
New Zealand	17,344	20,489	29,314	16,370	20,740	20,122	26,948	35,956	16,940	19,991	29,851	24,146	24,530	
Nicaragua	569	6,236	414	1,814	465	400	250	1,636	766	95	175	130	831	
Niger	40	235	300	450	206	13,038	16,522	7,030	1,280	498	226	155	867	
Nigeria	29,679	31,877	59,064	35,506	47,547	56,989	72,795	281,176	189,666	324,552	324,755	317,552	592,505	
Niue	0	0	0	0	0	0	0	0	0	0	0	0	0	
Norfolk Island	0	0	0	0	0	0	0	0	0	0	0	97	0	
Northern Mariana Islands	1	0	0	1	0	0	0	8	16	2	0	0	4	
Oman	3,724	4,554	4,783	9,388	11,010	6,543	12,152	17,105	13,079	42,341	10,687	41,186	10,518	
Pakistan	8,643	7,262	8,200	13,548	17,290	18,258	19,813	29,747	13,259	25,722	19,549	17,472	15,178	
Palau	0	0	0	0	0	0	0	0	0	0	0	5	0	
Palestine, State of	71	0	0	0	819	0	0	0	25	21	49	0	1	
Panama	101,114	42,646	43,286	156,407	37,268	13,461	27,128	88,849	5,321	40,962	116,737	94,532	68,024	
Papua New Guinea	679	1,600	635	3,585	2,306	614	1,405	1,038	877	199	1,454	6,071	911	
Paraguay	966	18	36	803	3,330	551	1,015	671	211	580	1,039	1,073	4,188	
Peru	2,973	3,972	9,411	3,757	31,358	6,036	15,058	9,572	12,723	24,884	14,495	15,525	18,624	
Philippines	30,890	14,807	15,021	13,795	16,583	16,754	21,555	64,115	31,822	72,331	131,814	116,962	50,670	
Pitcairn	80	0	0	389	0	0	0	0	3	0	0	0	3	
Poland	372,024	386,061	434,010	546,280	765,840	1,086,266	1,614,425	2,383,874	1,380,522	2,135,970	2,801,716	2,433,465	2,735,333	
Portugal	529,642	455,277	480,264	572,254	536,223	763,832	870,672	1,004,225	938,310	777,981	859,065	517,130	467,388	
Qatar	4,257	4,409	7,873	5,039	13,712	51,377	22,073	49,294	93,703	31,062	44,098	47,470	43,492	
Republic of Moldova	1,316	1,271	983	2,062	2,998	2,987	4,549	6,347	4,669	4,105	6,234	4,025	2,953	
Romania	25,645	32,567	33,280	49,840	91,231	91,552	122,428	156,612	176,169	160,409	239,454	230,403	251,014	
Russian Federation	261,790	324,852	389,149	501,176	816,478	849,966	926,959	1,067,115	910,021	1,150,576	1,369,426	1,459,336	1,466,645	
Rwanda	41	76	138	66	329	94	195	334	50	241	95	217	854	
Saint Helena	29	2	0	0	0	0	0	0	0	178	51	378	0	
Saint Kitts and Nevis	265	224	289	0	6	36	2,333	14,123	12	0	8,162	94	4,097	
Saint Lucia	428	474	403	188	212	478	152	251	136	42	12	55	147	
Saint Vincent and the Grenadines	1,403	5,314	758	844	468	895	8,086	32,376	1,455	9,802	46,840	7,681	773	
Samoa	0	1	17	0	9	0	12	0	0	7	0	0	0	
Sao Tome and Principe	24	5	0	12	38	0	68	2	0	0	0	4	33	
Saudi Arabia	46,858	43,607	67,122	73,196	42,601	106,265	122,334	188,185	113,009	94,206	96,162	85,727	132,359	
Senegal	1,200	901	890	882	864	3,146	4,202	1,717	3,368	1,899	2,824	1,986	1,163	
Serbia	0	0	0	0	0	16,023	16,166	21,962	9,649	13,968	14,111	11,852	11,354	
Serbia and Montenegro	6,683	6,231	7,961	4,600	4,410	0	0	0	0	0	0	0	0	
Seychelles	320	1,129	647	836	855	681	602	583	907	2,030	786	886	1,782	
Sierra Leone	377	324	521	347	377	276	333	475	1,809	555	1,552	1,062	2,010	
Singapore	298,163	375,773	733,174	404,354	770,585	893,060	1,107,453	1,190,943	1,124,843	1,224,191	1,103,057	1,218,058	1,659,213	
Slovakia	15,257	16,350	23,736	18,568	33,508	61,320	97,169	95,163	54,598	40,286	44,016	27,673	36,191	
Slovenia	11,952	9,208	16,547	9,966	14,797	15,056	15,682	14,948	21,048	31,525	39,095	51,373	53,367	
Solomon Islands	0	0	0	0	6	0	0	12	10	0	228	56	154	
Somalia	10	384	120	530	138	81	161	127	225	101	954	104	830	
South Africa	36,510	32,772	60,026	58,270	59,473	116,510	168,214	140,035	110,643	137,162	132,918	141,207	227,527	
