List of importing markets for a product exported by Samoa (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	62,901	63,996	82,334	79,467	83,957	84,906	104,534	86,850	73,099	83,822	58,740	74,187	60,373	
Albania	0	0	0	0	0	21	0	0	3	0	0	0	0	
Algeria	1	0	0	1	0	35	0	17	1,610	329	1	15	16	
Argentina	0	0	0	0	0	0	0	0	0	0	0	0	0	
Armenia	0	0	0	0	0	0	0	1	0	0	0	0	0	
Australia	47,528	46,722	66,750	62,654	64,950	56,205	76,747	56,309	28,009	39,910	32,556	35,808	1,607	
Austria	0	7	29	664	0	0	37	1	49	15	1	0	0	
Bahamas	0	0	0	38	0	0	0	0	0	0	3	39		
Barbados	0	0	0	0	0	0	0	0	0	0	0	0	0	
Belarus	0	0	0	0	0	0	0	0	0	0	0	0	0	
Belgium	1,009	31	0	451	464	0	0	29	24	0	0	0	1	
Belize	6	57	58	0	0	0	0	2	1	0	0	0	0	
Benin	0	0	20	0	0	0	81	68	2	31	0	0	0	
Bolivia	0	0	0	0	0	0	0	0	3	0	36	0		
Bosnia and Herzegovina			0	0	0	2	0	16	0	0	0	79	0	
Brazil	0	107	124	32	3,264	92	49	142	1,061	642	2,676	2,095	1,067	
Bulgaria	0	0	0	0	0	0	0	0	0	0	0	91	0	
Burundi	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cambodia	0	0	0	0	0	0	0	0	0	0	0	1		
Cameroon	0	0	0	0	0	1	0	0	0	0	0	0		
Canada	172	87	11	23	4	40	286	44	4	260	13	102	121	
Chile	0	0	8	4	0	8	212	152	21	0	3	27	40	
China	0	0	357	975	41	12	297	2,611	7,626	23	27	23	11	
Colombia	0	5	0	6	0	1	30	34	3	6	35	1,402	4,254	
Cook Islands					59									
Costa Rica	0	3	0	32	0	0	0	12	0	8	396	0	3	
Côte d'Ivoire	12	0	0	0	0	0	7	0	0	1	0	0		
Croatia	0	0	3	4	139	0	12	5	0	0	17	0	0	
Cuba	0	19	2	0	0	0								
Cyprus	0	0	0	0	0	0	0	0	0	0	0	0	0	
Czech Republic	0	0	0	0	0	43	6	19	34	20	88	173	20	
Denmark	0	0	12	3	3	39	1	0	0	0	0	0	0	
Dominican Republic	0	0	2	0	0	0	6	0	0	0	0	0	1	
Ecuador	0	0	33	0	0	0	50	0	0	14	0	1,066	0	
Egypt	5	131	0	23	0	0	5	0	20	21	171	0	0	
El Salvador	0	0	1	1	0	0	0	0	0	0	0	0	0	
Estonia	1	0	0	0	0	0	0	0	0	0	0	0	0	
Ethiopia	0	1	0	0	7	0	0	0	0	0	0	0		
Faroe Islands	0	0	0	0	1	2	0	0	0					
Fiji		271	125	464	499	164	137	177	106	1,839	416	128		
Finland	0	0	0	0	0	0	0	0	0	0	2	0	11	
France	280	146	882	112	0	0	0	4	3	3	242	10	8	
French Polynesia	0	0	0	1	9	0	3	10	0	0	69	64	75	
Germany	1,604	2,161	892	1,532	1,166	38	0	58	132	172	659	76	559	
Ghana	0		0		1	0	0	0	0	0	0	0		
Greece	0	0	0	0	0	0	0	0	0	0	0	0	0	
Greenland	0	0	4	0	0	1	0	0	0	0	0	0	0	
Guatemala	2	37	32	0	16	0	0	0	0	0	0	0	0	
Guyana	0	0	0	0	0	0	0	0	0	0	1	0	0	
Hong Kong, China	237	147	709	5	72	30	12	17	221	23	46	61		
Hungary	0	0	0	2	0	12	0	0	25	0	19	0	246	
India	0	0	7	0	42	1,105	8	22	55	122	62	358	59	
Indonesia	22	50	118	57	18	25	57	2,851	690	220	258	311	662	
Iran (Islamic Republic of)	0	0	0	0	0	0				900	0			
Ireland	0	0	245	15	0	12	43	79	0	0	104	4	4	
Israel	0	0	0	0	13	42	69	24	0	0	51	0	6	
Italy	10	238	645	705	594	0	0	7	0	6	5	0	0	
Jamaica	0	0	0	0	0	0	0	0	0	0	0	0		
Japan	69	2,922	1,430	1,168	416	1,064	459	1,000	935	278	196	351	315	
Kazakhstan	0	0	0	0	0	0	0	0	0	1	0	0	0	
Kenya	0	0	0	0	0	0	0	0	0	0	0			
Kiribati					0		0	0	172	0	0	46		
Korea, Republic of	12	11	4	4	24	114	278	481	981	1,653	890	880	867	
Kuwait	0	0	0	0		22	0	0						
Lebanon	0	2	0	0	0	0	0	0	0	0	1	0	0	
Lithuania	0	0	0	0	0	0	0	0	0	0	0	20	0	
Luxembourg	0	0	1	0	0	0	0	0	0	0	0	0	0	
Macao, China	0	0	0	0	0	0	0	0	0	0		0		
Macedonia, The Former Yugoslav Republic of	0	10	0	0	0	0	0		0	0	0	0	0	
Madagascar	0	0	0	28	2	0	0	0	0	0	0	0	0	
Malawi	0	0	0	0	0	0	0	0	0	0	0	0	64	
Malaysia	12	1	29	0	0	0	2	58	741	137	392	464	561	
Mali	0	0	0	58	0	0	0	139		0	4	3		
Mauritius	0	0	0	0	0	0	0	3	2	1	0	0	0	
Mexico	0	0	0	0	21	85	84	145	22	1,001	64	258	62	
Montenegro						0	0	0	0	0	3	0	0	
Mozambique	0	0	0	0	0	0	0	0	0	0	6	0	0	
Namibia	2	0	2	0	0	0	0	0	0	0	0	0	0	
Netherland Antilles					5	10	30	8						
Netherlands	9	4	3	463	328	19	11	71	302	679	131	5	4	
New Caledonia	13	4	5	0	0	0	2	6	0	5	103	322	1	
New Zealand	1,157	1,940	1,773	1,190	1,359	1,755	3,189	4,800	2,480	2,120	2,695	2,469	1,928	
Nicaragua	0	0	5	98	0	0	0	0	0	0	0	0	0	
Niger	0	0	9	0	0	0	0	0	0	0	0	0	0	
Nigeria	20	99	841			1,133	28	6	32	4	1,887	8,266		
Norway	0	0	0	0	0	0	1	0	0	0	0	1	0	
Pakistan			4	16	196	42	74	20	77	274	0	8	0	
Palestine, State of							18	73	105	22	70	34		
Panama	0	0	0		0	0	0	0	0	0	0			
Papua New Guinea	97	106	8	14							36	148		
Peru	0	0	0	0	0	0	3	0	0	0	0	7		
Philippines	0	47	71	7	0	0	25	0	0	0	0	5	1	
Poland	514	81	0	80	1	128	5	0	64	9	26	45	21	
Portugal	3	2	0	1	0	0	0	0	0	0	0	165	0	
Republic of Moldova	0	0	0	0	0	0	0	0	0	0	3	0	0	
Romania	0	0	2	0	0	0	0	0	0	0	10	0	0	
Russian Federation	0	0	0	0	0	0	0	0	0	0	0	9	1	
Rwanda	0	0	0	0	0	0	0	0	0	0	0	0	0	
Samoa	0	0	0	0	0	0	0	0	0	0	0	1	0	
Saudi Arabia	0	0	0	0	0	0	126	249	0	0	0	0		
Senegal	0	0	0	0	0	0	0	0	0	0	0	0	97	
Serbia					0	0	26	0	0	0	24	0	19	
Serbia and Montenegro	0	11		29										
Singapore	1	5	0	24	53	37	123	11	34	377	19	986	32	
Slovakia	0	0	0	0	1	0	0	0	0	0	1	44	4	
Solomon Islands								0	0	0	2			
South Africa	0	3	4	113	49	45	0	62	270	60	42	30	85	
Spain	2	45	14	13	6	102	39	4	0	8	11	32	32	
Sri Lanka	0	0	0	0	39	34	2	0	3	33	0	0		
Sudan (North + South)	0	0	0	0	0	1		0	0	0	0			
Sweden	74	190	7	24	49	87	91	42	0	4	21	170	901	
Switzerland	4	6	0	0	6	138	198	34	52	132	1	101	21	
Taipei, Chinese	49	44	835	504	185	16,238	14,273	10,929	8,160	6,801	9,582	12,115	40,449	
