List of importing markets for a product exported by Brazil (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	61,991,526	63,730,026	80,095,401	105,062,048	128,079,577	144,593,829	171,238,186	217,794,511	165,962,552	216,021,240	273,672,689	257,420,236	226,823,340	
Afghanistan								1,688	7,949	25,215	12,072	0		
Albania	3,574	6,028	13,554	32,213	23,381	30,439	55,801	73,068	48,901	42,490	43,667	45,090	40,779	
Algeria	53,424	106,659	180,127	426,800	529,441	523,933	603,617	736,102	883,695	902,431	1,758,802	1,343,769	1,322,162	
Andorra	333	323	431	649										
Anguilla	51	29	60											
Antigua and Barbuda					4,299		5,192		6,897	5,196	4,665	6,106	6,545	
Argentina	5,277,761	2,518,267	4,699,633	7,562,429	10,625,328	11,871,444	14,660,266	17,976,761	11,819,237	17,948,821	22,181,037	17,907,405	19,097,406	
Armenia	228	15,565	420	622	2,694	14,503	26,156	57,747	54,697	51,266	83,267	93,065	87,300	
Aruba					18,634				17,365	16,330	15,796	15,681		
Australia	269,833	254,459	315,168	402,249	550,976	631,528	742,744	1,060,434	498,811	680,796	851,169	660,842	544,738	
Austria	177,127	169,571	205,549	360,735	373,194	459,326	604,171	713,307	192,938	226,662	231,037	97,912	110,951	
Azerbaijan	6,627	7,528	9,092	11,116	9,089	85,288	117,555	95,721	115,540	161,635	175,938	183,276		
Bahamas	7,109	851	1,659	2,348	14,243	3,957	4,972	2,389	5,022	4,332	3,718	6,523		
Bahrain	66,697	85,893	95,089	117,180	203,873	114,457	80,989	439,793	284,181	1,828,591	1,257,981			
Bangladesh	118,516	98,328	113,975	258,920	207,054	216,698	386,537							
Barbados	12,287	16,701	17,504	21,049	32,209	30,886	26,372	23,431	23,849	21,046	20,634	20,143	21,213	
Belarus	60,760	104,483	89,194	96,979	154,528	209,922	105,859	155,128	118,018	157,276	365,013	150,000	128,636	
Belgium	1,418,316	1,567,642	1,903,302	1,981,561	2,148,472	2,931,868	4,094,647	4,251,410	2,553,070	2,877,009	3,753,272	3,173,094	3,407,596	
Belize	4,335	4,376	3,246	3,614	4,143	4,849	4,197	4,357	4,267	3,190	3,158	4,328	6,757	
Benin	870	7,004	8,647	8,995	9,833	11,757	19,148	45,355	44,526	21,923	50,549	82,954	72,190	
Bermuda												875	950	
Bhutan					302	26	22	0	0	0	0			
Bolivia	276,364	389,814	343,336	486,575	513,760	576,300	712,247	920,226	777,083	1,010,167	1,395,476	1,523,111		
Bosnia and Herzegovina			14,394	37,630	43,038	65,962	124,151	172,023	139,422	173,892	234,521	177,479	178,078	
Botswana	0	818	3,465	824	1,298	2,940	1,317	2,541	1,035	1,299	949	718	1,836	
Brazil	87,859	54,979	118,686	120,057	84,425	77,979	76,959	247,038	203,702	773,656	744,301	0	0	
Brunei Darussalam	122	446	191	375		649				744	719	7,971	2,503	
Bulgaria	82,773	70,152	119,537	236,287	312,431	460,403	351,456	309,140	195,849	100,318	133,443	185,860	67,494	
Burkina Faso	2,827	6,970	5,649	5,876	12,638		20,394	20,926	31,094	20,226	35,746	26,385		
Burundi	440	117	448	426	521	534	218	1,318	342	321	3,192	631	867	
Cabo Verde	5,583	10,198	11,338	21,416	36,993	34,707	45,784		32,305	31,906	36,160	30,776	25,543	
Cambodia	244	480	800	502	958	1,134	1,338	1,679	2,089	3,200	987	2,555		
Cameroon	8,278	16,993	28,350	35,885	70,360	86,064	157,482	152,031	86,368	89,336	155,326	103,401		
Canada	988,909	1,214,384	1,426,489	1,807,131	2,594,773	3,005,803	3,140,213	2,529,392	2,267,414	3,197,836	3,919,263	4,025,036	3,521,081	
Central African Republic	2	466	1,127			0	3,380	4,821	5,863	7,051	195	10,870	6,144	
Chile	1,490,816	1,611,541	2,184,143	2,837,345	3,824,089	4,279,865	4,530,383	5,303,412	2,879,501	4,660,331	6,222,965	5,186,181	5,111,038	
China	2,347,233	3,003,020	5,842,292	8,672,861	9,992,524	12,909,495	18,342,071	29,863,443	28,280,983	38,099,447	52,386,750	52,281,127	53,747,503	
Colombia	582,060	642,840	769,003	1,352,172	1,383,387	1,884,885	2,393,940	2,328,416	2,146,578	2,369,637	2,740,248	2,795,908	2,590,480	
Comoros	4	5	1,104	954	2,696	2,482	1,849	2,187	1,152					
Congo							17,415	26,288	30,762	15,240	143,242	461,402	283,779	
Cook Islands					3									
Costa Rica	110,635	162,835	209,513	350,188	385,332	392,887	418,831	420,105	271,084	294,577	351,743	424,196	377,871	
Côte d'Ivoire	20,608	28,758	31,622	54,906	70,488	82,584	89,268	86,420	67,654	59,455	87,465	88,855		
Croatia	69,154	88,137	112,424	116,727	132,364	150,726	225,929	256,590	190,499	155,929	219,871	199,863	95,573	
Cuba	174,351	111,351	108,307	177,562	330,617	319,439								
Cyprus	15,765	13,646	19,691	58,550	113,343	177,058	233,097	102,557	17,306	19,791	21,121	111,690	17,527	
Czech Republic	106,380	96,244	130,812	186,260	193,558	189,420	292,306	382,576	267,125	255,893	351,602	354,307	279,234	
Denmark	127,581	93,817	137,365	184,923	209,114	286,068	406,501	416,191	311,459	446,051	504,169	545,415	610,907	
Djibouti									975					
Dominica	925	1,016	1,443	1,745	1,659	1,452	2,411	2,824	4,349	2,190	1,667	2,183		
Dominican Republic	101,093	158,143	168,163	224,597	246,347	304,348	364,580	411,240	298,784	355,434	419,200	524,729	482,132	
Ecuador	200,172	405,884	398,141	508,015	685,183	883,961	730,927	894,281	673,461	853,815	949,896	925,333	907,768	
Egypt	252,036	364,421	369,776	414,060	578,476	767,771	851,682	1,444,033	1,234,990	1,736,170	2,404,536	2,783,627	2,278,631	
El Salvador	52,613	82,181	116,713	168,420	277,019	294,874	285,818	343,768	177,286	117,432	167,930	218,380	157,341	
Eritrea			2,910											
Estonia	10,136	13,415	17,127	26,522	35,487	27,331	40,033	57,316	31,682	39,814	49,556	104,537	48,240	
Ethiopia	9,107	6,456	17,757	22,772	29,733	58,473	116,223	55,176	87,977	124,411	81,518	139,830		
Faroe Islands	1,399	1,659	1,226	2,095	2,579	2,952	6,037	3,075	3,206					
Fiji		893	2,514	1,563	1,504	1,150	1,323	1,438	1,458	1,074	519	714		
Finland	182,752	176,141	242,129	316,323	508,329	732,306	867,320	910,307	416,810	520,451	760,882	586,087	452,718	
France	2,337,758	2,193,271	2,761,551	3,093,923	3,456,015	3,667,181	4,811,758	5,848,540	3,975,282	4,884,501	5,639,146	5,423,081	4,472,965	
French Polynesia	1,990	4,533	3,378	4,967	4,359	3,542	3,442	5,402	8,651	4,215	2,564	2,709	2,247	
Gabon	15,107	0	7,892	16,362	32,121	31,989	43,734	58,935	45,325					
Gambia	5,386	7,896	5,869	10,842	11,260	10,119	11,363	13,806	17,321	37,127	33,306			
Georgia	3,975	18,450	32,968	36,856	77,022	52,267	82,118	104,178	75,963	80,572	110,162	120,090	99,393	
Germany	3,650,909	3,570,731	4,355,776	5,694,342	7,329,632	8,913,089	11,452,766	13,777,021	9,794,924	12,461,722	15,583,512	13,647,222	11,765,281	
Ghana	50,496		78,205		110,751	114,165	194,707	182,131	144,422	213,260	282,515	191,239		
Greece	168,845	93,796	136,264	331,273	295,301	202,671	327,253	376,857	243,765	389,215	226,977	134,601	124,246	
Greenland	0	0	375	0	0	742	846	413	269	318	555	544	385	
Grenada	1,989	2,406	3,579	4,403	7,515	7,580	7,873	9,192						
Guatemala	84,238	122,479	119,848	163,591	432,488	375,570	308,715	268,794	279,103	232,907	274,690	250,791	249,339	
Guinea	2,264	9,481		15,276	20,363	16,362	20,842	53,831		29,989	39,622	19,488		
Guinea-Bissau			366	0	0									
Guyana	4,729	6,259	6,970	9,762	12,746	15,548	14,724	17,420	16,552	20,136	24,634	27,360	26,924	
Honduras	21,103	50,349	75,439	89,673	138,424	141,127	139,024	149,006	96,158	105,457	110,336	124,544	113,924	
Hong Kong, China	555,271	631,943	754,286	877,550	919,751	1,083,246	1,428,741	1,825,971	1,938,131	1,775,254	2,099,208	2,319,758		
Hungary	225,698	231,553	277,154	140,521	207,432	115,918	136,007	137,001	106,330	108,793	140,293	162,742	127,877	
Iceland	4,754	2,034	13,480	13,005	9,978	6,081	8,240	19,593	147,818	339,966	280,309	317,436	367,260	
India	270,996	339,285	312,720	662,453	883,163	954,397	877,711	1,159,830	2,897,271	3,220,988	3,735,151	5,394,580	3,831,841	
Indonesia	169,751	273,551	331,682	442,007	454,375	515,147	686,732	1,375,658	1,086,961	1,717,474	1,898,065	1,970,951	2,215,964	
Iran (Islamic Republic of)	825,887	715,612	1,025,556	678,962	828,357	0				601,524	614,529			
Ireland	121,624	149,797	250,208	288,389	261,443	239,204	330,347	316,564	219,071	220,613	292,803	352,982	364,620	
Israel	122,705	117,235	127,730	207,081	166,452	209,418	270,615	297,342	207,657	258,903	230,074	190,908	467,551	
Italy	2,081,377	2,036,771	2,435,909	3,318,543	3,579,502	4,314,489	5,182,539	5,643,846	3,350,848	4,372,252	5,788,707	4,371,116	4,257,841	
Jamaica	68,800	83,782	85,482	151,306	155,928	145,896	305,056	223,825	126,870	203,172	323,700	241,946		
Japan	2,539,714	2,667,091	2,881,245	3,651,724	4,421,122	5,084,301	5,998,114	9,109,978	6,351,164	9,817,179	12,672,696	12,016,639	11,135,992	
Jordan	37,528	24,754	29,912	65,599		109,473	124,588	226,976	184,114	184,893	206,516	252,077	344,041	
Kazakhstan	67,862	71,865	87,990	115,817	166,609	182,957	141,714	247,908	201,440	225,405	342,558	297,938	330,589	
Kenya	14,026	13,690	12,077	15,032	37,396	42,762	64,577	67,831	65,194	60,619	225,588			
Kiribati					2		5	45	13	20	0	0		
Korea, Republic of	1,125,710	1,247,972	1,619,221	2,195,407	2,500,785	2,706,904	2,793,711	4,380,460	3,743,503	4,712,085	6,342,934	6,085,364	5,573,117	
Kuwait	88,808	82,216	117,889	137,803		154,267	217,240	604,358						
Kyrgyzstan	1,760	222	316	2,026	1,989	7,371	9,555	8,750	2,523	3,215	2,327	4,325		
Latvia	2,410	3,383	6,179	8,648	8,275	11,518	11,193	10,468	3,232	2,796	14,975	2,741	2,844	
Lebanon	58,374	54,297	62,640	95,727	159,553	227,050	287,606	318,520	362,079	267,153	304,705	302,102	367,156	
Lesotho	0	1	548					10	18	6				
Libya							125,807	124,768	77,273	427,714				
Lithuania	18,382	16,859	20,869	11,220	29,235	32,097	28,573	48,369	30,766	34,074	45,170	37,837	56,087	
Luxembourg	42,468	4,299	2,746	27,665	58,050	26,999	27,910	86,210	21,684	21,066	44,894	20,423	16,736	
Macao, China	2,892	3,731	4,737	11,546	6,869	7,689	12,791	18,699	23,177	22,964		34,793		
Macedonia, The Former Yugoslav Republic of	10,683	23,214	23,258	40,959	37,656	39,638	74,940		62,915	60,349	67,381	62,261	61,033	
Madagascar	7,067	7,600	11,521	12,195	15,493	6,669	11,031	34,108	23,344	23,244	39,029	24,768	27,980	
Malawi	2,081	1,310	4,872	6,724	2,831	1,600	2,966	2,028	5,234	3,424	2,839	2,291	5,663	
Malaysia	192,906	222,971	235,168	342,932	522,716	691,036	956,176	1,041,541	938,429	1,212,409	1,773,036	1,799,980	1,805,005	
Maldives	715	681	450	1,099	1,162	1,483	2,208	3,169	3,265	6,125	9,261	10,538	18,481	
Mali	16,564	21,506	34,570	18,295	40,656	37,839	36,381	58,836		66,969	76,528	57,705		
Malta	8,813	7,419	7,545	22,010	14,437	12,214	22,727	31,698	14,110	18,700	21,615	20,137	17,585	
Mauritania	873	4,491	5,190	32,153	31,825		86,016	72,664	69,519	47,869	34,793	60,904		
Mauritius	6,248	5,320	11,087	17,150	13,347	9,149	10,834	17,679	18,396	14,435	43,910	50,966	27,217	
Mayotte	567	1,102	3,717	6,757	9,633	10,564	15,303	15,350	10,544					
Mexico	2,101,048	2,564,593	3,267,150	4,340,870	5,214,246	5,557,833	5,575,281	5,182,663	3,495,275	4,327,470	4,561,489	4,494,509	4,420,606	
Mongolia	177		220	1,716	2,379	2,362	2,014						7,172	
Montenegro						14,832	25,423	28,856	42,337	38,698	35,064	19,857	17,623	
Montserrat	51	74	67	132	182	47	34	93	61			6	54	
Morocco	271,233	304,324	268,190	447,064	452,935	458,793	555,485	715,411	753,289	765,135	1,040,863	1,013,234	814,384	
Mozambique	4,819	2,547	8,273	15,580	31,180	29,525	25,716	27,203	33,448	23,185	44,170	283,022	80,751	
Myanmar										8,550				
Namibia	763	2,904	6,785	13,395	13,720	10,564	15,822	25,343	56,315	26,134	26,051	11,678	8,175	
Nepal			606						996	5,652	19,965			
Netherland Antilles					15,559	14,220	20,272	30,046						
Netherlands	2,301,239	2,058,688	2,627,471	3,372,701	3,481,948	3,734,089	5,459,961	7,152,683	7,735,659	10,006,640	12,715,030	10,765,281	8,347,299	
New Caledonia	1,169	1,655	4,907	8,307	7,408	8,483	9,040	14,049	4,987	11,407	11,246	9,743	11,584	
New Zealand	33,205	44,470	63,895	78,191	85,276	81,259	112,361	112,465	61,764	69,079	122,913	91,052	81,579	
Nicaragua	19,289	31,133	50,170	69,299	87,011	91,422	83,305	88,115	60,659	68,864	102,941	103,784	144,964	
Niger	2,792	8,304	17,348	21,906	21,101	18,955	26,061	25,264	24,110	19,783	22,067	45,466	34,986	
Nigeria	174,602	180,190	182,716			459,239	1,115,564	493,707	1,128,671	1,443,472	3,550,098	2,867,581		
Norway	254,556	207,445	347,619	392,374	514,006	618,454	855,780	1,163,623	846,449	1,050,513	1,367,823	1,454,994	1,314,761	
Oman	40,444	32,788	1,353	48,739	58,181	78,420	119,459	142,142	144,219	152,752	625,983	1,189,190	1,236,650	
Pakistan			25,159	76,650	322,576	211,298	161,037	436,965	163,946	369,304	182,721	194,807	139,968	
Palau												5		
Palestine, State of							9,786	18,765	15,741	9,180	18,910	19,323		
Panama	33,541	48,110	95,125		127,238	213,577	202,511	228,357	218,119	333,873	357,614			
Papua New Guinea	759	705	1,208	757							4,237	8,386		
Paraguay	602,753	511,318	652,921	845,303	890,159	1,022,247	1,696,853	2,425,809	1,605,005	2,419,894	3,261,377	2,714,512	3,202,470	
Peru	327,666	489,461	549,379	698,456	1,028,360	1,597,224	1,879,292	2,417,838	1,680,677	2,185,728	2,433,295	2,581,027		
Philippines	105,369	147,009	165,536	273,594	246,764	249,131	363,983	359,722	221,813	207,803	265,409	201,376	190,000	
Poland	380,021	229,988	232,392	532,692	476,107	599,299	680,171	707,944	677,176	796,967	1,022,013	905,998	906,463	
Portugal	499,060	619,709	746,441	1,066,033	1,215,312	1,543,481	1,872,706	1,986,108	1,217,426	1,383,981	2,035,595	1,827,493	1,105,065	
Qatar	35,445	39,714	45,257	57,335	118,645	149,418	134,140	290,879	329,624	397,512	535,945	418,923	366,956	
Republic of Moldova	11,009	13,119	6,567	5,970	12,416	13,777	12,558	25,199	15,688	49,454	16,327	20,237	13,863	
Romania	215,977	193,675	255,064	397,024	494,041	566,720	529,431	634,043	425,597	407,829	663,091	456,609	435,266	
Russian Federation	923,148	1,304,093	1,478,928	1,369,508	2,345,735	2,986,579	4,107,829	4,670,670	3,510,000	4,067,239	4,377,978	3,358,765	3,493,133	
Rwanda	549	287	299	151	177	418	566	609	406	1,332	5,925	8,897	19,623	
Saint Kitts and Nevis	571	674	775	618	978	1,248	1,421	1,314	1,493	1,180	1,387			
Saint Lucia	1,614	2,417	3,525	3,775	4,771	5,885	3,704	4,076						
Saint Vincent and the Grenadines	1,999	1,935	2,054	3,257	2,926	4,930	3,962	4,059	3,821	2,311	3,079	4,096		
Samoa	2	2	219	263	317	270	88	554	774	64	0	649	231	
Sao Tome and Principe	51	0	33	28	338	431	513	1,080	10,711	767	1,396	669	440	
Saudi Arabia	649,006	553,738	626,435	781,484	1,313,455	1,465,995	1,751,434	2,893,554	2,390,553	3,107,095	3,773,447	3,127,388		
Senegal	27,636	34,663	71,079	107,711	157,310	94,930	189,530	212,537	171,651	128,209	179,980	126,258	142,739	
Serbia					89,284	92,175	130,552	142,001	114,728	108,463	97,050	84,426	75,246	
Serbia and Montenegro	53,240	72,969		109,328										
Seychelles	303	570	545		977	1,940		2,183						
Sierra Leone		4,000												
Singapore	276,341	415,624	320,785	600,474	713,234	716,757	866,488	1,300,085	1,226,329	1,292,227	1,918,252	2,044,582	1,703,198	
Slovakia	23,412	43,851	59,789	84,499	84,232	90,125	97,520	175,619	73,274	92,920	110,779	98,559	108,955	
Slovenia	41,234	40,953	71,814	107,242	88,876	114,840	178,071	140,607	111,243	122,967	205,302	158,031	141,386	
Solomon Islands								0	196	55	47			
South Africa	694,462	467,360	715,110	996,828	1,309,806	1,381,333	1,658,571	1,661,143	1,242,161	1,353,803	1,667,114	1,671,497	1,607,195	
Spain	1,273,386	1,307,282	1,881,125	2,375,036	2,579,024	2,718,712	4,196,490	4,623,536	3,169,520	3,898,170	5,018,336	4,327,904	4,271,473	
Sri Lanka	4,938	7,635	7,496	20,123	13,112	31,389	5,912	11,893	48,900	57,827	47,010	103,102		
Sudan (North + South)	10,132	16,725	9,880	24,926	58,067	153,254		25,607	46,376	111,919	119,934			
Suriname	7,357			25,068	47,550	28,562	34,969		34,417	55,118	52,946			
Swaziland	3,684	0	14,310	0	5,710	2,692	5,046							
Sweden	197,574	230,862	271,058	553,212	472,044	518,509	696,214	878,885	485,975	514,584	718,788	607,690	521,352	
Switzerland	448,817	458,012	335,773	408,562	516,210	622,118	832,514	908,423	606,391	816,203	1,040,062	1,164,386	911,645	
Syrian Arab Republic	46,890	81,039	51,143	147,998	131,402	105,319	203,678	291,519	497,659	613,415				
Taipei, Chinese	443,979	583,351	914,494	1,330,614	1,214,203	1,065,874	1,343,171	2,193,436	1,305,909	2,433,927	3,003,163	3,047,005	2,771,671	
Tanzania, United Republic of	4,625	3,078	28,649	6,902	16,383	12,038	19,881	13,303	54,291	41,536	64,546	57,871	15,487	
Thailand	267,487	365,363	563,207	811,007	1,081,784	873,259	1,195,395	2,104,837	1,325,362	1,805,593	2,266,165	2,447,893	1,965,364	
Timor-Leste				56	5									
Togo	2,669	2,947	8,003	14,008	16,142		15,533	10,194	28,690	10,266	24,675	24,212	25,864	
Tonga	0	13	19					463	219	62	281	485		
Trinidad and Tobago	199,563	208,977	354,922	509,094	771,336	899,352	814,822	1,127,037	351,423	466,473				
Tunisia	71,755	76,639	68,280	156,641	152,666	210,811	222,223	303,312	197,734	259,034	456,901	379,802	311,891	
Turkey	212,121	236,088	401,826	566,293	798,576	934,782	1,172,669	1,423,868	1,105,856	1,347,525	2,074,357	1,770,094	1,408,818	
Tuvalu		8												
Uganda	3,832	1,508	3,115	8,228	6,507	9,100	8,312	5,560	49,973	50,325	45,428	52,981	35,867	
Ukraine	111,688	134,230	360,530	270,208	312,491	279,810	430,889	562,214	375,517	459,597	542,905	572,207	463,288	
United Arab Emirates					816,268		1,289,653	1,169,657						
United Kingdom	1,867,223	2,492,324	2,832,711	3,257,144	3,665,609	4,165,949	5,172,168	5,937,117	5,056,327	6,464,489	6,381,174	5,088,045	4,490,579	
United States of America	15,258,652	16,721,873	18,962,967	22,733,624	26,220,593	28,031,247	27,193,410	32,072,885	21,017,805	24,968,635	32,472,193	33,227,220	28,612,650	
Uruguay	625,884	389,602	459,767	676,525	824,684	1,084,273	1,314,537	1,617,998	1,459,760	1,578,114	2,082,400	2,096,832	1,835,654	
Vanuatu						13	35		13	108	85			
Venezuela	974,925	755,405	555,430	1,238,357	1,988,683	2,456,601		4,275,502	3,396,426	3,180,489	3,139,667	4,585,096	4,612,804	
Viet Nam	12,557	29,092	33,396	46,604	75,597	146,572	230,655	373,919	372,780	543,574	938,262	1,019,325		
Yemen				135,104	197,238	189,355	194,542	197,329	341,629	418,046	428,250	417,285		
Zambia	951	1,306	3,022	6,134	6,318	6,990	8,321	11,873	6,124	3,992	8,005	8,867	14,362	
Zimbabwe	2,110	12,473		2,748	1,471	2,512	4,605	5,713	3,847	42,354	24,637	11,927	13,091	
