List of importing markets for a product exported by Saint Lucia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	72,141	73,424	62,394	87,201	163,473	163,279	137,234	120,541	211,924	100,048	197,063	91,678	110,765	
Anguilla	31	40	863											
Antigua and Barbuda					1,470		1,050		1,050	623	703	537	592	
Argentina	0	0	0	0	0	0	0	0	5	5	5	2	0	
Aruba					1				0	0	0	0		
Australia	0	2	0	10	1	8	16	52	6	21	32	66	6	
Austria	57	10	4	0	0	0	0	0	0	0	14	1	0	
Bahamas	4	2	15	78	5	2	20	5	292	2	73	50		
Bahrain	0	0	0	0	0	0	0	0	0	52	0			
Bangladesh	0	0	0	0	0	0	0							
Barbados	6,626	5,549	5,278	5,203	5,798	5,189	6,260	7,198	6,298	8,535	6,914	5,740	4,888	
Belarus	0	0	0	3	0	2	0	0	0	0	0	0	0	
Belgium	17	1	0	4	9	0	86	1	5	9	7	6	25	
Belize	182	150	148	170	211	122	168	207	679	153	726	1,442	1,374	
Benin	0	0	0	0	0	0	0	6	0	0	0	1	0	
Bermuda												1	1	
Bolivia	0	0	0	0	0	0	0	0	0	0	0	0		
Bosnia and Herzegovina			0	0	0	0	0	0	0	0	0	0	0	
Brazil	0	0	0	9,525	0	6	34	24	43	36	115	59	24	
Bulgaria	0	0	0	0	6	0	0	0	0	2	3	0	7	
Cabo Verde	0	0	0	0	2	1	0		0	0	0	0	0	
Cambodia	0	0	0	0	0	0	0	0	0	0	0	0		
Cameroon	0	0	0	0	0	0	0	0	1	0	0	0		
Canada	152	262	190	282	423	144	293	146	2,013	198	274	267	299	
Chile	0	0	0	0	0	0	0	0	0	0	0	22	144	
China	0	0	7	27	32,707	26	115	50	180	123	288	120	27	
Colombia	122	0	0	39	0	0	1	1	5	24,061	2	4	3	
Comoros	0	0	0	0	4	0	0	0	0					
Costa Rica	1	0	0	5	0	3	1	4	1	2	14	19	16	
Croatia	0	0	0	0	0	0	0	2	1	1	0	0	0	
Cuba	0	0	0	0	2	0								
Cyprus	1	0	0	0	0	0	0	0	0	0	0	0	0	
Czech Republic	0	2	0	0	0	0	3	0	3	6	6	6	15	
Denmark	9	65	68	15	11	34	19	47	10	63	18	36	9	
Dominica	2,270	4,089	3,493	4,275	3,884	3,722	2,722	4,060	3,497	3,546	3,636	3,543		
Dominican Republic	29	0	232	14	7	14	58	1	4	4	122	27,322	62,021	
Ecuador	0	0	0	0	0	0	0	0	0	1	24	0	6	
Egypt	0	0	0	0	12	0	0	0	0	0	0	0	0	
El Salvador	0	0	0	0	0	0	0	0	40,986	0	0	0	0	
Estonia	0	0	0	56	3	0	0	0	1	0	0	1	0	
Faroe Islands	0	0	0	0	0	0	0	2	0					
Finland	0	0	0	10	40	1	80	8	4	0	0	21	11	
France	737	389	353	379	43,572	76,867	39,794	937	586	2,068	666	10,622	1,040	
Germany	197	45	65	90	412	196	536	202	213	146	139	111	312	
Ghana	0		0		0	0	0	0	0	0	0	0		
Greece	0	0	0	0	0	0	150	1	0	2	4	0	0	
Greenland	0	0	3	0	0	0	0	0	0	0	0	0	0	
Grenada	1,649	1,324	1,978	2,020	2,999	1,987	1,884	1,853						
Guatemala	0	0	0	0	1	0	0	0	2	0	0	0	0	
Guyana	545	587	626	370	1,082	479	1,331	1,118	1,328	1,958	2,534	4,566	7,373	
Honduras	0	42	5	13	26	0	67	0	0	4	0	3	0	
Hungary	8	0	1	0	0	39	15	2	3	12	32	0	0	
Iceland	0	0	0	0	0	0	0	0	0	0	0	0	0	
India	1	0	0	0	9	4	3,739	141	26,250	228	363	494	564	
Indonesia	0	0	0	0	0	0	0	201	112	186	0	129	0	
Ireland	0	0	199	302	302	134	63	25	63	111	238	193	200	
Israel	0	0	0	0	5	0	0	3	2	6	23	1	0	
Italy	87	71	260	1,073	24	255	19	66	19	30	213	340	598	
Jamaica	55	264	127	246	586	701	943	2,808	1,286	1,027	1,942	2,342		
Japan	85	163	73	16	13	33	20	65	30	24	30	0	7	
Kazakhstan	0	0	0	0	0	0	0	0	0	0	4	7	15	
Kenya	0	0	0	0	12	0	0	0	1	0	0			
Korea, Republic of	0	0	11	83	24	3	0	23,597	21	28	33	2	67	
