List of importing markets for a product exported by Fiji (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	534,480	509,857	592,170	644,567	635,391	632,493	646,820	728,191	647,790	736,971	806,114	801,522	713,497	
Algeria	0	0	0	10	0	0	2	0	0	1	0	0	0	
Andorra	0	0	1	0										
Antigua and Barbuda					3		15		31	38	73	68	57	
Argentina	0	0	0	0	0	0	0	0	9	30	33	55	43	
Armenia	0	0	0	0	0	0	1	0	15	0	0	0	0	
Australia	123,655	120,127	139,879	164,131	146,066	124,790	99,448	121,961	120,413	171,406	190,011	181,577	155,778	
Austria	455	104	70	61	183	334	345	396	235	130	148	74	79	
Azerbaijan	0	0	0	0	0	0	0	0	0	2	0	0		
Bahamas	0	0	0	0	0	0	0	0	0	0	0	0		
Bahrain	0	4	0	0	6	0	0	0	0	180	0			
Bangladesh	1,529	140	0	0	0	0	0							
Barbados	0	13	1	0	0	156	89	165	132	0	17	81	96	
Belarus	0	0	0	0	0	0	0	44	0	0	0	0	0	
Belgium	98	3	512	53	2,384	1,111	4,204	4,724	1,656	63	2	28	8	
Belize	0	0	0	0	0	0	0	0	0	0	0	0	0	
Benin	0	0	0	0	0	1	0	0	0	0	478	404	20	
Bermuda												88	127	
Bolivia	0	0	0	0	0	0	0	0	0	0	0	0		
Bosnia and Herzegovina			0	9	39	9	17	26	10	28	19	12	8	
Botswana	0	0	0	0	0	0	0	0	30	0	0	0	0	
Brazil	8	1	6	13	94	30	6	122	8	16	10	31	9	
Brunei Darussalam	0	5	0	0		0				2	0	0	0	
Bulgaria	3	0	0	1	0	1	5	12	5	0	15	0	1	
Burkina Faso	0	0	0	0	0		0	0	0	0	0	0		
Cambodia	0	4	0	0	0	0	5	0	0	0	1	16		
Canada	1,807	3,812	2,896	4,357	5,937	7,590	6,991	7,573	5,599	4,790	4,594	4,278	3,813	
Chile	0	5	0	3	0	1	3	35	1	1	6	14	1	
China	247	1,401	5,355	6,180	2,272	1,228	2,571	921	579	950	1,217	22,161	59,385	
Colombia	23	0	6	51	0	0	277	0	0	0	0	2,177	465	
Cook Islands					940									
Costa Rica	0	0	0	0	292	122	0	0	48	43	34	16	11	
Côte d'Ivoire	0	0	0	4	0	9	0	0	0	0	0	0		
Croatia	2	3	2	7	0	0	318	4	2	2	5	7	0	
Cuba	24	0	0	5	0	6								
Cyprus	0	0	0	0	0	0	0	0	16	3	0	0	0	
Czech Republic	7	10	22	51	136	79	203	274	180	151	206	245	226	
Denmark	30	25	71	41	336	48	28	79	40	23	49	4	18	
Dominican Republic	0	27	151	1,747	3,506	4,150	4,446	6,367	6,040	13,305	13,237	11,624	11,142	
Ecuador	0	0	2	0	14	0	0	0	0	124	477	0	0	
Egypt	1	0	86	28	22	39	583	0	0	0	0	0	0	
El Salvador	0	0	0	0	0	7	0	0	0	0	0	0	0	
Estonia	0	0	0	162	841	40	0	0	0	0	4	1	3	
Ethiopia	48	0	0	44	0	0	0	0	0	0	0	0		
Faroe Islands	0	0	1	0	4	0	0	1	3					
Fiji		0	0	0	24	9	0	0	26	4	0	0		
Finland	16	23	12	11	42	20	9	7	5	3	5	33	5	
France	785	530	872	149	109	871	2,177	603	33	150	477	416	744	
French Polynesia	4,272	4,951	5,968	4,703	5,249	4,749	4,913	5,544	4,275	5,109	4,096	4,888	4,662	
Gambia	0	0	0	0	0	0	0	0	0	0	0			
Germany	4,096	1,838	4,637	2,567	2,088	3,267	2,023	4,673	3,137	2,577	2,857	2,907	2,192	
Ghana	0		0		0	0	0	0	0	0	0	5		
Greece	1	3	0	0	15	14	0	0	0	0	0	0	0	
Guatemala	0	0	16	0	0	16	95	0	20	0	0	18	0	
Guinea	0	0		28	0	0	0	0		0	0	0		
Guyana	0	0	0	0	0	0	3	0	0	0	0	0	0	
Honduras	0	1	1	203	207	0	64	0	0	5	0	7	8	
Hong Kong, China	12,621	6,780	7,068	8,019	4,959	6,201	8,921	14,326	12,798	10,758	14,377	10,965		
Hungary	7	11	32	10	0	13	0	0	0	2	6	4	10	
Iceland	0	0	0	0	0	2	0	0	0	0	0	0	0	
India	9	13	895	991	732	18,750	271	530	1,194	2,111	2,667	1,289	1,944	
Indonesia	1,946	2,424	2,631	176	7,934	11	12	161	335	1,174	1,499	1,513	2,645	
Iran (Islamic Republic of)	0	0	0	98	0	0				0	0			
Ireland	22	27	35	33	86	74	225	551	75	30	88	34	35	
Israel	0	0	8	1	0	0	0	370	650	486	754	0	42	
Italy	231	266	446	360	298	460	384	301	183	150	314	4	232	
Jamaica	0	0	0	25	1,419	4,180	3,736	0	5,695	0	0	183		
Japan	38,719	46,023	40,532	40,426	56,057	51,900	45,554	53,743	50,564	79,549	92,531	104,886	44,859	
Jordan	0	0	0	0		0	0	0	0	13	13	20	7	
Kazakhstan	10	0	0	0	0	0	0	8	0	0	0	0	0	
Kenya	0	0	0	0	0	0	0	0	40	0	0			
Kiribati					15,504		24,617	28,003	17,313	19,581	12,293	15,126		
Korea, Republic of	1,136	887	1,031	687	2,485	3,494	1,969	3,115	4,079	15,465	20,451	14,374	10,743	
Kuwait	0	0	0	0		2	2	0						
Latvia	0	0	0	0	0	0	0	0	0	10	0	0	0	
Lebanon	1	0	1	0	0	0	0	0	0	0	0	2	0	
Lithuania	0	0	0	0	0	0	0	0	0	0	0	0	0	
Luxembourg	0	0	0	0	0	0	0	0	5	5	5	4	4	
Macao, China	0	0	0	0	0	0	27	73	93	322		0		
Macedonia, The Former Yugoslav Republic of	0	0	0	0	0	0	0		0	0	0	4	4	
Madagascar	10	3	0	30	0	0	0	0	0	0	4	1	1	
Malawi	0	0	0	0	0	0	0	98	0	0	0	0	0	
Malaysia	209	66	357	78	411	2,068	103	303	457	468	1,083	2,852	2,451	
Maldives	0	0	0	0	0	0	2,017	39	0	0	0	0	0	
Mali	0	0	0	0	0	0	0	0		0	0	14		
Malta	0	0	0	0	0	0	0	0	0	0	0	9	0	
