List of importing markets for a product exported by Republic of Moldova (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	848,854	827,601	1,066,036	1,410,452	1,421,752	1,404,156	2,009,971	2,435,980	1,478,784	1,698,983	2,354,019	2,341,049	2,498,668	
Albania	537	1,115	587	3,276	5,702	5,504	3,655	861	1,864	4,562	2,125	210	204	
Algeria	9,352	11,216	1,935	15	12,433	9,273	11	1,439	891	170	85	138	61	
Andorra	1	3	9	11										
Argentina	0	0	0	0	0	8	2	23	33	4	783	39	10	
Armenia	437	1,331	2,676	2,205	1,692	2,665	1,540	1,246	1,929	1,443	1,717	1,411	1,269	
Australia	112	63	137	113	305	369	409	637	418	663	840	1,953	1,569	
Austria	10,117	6,902	14,305	14,394	18,422	23,407	38,011	25,518	11,556	10,563	18,256	19,327	21,654	
Azerbaijan	337	1,640	1,125	3,085	2,705	4,668	9,801	6,117	2,911	5,924	5,577	8,786		
Bahrain	0	0	1	14	22	0	0	29	4	0	79			
Bangladesh	0	0	0	0	0	3,270	0							
Barbados	0	0	0	0	0	0	0	0	0	0	0	0	0	
Belarus	38,565	43,359	48,140	68,492	72,339	81,065	81,934	92,612	84,649	83,937	77,726	85,091	91,740	
Belgium	4,684	5,664	7,307	9,475	13,726	12,864	9,826	7,661	7,504	6,388	8,086	13,044	19,769	
Benin	0	0	0	0	0	0	68	0	0	6	0	0	0	
Bermuda												3	1	
Bolivia	0	11	0	0	0	0	0	10	5	2	4	6		
Bosnia and Herzegovina			235	1,103	4,137	1,912	2,087	2,629	3,604	1,859	1,698	1,942	2,034	
Botswana	0	0	0	0	0	0	0	0	2	0	0	91	0	
Brazil	24	0	106	22	366	1,148	2,889	14,416	16,348	41,289	2,498	8,461	2,207	
Bulgaria	2,556	3,749	6,709	7,547	6,401	11,412	26,783	30,719	15,095	15,927	20,862	27,945	33,265	
Burkina Faso	0	0	0	0	0		0	0	0	0	268	151		
Burundi	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cambodia	0	0	0	3	0	4	196	180	0	0	0	0		
Cameroon	0	0	0	0	0	0	0	1,585	1,933	0	0	0		
Canada	1,435	2,381	2,668	1,930	16,542	21,600	2,308	2,346	1,667	4,867	2,074	3,464	3,248	
Chile	17	0	0	1	58	6	16	0	0	1	6	21	6	
China	12,637	4,208	8,021	186	140	560	1,406	2,614	3,258	6,712	12,829	18,625	19,476	
Colombia	122	42	0	834	14	12	11	20	47	43	48	42	178	
Comoros	0	0	0	0	0	0	0	0	0					
Costa Rica	0	0	0	1	0	1	0	0	3	78	1	71	171	
Côte d'Ivoire	0	0	0	0	1,957	0	3	378	215	236	649	450		
Croatia	513	1,306	3,591	4,488	5,784	7,801	6,616	8,737	4,583	3,784	5,339	4,346	1,872	
Cuba	0	447	0	353	1	0								
Cyprus	3,339	2,504	6,363	8,559	5,535	2,598	14,212	32,434	4,675	1,428	430	5,128	2,239	
Czech Republic	994	1,207	2,013	20,028	9,301	6,790	17,954	23,137	10,021	10,481	15,221	20,600	31,087	
Denmark	135	76	220	108	699	200	2,521	158	62	109	257	738	4,853	
Dominican Republic	0	0	0	0	0	11	36	0	1	2	66	2	2	
Ecuador	32	39	1,607	1,005	0	0	4	276	0	0	30	0	41	
Egypt	3	0	397	235	696	420	1,463	0	2,381	1,170	2,151	1,590	17,827	
El Salvador	0	0	0	392	0	0	0	0	0	0	0	0	0	
Estonia	1,837	1,715	1,432	1,834	1,626	1,528	2,221	2,440	2,284	2,504	3,754	4,216	3,563	
Ethiopia	0	0	0	300	0	0	4	6,979	472	0	1,386	0		
Faroe Islands	0	1	2	1	6	5	50	7	5					
Fiji		0	2	0	0	0	0	0	0	0	5	0		
Finland	376	361	530	809	845	905	816	1,167	763	4,480	3,347	750	1,462	
France	17,194	18,107	20,873	22,599	25,963	31,883	40,196	51,506	40,470	38,032	44,578	43,959	54,280	
French Polynesia	2	1	4	3	7	0	14	9	14	22	3	31	7	
Gabon	0	0	0	0	0	0	3	1	214					
Georgia	231	336	1,002	1,763	4,020	3,521	3,810	4,299	3,938	4,666	6,207	10,105	12,547	
Germany	64,730	72,800	103,693	137,256	102,241	139,430	198,670	165,003	109,288	118,682	155,138	122,311	161,748	
Ghana	0		0		0	0	75	156	0	83	22	0		
Greece	7,824	15,640	15,673	14,714	5,616	15,327	22,680	17,489	21,482	24,708	30,090	17,298	18,945	
Greenland	0	0	0	0	0	6	0	3	1	0	0	0	0	
Guatemala	0	229	1	0	0	0	0	0	6	0	0	0	0	
Guyana	0	0	0	9	0	0	166	0	0	0	0	0	0	
Honduras	0	14	0	0	0	0	0	0	0	0	0	0	0	
Hong Kong, China	6	1	35	19	4	88	176	287	585	376	344	629		
Hungary	4,788	2,224	2,683	12,180	13,168	10,433	18,364	11,024	4,878	7,303	23,039	27,498	16,050	
Iceland	42	29	29	32	52	46	47	73	23	71	57	68	106	
India	22	1,276	626	152	208	459	147	7,242	1,037	112	498	280	739	
Indonesia	7	39	3	57	151	529	578	1,858	191	190	205	678	7,975	
Iran (Islamic Republic of)	33	30	171	0	680	0				414	218			
Ireland	132	98	108	1,816	402	350	841	1,203	819	1,142	740	661	683	
Israel	933	543	5,846	8,071	744	859	1,102	1,968	1,703	1,614	1,650	1,591	11,195	
Italy	66,508	93,756	104,194	141,715	110,817	156,403	191,613	218,936	200,048	217,864	315,635	262,457	247,516	
Japan	106	201	687	319	1,149	2,425	3,561	4,828	4,949	9,512	13,386	13,025	7,596	
Jordan	554	1,307	2,950	3,406		2,717	8,224	1,788	5,502	1,594	1,377	164	58	
Kazakhstan	5,957	6,685	9,428	15,984	18,582	19,860	44,375	35,319	27,704	29,469	32,343	40,616	36,587	
Kenya	0	0	529	5	7	0	0	0	4	779	517			
Korea, Republic of	47	12,766	212	451	685	787	1,748	2,820	6,823	6,223	7,740	12,242	11,630	
Kuwait	0	83	47	159		183	545	883						
Kyrgyzstan	251	704	1,445	1,600	1,876	856	2,849	3,460	2,947	2,900	3,293	3,877		
Latvia	1,916	2,024	2,684	4,107	4,042	4,432	5,782	5,105	2,340	3,307	4,037	5,792	7,511	
Lebanon	936	1,657	5,045	10,383	5,453	4,862	4,113	18,439	5,535	5,163	10,308	7,026	16,859	
Lithuania	2,822	4,969	6,873	4,490	3,533	6,629	6,103	6,212	8,421	9,862	17,001	11,484	14,440	
