List of importing markets for a product exported by Lao People's Democratic Republic (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	328,332	338,919	368,884	442,153	610,236	1,085,685	1,163,763	1,410,541	1,420,431	2,067,546	3,016,213	3,210,228	3,110,977	
Albania	0	0	0	0	0	0	0	0	0	0	0	5	4	
Algeria	387	18	0	7	137	1	0	0	0	0	13	4	51	
Andorra	2	5	3	28										
Antigua and Barbuda					0		0		1	0	0	2	0	
Argentina	3	0	0	29	0	16	342	206	177	17	24	115	41	
Armenia	0	0	0	0	0	0	1	14	2	6	914	45	22	
Australia	901	314	325	410	6,776	18,330	5,052	691	1,568	1,836	6,188	45,877	50,648	
Austria	1,596	1,532	3,346	3,193	4,330	4,703	5,339	4,108	95	611	63	627	566	
Azerbaijan	0	0	0	0	1	0	0	0	0	0	0	0		
Bahrain	1	0	0	0	10	0	0	0	0	0	0			
Bangladesh	59	0	1	33	1	4	0							
Barbados	17	7	7	0	15	3	1	0	39	0	2	0	0	
Belarus	0	0	0	1	2	8	10	6	3	4	6	28	43	
Belgium	11,359	14,898	20,597	15,716	17,862	18,611	12,298	19,609	16,399	18,872	17,871	17,409	38,131	
Belize	0	0	0	0	0	0	0	0	0	0	22	0	0	
Benin	37	0	0	0	0	0	35	0	0	0	0	2	5	
Bermuda												9	4	
Bhutan					0	1	0	7	6	0	0			
Bolivia	0	0	0	0	0	1	5	6	8	4	7	16		
Bosnia and Herzegovina			2	4	19	24	30	144	42	37	27	58	99	
Botswana	0	56	0	0	0	0	0	0	0	7	0	0	0	
Brazil	1	40	11	147	99	82	265	220	233	302	2,663	1,553	1,244	
Brunei Darussalam	0	1	1	8		8				41	0	1	0	
Bulgaria	14	177	9	26	65	94	210	201	0	0	0	28	0	
Burundi	0	0	0	5	0	0	0	0	0	0	0	0	0	
Cabo Verde	0	0	0	0	0	0	2		0	0	0	0	0	
Cambodia	58	21	118	332	200	959	600	113	525	1,498	926	4,262		
Cameroon	0	0	0	0	0	6	2	0	1	14	0	0		
Canada	1,850	2,160	4,344	6,706	5,769	4,859	6,185	4,671	5,933	7,869	6,638	9,960	10,846	
Chile	52	0	21	0	0	7	63	9	21	7	10	0	102	
China	7,458	9,649	11,202	12,654	25,545	49,647	85,919	134,259	367,319	601,490	827,588	787,758	1,021,156	
Colombia	23	60	22	19	62	16	16	36	100	65	97	164	136	
Comoros	0	0	0	0	0	319	0	0	14					
Costa Rica	0	0	0	0	5	2	3	38	7	2	3	85	1	
Côte d'Ivoire	0	3	1	1	1	8	7	0	2	2	244	127		
Croatia	17	159	187	134	356	366	440	658	319	377	420	487	22	
Cuba	1	13	12	1	0	3								
Cyprus	6	50	43	11	0	49	0	0	3	5	6	6	0	
Czech Republic	536	369	824	1,197	1,869	1,776	1,559	659	793	711	1,138	1,677	1,761	
Denmark	625	668	545	768	656	1,334	1,410	4,402	4,548	4,860	6,291	8,292	10,568	
Dominican Republic	151	9	0	0	0	4	0	6	6	12	21	30	15	
Ecuador	0	0	0	2	0	0	0	3	30	0	28	0	336	
Egypt	145	270	41	155	0	260	361	44	0	0	0	0	0	
Estonia	95	87	83	83	182	217	142	43	61	13	40	51	58	
Ethiopia	0	2	14	1	0	25	0	1	0	0	46	13		
Faroe Islands	0	0	3	2	1	4	8	17	20					
Fiji		0	0	0	22	0	0	0	5	0	0	0		
Finland	2,451	1,213	1,030	835	774	671	1,059	580	43	0	0	327	1	
France	43,873	45,646	47,402	54,072	52,013	41,060	40,004	33,815	23,762	25,518	26,352	17,635	19,025	
French Polynesia	3	16	24	4	18	21	19	10	1	20	9	1	1	
Georgia	0	0	0	82	0	0	1	0	0	0	0	0	0	
Germany	27,985	24,208	26,268	31,622	34,843	42,025	50,302	48,400	56,667	64,709	85,991	79,180	94,849	
Ghana	4		0		0	0	0	0	0	0	0	0		
Greece	459	326	291	330	444	259	202	234	0	6	69	25	1,207	
Greenland	0	0	0	0	0	0	0	1	0	0	0	0	2	
Guatemala	0	0	0	0	31	0	0	0	54	0	0	0	0	
Guyana	21	0	0	0	0	0	0	0	0	38	0	17	0	
Honduras	0	8	38	0	0	0	0	0	0	0	0	0	0	
Hong Kong, China	123	71	146	24	37	374	102	2,982	2,547	3,422	4,485	2,935		
Hungary	1,430	879	764	1	103	117	410	0	27	4	0	0	12	
Iceland	98	34	56	80	82	60	49	68	12	22	251	7	16	
India	0	67	209	92	72	376	80	525	194	20,117	70,170	143,728	111,326	
Indonesia	203	177	3,321	4	64	167	2,935	211	439	616	1,292	3,301	7,545	
Iran (Islamic Republic of)	0	0	0	0	0	0				0	0			
Ireland	1,181	1,401	1,770	3,308	1,819	1,606	2,255	1,310	1,555	4,148	3,217	1,639	1,693	
Israel	16	6	186	77	0	7	3	246	5	6	1	264	2,173	
Italy	11,879	11,258	11,443	13,003	9,670	7,393	8,024	11,586	7,201	14,031	21,553	25,176	21,145	
Japan	6,946	6,722	7,413	8,004	8,036	12,328	11,995	18,071	26,964	37,734	97,325	123,982	107,217	
Jordan	0	0	0	0		0	0	0	0	0	0	0	21	
Kazakhstan	27	2	6	3	8	18	20	41	73	22	131	71	126	
Kenya	0	0	0	0	2	0	0	0	0	0	0			
Korea, Republic of	480	110	150	1,438	2,110	17,760	70,335	52,965	17,529	19,990	4,325	11,346	12,482	
Kuwait	0	213	148	234		198	92	218						
Kyrgyzstan	0	0	0	0	0	0	0	0	0	6	4	2		
Latvia	4	3	40	122	140	24	84	20	14	4	8	3	1	
Lebanon	55	100	110	133	142	100	136	82	94	95	97	151	220	
Lesotho	0	1,304	0					0	0	0				
Lithuania	14	14	7	0	59	0	0	0	0	0	0	0	52	
Luxembourg	1	156	0	0	0	0	39	159	165	127	134	134	421	
Macao, China	0	0	1	0	0	5	3	0	224	206		6		
Macedonia, The Former Yugoslav Republic of	0	2	1	0	2	8	4		3	7	7	14	14	
Madagascar	0	1	0	0	0	0	0	0	0	0	2	123	0	
Malawi	0	0	0	7	0	0	0	0	0	0	0	0	0	
Malaysia	312	386	120	148	12,913	49,143	35,538	2,944	111	2,267	752	439	1,261	
Maldives	0	0	0	0	0	10	0	84	0	0	362	0	40	
Mali	39	0	0	0	0	0	0	0		0	0	0		
Malta	25	60	58	15	0	0	0	0	0	0	0	0	0	
Mauritania	0	0	0	0	0		0	0	81	1	0	10		
Mauritius	1	6	3	4	3	4	0	1	6	4	13	1	6	
Mayotte	0	0	2	0	1	0	3	0	0					
Mexico	708	297	260	267	255	433	504	269	381	538	354	673	1,240	
Mongolia	0		6	0	0	1	0						33	
Montenegro						9	4	10	4	10	6	17	11	
Morocco	0	0	5	49	8	3	13	14	8	1	1	17	44	
Mozambique	1	6	1	0	0	0	0	0	0	2	0	0	0	
Myanmar										0				
Namibia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nepal			104						0	0	0			
Netherland Antilles					6	18	98	0						
Netherlands	9,875	10,881	10,910	11,833	14,277	14,390	10,191	8,565	14,975	15,067	13,357	43,313	49,898	
New Caledonia	32	28	42	31	113	70	28	52	38	25	29	8	2	
New Zealand	39	22	154	125	70	68	44	159	89	168	331	179	1,743	
Nicaragua	3	6	0	2	5	0	5	1	1	6	11	10	9	
Niger	42	0	0	0	0	0	0	0	0	0	0	0	0	
Nigeria	238	212	301			1,775	3,543	1,353	43	0	0	66		
Norway	2,980	2,697	1,706	2,528	1,528	708	853	1,853	803	271	345	878	1,367	
Oman	0	0	0	0	0	0	580	715	278	586	1,043	593	12	
Pakistan			2	354	154	161	20	163	38	0	0	0	166	
Palestine, State of							28	0	0	68	295	737		
Papua New Guinea	40	0	0	0							7	2		
Paraguay	0	0	0	0	0	0	0	0	53	26	0	0	4	
Peru	84	36	69	35	75	14	21	41	75	62	114	128		
Philippines	6	27	50	0	0	0	9	3	38	12	99	48	12	
Poland	237	1,608	4,299	7,652	8,074	9,287	12,099	14,965	13,314	9,599	14,200	10,072	11,709	
Portugal	199	180	238	543	876	799	1,416	2,807	1,675	870	2,837	4,357	2,593	
Qatar	0	0	0	0	4	10	0	5	0	37	73	7	152	
Republic of Moldova	0	0	0	0	2	2	0	1	5	3	3	12	19	
Romania	53	60	121	429	156	91	22	1,038	90	383	871	1,034	7,809	
Russian Federation	37	163	155	243	379	555	1,062	1,160	486	495	2,020	1,517	1,588	
Rwanda	0	5	0	0	0	175	0	0	0	0	0	1	0	
Saint Lucia	0	0	2	0	0	0	0	0						
Saint Vincent and the Grenadines	0	11	0	0	0	0	40	1	0	0	0	0		
Samoa	0	0	0	0	0	0	0	0	0	0	0	0	0	
Sao Tome and Principe	0	0	0	0	0	0	0	0	0	0	7	0	0	
