List of importing markets for a product exported by Montenegro (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	0	0	0	0	0	578,783	645,527	669,330	497,523	465,455	533,839	637,484	558,319	
Albania	0	0	0	0	0	0	3,526	8,845	8,255	0	13,704	10,032	17,397	
Argentina	0	0	0	0	0	0	22	0	0	0	0	1	0	
Australia	0	0	0	0	0	0	0	0	46	140	253	1,226	186	
Austria	0	0	0	0	0	2,524	1,627	2,332	2,635	6,749	10,328	7,103	5,493	
Azerbaijan	0	0	0	0	0	0	0	0	0	0	0	8		
Barbados	0	0	0	0	0	0	1	0	0	0	0	0	0	
Belarus	0	0	0	0	0	0	0	0	9	0	71	502	32	
Belgium	0	0	0	0	0	118	196	674	370	1,410	7,491	8,364	32,747	
Bolivia	0	0	0	0	0	0	0	0	3	148	1	6		
Bosnia and Herzegovina			0	0	0	0	19,829	29,618	26,247	30,170	29,014	36,459	24,552	
Brazil	0	0	0	0	0	0	2	41	14	1	1	0	449	
Bulgaria	0	0	0	0	0	0	463	170	1,273	1,661	66	774	1,438	
Cambodia	0	0	0	0	0	0	0	0	0	0	0	39		
Canada	0	0	0	0	0	374	888	795	259	437	643	708	593	
China	0	0	0	0	0	0	1,349	2,125	745	3,064	12,056	21,458	16,264	
Costa Rica	0	0	0	0	0	0	0	0	0	0	0	0	0	
Croatia	0	0	0	0	0	316	6,689	7,073	56,720	3,521	5,030	59,338	5,929	
Cyprus	0	0	0	0	0	1	31	0	30	1	2	27	70	
Czech Republic	0	0	0	0	0	2,106	4,743	7,681	1,290	1,583	1,114	1,601	2,639	
Denmark	0	0	0	0	0	231	1,982	80	1,035	11	17	29	14	
Djibouti									2					
Dominican Republic	0	0	0	0	0	0	0	0	0	2	68	0	0	
Ecuador	0	0	0	0	0	0	0	0	0	0	0	0	0	
Egypt	0	0	0	0	0	190	68	11,583	10,567	8,533	377	537	352	
Estonia	0	0	0	0	0	0	15	0	0	0	1	12	2	
Finland	0	0	0	0	0	115	25	225	153	16	2	3	0	
France	0	0	0	0	0	637	1,615	2,963	5,097	2,506	8,261	5,649	3,625	
French Polynesia	0	0	0	0	0	0	4	1	3	1	2	0	1	
Gabon	0	0	0	0	0	0	0	0	8					
Germany	0	0	0	0	0	5,034	10,393	8,956	5,387	6,987	23,624	41,957	47,287	
Greece	0	0	0	0	0	76,541	67,182	95,511	52,290	77,960	73,747	65,698	74,813	
Hong Kong, China	0	0	0	0	0	0	9	0	20	92	161	316		
Hungary	0	0	0	0	0	0	119,248	8,605	17,809	35,917	68,233	67,941	4,867	
Iceland	0	0	0	0	0	0	0	33	6	285	126	0	0	
Indonesia	0	0	0	0	0	0	0	0	0	0	1	0	157	
Iran (Islamic Republic of)	0	0	0	0	0	0				3,223	1,472			
Ireland	0	0	0	0	0	138	604	29	154	18	42	17	17	
Israel	0	0	0	0	0	0	0	16	63	17	1	38	41	
Italy	0	0	0	0	0	223,469	218,300	182,378	61,647	35,619	53,473	70,817	36,823	
Jamaica	0	0	0	0	0	0	0	0	0	0	0	0		
Japan	0	0	0	0	0	27	3	567	28	996	2,284	2,039	4,061	
Kazakhstan	0	0	0	0	0	0	0	0	0	471	75	0	10	
Korea, Republic of	0	0	0	0	0	0	0	0	0	2	130	78	50	
Kyrgyzstan	0	0	0	0	0	0	0	0	0	4	0	0		
Latvia	0	0	0	0	0	0	0	0	0	0	4	2	0	
Lebanon	0	0	0	0	0	0	0	0	0	0	4	77	115	
Lithuania	0	0	0	0	0	13	105	58	0	1	3	0	4	
Luxembourg	0	0	0	0	0	6	0	10	7	86	135	92	68	
Macedonia, The Former Yugoslav Republic of	0	0	0	0	0	0	1,339		1,751	1,439	2,140	2,748	3,727	
Malaysia	0	0	0	0	0	7	51	1	79	15	43	31	400	
Malta	0	0	0	0	0	0	0	1,803	197	695	4,313	344	941	
Mexico	0	0	0	0	0	0	0	0	243	8	201	72	101	
Morocco	0	0	0	0	0	0	0	0	1	1	3	4	3	
Netherlands	0	0	0	0	0	83,766	2,151	14,227	5,334	10,797	4,759	4,357	4,374	
New Caledonia	0	0	0	0	0	0	0	0	3	0	0	0	12	
New Zealand	0	0	0	0	0	0	0	8	9	3	10	38	12	
Norway	0	0	0	0	0	0	239	394	229	282	206	207	252	
Pakistan			0	0	0	0	0	0	0	0	0	3,453	29,835	
Paraguay	0	0	0	0	0	0	0	0	0	0	0	0	174	
Peru	0	0	0	0	0	0	0	25	11	91	13	0		
Philippines	0	0	0	0	0	0	0	0	0	0	0	8,713	11,101	
Poland	0	0	0	0	0	186	266	454	699	1,472	5,765	5,636	5,936	
Portugal	0	0	0	0	0	606	2	0	0	1	0	259	0	
Republic of Moldova	0	0	0	0	0	0	0	14	0	0	0	0	12	
Romania	0	0	0	0	0	0	124	5,105	1,603	4,622	1,743	4,075	1,222	
Russian Federation	0	0	0	0	0	0	495	1,460	2,256	2,735	4,048	7,107	9,166	
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	0	0	0	1	0		
Senegal	0	0	0	0	0	0	0	0	2	692	50	58	1,024	
Serbia					0	149,166	133,118	202,269	179,353	164,806	130,886	122,137	150,875	
Singapore	0	0	0	0	0	0	0	0	0	0	536	524	951	
Slovakia	0	0	0	0	0	127	320	903	335	987	1,725	6,902	2,742	
Slovenia	0	0	0	0	0	29,637	36,602	59,375	24,683	35,199	37,441	35,056	28,639	
South Africa	0	0	0	0	0	0	0	0	0	0	0	0	1	
Spain	0	0	0	0	0	205	2,411	1,950	1,233	670	47	607	1,144	
Sri Lanka	0	0	0	0	0	0	0	0	0	0	0	0		
Sweden	0	0	0	0	0	62	177	61	241	1,204	375	212	94	
Switzerland	0	0	0	0	0	153	418	250	344	261	1,094	1,702	2,863	
Taipei, Chinese	0	0	0	0	0	0	0	78	23	93	1	12	7	
Thailand	0	0	0	0	0	0	0	3	13	147	292	95	255	
Turkey	0	0	0	0	0	762	157	1,339	5,845	6,214	14,588	17,936	11,515	
Ukraine	0	0	0	0	0	0	0	997	927	2,311	1,086	2,982	1,131	
United Kingdom	0	0	0	0	0	2,266	3,164	7,751	3,086	4,807	5,965	5,541	7,947	
United States of America	0	0	0	0	0	0	5,574	494	16,851	4,271	4,491	3,728	1,767	
Viet Nam	0	0	0	0	0	0	0	0	0	0	0	0		
