List of importing markets for a product exported by British Indian Ocean Territories (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	53,876	39,853	4,245	3,426	3,935	4,124	4,251	8,229	5,938	3,851	14,536	31,722	33,563	
Albania	0	0	105	23	10	0	0	81	8	1,021	0	0	0	
Antigua and Barbuda					0		1		0	0	0	0	0	
Argentina	0	0	0	0	0	0	0	0	0	0	0	0	0	
Armenia	0	0	0	0	0	0	0	0	0	0	0	0	1	
Australia	0	0	0	2	0	0	418	9	193	0	7	5	9	
Austria	22	58	9	138	0	2	165	3	1	1	0	0	0	
Azerbaijan	0	0	0	0	1	0	0	0	0	0	0	0		
Bangladesh	17	1	5	38	52	66	31							
Barbados	0	0	0	0	0	17	0	43	30	1	1	0	0	
Belarus	0	0	0	0	0	0	0	0	0	2	3	0	3	
Belgium	3	0	0	1	9	0	0	12	140	108	2	20	553	
Belize	0	0	0	0	0	0	0	0	0	0	2	0	0	
Benin	36	48	32	3	7	0	0	0	0	0	0	0	0	
Bolivia	0	0	0	0	0	0	6	0	0	1	0	0		
Bosnia and Herzegovina			113	15	4	0	95	1	0	0	0	1	2	
Botswana	0	0	0	0	0	0	0	0	0	0	0	0	0	
Brazil	13	0	0	19	7	0	0	0	0	0	0	0	0	
Brunei Darussalam	0	0	0	0		0				0	2	0	0	
Bulgaria	1	23	0	0	0	53	169	210	1	0	0	0	0	
Burkina Faso	0	0	0	0	6		0	0	0	0	0	0		
Cambodia	0	0	0	0	0	1	3	66	0	20	0	0		
Canada	11	72	7	35	9	39	1	27	2	22	68	26	236	
Central African Republic	0	0	15			0	0	0	0	0	0	0	0	
Colombia	22	6	27	95	0	0	10	0	8	0	18	0	0	
Costa Rica	0	0	71	6	0	1,081	279	0	4	3	2	152	98	
Côte d'Ivoire	0	0	0	0	0	0	1	0	0	0	0	0		
