List of importing markets for a product exported by Iceland (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	2,345,332	2,418,577	2,611,122	2,959,551	2,933,926	3,533,919	4,104,376	4,395,960	4,626,478	5,418,129	6,280,009	5,916,431	4,864,364	
Albania	9	181	287	478	68	63	213	299	87	1,244	697	356	17	
Algeria	4,982	2,985	6,856	8,934	7,701	3,306	176	831	55	294	1,557	510	275	
Andorra	10	2	2	14										
Antigua and Barbuda					45		630		11	25	0	5	0	
Argentina	245	1,179	197	328	83	271	344	1,706	395	1,422	1,448	520	478	
Armenia	97	16	185	377	201	472	9	144	10	502	87	124	162	
Australia	2,758	3,132	3,370	8,644	7,246	18,041	21,426	20,999	9,115	8,806	10,851	10,965	11,601	
Austria	4,639	4,171	15,961	4,490	3,523	3,949	14,184	16,992	6,453	8,023	10,552	10,396	5,468	
Azerbaijan	8	59	38	5	229	7,344	21	138	9	111	479	631		
Bahamas	2	60	3	1	0	149	72	0	0	3	11	0		
Bahrain	468	556	412	203	560	1,643	1,503	222	48	623	156			
Bangladesh	324	680	1,091	99	187	1,067	95							
Barbados	28	57	46	23	76	60	20	44	32	11	24	156	33	
Belarus	2,020	5,858	12,212	26,739	39,516	53,715	49,994	59,921	64,108	36,602	50,240	64,599	66,814	
Belgium	35,048	40,091	51,089	74,641	89,740	94,289	107,644	89,823	92,504	89,484	84,144	82,650	76,592	
Belize	55	3	24	26	13	1	17	1	18	4	0	43	0	
Benin	88	0	71	73	0	43	0	118	150	568	6	485	3,339	
Bermuda												200	113	
Bolivia	0	2	16	9	2	15	11	6	21	104	17	38		
Bosnia and Herzegovina			127	65	128	206	387	532	674	254	300	874	1,016	
Botswana	0	12	75	0	330	9	85	50	757	66	19	0	1	
Brazil	2,008	3,931	2,812	4,005	1,856	3,637	4,796	10,114	4,704	6,770	10,061	15,379	14,622	
Brunei Darussalam	5	0	1	1		7				6	3	59	37	
Bulgaria	334	447	282	1,887	834	1,440	3,161	3,353	2,641	1,432	2,133	184	271	
Burkina Faso	0	191	0	31	627		2	264	0	6	0	3		
Burundi	148	0	0	0	0	0	0	35	0	0	0	0	0	
Cabo Verde	0	0	0	0	0	2	0		0	0	3	0	4	
Cambodia	3	1	192	0	0	111	905	6	0	529	7	0		
Cameroon	260	12	1	18	36	119	125	134	117	25,155	108	3,137		
Canada	37,659	34,117	24,435	23,853	45,946	27,329	27,234	32,132	28,385	31,883	42,458	55,765	43,226	
Central African Republic	0	0	0			749	0	1,003	20	0	0	46	0	
Chile	3,566	2,774	2,471	2,849	2,991	3,334	4,979	4,736	6,351	6,317	7,350	8,677	10,057	
China	18,585	14,425	22,777	27,337	46,732	39,988	35,649	35,106	33,253	41,320	75,599	88,961	75,814	
Colombia	196	325	362	243	205	657	1,923	1,420	1,093	1,211	908	1,883	1,081	
Comoros	0	0	0	0	0	0	0	0	109					
Congo							14	36	50	48	14,034	48	3	
Cook Islands					6									
Costa Rica	0	6	5	9	64	61	40	27	46	20	41	42	116	
Côte d'Ivoire	249	199	57	126	49	312	359	248	114	187	145	499		
Croatia	1,224	1,692	1,727	2,866	3,400	6,065	4,005	3,461	3,246	4,015	5,150	5,193	1,748	
Cuba	7	8	37	12	204	348								
Cyprus	194	167	283	350	427	246	421	1,138	425	18	72	373	397	
Czech Republic	1,179	3,623	3,095	1,526	7,498	15,426	27,136	52,861	50,272	57,764	52,602	69,880	72,705	
Denmark	166,846	110,007	137,757	126,859	123,650	115,131	153,581	186,579	116,872	134,831	158,203	187,407	212,305	
Dominica	0	0	0	1	0	0	0	2	0	2	1,289	0		
Dominican Republic	213	41	152	164	136	216	368	174	151	157	693	224	59	
Ecuador	55	344	71	37	0	1	269	0	178	37	186	81	369	
Egypt	1,971	855	608	1,018	610	409	402	1,506	448	1,500	11,162	7,958	12,761	
El Salvador	2	33	3	0	0	0	130	6	25	17	46	112	54	
Eritrea			0											
Estonia	490	1,364	1,828	1,971	859	1,947	2,150	2,674	1,984	2,679	4,395	4,117	4,778	
Ethiopia	3,453	145	1,899	1,402	2,206	258	231	427	604	1,154	420	385		
Faroe Islands	32,155	22,886	24,009	26,570	17,769	24,433	24,325	30,690	20,503					
Fiji		5	0	121	100	369	0	164	26	279	3	140		
Finland	16,626	19,290	20,532	14,626	12,995	15,690	24,607	17,922	14,830	10,428	6,913	12,206	14,368	
France	105,353	117,833	145,453	144,421	141,667	138,995	124,974	135,795	139,560	150,342	188,044	198,038	225,338	
French Polynesia	65	131	90	68	88	114	101	162	101	56	182	117	133	
Gabon	18	459	1,127	76	1	1	69	39	306					
Gambia	51	0	0	0	0	0	0	0	0	0	43			
Georgia	33	735	1,515	2,942	61	0	8	77	90	433	1,435	1,319	3,111	
Germany	330,252	432,409	472,834	541,139	530,223	557,665	687,124	813,223	598,597	940,165	1,077,410	773,050	748,882	
Ghana	0		195		2	22	31	21	78	335	56	1,707		
Greece	4,920	8,278	17,506	10,086	14,771	24,165	14,906	17,334	4,649	10,082	8,646	4,944	4,044	
Greenland	2,779	2,709	3,725	5,148	2,695	2,019	2,768	3,572	3,249	8,401	9,906	12,115	3,942	
Grenada	190	3	4	7	31	29	34	87						
Guatemala	19	3	0	1	44	1	8	7	74	1	31	500	0	
Guinea	0	5,741		22	584	7	21	18		301	34	160		
Guyana	3	3	33	1	68	2	0	10	16	31	27	13	76	
Honduras	13	122	36	164	115	1,906	62	318	37	9	19	15	24	
Hong Kong, China	304	1,221	2,377	2,862	2,762	3,896	3,472	2,552	3,089	2,930	4,792	5,159		
Hungary	479	2,477	1,032	2,981	2,153	4,736	4,479	7,388	5,370	8,732	8,506	2,063	24,542	
India	1,048	10,908	12,287	3,253	4,850	4,952	2,275	4,262	10,202	4,285	5,007	2,296	1,639	
Indonesia	294	574	507	41	54	694	593	2,512	242	2,425	3,120	853	534	
Iran (Islamic Republic of)	0	6	0	0	0	0				2,594	634			
Ireland	4,419	4,776	5,442	7,362	9,196	20,674	15,644	10,306	12,417	13,114	13,149	12,613	13,029	
Israel	9,727	10,066	12,513	13,675	14,296	14,947	13,289	17,662	11,901	19,774	6,072	3,288	2,396	
Italy	9,156	15,327	5,089	4,105	4,094	1,572	7,342	4,331	24,300	52,889	113,592	83,937	82,189	
Jamaica	415	183	44	106	39	6	11	59	0	90	7	0		
Japan	107,761	101,198	116,619	125,737	138,764	129,880	128,526	142,491	126,533	149,820	176,425	166,943	162,309	
Jordan	0	4	3	7		78	0	378	607	17	585	237	298	
Kazakhstan	259	600	591	1,242	967	2,664	1,709	998	1,051	4,051	4,067	3,075	4,255	
Kenya	1,553	692	454	1,149	1,600	481	635	293	1,461	476	625			
Korea, Republic of	5,992	4,482	6,434	19,189	9,127	13,440	20,795	21,672	10,631	14,069	18,793	27,966	28,701	
Kuwait	521	132	265	164		187	195	193						
Kyrgyzstan	1	1	722	608	549	835	425	41	6	280	155	97		
Latvia	3,578	3,455	2,932	3,578	3,204	2,850	2,987	2,461	2,720	3,942	4,191	4,634	3,915	
Lebanon	55	43	19	36	11	21	315	61	70	417	201	55	143	
Lesotho	0	6	0					0	0	13				
Libya							178	83	304	0				
Lithuania	5,377	14,413	12,414	14,778	13,399	15,910	18,021	19,769	16,231	12,756	17,852	14,420	13,456	
Luxembourg	339	267	591	516	554	662	1,794	5,384	17,034	2,036	5,802	23,230	17,537	
Macao, China	0	0	2	52	1	1	8	9	0	0		4		
Macedonia, The Former Yugoslav Republic of	63	84	331	128	70	80	99		89	167	900	285	310	
Madagascar	40	242	166	129	21	51	20	0	0	2	1	32	5	
Malawi	4	16	874	29	33	39	42	35	72	220	63	42	3	
Malaysia	610	56	56	135	297	3,234	323	76	1,077	5,041	8,717	12,675	6,398	
Maldives	0	0	0	0	0	0	0	0	0	0	0	0	26	
