List of importing markets for a product exported by Poland (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	33,256,492	38,365,463	51,024,301	65,910,086	75,492,731	97,939,348	124,374,400	152,048,981	120,011,969	143,536,593	171,909,090	168,327,978	183,048,406	
Afghanistan								395	218	269	1,005	0		
Albania	929	1,759	4,587	6,647	11,832	16,361	33,521	44,357	54,022	65,004	65,362	65,645	73,927	
Algeria	124,360	84,893	84,642	109,811	170,964	120,399	242,522	246,168	219,504	312,470	409,215	376,874	420,775	
Andorra	849	506	367	1,388										
Antigua and Barbuda					10		93		31	143	185	151	46	
Argentina	28,152	12,119	27,735	42,531	37,746	85,549	107,308	130,959	65,554	123,678	149,511	174,162	221,106	
Armenia	2,413	2,505	3,273	3,658	4,240	9,895	17,583	31,253	33,900	29,786	35,438	41,672	43,055	
Aruba					24				0	0	0	0		
Australia	24,377	47,535	64,536	150,112	259,595	146,625	241,470	317,323	292,810	284,546	394,996	526,735	544,551	
Austria	840,519	874,390	1,107,900	1,377,012	1,850,752	2,013,151	2,485,494	3,127,920	1,963,700	2,245,862	3,040,466	2,959,725	3,020,661	
Azerbaijan	11,774	7,133	8,941	19,237	15,356	22,476	27,796	32,088	25,505	25,721	119,517	45,256		
Bahamas	2	0	4	0	0	0	0	0	0	0	51	374		
Bahrain	2,382	4,815	6,678	7,847	4,403	3,744	8,116	15,457	20,316	16,220	25,961			
Bangladesh	1,364	552	5,132	12,736	18,746	24,045	4,087							
Barbados	173	70	154	230	128	477	359	516	579	625	882	281	315	
Belarus	201,970	221,798	348,491	474,967	578,925	765,041	819,060	1,154,874	786,574	1,079,841	1,279,905	1,347,692	1,586,885	
Belgium	1,050,967	1,178,772	1,562,643	2,292,641	2,430,445	2,837,828	3,587,841	4,126,787	3,436,033	3,764,729	4,428,553	3,888,808	4,800,561	
Belize	0	4	1	4	0	6	7	22	105	3	111	329	221	
Benin	296	748	913	787	397	587	983	3,853	6,203	8,419	14,989	21,018	22,893	
Bermuda												242	177	
Bhutan					0	310	5	5	10	13	432			
Bolivia	552	564	298	468	578	401	983	939	1,659	2,151	3,224	5,139		
Bosnia and Herzegovina			87,459	86,979	141,561	92,421	118,201	153,794	167,971	168,106	214,181	273,907	266,984	
Botswana	2,472	106	3	882	141	262	191	583	508	376	1,257	345	1,454	
Brazil	105,285	99,216	120,062	139,067	134,119	212,050	267,834	530,095	271,990	439,559	466,264	626,531	809,059	
Brunei Darussalam	114	133	11	74		136				108	604	479	978	
Bulgaria	106,816	100,326	153,347	215,423	295,667	455,639	635,028	838,918	519,532	533,681	622,511	718,071	970,113	
Burkina Faso	304	968	767	1,491	1,742		470	478	1,172	3,297	3,731	4,463		
Burundi	45	0	0	0	0	0	0	0	0	1,183	3	78	88	
Cabo Verde	4	0	50	0	0	0	28		0	289	489	1,219	768	
Cambodia	1	26	17	16	39	105	652	211	1,883	497	3,898	3,132		
Cameroon	2,978	5,269	6,350	9,436	8,027	5,655	9,991	9,108	6,078	11,404	11,368	14,211		
Canada	190,863	199,404	266,626	297,940	439,686	522,003	566,382	796,514	662,259	963,044	1,454,277	1,094,816	1,217,387	
Central African Republic	2	0	0			0	1	19	1	13	3	75	77	
Chile	10,340	13,323	24,021	21,815	36,706	43,130	38,286	57,094	34,669	47,988	55,509	77,332	94,616	
China	226,389	218,649	359,158	487,270	557,320	667,121	1,112,248	1,394,432	1,504,764	1,696,613	2,047,976	1,997,766	2,240,335	
Colombia	12,495	12,034	15,450	24,004	20,732	30,361	30,899	26,708	21,929	21,496	37,960	37,415	90,535	
Comoros	3	0	69	3	0	0	0	39	0					
Congo							789	173	273	140	1,105	648	3,077	
Cook Islands					1									
Costa Rica	3,212	3,954	8,832	33,297	6,952	5,014	3,943	3,745	4,106	3,411	6,779	7,673	8,772	
Côte d'Ivoire	5,043	8,481	9,075	15,539	12,595	19,013	18,578	20,909	15,837	23,968	21,819	25,958		
Croatia	111,052	149,165	213,471	281,899	332,747	404,565	506,308	600,063	425,989	403,337	473,028	434,438	455,527	
Cuba	5,014	10,239	23,726	9,462	19,490	13,552								
Cyprus	9,044	9,581	11,835	13,377	16,613	19,664	34,791	56,314	30,273	27,691	48,366	33,531	24,688	
Czech Republic	1,368,242	1,880,905	2,129,850	3,218,977	3,789,015	5,270,903	6,684,487	8,290,826	6,736,388	8,041,080	10,001,664	9,966,393	10,578,318	
Denmark	823,985	939,313	1,012,216	1,243,189	1,450,028	1,923,100	2,343,690	2,923,567	2,207,205	2,479,587	2,937,351	2,965,893	3,265,298	
Djibouti									264					
Dominica	6	0	1	1	0	0	7	18	6	0	0	0		
Dominican Republic	1,822	2,808	748	4,430	16,440	7,888	2,648	3,677	3,133	3,987	8,997	22,566	12,964	
Ecuador	5,423	9,525	5,933	6,718	9,402	7,100	6,084	7,910	4,196	11,275	13,381	12,785	14,633	
Egypt	40,597	47,368	43,743	38,104	43,195	59,270	55,965	104,385	175,417	159,509	153,475	163,376	237,986	
El Salvador	212	334	195	578	397	309	789	1,845	639	1,482	622	1,284	2,752	
Eritrea			188											
