List of importing markets for a product exported by Trinidad and Tobago (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	4,269,660	4,442,617	6,903,825	8,654,532	12,093,946	13,858,115	15,239,787	19,892,134	12,428,975	14,826,482	19,851,329	19,879,227	18,091,717	
Albania	0	0	0	22	27	16	2	15	1	0	0	0	0	
Algeria	0	0	7,280	0	0	45	414	383	0	21	0	4	0	
Anguilla	4,124	4,089	3,821											
Antigua and Barbuda					57,405		22,337		22,242	18,284	18,778	18,773	15,585	
Argentina	154	3,200	90	3,654	36	8	16,391	271,122	233,375	511,353	1,275,218	1,905,166	1,843,005	
Armenia	0	0	0	0	0	0	0	15	4	0	3	9	0	
Aruba					5,811				10,319	10,398	9,948	7,194		
Australia	688	989	2,671	2,257	2,845	3,929	4,750	21,548	8,017	5,312	5,593	5,753	9,408	
Austria	2,207	572	66	85	257	560	593	472	54	1,897	70	111	219	
Azerbaijan	0	0	36	54	5	5	43	23	24	0	106	16		
Bahamas	10,255	8,429	9,747	4,034	7,075	11,432	15,838	36,391	44,225	66,008	159,122	142,792		
Bahrain	0	0	0	0	0	0	0	0	0	3	37			
Bangladesh	98	5	11	3	1,464	3,267	6,013							
Barbados	174,237	116,165	236,440	83,518	353,810	366,097	100,356	345,483	212,320	85,874	470,945	510,854	463,918	
Belarus	6	11	9	2	2	1	0	0	0	0	11	67	29	
Belgium	24,639	16,190	22,539	21,600	66,197	41,276	25,032	50,741	76,839	90,028	83,696	46,762	162,627	
Belize	6,991	6,461	8,030	6,246	6,062	5,521	7,845	6,390	6,357	5,197	7,067	16,408	15,218	
Benin	0	95	7	4	1	2	157	15,120	686	1,164	705	266	643	
Bermuda												709	1,594	
Bolivia	179	170	213	118	51	0	177	15	28	7	4,881	797		
