List of importing markets for a product exported by Canada (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	268,194,607	262,874,061	279,874,970	323,478,215	362,404,606	389,972,916	418,827,250	461,505,990	320,484,997	393,690,948	458,880,337	461,023,750	461,259,948	
Afghanistan								37,967	4,741	35,303	23,813	0		
Albania	2,287	1,973	4,314	3,997	5,030	5,422	5,090	12,788	9,384	12,447	47,111	38,633	30,544	
Algeria	259,598	335,345	304,627	286,176	227,160	272,498	497,617	968,900	418,843	329,740	258,214	523,564	403,024	
Andorra	182	350	935	375										
Anguilla	1,121	1,449	1,390											
Antigua and Barbuda					6,372		13,380		9,261	7,365	7,265	7,658	5,685	
Argentina	201,525	65,198	87,870	129,797	85,982	185,224	292,675	317,253	254,127	408,845	626,554	511,387	486,414	
Armenia	6,921	2,228	3,598	2,939	4,079	10,580	11,119	31,281	17,442	20,542	27,631	15,070	23,187	
Aruba					4,607				5,543	5,318	5,797	8,140		
Australia	902,058	935,721	1,167,818	1,351,445	1,422,400	1,654,843	1,688,235	2,203,355	1,478,137	1,561,155	1,823,137	2,375,970	1,921,262	
Austria	347,643	305,349	369,034	360,244	491,196	466,001	640,458	604,322	385,651	400,502	410,381	384,884	489,043	
Azerbaijan	1,584	2,524	22,133	15,387	13,866	25,676	21,454	17,895	9,154	15,282	16,517	32,584		
Bahamas	19,901	11,222	14,265	14,025	14,048	23,455	22,066	11,443	14,030	16,030	15,404	19,669		
Bahrain	15,150	21,113	21,842	24,422	25,039	15,239	25,289	65,528	47,805	85,096	107,288			
Bangladesh	109,248	33,511	97,289	108,102	117,763	179,030	412,720							
Barbados	39,665	37,124	42,076	52,431	56,634	59,620	57,415	58,477	50,946	52,658	55,305	46,578	49,574	
Belarus	6,502	10,663	11,593	10,696	46,520	29,761	49,327	35,986	40,634	52,328	42,207	34,681	35,529	
Belgium	1,323,117	1,037,075	1,208,723	1,305,003	1,354,099	1,619,055	2,466,044	2,979,331	1,915,028	2,158,353	2,635,066	2,236,275	3,699,183	
Belize	6,592	7,257	6,642	6,146	6,151	7,161	6,920	7,047	6,106	5,465	6,616	6,530	5,640	
Benin	3,174	2,876	3,137	3,249	1,628	2,824	2,286	4,100	3,742	3,716	6,786	9,688	13,885	
Bermuda												96,126	121,566	
Bhutan					148	80	144	689	659	913	38			
Bolivia	19,021	13,240	6,936	12,062	17,086	23,648	21,701	49,876	48,294	63,390	35,998	47,739		
Bosnia and Herzegovina			4,572	3,763	6,804	7,186	8,729	10,094	9,155	10,240	10,299	7,263	9,133	
Botswana	3,364	7,907	16,583	10,953	14,259	8,564	6,458	11,770	7,526	4,818	6,145	4,134	226,379	
Brazil	927,029	739,967	750,300	866,345	1,019,031	1,194,016	1,708,425	3,209,883	1,601,356	2,710,411	3,553,312	3,072,137	3,001,540	
Brunei Darussalam	1,188	1,706	2,967	3,330		13,904				8,574	8,965	12,299	9,623	
Bulgaria	22,423	25,367	18,819	37,543	62,642	75,577	63,935	70,489	70,505	39,664	44,207	44,156	21,795	
Burkina Faso	951	1,078	1,814	5,423	5,214		9,796	10,204	12,422	50,059	29,519	37,310		
Burundi	374	813	528	839	1,696	2,513	2,239	2,834	4,692	1,059	2,004	6,386	2,376	
Cabo Verde	3,108	3,041	1,019	1,461	1,162	1,654	208		2,967	3,968	6,607	1,071	1,524	
Cambodia	2,205	1,047	533	1,409	1,751	2,589	1,770	1,952	2,826	4,162	9,748	5,651		
Cameroon	19,732	20,616	16,290	14,531	21,398	19,798	23,441	43,363	46,227	35,025	38,321	49,723		
Canada	0	3,439,160	2,909,082	2,850,071	2,926,693	2,959,741	3,473,176	3,506,072	2,922,856	3,838,242	3,974,461	3,364,684	3,332,477	
Central African Republic	160	525	304			3	618	85	748	265	55	274	299	
Chile	423,284	318,714	332,877	356,790	425,205	503,032	989,637	1,036,000	742,549	724,750	910,640	1,030,550	1,542,720	
China	4,027,799	3,626,878	4,374,492	7,352,990	7,511,155	7,662,114	10,979,292	12,673,351	12,026,170	14,921,961	22,167,123	23,209,148	25,219,180	
Colombia	344,223	274,109	313,530	384,467	389,315	500,650	648,804	795,319	675,074	823,442	959,745	1,132,704	1,001,227	
Comoros	0	0	15	27	25	3	175	30	63					
Congo							3,155	1,801	1,771	1,552	12,064	6,256	7,148	
Cook Islands					245									
Costa Rica	73,356	71,001	72,981	81,284	79,495	89,856	115,275	160,052	107,596	115,647	177,844	235,725	163,956	
Côte d'Ivoire	10,786	10,599	7,526	103,950	8,501	7,275	11,452	23,904	17,954	18,963	20,686	30,817		
Croatia	12,525	15,589	40,432	20,426	25,752	31,809	43,493	93,215	104,884	98,447	33,126	32,450	38,133	
Cuba	407,514	269,224	256,545	297,792	408,886	358,004								
Cyprus	9,518	9,821	8,143	14,400	8,155	10,839	12,609	16,118	10,656	11,057	11,035	7,125	5,846	
Czech Republic	101,114	106,400	128,817	174,831	260,088	317,468	346,394	349,947	200,864	175,559	192,201	163,657	173,419	
Denmark	260,065	343,428	184,376	232,772	291,930	343,231	562,424	605,884	475,660	338,888	318,098	396,969	381,567	
Djibouti									1,818					
Dominica	3,859	3,146	4,434	3,964	4,277	4,506	4,447	6,305	4,026	4,200	4,109	4,858		
Dominican Republic	46,612	63,008	65,534	49,792	61,136	139,458	216,397	155,725	137,147	190,921	180,451	173,107	162,453	
Ecuador	127,390	72,565	119,695	141,396	118,191	153,132	185,950	242,195	172,678	265,177	313,757	307,016	316,013	
Egypt	114,729	67,438	38,621	64,821	104,628	103,036	156,627	518,913	438,290	447,869	572,409	383,479	395,487	
El Salvador	36,587	34,247	48,790	46,508	54,054	62,014	57,577	72,174	46,487	52,573	47,982	49,121	48,537	
Eritrea			3,523											
Estonia	10,591	9,642	22,132	13,921	25,102	31,932	43,701	38,558	54,414	27,764	117,333	49,207	27,945	
Ethiopia	13,694	6,472	15,839	7,992	24,544	7,466	10,068	32,897	10,272	14,454	17,013	14,411		
Faroe Islands	374	705	1,433	1,845	2,393	1,790	1,863	2,030	3,861					
Fiji		2,127	5,797	4,349	3,720	2,405	12,865	4,497	11,276	4,540	4,765	9,859		
