List of importing markets for a product exported by Hungary Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
World	30,497,719	34,336,583	43,003,656	55,468,212	62,271,839	74,055,406	94,590,870	108,211,166	82,571,847	94,748,737	111,216,834	103,006,014	108,297,670	
Afghanistan	46	71	2,994	3,316	2,777	6,386	6,958	2,349	3,337	7,554	7,872	9,378	9,119	
Africa not elsewhere specified	0	0	0	0	169	4	116	0	0	107	346	539	710	
Albania	8,585	8,504	11,942	19,165	32,021	55,030	54,346	90,512	72,345	79,976	74,841	61,440	64,458	
Algeria	11,016	15,482	24,721	21,758	49,016	71,899	60,552	44,665	39,757	41,143	60,872	160,535	213,078	
Andorra	5	4	26	0	47	38	29	0	11	2	33	0	26	
Angola	345	437	1,294	1,016	3,710	4,985	4,517	4,667	3,310	2,313	4,966	67,209	5,091	
Anguilla	0	0	0	0	5	0	0	0	0	0	0	0	0	
Antigua and Barbuda	149	11	3	161	171	199	167	146	152	388	11	18	66	
Area Nes	0	3	0	3,852	12,615	36,917	4,693	60	19,573	18,451	41,643	51,630	0	
Argentina	7,812	3,411	8,197	9,306	10,778	14,855	26,671	21,100	19,461	27,237	25,866	43,895	54,829	
Armenia	1,616	1,808	2,638	5,458	7,351	7,813	11,670	19,778	12,660	19,459	18,675	17,535	21,111	
Aruba	0	0	0	0	1	50	133	152	123	26	35	31	133	
Australia	24,024	102,612	51,414	66,928	92,032	125,101	136,445	132,989	252,860	288,703	316,110	195,774	242,166	
Austria	2,416,789	2,434,127	3,487,782	4,010,035	3,480,539	3,587,100	4,285,472	5,303,746	3,755,328	4,634,074	6,283,888	5,950,974	5,962,835	
Azerbaijan	4,321	2,913	5,625	10,211	16,512	28,318	45,736	85,733	85,718	77,870	74,567	48,818	66,470	
Bahamas	654	655	326	254	6	88	278	197	130	155	446	965	26	
Bahrain	1,226	2,966	6,580	11,303	14,312	31,002	25,790	25,181	13,042	16,225	15,125	13,221	10,014	
Bangladesh	4,024	3,131	4,086	3,904	14,892	2,670	4,150	4,730	4,903	11,578	8,585	5,847	4,395	
Barbados	19	6	13	24	573	366	840	591	578	879	468	538	2,640	
Belarus	23,427	23,001	34,840	52,249	95,011	132,883	148,004	202,737	162,508	194,467	163,206	159,321	180,562	
Belgium	996,870	922,388	985,999	1,232,275	1,325,199	1,438,320	1,470,265	1,832,948	1,448,118	1,426,835	1,583,381	1,497,551	1,639,630	
Belize	86	316	155	522	0	366	490	220	136	93	19	206	992	
Benin	332	277	624	301	1,508	2,194	3,466	3,776	3,649	4,112	3,919	4,967	5,524	
Bermuda	535	831	4,567	5,731	336	352	295	248	220	363	377	92	103	
Bhutan	1	11	63	77	0	0	65	3	0	1	2	12	3	
Bolivia	122	85	13	174	86	4,139	7,938	2,453	840	1,098	21,654	1,589	2,200	
Bosnia and Herzegovina	211,930	233,724	284,571	269,884	289,573	277,941	364,770	579,443	339,857	352,336	357,572	366,904	410,960	
Botswana	36	243	732	2,388	3,834	4,082	2,216	1,156	1,037	2,842	3,271	890	940	
Brazil	56,094	51,599	64,180	97,945	92,189	86,384	86,119	125,126	104,969	170,499	263,961	327,754	400,842	
