List of importing markets for a product exported by Maldives (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	203,482	246,992	209,714	213,284	151,087	182,079	161,728	198,638	121,372	142,175	211,235	231,174	230,702	
Albania	0	0	60	11	57	0	0	0	0	0	0	0	0	
Algeria	1,418	4,970	338	11	3,546	3	39	42	34	100	151	159	29	
Argentina	0	0	7	0	1	0	0	0	0	0	0	22	0	
Armenia	0	0	0	0	0	2	0	0	0	0	0	1	0	
Australia	26	34	51	39	114	622	636	41	301	827	396	1,938	927	
Austria	352	220	306	73	33	25	293	365	2	3	10	2	5	
Azerbaijan	0	0	0	0	0	0	0	0	0	0	0	0		
Bahrain	131	180	230	74	17	196	253	139	44	9	5			
Bangladesh	97	403	0	0	0	1	6							
Barbados	0	3	0	0	0	0	0	0	0	0	0	0	0	
Belarus	0	0	0	0	0	0	0	0	0	0	0	0	6	
Belgium	71	98	0	20	0	125	47	43	19	506	315	56	55	
Benin	0	0	0	0	0	0	0	0	0	0	0	0	5	
Bhutan					10	2	0	0	0	0	0			
Bosnia and Herzegovina			0	0	0	8	0	31	0	0	0	0	0	
Botswana	0	0	0	0	0	0	0	1	0	0	0	0	0	
Brazil	0	0	0	2	1	1	18	1	8	15	1	2	4	
Brunei Darussalam	0	0	0	0		0				64	75	57	41	
Bulgaria	1	0	0	3	19	5	3	0	0	0	89	0	0	
Burkina Faso	5	0	0	0	0		0	0	0	0	0	0		
Cambodia	2	0	0	0	0	543	2,703	0	0	0	0	1		
Cameroon	0	0	0	0	0	0	8	0	0	0	0	0		
Canada	9,402	1,773	5,315	2,410	325	368	567	239	60	70	187	875	462	
Chile	0	0	0	0	0	0	0	0	0	0	0	0	0	
China	103	2	10	180	27	598	284	1,417	128	48	136	186	480	
Colombia	4	3	2	1	0	0	1	0	0	0	2	0	16	
Costa Rica	0	0	0	0	0	118	0	0	0	0	0	0	0	
Côte d'Ivoire	3	0	0	0	0	1	1	0	6	0	0	0		
Croatia	0	1	6	102	190	114	6	8	48	131	111	62	0	
Cyprus	0	3	0	0	5	0	0	0	0	0	0	0	20	
Czech Republic	52	56	4	10	13	10	41	19	112	3	716	371	283	
Denmark	983	18	7	4	236	45	40	81	897	27	107	71	78	
Dominican Republic	0	0	26	0	0	0	1	4	0	1	0	28	1	
Ecuador	0	0	0	0	0	0	0	0	0	0	1	0	0	
Egypt	25	0	0	0	0	60	0	2,120	108	0	0	52	0	
Estonia	0	0	1	1	0	0	0	5	0	0	0	0	0	
Ethiopia	0	0	160	0	0	114	0	0	0	0	0	0		
Faroe Islands	3	1	6	1	1	0	4	5	1					
Fiji		0	0	0	0	0	35	0	0	0	0	0		
Finland	3	31	6	4	2	8	7	1	4	1	0	0	0	
France	194	387	855	3,792	5,862	12,744	15,855	25,457	21,265	16,561	42,400	44,241	37,776	
French Polynesia	2	2	0	0	0	0	0	0	3	0	0	0	0	
Gabon	6	0	0	0	0	0	0	0	0					
Germany	6,333	3,571	840	1,945	2,427	3,815	5,835	7,037	4,830	3,777	11,338	15,401	14,588	
Ghana	0		0		0	0	1	0	0	0	0	2		
Greece	635	1,009	1,158	1,526	888	1,006	488	0	7	43	29	0	0	
Grenada	1	0	0	0	0	0	0	0						
Guatemala	5	1	0	0	0	0	0	0	1	0	16	0	0	
Guinea	0	0		11	0	0	0	0		0	0	0		
Hong Kong, China	1,821	1,019	1,662	1,158	1,228	1,473	1,112	989	1,274	1,691	3,961	5,407		
Hungary	32	27	5	0	1	0	5	0	1	0	0	1	1	
Iceland	1	0	0	0	0	8	11	9	0	0	0	135	142	
India	348	353	427	482	1,645	2,797	3,579	4,635	2,399	31,921	17,976	7,545	4,073	
Indonesia	57	2	225	0	461	257	2,172	939	0	1	3	38	6	
Iran (Islamic Republic of)	0	0	0	0	0	0				0	0			
Ireland	337	677	655	229	234	545	515	224	111	325	4,017	5,837	6,029	
Israel	0	13	0	0	2	6	7	54	0	8	50	13	12	
Italy	368	293	520	1,664	2,096	3,941	7,177	18,885	16,803	10,667	17,865	18,694	15,856	
Jamaica	0	0	0	0	0	0	0	0	0	0	0	0		
Japan	5,286	17,645	15,954	21,788	21,322	21,108	11,618	5,835	1,687	1,632	5,618	5,027	7,514	
Jordan	0	0	0	0		0	3	1	0	2	0	0	31	
Kazakhstan	56	0	0	0	0	0	0	0	0	0	0	1	0	
Kenya	25	2	167	129	0	0	0	0	0	1	0			
Korea, Republic of	17	50	206	27	4	17	308	225	25	1,253	190	284	386	
Kuwait	0	18	0	5		27	29	30						
Kyrgyzstan	0	0	0	0	0	0	0	0	0	0	0	0		
Latvia	0	0	0	0	0	0	0	0	0	0	0	4	0	
Lebanon	93	10	4	18	35	33	44	8	25	91	147	145	131	
Lesotho	818	0	0					0	0	0				
Libya							203	0	13	0				
Lithuania	0	0	0	0	0	0	0	0	0	0	5	0	2	
Luxembourg	6	0	0	16	4	0	0	140	14	147	563	1,048	917	
Macao, China	0	0	3	0	4	0	5	0	0	0		10		
Macedonia, The Former Yugoslav Republic of	0	0	0	0	0	6	0		0	0	0	0	0	
Madagascar	0	0	0	9	0	0	0	0	0	0	0	0	0	
Malawi	39	24	50	47	11	1	6	0	0	69	0	0	0	
Malaysia	284	214	1,319	154	275	420	267	2,234	389	3,752	1,698	693	762	
Malta	2	0	0	0	0	1	1	14	73	24	21	0	9	
Mauritania	0	0	0	893	0		0	0	0	21	0	0		
Mauritius	0	0	0	0	2	0	5	19	2,118	31	3	1	5	
Mexico	3	37	10	48	18	4	211	50	23	9	1,657	823	247	
Montenegro						0	0	0	6	2	7	4	0	
Morocco	0	1	31	0	0	11	5	36	2	1	4	24	19	
