List of importing markets for a product exported by Mozambique (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	830,392	944,686	1,060,356	1,622,702	2,154,266	2,566,227	3,118,042	2,896,291	2,458,624	3,501,327	4,212,934	4,865,497	5,290,413	
Albania	0	0	0	0	0	0	0	0	0	0	53	58	0	
Algeria	0	0	1,170	1,278	0	0	0	0	0	0	0	0	0	
Andorra	0	2	0	0										
Argentina	0	2,430	47	0	69	0	1,304	1,882	548	1,764	2,508	3,583	2,843	
Armenia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Australia	22	1	899	55	279	52	1,402	924	2,220	3,599	15,152	10,512	706	
Austria	44,879	25,368	5,829	18,999	406	12,078	11,721	2,764	401	108	287	5,270	53	
Azerbaijan	0	0	0	0	0	0	62	0	0	4	0	4		
Bahrain	0	1	27	0	34	2	1	2	1	766	625			
Bangladesh	59	408	2,871	2,937	1,143	972	409							
Barbados	42	12	0	10	24	0	0	0	0	5	0	0	0	
Belarus	0	0	0	0	1	0	158	21	250	767	924	636	354	
Belgium	267,567	345,016	309,987	468,464	509,814	565,928	555,464	296,633	294,797	668,303	587,861	558,182	404,138	
Belize	0	0	3	9	0	2	0	0	0	0	0	0	0	
Benin	82	0	0	0	88	0	9	0	0	14	7	2	1,221	
Bolivia	2	4	0	19	17	10	19	13	9	44	11	0		
Bosnia and Herzegovina			4	0	0	5	0	16	1	20	1	0	5	
Botswana	16	911	2,030	2,295	509	10,485	3,059	700	4,767	8,658	37,900	20,552	3,358	
Brazil	960	584	4,152	14	20	16	0	2	2,122	2,003	4,094	24,150	24,709	
Brunei Darussalam	0	0	0	0		0				0	2	0	0	
Bulgaria	1	18	1,162	12	8	7	2	20	83	13	131	25	33,547	
Burkina Faso	2	0	18	0	11		0	0	0	5	0	0		
Burundi	10	0	5	0	0	773	0	0	0	373	0	0	31	
Cabo Verde	0	0	10	1	4	7	8		9	14	7	52	4	
Cambodia	0	33	10	38	59	122	18	5	183	279	51	161		
Cameroon	0	0	0	2	0	387	213	717	0	0	0	6		
Canada	264	111	70	191	649	859	235	2,285	262	1,371	3,693	5,135	4,640	
Central African Republic	0	0	0			0	0	0	0	0	0	0	0	
Chile	0	0	0	8	0	0	0	1	0	8	10	1	0	
